Date,ALL,SIVB,XRX,AJG,PNC,CAT,FDX,SCHW,GT,DXC,DHR,SWN,BSX,ATO,SIG,THC,IP,NWL,FAST,PRGO,SHW,BAX,EMN,PPG,ITW,RRD,BIIB,KBH,CMCSA,AIG,ED,ROK,REGN,CDNS,WELL,COF,TGT,TXN,SPGI,DD,MCO,NKTR,MAR,LMT,CMA,VZ,PCG,MGM,CPRT,JCI,ORLY,AA,GPC,GILD,MAA,PAYX,AXP,RRC,EXPD,INTC,WDC,BMY,NVR,REG,LUMN,K,XLNX,ATVI,DOV,EXC,HST,LNC,ADP,CVX,BDX,GWW,CVS,COG,PEG,FL,PBCT,GIS,CMI,FITB,IPG,COP,MMM,MCHP,HBAN,CAG,RHI,LIN,TRMB,STZ,HP,AIV,RCL,FISV,FRT,CTAS,SWK,MCD,CLX,SJM,SO,IFF,CMS,F,XEL,DIS,HSY,VFC,EIX,UNM,TT,LEG,ROP,ALB,MMC,CSX,PNW,BIO,CL,PH,APA,TMO,BBY,PFE,DE,IGT,BIG,KMB,TROW,LUV,BEN,PGR,FOSL,PNR,AVB,ETR,MTB,NUE,BA,LRCX,SEE,WBA,MS,ORCL,PHM,ADSK,NSC,PVH,ABT,APD,VLO,BKR,NI,TFC,IBM,ZION,BBBY,VRTX,RAD,CNP,TXT,MXIM,WMB,PBI,WM,HON,OKE,ROL,TSN,EFX,OI,IDXX,PKI,HWM,UDR,VAR,DRE,SLB,R,ODP,TYL,C,SNPS,XOM,CERN,TJX,T,TGNA,AES,GE,EOG,MSFT,LH,UNP,AAPL,WRB,MLM,MAT,APH,HES,EQR,FMC,WST,VMC,RIG,PPL,INTU,DHI,LLY,CAH,GL,PEP,MNST,LHX,BLL,D,PDCO,AON,JWN,MAC,ECL,HPQ,WFC,MDT,KEY,VTRS,HRB,RTX,UHS,KLAC,TFX,BWA,ALK,FHN,MO,IT,CPB,HRL,HOG,MRO,JNJ,CINF,GRA,VNO,HOLX,HFC,OXY,NTRS,J,HAS,COST,AMAT,ODFL,AOS,KSS,ABMD,NBR,INCY,NOC,PCAR,AME,CI,WY,CLF,AMGN,CHD,SNA,CB,SYK,PSA,LOW,TAP,X,AFL,FLS,MRK,CCL,KO,GHC,ZBRA,HAL,EVRG,EA,L,KR,FLIR,NEM,UNH,JBL,QCOM,TRV,ADBE,RF,HD,ESS,WMT,SWKS,BAC,JPM,STE,USB,SYY,GPS,RJF,HUM,TER,MHK,ES,WHR,AEP,MOS,STT,SPG,AVY,KSU,ADM,MSI,PG,JEF,LEN,EQT,SLM,GLW,JBHT,WEC,IEX,NEE,O,AZO,MCK,KIM,EMR,NLOK,OMC,SBUX,NKE,MU,JKHY,AN,DUK,ROST,BK,LNT,ETN,LB,MUR,DTE,TSCO,XRAY,NYT,ADI,CCK,MKC,MAS,CSCO,DVN,AMD,GD,PEAK,COO,URBN
2007-08-31,0.4948724013461111,0.5218713977176317,0.4868066370834384,0.495512862746236,0.5016708769053279,0.4931038541800062,0.490873739247122,0.4889456808091893,0.4834133536799253,0.4867151753704145,0.4842685934674405,0.486334826431885,0.4797193056276391,0.507013000622349,0.5018662612117817,0.5163981862329154,0.4782902774296445,0.5136386973715357,0.4909878870765597,0.4953407187283007,0.48169177909696104,0.4647231400972658,0.5262298905593116,0.4980706616910766,0.4784951247447088,0.4894574022139003,0.4968947969287062,0.5056333793252803,0.4819832315934843,0.4991948220700328,0.5017532884249827,0.4876093871657971,0.4877757705992069,0.4770476790218001,0.4819220994389176,0.5077379387199119,0.4629731090847064,0.4857579500371882,0.4984879536215357,0.4941035245665411,0.5161085587980183,0.5004956188577746,0.4826201754072129,0.5083285772297393,0.4915099539142561,0.5035185055244362,0.4790675885396306,0.4901080222939925,0.4909632699646981,0.4957925158421527,0.4862557126781928,0.4988198824620818,0.4678085458229945,0.4985416679601044,0.4946954822963728,0.4757286452924408,0.5009575278640144,0.4959866799675568,0.4976739580086298,0.46612605565859494,0.4904534890009158,0.4912390059370812,0.4977569842280592,0.4959562991047766,0.4827395055015016,0.4829614475683824,0.4955604070668319,0.4957616089038578,0.4833961572617093,0.5029753628467228,0.4939322534564356,0.4795368299316357,0.5100968844489071,0.4774114257885483,0.4841311654677828,0.490427200891188,0.4909310190467545,0.4982000445331315,0.4969212070838909,0.4815449637577798,0.4901562916189657,0.4946610779741017,0.4716487151408798,0.5100817362991109,0.4891169070291732,0.4846264944350383,0.477771231738999,0.4804629155905278,0.5012765646545988,0.5051942641991557,0.49378458997993,0.5293112197525106,0.4913573216462745,0.4896143685821015,0.4780505898189881,0.5039444699458163,0.4954027811423094,0.502303614017819,0.4789780677060746,0.48639958191432,0.4895446722402877,0.5044434043905256,0.4895794510539309,0.4949673880892548,0.5186941405411736,0.4965379873030599,0.4752291415046722,0.4976674500927085,0.4792995412015249,0.4823807497557194,0.4874617487750189,0.5145021194405366,0.4781720950099732,0.4878336531444594,0.4648758809931951,0.4785717404941725,0.4954659299431076,0.4793995090957153,0.4825472666638341,0.5112429900849749,0.4964316847156786,0.4898058659410415,0.5024481868681996,0.4974364910449003,0.4839914789960066,0.4954887395699119,0.4989073043690884,0.4881861583327144,0.4764540166843039,0.4918270453898465,0.4536269425921233,0.4998917558188652,0.4875758391492137,0.5001356346214473,0.4705194475161565,0.5027268013933515,0.4938463332202224,0.4946407687037718,0.4967876101405304,0.4933334905375534,0.4756891968773106,0.491477279778412,0.4926002434259661,0.4960032707879482,0.4802774118524238,0.483405152051105,0.5007554372675947,0.472479999469793,0.5047392361560041,0.4936754016602941,0.4982039718849877,0.4868259341729346,0.4924622860037085,0.4949795640655967,0.4917091007062958,0.4920298008090351,0.5048765312429488,0.4868323504321886,0.4939406883507263,0.5093317422496766,0.4870616517046437,0.4888340123104489,0.49512165729725205,0.5036649591135177,0.4710419407627819,0.5043571370116325,0.4857219307242971,0.485844893790243,0.4629009980157531,0.524063163689896,0.4706657730783398,0.4737261127268455,0.4900860510529325,0.4899420495151196,0.4683886322815468,0.5066711757225347,0.4919212204000627,0.4988198824620818,0.4927074358553084,0.5076941623258189,0.4602628065320383,0.4671897807119093,0.4842379797286368,0.4876657666199125,0.4674042099321788,0.4904691484504302,0.4859488452200666,0.4834275418812474,0.4919208672303991,0.5053577418431185,0.4832338835747814,0.5013484100522391,0.4670611332074442,0.4947503356627117,0.4887082490756748,0.4717118808865108,0.4877139611054538,0.4760107040461306,0.4825246573074747,0.4905436184680928,0.5074196953086727,0.5090717798039102,0.4983644191755555,0.4898227049817152,0.4877189980217392,0.4870605834478306,0.4980348260002112,0.4917969084239362,0.4778792072705873,0.4986392291390516,0.5015638685174978,0.4980484266544921,0.4969875019917358,0.4939077973553151,0.4819336263336497,0.4902609108307991,0.4955761943336031,0.4636022329842577,0.5150154763453828,0.5323622668871376,0.4998121039000858,0.4987985705839431,0.4907421727271698,0.4905811981085663,0.4846295776994723,0.4704273016938421,0.4867756446498334,0.497577487451026,0.5039335672194304,0.4896210473935644,0.4974610084496936,0.4791458315379432,0.4791771943004985,0.4962922731631078,0.4996321939730226,0.4906495997853622,0.4883101271079305,0.4914816789231238,0.4892378592692871,0.4932637385111711,0.4875481973937421,0.5063073221661711,0.5216205741270865,0.488200534186732,0.5011622153825032,0.4972417240865391,0.4838007154904808,0.474704322885571,0.4893054911914687,0.4725694085424354,0.4948121014854278,0.4898591793287781,0.5069943191608536,0.4835000991233466,0.5044078491370472,0.475084808996346,0.5007430503022587,0.4987941418373245,0.488783608314539,0.4955188015751632,0.4988701941811231,0.4927928649706929,0.498224163279641,0.4804788988567926,0.4911387983168282,0.4554706662118213,0.471392648475404,0.4891375378177835,0.4794270034361043,0.5166193549619864,0.4610448140469117,0.5245160849840623,0.5082360176746699,0.4577670354161534,0.452450604400006,0.4673891483885114,0.4910245221683959,0.4858800918807951,0.5086352482193018,0.4877010425781042,0.5033031940830976,0.5040619810571993,0.4930999717408289,0.4878982555528304,0.4883034665337518,0.497940242437511,0.5103866668835104,0.4837906211875083,0.4780629334471573,0.5029211616438338,0.4934657137384086,0.4959341837358732,0.489272376347869,0.4843010170035762,0.4886330248456252,0.4788961597517467,0.4931166242363399,0.4510269857783438,0.4723440520029747,0.4750765947145558,0.4904775184866797,0.4908103035814697,0.4830845974566874,0.4951067819803805,0.4835511453412034,0.4823688300687569,0.4790889046501668,0.4921717054751208,0.4685587190584974,0.4947445574770659,0.4985881300985762,0.5118798805280736,0.5002845629443032,0.5013492418089585,0.4905932530348897,0.4856321550385522,0.4758550034334152,0.4920620147200763,0.5037136940811259,0.4906627855407741,0.4786169232773749,0.5089334924071778,0.5018458934116558,0.5031704376589333,0.5008064321363774,0.4978990302956274,0.4861801507271075,0.4898661435789498,0.4792003400652913,0.4529620572493112,0.496093719217835,0.4796939548804362,0.4813276716662821,0.4980221080547666,0.4559754020644461,0.4613706408073158,0.4994095119774209,0.480438613721996,0.4992168261201232,0.4763744355855578,0.4852923807658644,0.4917198908264542,0.4784438233264611,0.522702850492446,0.4797705368297453,0.5186779869052139,0.5179244164232887,0.488262663377261,0.4879831509185563,0.4960513058988301,0.4869577910376354,0.4990136894414224,0.4777759879737192,0.4868535674929958,0.4813612376615794,0.4936200778141043,0.4793253060481576,0.4934362223536146,0.4938754322507758,0.4887958233313029,0.4488188252544209,0.4759857700369199,0.4834754539858683,0.497579401086173,0.4983301808958026
2007-09-04,0.4999410357106114,0.5060346924781327,0.4903059594869077,0.4895838226578542,0.4998891269128105,0.4980863891319908,0.5204258336065661,0.5033699875636307,0.5505725805998147,0.5221188727280215,0.495696863556352,0.5014022823426606,0.4877205249526842,0.4963674458894702,0.4995188372575338,0.4843418760274545,0.4985174367737586,0.5208251325010234,0.5362223947155798,0.4947841433243962,0.5383560761048183,0.5107994978913044,0.5180911619458622,0.5124372000979709,0.4880190304966282,0.5328129991126765,0.4900261006744776,0.5010388386926592,0.501404240434699,0.5179416160225536,0.5139499132427694,0.4901906476927636,0.4821969716355949,0.4891472553230206,0.5097496947841298,0.5194657375454129,0.5222868392179855,0.4909469918106171,0.5271860883240149,0.4989275453906617,0.5228033924249127,0.4856864534862832,0.4995218632382932,0.5124660854424989,0.5100257276561626,0.5092048977557723,0.5062718651538071,0.503277186556454,0.5036525880555363,0.4868735311399968,0.4956928161531774,0.5218630474572041,0.5406109674098267,0.4932647864471296,0.5065868175089432,0.4935692608659815,0.5176107102174242,0.5051380872503825,0.4949820952084034,0.4927631262433244,0.5133361400062142,0.5165215435727909,0.5103576738178611,0.5010868412320847,0.5145130254669518,0.4847206588663821,0.5070608782334,0.5095392995419786,0.5081713786987916,0.5292373943342489,0.505385546438272,0.5226564907088218,0.5054508007918063,0.4915184155483574,0.5057959449296198,0.5207346501139674,0.5000139439468314,0.4949740635157988,0.5062337780616681,0.4959342191834139,0.5117319484726733,0.5025346372384003,0.5403268728241473,0.5068816599375227,0.4833134657864411,0.4899927203277611,0.4867645503551048,0.484166372250911,0.5253741031484733,0.49671578977308506,0.5208494380565105,0.5411874751622657,0.5168765153791052,0.5020052090607771,0.5076593298140039,0.4975514697794018,0.5538300970233714,0.4956426463267901,0.5098694930567906,0.5027741552041156,0.5111688459169047,0.5176589500384786,0.4994673636053307,0.5245999058691151,0.5120894242352261,0.4913861603088344,0.5084976805320597,0.5030215255287326,0.5014203152201024,0.5341095160902761,0.5070310736977139,0.4990907592054497,0.5000447347519831,0.4958802467855514,0.5241144116122097,0.5072421545011149,0.4972240765511934,0.509498523402632,0.4881730598281725,0.5377720060226392,0.4986099398112288,0.4955910908736815,0.5429666907293464,0.4904885225467781,0.5106536138912394,0.511449633233213,0.5066019988834509,0.4991999139093087,0.4942216826713087,0.4766783851291192,0.4937665079725376,0.4948539290977781,0.4983574662157629,0.5241393622387684,0.5089789628908168,0.4914676818158911,0.4791876641141136,0.5020869818136869,0.5195605662524172,0.5233190054833967,0.4921002883797297,0.5270696363329457,0.5388330116940342,0.5000499546400466,0.5046183330516589,0.4900240366886364,0.5145911362508124,0.5033589934647226,0.5083705564714287,0.5028740424495897,0.5082545308661964,0.5275852416874728,0.5081134284251028,0.531653399164994,0.495937695222103,0.4962347638840514,0.4968913428508523,0.5139395981973994,0.4825951566049417,0.5052660817717943,0.5302003279529901,0.4963088160441816,0.4916951511543901,0.5381089731373107,0.5044114927043059,0.5002854547711311,0.5171140302507087,0.5000873413744886,0.4965866559293268,0.5002799535305781,0.5105732080139879,0.4968142845360036,0.4927182973750775,0.4916220495884848,0.5056673479064451,0.4923692615360577,0.504728317210821,0.5218630474572041,0.5010796737069144,0.5028128106283758,0.5069274291187598,0.4972570340918023,0.5135325083878657,0.5139899030404834,0.4993126222873263,0.5007271503527196,0.5179159622788163,0.5006639031258332,0.5007850157755039,0.516537975610199,0.5228757530147451,0.5224330020525434,0.5175151742681998,0.5275190923098025,0.5050173322893586,0.5106901606845202,0.4807475389512698,0.5093346770857367,0.494189416102591,0.5118275300977599,0.5114836274860151,0.5015623555987723,0.4979113638137709,0.4983031675109493,0.5069847445773349,0.4936000833131884,0.4908537748539238,0.5166105130768281,0.5069474577148273,0.5235083323577688,0.5312606625309874,0.5203740440031112,0.4903844426831919,0.5052459250704856,0.5134143997937912,0.5109267665689164,0.4898544466732837,0.4920498611289936,0.5212593729591154,0.5276281686167057,0.486063628313729,0.5380904393204651,0.5265768486204909,0.5035978390492623,0.5312682833992891,0.5148181727232757,0.4967904791001246,0.4874102423487566,0.5228700029236765,0.5161680176413247,0.5009588404425745,0.535915517985006,0.4973665588969987,0.5170118605708317,0.5248219298406401,0.5182027302899556,0.4731542065659104,0.5096733429009321,0.4829116878569487,0.5033193569510357,0.4858088162471056,0.4913767609259496,0.5043575304096546,0.5125936066161176,0.5160455935648628,0.5112042644455003,0.5015249785737256,0.5040909546208772,0.4987409709797897,0.4928605630193549,0.4974744579279692,0.5363808493769163,0.5134908920645298,0.5114941781383033,0.5257619157973169,0.5069390558189023,0.5144101730933655,0.5022687948181097,0.5375190978533019,0.478872880613713,0.502056851842092,0.5233989169559154,0.5020422427886885,0.5006118540157392,0.5274572198805489,0.4885556884918281,0.5215049519013697,0.4946923294216258,0.4899557286872474,0.4970461970548889,0.5219559862286298,0.5326041894807916,0.5104830587367756,0.5187982097677507,0.520369024746219,0.5130467102342351,0.4914008889349485,0.5133526777830135,0.5090740808359396,0.5050898436137616,0.4987183408575395,0.5041438953788281,0.5005111152617581,0.4890175968500425,0.4892622815268054,0.5042663555121972,0.49613305616812897,0.5111750968250823,0.5236721564743916,0.5303134706712072,0.4980854462822472,0.4924741294278018,0.4920954039750035,0.497479029232358,0.4910966086791954,0.4879447292736254,0.5291246600160467,0.5249077744982906,0.5071117437770565,0.5210449749525629,0.4949555352151762,0.4991404279092816,0.505568619468856,0.5072424181338487,0.516863226426989,0.5154430109528401,0.4843257330725842,0.5037606415458461,0.4981305064983218,0.508299534790883,0.5173983221535319,0.5407144904181084,0.519368920105346,0.5265134226972689,0.4973261294026702,0.5025006663662546,0.4848095739974877,0.5291204219682362,0.535512234051964,0.4985909708046419,0.4918630656735527,0.5090734927439933,0.5054686692249689,0.5180390734723825,0.514219121155448,0.5082162977039559,0.4884516104661461,0.5115022037991741,0.4790354749466786,0.4785178245626793,0.5227569777697502,0.5298573694103965,0.5287921062930621,0.5109571696533587,0.4977275643680166,0.505329375299285,0.4976324605024081,0.5209026703426467,0.5028731275146189,0.534261831921053,0.5164188614697454,0.4872853214676494,0.5091611965063617,0.5067776858511307,0.5351497762742773,0.5247065805669083,0.5320399055741418,0.5313224277216685,0.5127674470683666,0.5041541843919706,0.5506046399625676,0.492033931464449,0.4934448896984847,0.5409922389053355,0.4824929257713098,0.5031947431430763,0.5127341866891386,0.5270765639645896,0.4831821395009307,0.5107264802480318,0.4879251667430762,0.502187608629556,0.4968934833909587,0.5094035531095249,0.5184462378537269
2007-09-05,0.5060677370642729,0.5238546834722929,0.5237506178890348,0.5307896604124931,0.5178272294849162,0.5230455065624485,0.5092065070258951,0.5191623685894685,0.5303863327452706,0.5090939548539073,0.5228920570772079,0.4964690304249853,0.497089983167517,0.4986633350268256,0.525173730905692,0.5380783466179522,0.5111811086144615,0.5009001421295727,0.5065564933368301,0.4817053624171787,0.4890235237546989,0.5126975278714815,0.5111003646183256,0.4789257262165141,0.5147643865707549,0.5040784557575145,0.5011287126714341,0.5244451629614779,0.5099424136878759,0.5012487399387444,0.521930385321153,0.5193315977985691,0.5059804056426163,0.4874748635848749,0.5163353056796068,0.534211119261029,0.5411982713424449,0.4951004008360149,0.5130603441400964,0.5197523598039039,0.5211868433257043,0.5386156791486315,0.5072967165297351,0.5096836087674671,0.5161569638199756,0.5083451826229727,0.5010127142314903,0.5085772724290567,0.5113522906166664,0.5081904078055703,0.5169523099646428,0.5234947162675353,0.5320828194249605,0.4981840835133674,0.4947995133235011,0.503571876561531,0.510288513245749,0.4985480008566839,0.5346730566236975,0.5210358595170577,0.4774817630379658,0.4915565616875958,0.5086371777234713,0.5183237100952567,0.4896106935047019,0.5005404692737905,0.5034741555580438,0.5136254266557231,0.4905981438383406,0.5330416782858156,0.5199150222726181,0.5040476690437553,0.5021780248953094,0.4969453274513788,0.50686953182637,0.5101738903691078,0.4955357966129134,0.5073677888683426,0.5220776396774381,0.5300950805321144,0.4983714066022584,0.5130332170737076,0.4917949413820253,0.5080296841370545,0.5225966681621983,0.50773407477522,0.5083979794717018,0.5100820405867749,0.5032121619274433,0.5138668966303832,0.5005263960761622,0.5111757328892078,0.5240308086802459,0.5261296016444968,0.5015886140695723,0.5162015932670958,0.512199743875993,0.5021065099982225,0.5027294942555379,0.5030142858747982,0.5212461011460864,0.5163516811211294,0.5097593176990879,0.5094498085763626,0.5278719233382468,0.5384468420165625,0.5099473903053859,0.5083335961949323,0.5105233408693848,0.5108595000439281,0.528992654935864,0.5022997411387208,0.4998921401019503,0.4960758736729451,0.5043925702881621,0.5299362329664441,0.5194887369345328,0.4990758759286229,0.5088054748059233,0.5017846271008737,0.4976363207453444,0.5031919370378614,0.5276764870081951,0.5078833171066895,0.5103885009290633,0.4930840487070463,0.5081025348161525,0.5033455486678747,0.5011202678087489,0.4824804279176684,0.4847641154407532,0.5288973551692087,0.5343372196628567,0.5099825286930761,0.5230779079012363,0.5229044985790389,0.4946843160089402,0.5163067539116521,0.5129061490254233,0.499262339291281,0.5099247889669615,0.5011977378686104,0.5291018422501311,0.5376867235488362,0.5020753995152039,0.5197749129733462,0.5151150522560914,0.5049772467074004,0.523924555288959,0.5031088046191505,0.4996799940839766,0.5174466560306193,0.5161898926066769,0.5041696106065827,0.5027869953077926,0.4986580321230165,0.4956038856297254,0.5136347859139225,0.4878810493049519,0.499376687621474,0.5120924676193708,0.4984386354949744,0.5081693223233218,0.5263247790492768,0.5006466603128666,0.5047803443201893,0.5122096397114676,0.5077358097228353,0.519969927274861,0.5092526950100879,0.4970672585552682,0.5280053029642893,0.5117545218952289,0.5168456141411424,0.5153706252174579,0.4881378576932303,0.4875625065354818,0.5234947162675353,0.5198105821037867,0.5188216373519453,0.5032453380728698,0.525992014348531,0.4945736749755053,0.4855866528048458,0.5041095991999276,0.5053224601358731,0.4978688000283031,0.502105535512907,0.5336782651012353,0.4980429087056317,0.5060362516948015,0.5020076159186007,0.5148611076843553,0.5222461378837132,0.5293801238732588,0.5121175535457233,0.4800517228879362,0.5170970476117827,0.514663927910732,0.4951108208444143,0.5009582439391079,0.500395083106951,0.5037629992829215,0.514384147467424,0.5185790772980603,0.5009173348278428,0.4874145623328282,0.4978607917360168,0.5171633407112104,0.5216014546401839,0.488028783098105,0.528068850741911,0.5125949080523761,0.5016214323148508,0.5281278449262776,0.5175223351450094,0.518322443480651,0.5162086769438706,0.5257802994318317,0.5233863439641551,0.503914921761524,0.5149548970065654,0.521023972864303,0.4958595855491757,0.515916631695322,0.5174470194205197,0.5055893204203142,0.5001000668710819,0.4907209416140622,0.5040438102925553,0.4961306060156101,0.5068175939657726,0.5294899643966888,0.5259090834050828,0.4958791956721088,0.5241928601565997,0.5294242732083814,0.5118871270807834,0.5036152200291367,0.5186272005105173,0.5241523319417971,0.5009720733675815,0.5190695475631479,0.5065820168315394,0.4993155691094781,0.5095382981982862,0.4973572932326294,0.5093824803341503,0.5103327816561454,0.5159464815263298,0.4928702896321302,0.5211160994213274,0.5088739742324884,0.5116468556322352,0.5167946497726411,0.5258145072441445,0.5071816135649799,0.499295088927068,0.5055985353379757,0.5066098308864975,0.5115557475990667,0.4968094820276027,0.5034332844025692,0.5064657681325154,0.5217741235794664,0.482027707143328,0.5076605129242473,0.505459526674814,0.4946019760487037,0.5157589199195278,0.5091782746947541,0.5051647456576207,0.5347699141770723,0.4997583105916862,0.5167230537003079,0.5010504016199461,0.5090304659124905,0.5174627998899113,0.4891022509949053,0.5110249242368288,0.50083645234095,0.521743432879091,0.5063224447637248,0.4840779629670596,0.5055629376056606,0.525495415952076,0.5140036951237232,0.5054394058035031,0.5126326292713813,0.5198008674670566,0.5037456922376914,0.5041983311136475,0.4946120573367542,0.509121142727494,0.4930180077310944,0.4839027480142244,0.5136706983652259,0.4633019395256672,0.5136135365099684,0.5181486266823938,0.4972213707001473,0.49829880972769497,0.5002218238603382,0.5016126366604161,0.5105043777729771,0.4969390199549622,0.48350723584332705,0.521512214153219,0.497871205178409,0.5121105095585736,0.4981840209383581,0.5240649441136981,0.5109654649982471,0.5072848204026229,0.5473252420165139,0.5143356733144495,0.5519528359349247,0.5010145083386409,0.4867688433453509,0.5021155778311449,0.5034215002151963,0.5031744971361828,0.5222375569078086,0.5183191184269788,0.5102745731185064,0.5085721124430586,0.5004103149444712,0.5134703151334398,0.5208346686414671,0.528527776357147,0.5060238238469551,0.5131167136500143,0.4997441573482145,0.4992074152576485,0.500666543009022,0.4962234059538085,0.4991577784582604,0.5062511109974125,0.5152882430906128,0.4915130856507438,0.5184444609891995,0.5020167482444874,0.5218705009536777,0.4909973357704983,0.520960285466493,0.5056233717972919,0.5024202818379839,0.5009949616368687,0.5198757260630783,0.5124262180557734,0.5119107078474782,0.5106220103765529,0.5105839568614466,0.4953500935774807,0.4981339468190595,0.5165326870933582,0.5322548701060343,0.4894620643225809,0.5112265057568256,0.5117022743945219,0.5034826699895446,0.4945430290205122,0.5026700895525932,0.5010788509239821,0.5204863637690142
2007-09-06,0.4890505788843249,0.4887897876477163,0.4947745741740345,0.4977642651628072,0.4927238856026106,0.4994715004471066,0.4774147964995191,0.4850792611823558,0.4950625314238563,0.4841408762452223,0.482036015609781,0.4838265012066013,0.4895013642954262,0.4894307081099391,0.4962764753506784,0.5186855638913412,0.491554684418397,0.4851303073085188,0.5126774785074825,0.4909960300695413,0.4814047905610277,0.4892390718163129,0.5103787739870048,0.4893222553235779,0.5012284393874589,0.4780731600311857,0.4827860904861831,0.5092773351894091,0.5013903134749745,0.4773823307164583,0.4924437282019609,0.4770147386901055,0.4870442398396403,0.4888307299019314,0.4935542215225338,0.4819195625453238,0.5003479059154645,0.4842575507060004,0.515935894832851,0.4920180249388572,0.4924211313968061,0.494575313613991,0.5019244868383227,0.4836909390532583,0.4801422836716877,0.4879083055426812,0.4879062103753552,0.5100523958324292,0.4878866815165095,0.4944519183621168,0.4944977863450237,0.4893043525982994,0.5011894690104577,0.4809413446325998,0.5077644852581744,0.4936890533773986,0.4853889406079582,0.4826818962752284,0.5067548029832579,0.49056167871553896,0.4900440020623259,0.483351307788655,0.4982722954542349,0.4750237022968339,0.4835163413999819,0.4813668858421362,0.4972467652378823,0.4855675914279903,0.5020468722414466,0.4608855788992343,0.4910955755208975,0.4653898468483392,0.4942406700735926,0.4827776171188764,0.4750139214256182,0.4843866718550149,0.4901203245641431,0.4643752627536994,0.4781340553176452,0.4980212049247141,0.4917722078170589,0.4735114025598705,0.4674628505152785,0.4870602643421326,0.4925091329116467,0.49119972503834797,0.4876437222982668,0.4916099503483674,0.480111395736889,0.517422611295575,0.5039137161232794,0.4888745341301009,0.5006344116313567,0.4917519324124779,0.4808738318700032,0.4916193952638981,0.4795948127030623,0.4894888822475672,0.490723474957333,0.4982764141428237,0.4883058042522561,0.4985692783857299,0.493379285846524,0.4843639742972496,0.505852777337253,0.4930239356810341,0.4747306868474154,0.4832151713334535,0.4969522898676719,0.4783452820027048,0.5161580667330015,0.4721680530208137,0.4642711608004832,0.4783036469477834,0.4847589019748617,0.4908047790136548,0.4928218460715365,0.4882230014634575,0.4921991358057053,0.482339813260101,0.5007078476208712,0.4885327181971133,0.4990774403189967,0.4708206249197821,0.4928095734551624,0.4885823645972606,0.4933516161007109,0.4921681894401889,0.4831298223465191,0.5032749483012156,0.4929704058122403,0.5078784913571359,0.473137405643743,0.4895131244823057,0.4808752118541633,0.5248226279949286,0.4643727303246813,0.4792595626916915,0.4992737225837502,0.4872489491305758,0.4808470286050149,0.4757179687577908,0.4910328121388522,0.4899165395325799,0.4962397334714908,0.49686028927882997,0.468570741528152,0.4923533230716137,0.5081474903066255,0.4808431878324018,0.4939241227243781,0.488812123448017,0.4912107262625207,0.4682871895050111,0.4931421787767697,0.49958889861023603,0.49794933663219304,0.4837456814290441,0.5243855196285845,0.4976324742876425,0.5066169716566353,0.4835941157897047,0.4879723687099613,0.494033881370685,0.4994083303844782,0.4957461612363177,0.4865245617782784,0.4960248479179478,0.4885924380642231,0.4947456101516206,0.47153713942832,0.5031269296001228,0.4765831243281039,0.4885300094278769,0.4831631744993231,0.495860284207189,0.4946675314566216,0.4893043525982994,0.5059164896473739,0.4906929734421831,0.4921559989917159,0.4941075041120459,0.4820274867124575,0.5031196565897129,0.4972166222632594,0.4898106343006898,0.5059857428475213,0.4731945568810436,0.4947646991461204,0.4943370818397242,0.4872460460408378,0.4989815402522113,0.483243446212046,0.4762757521393853,0.490030331517997,0.5015653780730107,0.491792279188003,0.4886993934192487,0.4740505140533231,0.461376309636446,0.4979396539704728,0.5018426713775084,0.4930237412998862,0.4843692828412838,0.4835544315983904,0.4765052184438919,0.4928901227623369,0.4998430996507174,0.4981956191075848,0.4778491578498688,0.5135360869736294,0.5078670934553489,0.4970977377555581,0.4769227612199493,0.4950353933569667,0.4944099522849673,0.500723064468785,0.4924018001364454,0.4972443361696463,0.4979439722528263,0.4942154346872782,0.4778766898845512,0.4994090269826539,0.4975326933797816,0.4999122356989517,0.4737926356499663,0.4941234347902805,0.4875891362055487,0.4876567604824146,0.475792045664229,0.4928586484608298,0.47563062335331296,0.4929540244289127,0.4979515862409781,0.4855338491097693,0.496745146891421,0.4993996626771319,0.4871744485220699,0.4875509390764941,0.4872420267184369,0.4784862676388753,0.497209830081549,0.4963782494226873,0.4683019436776194,0.4799943772097155,0.4665305839380826,0.4795336713741808,0.5018803209852241,0.4875119807796689,0.4950854535860651,0.4954822599036784,0.4776001804525309,0.4909800869563876,0.4904123504693891,0.5141431853840008,0.4958183539756083,0.4953594475486763,0.4950631313078012,0.514874346505693,0.5025037764802447,0.4996664573244416,0.4927013708887827,0.47727217263645894,0.5018850969780787,0.4940554006805944,0.4794423990774439,0.4845070260716867,0.4758795885116355,0.4920731770359818,0.4914086208182628,0.4832303170020011,0.4702361644753714,0.4752865805525539,0.4956853961208664,0.5004026923766512,0.4564355810076749,0.49537069728529404,0.4927596592414179,0.5103316654857,0.5024854286125772,0.4579290035477125,0.5033860807125126,0.49037030487890204,0.4873808559569431,0.4963779992332307,0.48772146758863,0.4888397332730174,0.4657780660755544,0.4993690927672317,0.4985426669194086,0.4799418396092968,0.4822821776711069,0.4947125610530898,0.4926507738429311,0.4886512439512883,0.4922363739384992,0.4827008187833562,0.4785776289785608,0.5050142655932698,0.4790486426214658,0.4969582771111591,0.4867826438657175,0.4861991665793826,0.4969465154758772,0.4902417480454752,0.4687780125188646,0.4870426558140137,0.4806514610763766,0.4982584687227416,0.4970683056681108,0.4762293088517955,0.4755617664430666,0.501026629762562,0.4982566908162417,0.4844547807763205,0.4848740572836474,0.4999653301720206,0.4996979808404409,0.4657345485066316,0.4997774944962852,0.4905606807237636,0.4916125121436411,0.4912252025765836,0.4966424716609965,0.4957308337751738,0.4912741127409652,0.482780274474686,0.4859378387564508,0.4999262068338243,0.4911100565840995,0.5044462505185867,0.498017095097253,0.4980478343442319,0.4789899067665884,0.4852481423380522,0.48702471119430796,0.4848883194013924,0.5015578572133408,0.4969392240262289,0.5006800805418323,0.5057084663931065,0.483151018469534,0.5001672549981289,0.490200088777703,0.4934849718588602,0.4800783577220726,0.4964055258665944,0.4902918355223754,0.4972985107671864,0.5030001180615357,0.4726146644944776,0.4992557133135059,0.4881091880759603,0.4954878125580757,0.4935186750636356,0.4681309079009191,0.4871445805164865,0.4797371453815744,0.4966370700300701,0.4942608579880309,0.4877599507503869,0.482287123937227,0.4934678986189439,0.5034595274537954,0.4825102978104139
