Date,ALL,SIVB,XRX,AJG,PNC,CAT,FDX,SCHW,GT,DXC,DHR,SWN,BSX,ATO,SIG,THC,IP,NWL,FAST,PRGO,SHW,BAX,EMN,PPG,ITW,RRD,BIIB,KBH,CMCSA,AIG,ED,ROK,REGN,CDNS,WELL,COF,TGT,TXN,SPGI,DD,MCO,NKTR,MAR,LMT,CMA,VZ,PCG,MGM,CPRT,JCI,ORLY,AA,GPC,GILD,MAA,PAYX,AXP,RRC,EXPD,INTC,WDC,BMY,NVR,REG,LUMN,K,XLNX,ATVI,DOV,EXC,HST,LNC,ADP,CVX,BDX,GWW,CVS,COG,PEG,FL,PBCT,GIS,CMI,FITB,IPG,COP,MMM,MCHP,HBAN,CAG,RHI,LIN,TRMB,STZ,HP,AIV,RCL,FISV,FRT,CTAS,SWK,MCD,CLX,SJM,SO,IFF,CMS,F,XEL,DIS,HSY,VFC,EIX,UNM,TT,LEG,ROP,ALB,MMC,CSX,PNW,BIO,CL,PH,APA,TMO,BBY,PFE,DE,IGT,BIG,KMB,TROW,LUV,BEN,PGR,FOSL,PNR,AVB,ETR,MTB,NUE,BA,LRCX,SEE,WBA,MS,ORCL,PHM,ADSK,NSC,PVH,ABT,APD,VLO,BKR,NI,TFC,IBM,ZION,BBBY,VRTX,RAD,CNP,TXT,MXIM,WMB,PBI,WM,HON,OKE,ROL,TSN,EFX,OI,IDXX,PKI,HWM,UDR,VAR,DRE,SLB,R,ODP,TYL,C,SNPS,XOM,CERN,TJX,T,TGNA,AES,GE,EOG,MSFT,LH,UNP,AAPL,WRB,MLM,MAT,APH,HES,EQR,FMC,WST,VMC,RIG,PPL,INTU,DHI,LLY,CAH,GL,PEP,MNST,LHX,BLL,D,PDCO,AON,JWN,MAC,ECL,HPQ,WFC,MDT,KEY,VTRS,HRB,RTX,UHS,KLAC,TFX,BWA,ALK,FHN,MO,IT,CPB,HRL,HOG,MRO,JNJ,CINF,GRA,VNO,HOLX,HFC,OXY,NTRS,J,HAS,COST,AMAT,ODFL,AOS,KSS,ABMD,NBR,INCY,NOC,PCAR,AME,CI,WY,CLF,AMGN,CHD,SNA,CB,SYK,PSA,LOW,TAP,X,AFL,FLS,MRK,CCL,KO,GHC,ZBRA,HAL,EVRG,EA,L,KR,FLIR,NEM,UNH,JBL,QCOM,TRV,ADBE,RF,HD,ESS,WMT,SWKS,BAC,JPM,STE,USB,SYY,GPS,RJF,HUM,TER,MHK,ES,WHR,AEP,MOS,STT,SPG,AVY,KSU,ADM,MSI,PG,JEF,LEN,EQT,SLM,GLW,JBHT,WEC,IEX,NEE,O,AZO,MCK,KIM,EMR,NLOK,OMC,SBUX,NKE,MU,JKHY,AN,DUK,ROST,BK,LNT,ETN,LB,MUR,DTE,TSCO,XRAY,NYT,ADI,CCK,MKC,MAS,CSCO,DVN,AMD,GD,PEAK,COO,URBN
2007-09-07,0.5163190848170882,0.5055109560737043,0.5148455473758161,0.4902425730287166,0.5185916323736862,0.5114068172136885,0.5224065307832634,0.5048476670429027,0.5270847646907137,0.5055904823974546,0.5112802103464772,0.503574456938209,0.4944433580773269,0.5244808804155043,0.523393861826097,0.4967383971367912,0.495857449413443,0.5136156032945695,0.5127877650501688,0.498463472307937,0.5224342346420392,0.502751713402217,0.5385346039712816,0.5174391381158926,0.5074239206786363,0.5192360538405512,0.4917408833894078,0.532769696252479,0.50309948494733,0.5332704762916466,0.5040097964877774,0.5058159696610238,0.4931196790611378,0.492000394889412,0.4882101763009618,0.5154950163577835,0.5179357868370349,0.4988269566529965,0.5273795355161083,0.5143428821833118,0.5201611181331061,0.5006484782640634,0.4989411706710174,0.5016841096802165,0.5214975318550171,0.528363976211927,0.5173094660446692,0.5170179759796664,0.4987852802074816,0.4989002034895984,0.5201344100120083,0.5040215625308869,0.5051582818249645,0.4943899436580797,0.4918341992996674,0.5061731921722089,0.5337598413843099,0.4979267541873234,0.5316664056762388,0.4882513785631993,0.5142715307358416,0.5293356772226228,0.5202788177779812,0.4982290140000477,0.5277694020453947,0.4964797864261002,0.5104587194132695,0.4932062572504346,0.5244026212188722,0.5062882496107707,0.4895836597218373,0.524246091561844,0.5231388547859681,0.5011734275501961,0.5350888441064282,0.5244102423735558,0.4910787347668732,0.5034574187613686,0.5205347505701259,0.5004792795827949,0.5089262762866686,0.5003662814387793,0.5068375309192436,0.5171902952716249,0.4979834096548029,0.5115901366912159,0.5058530618592971,0.5104910565283051,0.5061189579841935,0.5080406062908452,0.5248337389345106,0.5203771903313188,0.5057157357850445,0.4947252139471615,0.5273383386677629,0.4916723945216164,0.5171866781722829,0.5056478090412926,0.4908389660596858,0.5017331051960388,0.5172572534788739,0.5219944954355789,0.5092572040375999,0.495794432005134,0.5090516745132859,0.5072872426996677,0.5188063992427685,0.5278664156475744,0.5096298955823225,0.509115067191416,0.5167964837288104,0.5119813955336417,0.516181892814795,0.5171430778224752,0.4946136471276829,0.5250496551091712,0.5049328928329351,0.5176797525457077,0.4936285454937464,0.5418333570102327,0.5065258906488869,0.4923597223093153,0.5298048797067758,0.515441426016641,0.5075138405751982,0.5022310025413876,0.5163977324739114,0.5038681134163767,0.4938095063125344,0.5021127434916539,0.5122650798813609,0.5215901492354517,0.5346031475848819,0.503458547633527,0.5172484100248249,0.5270930314018402,0.5063352167837281,0.5192617492248951,0.5022243313072383,0.5136354579139387,0.5307027971803822,0.49950027484608,0.5091973791714691,0.5250644245072954,0.5183252540599627,0.4841495130252536,0.5109395504462843,0.4985526883407174,0.5083841265317185,0.4930679723761083,0.5282268198448876,0.5352547197898353,0.5048808997054023,0.5003584947203382,0.5184616932773051,0.5116321614466885,0.510882159050289,0.5209911543392086,0.5103463923695724,0.5094779450656817,0.5353136583700558,0.489462650320072,0.4942307442867845,0.4980509483843036,0.5072267093467551,0.5076818382351321,0.5047966843775595,0.5052438824285072,0.5287790143185154,0.5248412887094543,0.5210141338312829,0.5129051910418514,0.518874950738104,0.5225184918844281,0.5023780239570098,0.4722785681250453,0.5119706331306649,0.5040215625308869,0.5004306146575678,0.4882601497311376,0.503400712283491,0.5035916319283648,0.5051506978639692,0.531757133717981,0.4998093397819928,0.5052749170968978,0.5143396405732383,0.5041675058181392,0.49930550357746795,0.551915002538215,0.5157178938171131,0.4990709955866182,0.5284593147254216,0.5163544775380073,0.5011029391727739,0.4984108206776227,0.5055817517125655,0.5257880467641207,0.5044164464258919,0.5179523088908561,0.5081072241137986,0.5192050182441017,0.4949728601811129,0.5242323285632862,0.5015177369047459,0.51830313351457,0.5001708129064181,0.5255838596861281,0.498812837390332,0.5089543539551041,0.51184315232746,0.5293095499122187,0.5148732121964714,0.512652769454293,0.5159723736830767,0.5121391805211974,0.5044746067624741,0.5113220188170949,0.4968349884097617,0.5255897943859849,0.4940330008243317,0.5228558807106315,0.5160813851675097,0.5041221595896436,0.5012051986687533,0.5062192114676123,0.5110183067334962,0.4993504951589525,0.5141946198161962,0.518584583817729,0.4761442082246797,0.5287242477779656,0.50924285083277,0.5055542454627082,0.5298142885676692,0.4970237463691766,0.5184472072808965,0.5123591623495668,0.5039109428519899,0.4975645667227138,0.5088806061011624,0.5192722677410235,0.4922416785904742,0.4967301165201084,0.4900349129747773,0.5116482794102054,0.5056134738366617,0.4966413551058556,0.4937585002383964,0.5157520916777737,0.4993524168629636,0.5086787542430827,0.495567494447573,0.5359812833105776,0.5304648376233024,0.5051361145758797,0.5156696548214552,0.5115637044619584,0.5125566194249181,0.4935438712734029,0.5027682850997046,0.5050766007770502,0.4969577669250157,0.5147923264456545,0.5163652658473143,0.5152016382457338,0.4982441807070817,0.5235980895662996,0.4986665210522546,0.5474578249884503,0.5200102293758408,0.5124585055175327,0.5123611504444562,0.504685014748628,0.4974370360649398,0.4958634680209272,0.5046561707655384,0.5038881703181403,0.4992902153642815,0.5106820376117349,0.5074302407781934,0.5076033743929773,0.4989375276920334,0.5023891444668894,0.4867783884604523,0.5182991605370987,0.4967863914123731,0.5352427267731265,0.519463726261984,0.4962804181205249,0.4998996671902801,0.5180556845943415,0.5095320327178879,0.5088518810261474,0.5283665395291494,0.4996568334239461,0.5084562355101816,0.5178129975102498,0.4888984547993229,0.5129478065288223,0.5048788984351388,0.5174088080797701,0.5035944318892926,0.5433427172656591,0.5185625615382465,0.5174859651151583,0.5187842238634875,0.5247400083075421,0.5346602455828385,0.5176483492789616,0.5090001899692629,0.5407877196932284,0.5082858118130228,0.5127799990525065,0.5065966699536433,0.5212228663282453,0.4921934510265179,0.5048742314369621,0.51625744540583,0.5145145577761117,0.4946791592038601,0.4910007159083047,0.491990163470449,0.5120915137630282,0.515667134056787,0.4940989279449571,0.5100254974818804,0.5273236795361974,0.4997376177189581,0.4864471564779599,0.5075980878932486,0.5006807860901058,0.5340026302924227,0.5050370106867306,0.5061895870307612,0.5359756331321733,0.5002709841876947,0.5263560893466883,0.5038577363630036,0.5072509956607479,0.5002929854134102,0.5120961977900814,0.5335559530321975,0.509653746482257,0.5010165064787947,0.5130850885081062,0.5190769018139947,0.5236225998081302,0.5219934286534574,0.5137163084367535,0.5318635461303927,0.4999392049899162,0.5109161554273436,0.518294813234079,0.5006986054211943,0.5315649574618203,0.5253298199218028,0.5143386140527186,0.4992061000696132,0.5020461557651105,0.4910184022497501,0.5101456540528211,0.4961674772509983,0.4997765032648807,0.5025441797147084
2007-09-10,0.5061106858194345,0.4744245600597543,0.4958392335909506,0.5012479533838118,0.4895626490460981,0.4994773717610913,0.4918379543568234,0.5014239439464052,0.5092400700405076,0.5286718780442896,0.4732477712251246,0.5141921636808969,0.4978928705301116,0.4842834895723694,0.5031467227793551,0.5060330816333889,0.5124948920204844,0.5126188028939254,0.4885751461680964,0.4871511095818821,0.4989404117190608,0.4906822496323783,0.4911615079659203,0.4965832186006721,0.5115423297915016,0.4929803844635821,0.4969273237684453,0.5115660673987102,0.5004706677281393,0.48025042201798296,0.5018122618065092,0.5067445670151006,0.5049561414452423,0.4996619959170415,0.4868289376689964,0.5084733572057317,0.5257332488796589,0.5110334392215575,0.5161043605276701,0.5123060827251845,0.5213457357443306,0.5094282183123715,0.4962595296635778,0.4943233835434034,0.4957791683684745,0.4983248810347903,0.4920260415210044,0.5016356291278637,0.4930493541559575,0.4946683982010052,0.5160244361816895,0.4933310830256538,0.5191206148878483,0.5020859917976761,0.5028608457187409,0.4812167169274445,0.4791952085876348,0.4898340726304196,0.4863819289293606,0.5045614519502906,0.4846815530152565,0.5011046198309131,0.5313885048246093,0.5036160821054868,0.5018897273280599,0.482336416565366,0.4855972315265154,0.4973125155567613,0.5089499786662661,0.4993156632606286,0.5071856433546753,0.5170951756576351,0.4975310333916162,0.493804455093253,0.4946195616353142,0.49244823710834,0.4931109995257125,0.4976411968730276,0.5103355747684487,0.5111749447507544,0.5006082260639768,0.4862249483769553,0.5138401219103466,0.49446152692433,0.5117873870580246,0.5267916345950823,0.4969622799348825,0.4990944186248071,0.4925988784477568,0.4771758455262901,0.5101003293470692,0.4890310615395176,0.5031181105414166,0.490964745284041,0.4921387540931343,0.4806785450258996,0.4983452840168071,0.4996773616697269,0.4916774157502555,0.4888710615558413,0.4942688884651776,0.4849706590907589,0.4870695848307729,0.5070839414116968,0.4936277836376354,0.4935541833601512,0.5174372678939709,0.4988846592002609,0.5052672570774137,0.4895214386399228,0.4872830029618518,0.5011125822789567,0.49185587432148603,0.4892970425341946,0.4924753532103746,0.5052535387264193,0.4920681756921764,0.497584057510251,0.4918412333413669,0.4838079826917691,0.4965772632976833,0.4901920996185169,0.4711047088240994,0.5023406362198763,0.4979811441908605,0.5022123905802531,0.4956871339744126,0.4975920563325338,0.4891430199202106,0.4890400165071988,0.4972107847922114,0.4994994071027656,0.4655832645368478,0.5082055151236877,0.4833403252249338,0.5051142560452978,0.4892445386659621,0.5061349832012614,0.4935101868684722,0.5036821338782977,0.4942107826014664,0.4985777005660212,0.4834872420746809,0.4957083785374552,0.5339558043034864,0.4962250453284865,0.4794802528315644,0.488318899441744,0.4958035848710933,0.4890269365692417,0.4904928822373096,0.4942517502557466,0.4880830327786797,0.5017941188776063,0.4947599636985621,0.4901742854932925,0.5009240043600242,0.48248474347267606,0.4953606040150733,0.4871874886359622,0.4955926472984393,0.490542188834774,0.4985274413880101,0.5120861189546193,0.4885071995109566,0.5005260812321891,0.5123080537176999,0.5127764978700134,0.5123845487616193,0.4940928891348947,0.5112464149801992,0.4973105225250658,0.508565613443552,0.5057771920078794,0.4950318843601506,0.4927909248936734,0.5089600099720872,0.4933310830256538,0.4922268927759971,0.5066914783932521,0.48428915064597494,0.4873798518220951,0.5163975798338092,0.5264162878172033,0.4703111957004464,0.4920594195403396,0.49777279503492,0.5088397595168718,0.4907308472167182,0.4997630257614902,0.4996158886456249,0.5190303733637734,0.4997520698610086,0.4955359009527602,0.5127751234614527,0.4865296121056351,0.4965220486809918,0.5114714888379148,0.4892357610256735,0.4819750568409607,0.5053591391949157,0.5156228962474884,0.5320701430591157,0.496450494754417,0.4932447561499342,0.5082013644019349,0.4979211248933885,0.5027217277162827,0.487883571031972,0.5223100605766589,0.49909558164598206,0.51120007931239,0.4962191145756153,0.4982504029832653,0.5130994904110094,0.48574144228867605,0.4924913532327799,0.4941086866359058,0.4945860841126236,0.5056850733619674,0.4922481266999739,0.5174287489047753,0.4950944655998125,0.4861435350768374,0.491914370739138,0.5102017683705977,0.5010488951318245,0.5016577053544826,0.4967757155024156,0.4832243670409389,0.5044014906547957,0.4881692886599484,0.4879094767309848,0.4935902636697926,0.4951136907158034,0.4735645620236864,0.4991446357377067,0.4899895513779194,0.4998967505085828,0.5046102146123272,0.5137617236183293,0.4934035691883848,0.5106462968355058,0.536320893593403,0.4894927546207098,0.4857764927394999,0.481404898548003,0.4930075940907554,0.5031637985818442,0.5118065439412063,0.5070041567674463,0.4970210094190021,0.4976380791373119,0.4958193719250332,0.4817810241443223,0.49053048329171,0.4981309949305495,0.4929774450742957,0.5337044997513954,0.4948255729608668,0.504562674265291,0.4864726176262632,0.4949868677725814,0.488331920010517,0.5060870757794784,0.5043949171216943,0.5151693702821397,0.5098857516170723,0.4928148531685322,0.5068869124943135,0.5008906228765797,0.4865994808295549,0.4876594291160283,0.4882431973086514,0.4783028840625264,0.4941192004277616,0.4970489644708934,0.4868558089717837,0.5064211843151509,0.4920679137461685,0.5044111563909861,0.5039512118375116,0.4964472699140946,0.4939566449614214,0.4881300414044722,0.5039753882814135,0.4798627968599479,0.4933365994509429,0.4786036924415104,0.4846738334542642,0.4866958890413399,0.4962096919109446,0.4827569368943919,0.514136441318504,0.50215868016822,0.4852019469867566,0.4947458202916054,0.5044914942869733,0.4989179502517954,0.4891121048908186,0.4989681805559703,0.4924344179682017,0.4948779300271415,0.4918090565605768,0.49153385422747703,0.5007202159322971,0.4862977941741341,0.4961094466842511,0.4994147227786429,0.4787006656933658,0.5025285581250518,0.4958214982581763,0.5066371069721253,0.5019251861693863,0.5006717341824214,0.5164906683434772,0.4923328546530197,0.5062824786836883,0.4985746790235475,0.4952556403954245,0.494483734190922,0.5049034213135264,0.4856715440460303,0.5120257964649151,0.5048904316431767,0.4927828928290576,0.4740837275931576,0.50859343378464,0.530306745989625,0.5123209586799741,0.4940070632985446,0.4848445642841664,0.5190654678411022,0.5047090362164836,0.487192386519458,0.4956405809985809,0.4983942684059731,0.4890474287059469,0.4874291209996111,0.4863806389591234,0.4977386730735424,0.5099823800628817,0.49615595582416294,0.5150450140835197,0.5084539980291297,0.5056592778293065,0.5007048371382274,0.4951345594570034,0.5364743296786505,0.5255194368176493,0.510586931518281,0.4841351583275786,0.4846837986251828,0.5019217303155105,0.4995073248114586,0.5208256685289315,0.4926294136614542,0.5203981047607774,0.4961750640591162,0.4955865733273537,0.4835333232194195,0.4779531707129821,0.4842019597134992,0.4858109647160641,0.4773109732457449
2007-09-11,0.4798966366074902,0.4958298842621274,0.4891007085512808,0.4957903268884478,0.5027286910557747,0.4883579337408717,0.4957829118519903,0.4852620857509575,0.4938670377117653,0.4967260150616053,0.4883437186670885,0.4917234530287539,0.4888206326282381,0.5047403567098794,0.4882066245695854,0.5055894826977985,0.4835906063461051,0.4996996951782942,0.4997555863299401,0.4961432710491282,0.5030502932145972,0.4823491002790547,0.4833795753511738,0.4885644175632921,0.4833779291572553,0.4920025117214282,0.4895360825417571,0.493396512534941,0.4939387248386836,0.4912734418999282,0.4896687164340057,0.4967486469896021,0.5003576350452437,0.4945939344107173,0.4878265608626372,0.4897172437212626,0.4863935676027093,0.4966795789410166,0.4815825936258898,0.4948084720350653,0.497031544581225,0.5004678612000701,0.487705485157845,0.4910803922962029,0.4888838274175701,0.491627526183363,0.4899063366986873,0.4924520031820863,0.4952328216754574,0.4880032090562653,0.4845294472811917,0.4959969733773674,0.5031052331564869,0.4921284226623942,0.4858721921367589,0.4913673477308527,0.4751300776495138,0.494235866524317,0.496822569003347,0.4950502609052418,0.4958724935896372,0.4699938174955854,0.4987339186430853,0.4801587857869855,0.486809953734821,0.4822074677938401,0.5019458974383241,0.490292340474482,0.4956318873705355,0.4918859097495028,0.4916253343920219,0.498825230961207,0.4862072750108554,0.4879645359696898,0.4890488734046682,0.5030048081047886,0.489229260456956,0.4838750787896109,0.4789027963244883,0.4979183964294397,0.5000419260126554,0.4929248581274742,0.4877065831964663,0.4964895178111697,0.4984770587220606,0.4836290154033511,0.4915764015291183,0.4909280585894373,0.4874718744987987,0.495932682080914,0.5008070409835323,0.490003019966239,0.4973356027837738,0.4927111022484851,0.4919296118386513,0.4838511242292458,0.4916823581907825,0.4931710252251808,0.4853573519802989,0.4845527561091116,0.5077976549100379,0.4817032411612628,0.4910027904439013,0.4888633045809001,0.4927394356982096,0.4951974884375573,0.4876799033200072,0.4920154524327904,0.4912431501948736,0.51154670626582,0.4959219723590679,0.5080576509436351,0.4846802145647757,0.4874430628604613,0.4911436299614687,0.4981016651260101,0.4860760750837676,0.4589917906725247,0.4889770622136019,0.4849407039807505,0.4935393282242166,0.4862588944518789,0.5008689667705256,0.4984137560806334,0.4895587526129331,0.4955034999286839,0.4970580271413089,0.488668829512725,0.4997173961447623,0.47531290227317996,0.4795675209139644,0.4884346232113155,0.498405647727903,0.4974155854822913,0.4939168268666574,0.4787962528090898,0.4783975105484106,0.514775614647435,0.4864588275034162,0.4932021357399478,0.4915478515933049,0.5091646440897292,0.5091102561032743,0.4930473818845069,0.5171340815616583,0.4925670831050794,0.4776613275908904,0.4953811324436275,0.4912574396424576,0.4972048762984794,0.5008527846409402,0.5079265803330623,0.4988474150420145,0.495837726165125,0.5022164254756432,0.4963759427696807,0.4914076511569228,0.4918958260508843,0.4921704974078253,0.487721583504787,0.4846232018540498,0.4942940332400419,0.4924952491907668,0.4918556634314655,0.4865948380606911,0.484866162737807,0.4885285593933149,0.5008502551850502,0.5002617361537876,0.4751699442542498,0.4980146627406624,0.4908367683486805,0.5237605658302299,0.4842451720951113,0.5134828861602725,0.4912067298055005,0.4918682739516514,0.4959969733773674,0.5045303342820978,0.4929827497218994,0.5048375724765236,0.4836113026483312,0.5039053402541223,0.4944677205124319,0.4922011630634683,0.4897972579976808,0.4955728406539549,0.4996594952635071,0.4899803484807483,0.4921780766966555,0.4614809129793685,0.5004619979522015,0.4854530586577074,0.4840706517287423,0.4897182816920856,0.5007362292841521,0.4886646407309434,0.4840278621350942,0.4971103906931604,0.4816214295154592,0.4984748868904208,0.4944071611724896,0.4864807602524336,0.4900232691872462,0.4747023671807481,0.5063141344947233,0.4975038819265338,0.4949179975459918,0.494749405128411,0.4937499517794956,0.5008082312225741,0.503616930682466,0.4906630349857566,0.4874484766922345,0.4834575503176943,0.4786311434341199,0.4950031382021362,0.4851650778114451,0.4999697269124833,0.4888720671933605,0.5024896003931143,0.4955464950188858,0.5014528004371982,0.4947632457824345,0.4982743024145255,0.5001043222462687,0.4892724923155992,0.4898678332964266,0.5018795426987175,0.4879595084004226,0.4962095540561872,0.5066766811552182,0.4918129312451108,0.5054682222212542,0.4874294560329729,0.5124081906425288,0.4893600949806587,0.4994026291182606,0.4934852606191473,0.4939418425812384,0.4857587797696756,0.4991326253293357,0.5230938576988093,0.4925428124488354,0.5009603666905288,0.4758091340457426,0.4850090516890793,0.500578178749871,0.4921747877814484,0.5114648617806287,0.4954412269080909,0.4804037149122843,0.4944004513017655,0.4978516080369213,0.4730997642025639,0.5000008522278327,0.494999178778768,0.4915060040387458,0.483948062795649,0.4975558704534509,0.4908792809406201,0.4867790429824772,0.491368536221575,0.4825266314906954,0.488862124207597,0.4918311498477196,0.4883891362179396,0.4966781662121884,0.4801764868315499,0.4838692515483827,0.4962683888370745,0.4681719146369522,0.48703690204550804,0.4953780605861812,0.4977104619434517,0.4964999432756072,0.4916965827212517,0.4917569524944712,0.4886954874030509,0.4971546294299107,0.4746604232967681,0.4762915810305535,0.5083358690695379,0.4922604116561504,0.4924811202683082,0.4891257238059069,0.4766809100598632,0.4780589675391846,0.4780686200921184,0.4939307637633506,0.4845070463918742,0.484871614973173,0.5034077400173212,0.4869024030288407,0.499334244788612,0.4996247615535862,0.4783832905467137,0.4645071288271162,0.4913120835263497,0.4978828056785824,0.4946260164293098,0.4955904237604332,0.4845117784468808,0.5039878251932516,0.5008049128102529,0.4979054858723584,0.5049346382689662,0.488374317697031,0.4894975120254938,0.4954266013617571,0.4865567137557095,0.4810238540768146,0.5058913722518985,0.4821061224716331,0.4834916806487827,0.4929137973516353,0.4883376396768554,0.4898659787131369,0.4853629518510612,0.4963797855924667,0.4998376499551825,0.4806240033325548,0.49416948511361,0.4942046055316093,0.498775331618151,0.4948195061691859,0.4902739645254042,0.4834107829365945,0.4963759427067645,0.4995645951752337,0.5000668349097724,0.5065834379154341,0.5051792970004089,0.4902600483635752,0.4873404546820064,0.5036260113515991,0.4889533801122263,0.4881931081842759,0.4885245514605014,0.5042802537228436,0.4797369273990114,0.4899266163308149,0.498511383813002,0.4966862273556528,0.4942723490186128,0.486749911143724,0.5040707217906185,0.4917659563611462,0.4928072276920967,0.4964854631185604,0.4950546187682409,0.4931379709385412,0.5040486196908217,0.4993711509502902,0.5031981230704008,0.4894642811706898,0.48992930486875197,0.4988317357691011,0.49212110205907894,0.4891223663673908,0.4940198189939915,0.4902471386282657,0.4838188271283938,0.4808379940747733,0.4858137405890761
2007-09-12,0.4943841038373168,0.4937569750616008,0.5004183250676961,0.4889915246159876,0.5021739029530337,0.5085908267223348,0.5054699828560425,0.4866466820042304,0.5036938927728973,0.5131076292398479,0.4990633677608696,0.45706474372017,0.4946942595175389,0.4993476974718869,0.5144178214912669,0.5051277849284457,0.4991106018525179,0.501310832187599,0.5044104675452297,0.4975732357070055,0.5130617544156166,0.4987655110637847,0.506970405290256,0.4705703704642887,0.5113266255335115,0.5002071837105468,0.4925713247337103,0.5133784048721387,0.503486302123909,0.4987766643142534,0.5032055193834607,0.4907682364809533,0.4919753429254698,0.4896078731694376,0.4928346386107586,0.4979832532201812,0.4995118811975782,0.5006097740626857,0.4925463579059841,0.4949998648137421,0.4922870298740907,0.4956333898535807,0.5095765283667015,0.4923648069201794,0.501498039968677,0.4826899711228521,0.5006733800393474,0.4921370019803966,0.4988389825141426,0.4957069108299909,0.5004790734422563,0.516739789667394,0.5036571814249854,0.5012627396705774,0.5089054039268615,0.4998012004593524,0.4879277402914623,0.4816467174255658,0.5110908637338445,0.5173124110789598,0.5025377522452008,0.5119063243899571,0.5062091794165005,0.5004950106648338,0.5058585891412565,0.4979919414010701,0.5010104626178664,0.4978233865444575,0.5060054768171953,0.4887040810494181,0.5251363428772753,0.4941154402466274,0.4960047830408952,0.4906736021708525,0.4920615340364383,0.4853848908709921,0.4962085981428287,0.4804377422182674,0.5206201924332051,0.4973249189123242,0.5178103390649077,0.4749726410175547,0.4941824551074082,0.4977970969426598,0.5071070262617785,0.4834326267259386,0.4917992654771148,0.5007138794859372,0.5039399823428506,0.5121147392096643,0.498233161569125,0.4951216413507551,0.4971141999897381,0.4923542666336445,0.4821667893032425,0.4886733389417365,0.4977079552863734,0.5015424106083236,0.5104093470334721,0.5006406120507784,0.4961629644635748,0.5295434773009556,0.4901026721189409,0.5032451549404828,0.4854655786682394,0.4971553111534088,0.5065743070818419,0.5030883762818008,0.5006819420846202,0.4895775903373172,0.5051611075628046,0.5056669973732589,0.4995892304583904,0.4931814153160686,0.5139549443277088,0.4795306911727684,0.4824622945246988,0.5019371726603494,0.496824108370605,0.5201301924094609,0.49993230614464296,0.4992752580817864,0.4890248407695917,0.507362389859614,0.4969579340195924,0.473372070787599,0.4891163958559092,0.5128995218071061,0.5020280860317817,0.4704438051194943,0.4906324737135312,0.4772914770381253,0.4938110397096234,0.5060565523215544,0.4964443074936722,0.5167516004766611,0.4885553028158631,0.5020522684087363,0.4906442886055846,0.4995571210254577,0.5087515390777179,0.495668952153756,0.4927338347077888,0.5058284664422571,0.5066257799989775,0.4964512049548994,0.4837027324184376,0.4934862556157804,0.5078780188325054,0.496898242197409,0.5019996144561649,0.5107517811008035,0.4991609617282144,0.4866417903603797,0.4859678668061485,0.4893376870037587,0.5077800768275265,0.4927718885829983,0.5029987785343064,0.4808310235082638,0.5026254747820219,0.4883168020265464,0.5025411648336693,0.5072822221221138,0.483636700990969,0.5055494067544252,0.4830651033489768,0.4902344213503628,0.5070304318917622,0.4964674538825287,0.5113755424067206,0.5116918553052403,0.4939966718334162,0.5087399732390527,0.4833233425959569,0.4924699036744128,0.4916107511043046,0.516739789667394,0.5181070802355431,0.5031258731186667,0.5198189433844771,0.4896694365921194,0.5224391013692963,0.5261496432603056,0.4904954847638749,0.5032148668858308,0.4958337069021062,0.4864930053763623,0.4929544776848065,0.5228476863481376,0.4978396984797962,0.5113117741716348,0.5038681341155481,0.4913140799188601,0.4984855602115556,0.4949096970845934,0.4916429309889962,0.5015752757015752,0.4894262536554186,0.4955308751230178,0.5056483347391879,0.4655433675538929,0.4879974154120702,0.482907513160296,0.5002076437692087,0.4813385149900128,0.4976888754772407,0.493132569908654,0.4939004718101546,0.5134343471230478,0.4975972281044816,0.5029102934403861,0.4842425839381882,0.4941025931391489,0.503194496904752,0.5052778950912548,0.4913915908790086,0.5122336015762146,0.5000807222309831,0.4815688897759301,0.487548730985044,0.4921087535441066,0.4961198441378408,0.4887821615900689,0.4778789966048798,0.4947338013875172,0.5012809494565024,0.4899103260545615,0.4916801742867826,0.4882558721217283,0.4824106620449002,0.4814661255523617,0.5036861459536808,0.5254941062672089,0.4976751409288682,0.4886034760020621,0.5071414155518935,0.4934759431746983,0.4987306855349756,0.5003155295495596,0.5096853819788162,0.5053119563817505,0.5036786688108537,0.4924448798391123,0.4956127807193286,0.5037312171264663,0.4860918186053891,0.5056471430427486,0.4909582817745449,0.4775647696270399,0.4864123859980682,0.505598234840739,0.4948490976914441,0.4932482094583046,0.5028724742888621,0.5102579018510263,0.5162101605927216,0.5141691740966682,0.5130751494711197,0.488906606890146,0.4939544086320597,0.4908400372933928,0.4957025004437575,0.5028594505835426,0.5010970621555539,0.4868934938655116,0.4921617962347917,0.5013997783402773,0.476968734572385,0.5200641401154339,0.506216732568411,0.51373435154609,0.4971475562288414,0.4978882072839921,0.4993840656399224,0.4773849184622727,0.5086013967166421,0.4950031713536731,0.5018338633456226,0.5095920308831838,0.5057379590570001,0.4891757429796453,0.5125567466101973,0.490096460656552,0.4876428359519165,0.5029949656725712,0.5014874713440446,0.5063110596016621,0.5111621276189862,0.5050326734285089,0.4925631027379808,0.4978875868358923,0.4975107495946653,0.4988040606282144,0.4981245567429334,0.4846632609051546,0.4938690952442704,0.4869718864451147,0.4967864541821194,0.4975265401314014,0.4960992246957738,0.4973004137619386,0.4957706114573568,0.498135660095766,0.5024190203718875,0.4997136852355901,0.4889594843598346,0.4986816772353355,0.4890061848490062,0.4988517736448011,0.5043157268430012,0.4950244288950314,0.5053656843471663,0.5139342269600656,0.4987175814141962,0.4794808347113366,0.4818845910779167,0.4893022577876752,0.4973829165011355,0.4996436979623068,0.4920690719281975,0.4961668798002495,0.48381302201330395,0.5128247945393406,0.5075014178082461,0.49676798476242207,0.4925903191337403,0.502457600755938,0.5326458876496797,0.4975076603355842,0.5062557359572709,0.4853330690321425,0.5026441397395425,0.5052137622762704,0.4870265715742325,0.4889435438886721,0.49596711464289206,0.5181768601222079,0.4966794786632115,0.4906192753034873,0.4867112050302069,0.4858313308835172,0.5128461817370218,0.5137926321789232,0.5226889312280475,0.5016337871687682,0.5047552967755982,0.4935678982582194,0.5114234626425984,0.4995475840132422,0.5088553137240625,0.5197960023975208,0.4825664815554525,0.4857269325617432,0.5203361578353548,0.5089055939005989,0.5165743103332285,0.491520625164886,0.4915405579755364,0.4974619713013713,0.4929845289646638,0.481948543177721,0.4956929477485687,0.4814675312826352,0.4936988044587821
