Date,ALL,SIVB,XRX,AJG,PNC,CAT,FDX,SCHW,GT,DXC,DHR,SWN,BSX,ATO,SIG,THC,IP,NWL,FAST,PRGO,SHW,BAX,EMN,PPG,ITW,RRD,BIIB,KBH,CMCSA,AIG,ED,ROK,REGN,CDNS,WELL,COF,TGT,TXN,SPGI,DD,MCO,NKTR,MAR,LMT,CMA,VZ,PCG,MGM,CPRT,JCI,ORLY,AA,GPC,GILD,MAA,PAYX,AXP,RRC,EXPD,INTC,WDC,BMY,NVR,REG,LUMN,K,XLNX,ATVI,DOV,EXC,HST,LNC,ADP,CVX,BDX,GWW,CVS,COG,PEG,FL,PBCT,GIS,CMI,FITB,IPG,COP,MMM,MCHP,HBAN,CAG,RHI,LIN,TRMB,STZ,HP,AIV,RCL,FISV,FRT,CTAS,SWK,MCD,CLX,SJM,SO,IFF,CMS,F,XEL,DIS,HSY,VFC,EIX,UNM,TT,LEG,ROP,ALB,MMC,CSX,PNW,BIO,CL,PH,APA,TMO,BBY,PFE,DE,IGT,BIG,KMB,TROW,LUV,BEN,PGR,FOSL,PNR,AVB,ETR,MTB,NUE,BA,LRCX,SEE,WBA,MS,ORCL,PHM,ADSK,NSC,PVH,ABT,APD,VLO,BKR,NI,TFC,IBM,ZION,BBBY,VRTX,RAD,CNP,TXT,MXIM,WMB,PBI,WM,HON,OKE,ROL,TSN,EFX,OI,IDXX,PKI,HWM,UDR,VAR,DRE,SLB,R,ODP,TYL,C,SNPS,XOM,CERN,TJX,T,TGNA,AES,GE,EOG,MSFT,LH,UNP,AAPL,WRB,MLM,MAT,APH,HES,EQR,FMC,WST,VMC,RIG,PPL,INTU,DHI,LLY,CAH,GL,PEP,MNST,LHX,BLL,D,PDCO,AON,JWN,MAC,ECL,HPQ,WFC,MDT,KEY,VTRS,HRB,RTX,UHS,KLAC,TFX,BWA,ALK,FHN,MO,IT,CPB,HRL,HOG,MRO,JNJ,CINF,GRA,VNO,HOLX,HFC,OXY,NTRS,J,HAS,COST,AMAT,ODFL,AOS,KSS,ABMD,NBR,INCY,NOC,PCAR,AME,CI,WY,CLF,AMGN,CHD,SNA,CB,SYK,PSA,LOW,TAP,X,AFL,FLS,MRK,CCL,KO,GHC,ZBRA,HAL,EVRG,EA,L,KR,FLIR,NEM,UNH,JBL,QCOM,TRV,ADBE,RF,HD,ESS,WMT,SWKS,BAC,JPM,STE,USB,SYY,GPS,RJF,HUM,TER,MHK,ES,WHR,AEP,MOS,STT,SPG,AVY,KSU,ADM,MSI,PG,JEF,LEN,EQT,SLM,GLW,JBHT,WEC,IEX,NEE,O,AZO,MCK,KIM,EMR,NLOK,OMC,SBUX,NKE,MU,JKHY,AN,DUK,ROST,BK,LNT,ETN,LB,MUR,DTE,TSCO,XRAY,NYT,ADI,CCK,MKC,MAS,CSCO,DVN,AMD,GD,PEAK,COO,URBN
2007-09-19,0.4944322876037114,0.4918732984494613,0.4890741500678541,0.4949590690460282,0.49324005382665903,0.4996833816533346,0.5068429658009531,0.5053926797453596,0.4948807811942954,0.5087511285980867,0.4989065445205565,0.4959547066802175,0.4941829655482787,0.4889221273311902,0.4943468417581736,0.5018423898329925,0.4915318138370406,0.4918985294167364,0.5111804370156076,0.499495540744366,0.5092512319849707,0.5066698670339663,0.493841268574196,0.4751481593833908,0.5070168004108829,0.5019003807749183,0.4963233314005414,0.5080591746553115,0.504313419389441,0.4894314781973269,0.4979779800033201,0.5092244110170905,0.4932650801363856,0.5059130417558392,0.4893191399067662,0.4867056538591091,0.5016104433420622,0.4942817673980921,0.5158434372139464,0.4941833125481568,0.4958897310375218,0.4958512027629147,0.5022850966273189,0.5080846949696122,0.5038479535077955,0.4866883520687236,0.4857487222492163,0.5067120782403869,0.5106282036817649,0.4904671231688617,0.4975956890162763,0.4915186432424109,0.4924036282160791,0.5049170848916246,0.4688938188821968,0.4930380408239136,0.4889028208204551,0.4993627611284449,0.5067832236248371,0.4887196167962306,0.4916028516515649,0.5024440915428302,0.495655736451243,0.4799438307318669,0.4958116171920885,0.5010112320088373,0.5058608695268711,0.490403170665324,0.5000577817727443,0.4987356412746986,0.4975840362815984,0.4872758456712354,0.4867030079983625,0.4952391411833974,0.485879162589056,0.502832820251009,0.4915635619101826,0.5050152642109262,0.4786440507518519,0.4891712697581575,0.4943018508890016,0.4824638427837029,0.5089264479285941,0.5049395086378017,0.5059878481492855,0.4980626656740626,0.4971672473115986,0.4960811680520342,0.5011513583904911,0.4797106714173404,0.488612747623766,0.49579280940076204,0.5138067965525851,0.4933096024638514,0.498503778647224,0.4731429477589577,0.4973167983611578,0.4934294436021658,0.4911707865673396,0.4949121011722152,0.4919572097983717,0.5032331692038586,0.4984625373886402,0.5050285892410977,0.4885655592674172,0.4846658356632004,0.4870045438936861,0.5001177588473846,0.4953073700354588,0.4937516281692991,0.5085874376050126,0.4843185508300594,0.478504129751051,0.5087807359765762,0.4940464444822649,0.4993313886603672,0.5000106238479093,0.4932280560113845,0.4986327688754094,0.5021723078664962,0.4963929623426634,0.5040075127392137,0.4767852505808114,0.5067164284948966,0.482076542898099,0.4983780821498098,0.4945198255681125,0.4940042897365273,0.4975634771761153,0.48516513121298,0.5023139529966059,0.4972873537490524,0.497563613940452,0.4934297226423019,0.5096179331202739,0.5027106962902846,0.5048273652358942,0.546882451776658,0.4834726077306328,0.492299306746413,0.4976664081662492,0.5068315567914637,0.4982665519332162,0.5056723337131772,0.4921847795303434,0.4903650095452813,0.5003744548045223,0.4851521329902082,0.4893445459365062,0.4841484814001764,0.5039822181828121,0.514148724561219,0.4880179396630791,0.5037086919911303,0.5129819428450394,0.5006827598521323,0.4903859172055372,0.4997423362322175,0.4993716560917213,0.4974578689924154,0.4928836774801538,0.5170894574934968,0.5021990526432896,0.4849330765952717,0.5070403047603529,0.5081565028173949,0.4915570484487942,0.4998213908080569,0.482351567168777,0.4917819517823537,0.5105331568453583,0.5031020824588835,0.498832922596309,0.4890274230340722,0.4927560524388844,0.4862960013540098,0.4725152283760087,0.4915186432424109,0.4930788633681306,0.4854943630404524,0.4978992169342032,0.5009488159819633,0.5085262572772733,0.5167390590902646,0.4936916432427774,0.4929273444104388,0.4937448669655336,0.4933618144559949,0.5144676667008109,0.4788588071239832,0.4940556108388758,0.4998597210560448,0.4950697528095491,0.4963355320173557,0.4880442320900262,0.5011280583403939,0.4963899718975001,0.5082152867174564,0.4932165107796881,0.5126855836533813,0.4974279061178896,0.4830419006846761,0.4898357674486604,0.4945210609424707,0.4899758430179733,0.4825552785312306,0.5104931432575643,0.5134106189940135,0.4967037377907288,0.4842036046129681,0.4847657957591277,0.49272715750556295,0.4956008814736896,0.4860542381889406,0.4908929995529082,0.5001473997703152,0.4945364702313946,0.5101528275533105,0.507504984268316,0.4993786991020437,0.49328563139304,0.4952138395644264,0.4851105246493493,0.4820125805371226,0.4650253615043792,0.4904449813060705,0.5098211593472229,0.4881102316706331,0.4948530320460885,0.4954876158905308,0.48819140325361204,0.48428882657840205,0.4993384917233053,0.4943116713718471,0.4863578030350963,0.4942883024485648,0.5148264249704945,0.4978722774142218,0.4898926429421664,0.4899478399790637,0.5224572740283309,0.4842902872605732,0.4881178738185112,0.4828793703373014,0.4981116720974556,0.5242658673794214,0.5252127953551482,0.4987861839566645,0.5173686150937009,0.4937730250453314,0.4948102283757328,0.497151812020688,0.5091689045534292,0.5002299894456249,0.4972571571222055,0.5092037478005829,0.5055941331085104,0.5087444234586562,0.5004872642067897,0.485025906898683,0.4975031831590716,0.4947455163493681,0.4982929782213812,0.4968412325427225,0.5328470000135542,0.505989848182844,0.4897604978499179,0.4944035269745186,0.5167403114463043,0.494052843285741,0.4864544346184216,0.5043568806333458,0.4956096775575288,0.4910099843976164,0.4887902205402994,0.4861927930444898,0.4897118065942453,0.5060498546508215,0.4891183761388951,0.5070243328891786,0.5032503119075592,0.477963458210758,0.4993487499438192,0.4926782016115009,0.4891613391281092,0.4877555708327394,0.5042388814943846,0.4990725938585822,0.5026893533553669,0.4960698973456335,0.4863129196943754,0.4925953293580705,0.4892396426876937,0.4885380713650425,0.5132706168057369,0.4881494168787514,0.4981727690977448,0.5013915171865825,0.4829347680270753,0.4865351888591551,0.4936206087534794,0.5094459312818113,0.4965170328751941,0.4952834116390144,0.4940265957082847,0.4809099710603717,0.4784822118217639,0.4947301670940558,0.4991573025026471,0.5073678680348517,0.4963249789264094,0.4915173376840139,0.5039570857608406,0.4879568129471075,0.4990005752341353,0.4952141337459103,0.4858858255482511,0.4740840398152907,0.5072422374450241,0.4952165656574111,0.491287481698519,0.4810368633221652,0.4949221675135823,0.5049048139978228,0.4910413403900893,0.4944574797654073,0.5128718288143927,0.5141484910176929,0.4993901482727007,0.4995434170573082,0.4880760257838017,0.4886160090600337,0.4936151172219614,0.48835384591170505,0.4854128155903355,0.4944052283892875,0.5024948360319557,0.5053125164485911,0.4955648330707848,0.5077324682346706,0.5065783670866948,0.499671959513842,0.5079888898647067,0.4837831905407026,0.5149078088165033,0.4884590453335447,0.4795169819449706,0.4762837415409397,0.5107027631135789,0.4912945544674854,0.488612974710283,0.4828543691526169,0.4910182971609242,0.5021657765940349,0.4908308618630775,0.5030412170627115,0.4882230252924908,0.5116856139093361,0.4915510511240314,0.4847230596497509,0.4848958625614036,0.5010319402806428,0.5099915264107387,0.4883280039271655,0.5056323576629789
2007-09-20,0.4988863674899489,0.5079842469497314,0.4854627748124161,0.4904738995773424,0.5086496047743085,0.4980678226397586,0.5087897761400805,0.491703689987507,0.489731164536274,0.5088813788683108,0.4828186362823378,0.5082164644410248,0.5029078970340103,0.5087648087220953,0.4965727239614824,0.4922281324172762,0.4980168377021959,0.5108417792486261,0.5154277302841814,0.499862547077179,0.5078322119367547,0.4960648613896912,0.5165428700477008,0.5059836895017927,0.4849531145368874,0.5204619914165861,0.4981477794508794,0.5057800530118598,0.5152032426334817,0.5008660594410143,0.527964534974694,0.5038887099668667,0.5100103100914403,0.5000945602503243,0.4943494939815022,0.4824400336565488,0.5121367719959372,0.5157922790408056,0.4921041374933491,0.5016235221036497,0.4838466933093716,0.4945472607093113,0.4951093379343963,0.4875917183129296,0.5055743293105319,0.5087264987641993,0.496970733380012,0.4991900336869535,0.4931631729260904,0.4913641432911928,0.5004657375895912,0.5036428191748173,0.5022971562047279,0.477399526180368,0.484308097892875,0.5125569844936617,0.5041155208616185,0.5060295799361193,0.5023901813642402,0.5112295914576375,0.5037155871576459,0.503798249680576,0.5163544573694495,0.5121307137565264,0.5210412001737238,0.5102269220034189,0.5064995275388374,0.5043027817473302,0.5017185589912003,0.5138141373158402,0.4981859367432443,0.4956621350805746,0.5032529614213282,0.5032246181810442,0.4986202338259312,0.5086868067937779,0.495664774268867,0.4909696803480102,0.5162558773122762,0.5011627948472882,0.4911230482054427,0.4842249970491371,0.48966698703389294,0.5132591894323387,0.501377632345531,0.4976405816866515,0.4977208634775816,0.5010742334011551,0.4907151953108513,0.477088802818992,0.5017778959180123,0.496505173529452,0.5016460790909664,0.5097075985075655,0.4981685148338368,0.4938370894548846,0.5064948147358654,0.4956557146995608,0.4986231853236547,0.5024327689042236,0.4854320367411928,0.521007559110381,0.5163775801187921,0.5090875320327067,0.4973690929582341,0.4956630594519642,0.5009082161064159,0.4980267822602187,0.5037131921941844,0.4994860182160801,0.4976926237444648,0.5005110047984737,0.5063244203048548,0.5008511022864994,0.5020571671064095,0.5145809413380876,0.4993030057303151,0.4550628808651877,0.4977814139278589,0.4971299564861262,0.5158316398843567,0.4965362063558623,0.5126983704326251,0.4902672405974789,0.5086726400321335,0.4901450300805397,0.4886322403245174,0.5265422954159499,0.4937022184800082,0.4877663617516251,0.49497256516856203,0.5246255462251623,0.4825720989439074,0.5098146525633681,0.5152511673829948,0.5046263419119034,0.5065615644458956,0.5189833691804211,0.4903501931361602,0.5165457646048351,0.4893640241142714,0.5141481424112905,0.5085276101185386,0.4987924005647698,0.49907056479823997,0.4995235271722959,0.4928914006421605,0.5075849847929879,0.5006134721811951,0.4929986481009465,0.5063246595087383,0.5126995433388657,0.5125507449435537,0.4955087618040832,0.4907605644238143,0.4905362475467952,0.5124745092361763,0.500420085574391,0.5009932249955807,0.5125879740166384,0.5056827066627833,0.4961581417866108,0.495262212803251,0.5201578441693663,0.4793690510788575,0.4956127409348853,0.5077193822854255,0.4987587932923733,0.5070585008317862,0.49902398052292896,0.5138354839985763,0.506680185218013,0.5151476449988838,0.5099359135295809,0.5057884702887808,0.4975624934412175,0.5045032376053801,0.5036428191748173,0.499941364472503,0.5163864340050031,0.4981056488416039,0.4820931881499603,0.4950846476142756,0.4884041579647344,0.4976563094319712,0.4995460416205148,0.5068279141920772,0.4953452772529478,0.5065377699068487,0.5109127552998375,0.4863559984098111,0.5074319335172148,0.5197410572408386,0.4969386313488614,0.5077332943314921,0.5110882017621156,0.5091744307801565,0.4972296337261368,0.5013660816910077,0.4972847413974911,0.5094006634228728,0.49636567627036293,0.5085941103122902,0.4940414117455499,0.4979292923304139,0.4831258051748065,0.4878368992703787,0.5170205968469289,0.4892592051785367,0.5177553345098637,0.4823930717691576,0.5196622382540977,0.5023313051946199,0.5328859810273794,0.5042890313758676,0.49092193153903,0.4906554649249314,0.5233279805347024,0.4740800797069145,0.5110481328163644,0.4921048129869805,0.5006785161722632,0.5048556289237343,0.4920661313812346,0.4875223588208726,0.5012172470646156,0.4952581264827661,0.4877694199387749,0.4921414008539784,0.5095294932691261,0.499461745253466,0.5010574111685141,0.4980266603168689,0.4925453101870752,0.5166963498621527,0.4977324262532919,0.5131025083911485,0.4956822164095237,0.5006830968463585,0.49230552336621797,0.512809251968983,0.5043802631922761,0.5039903247898934,0.5063621395353867,0.4863411622224576,0.4978954861530753,0.5103577474718421,0.4954462783047965,0.49248196668193395,0.5091066961411398,0.5006608402181869,0.4737349807810272,0.4963964655892972,0.5124636477237324,0.5152999735558184,0.4976078678480614,0.5006406403084439,0.5093436310802998,0.5021751024248413,0.4969116018773546,0.5257354347782438,0.5127344040380738,0.4986322768041462,0.4975578167603077,0.4979811020108904,0.5003018044046915,0.4998592865304451,0.4938527533562278,0.5070012868223338,0.5028111798517347,0.5142900561119446,0.5023827670842138,0.5152144484319668,0.4834468384929677,0.5009847765564585,0.5020774780265926,0.4882955483943645,0.5075661855463203,0.4914334628021438,0.4972154512142709,0.4496277114726009,0.5024077903131634,0.4949121552756517,0.4913950016135834,0.4891351577841701,0.5187714661657512,0.4683137636011195,0.5123349568030404,0.4983199962340818,0.5024002628902474,0.4908207613024529,0.5033171652292577,0.4918042951966541,0.4870530475628219,0.5069255167027994,0.5031602789191129,0.5098706627446375,0.491956358641524,0.4997685028792525,0.5152991610946641,0.4921395265005618,0.4964995943176152,0.4936394318272109,0.5051920438841445,0.4913326733481817,0.5004041946895412,0.4953951417593666,0.5047635784419053,0.5194339613365176,0.5378765501289383,0.4968133092544547,0.5220004869798297,0.4978072193811458,0.5227133754526301,0.5104290586702427,0.5015464250258238,0.4895108444558313,0.5088563133190852,0.507217906107049,0.502019910885517,0.4733000649505105,0.4809617910884143,0.5016902819767945,0.4974916572317489,0.5204622024294371,0.4961880334125015,0.5175190775973411,0.5117273942529561,0.5242099898004821,0.4977524517118526,0.5043998740886844,0.4820252841058375,0.5052826904865348,0.4970110515540432,0.4938126131902661,0.4949771934041759,0.4944879045892017,0.4891274836670516,0.49884711740658,0.4791061123216022,0.4967562906465496,0.5139976020471655,0.5333865221402844,0.5070855571215254,0.5227664164004794,0.4974378500503622,0.5101741037857722,0.5058012844759399,0.5192022709468882,0.495841370020478,0.5070939890562361,0.5094893582588699,0.5075430254925221,0.5093946191622696,0.5010245476057926,0.5024790300293167,0.5019610675463945,0.5181926732652697,0.5076310444526562,0.5032325598831467,0.5048250419284194,0.4964478644566806,0.4943609899958584,0.5058684878160983,0.4895620957131194
2007-09-21,0.4965308331128149,0.4867406543159861,0.5030570281412713,0.4892843145475891,0.5153609277019193,0.4871521495032674,0.484456761465526,0.5066857853362996,0.4908620035288516,0.5019343917195542,0.5005724793849238,0.4838268643389464,0.4862630063417766,0.4853922394170965,0.4946575747364528,0.5007317166893375,0.4840010614973818,0.4773388072730203,0.4762464016846094,0.4914839274493314,0.5103467311772782,0.491693236111241,0.48717139225909295,0.4911480496864716,0.4909328179020209,0.4969629867608778,0.4865366060913566,0.4888291424609823,0.4834973509129998,0.4951111728646847,0.4907442160240373,0.5024663093641826,0.4826821820161078,0.498738478553263,0.4780345160138917,0.4960230905045953,0.4869651527911938,0.4921960060263469,0.4991474388107468,0.4899850488326066,0.4960480033328528,0.4798489669929867,0.4899707466910585,0.4840946028724374,0.5157607419573068,0.4819895824777724,0.4842736677248205,0.4916408539039141,0.4920450375705348,0.484842628746865,0.5103026094234596,0.4875165087038309,0.4964720729359522,0.4823897515378073,0.4891102036542698,0.49192182743649104,0.5085805271041883,0.4849751133273015,0.4929596970555037,0.4989293060081778,0.4863145870493894,0.5021082549035973,0.5013051672072663,0.4982902516706602,0.5225432807509789,0.5213724512322812,0.4772486617344258,0.4946774468492487,0.4835377676474891,0.4889494965375991,0.481948441226832,0.5001272956467967,0.4687259785164558,0.4961800932264111,0.4745681727541393,0.5010391356709635,0.4911397034839694,0.4963816844760314,0.4951467069971145,0.4990351862954953,0.4903475017301021,0.5038174036568367,0.5032742550872527,0.4958990017844043,0.4921259875424706,0.4945177343068306,0.4841048906741526,0.49107052483069,0.4989903759359231,0.5152454584889854,0.4859859520122989,0.4855553304806848,0.4975847411224522,0.5014867320714866,0.4821844789948674,0.4871235755572033,0.4839292787218039,0.4944467313688438,0.476896924608003,0.4908180569058361,0.4873188191649008,0.4783259949007838,0.4895802116669349,0.5083328259037382,0.4930264597375192,0.5041847170313875,0.4840493430325834,0.4987434765762506,0.4934453688004035,0.4784539690217223,0.4953970121612614,0.50355987574274,0.4760536961876691,0.4808356539414375,0.5047183200584081,0.5058816745769764,0.4833296969102652,0.4807549668436918,0.5102168075526855,0.4959730645963602,0.4930871292985546,0.4999047718432376,0.5101694220318144,0.5169341652254965,0.4937093193855088,0.4972136959446395,0.4781659358338116,0.4853264729217811,0.4789116456229926,0.4888001254481084,0.5064949341984458,0.4921993951854983,0.489762558977871,0.4816928969545876,0.4845684078169487,0.5034687228072392,0.4905215955315612,0.5271216704978319,0.4895952609564052,0.5055437704087485,0.5033643293566884,0.4883596669363176,0.4920823807064165,0.4942201131804385,0.4761102868878666,0.476707731265129,0.4952763654268443,0.4871957061190324,0.4709782845559236,0.5083296332265816,0.4909295646413716,0.4819745349205787,0.4813618205223297,0.4927150783589296,0.4900319729580794,0.4866182784523234,0.49421056913091793,0.5112335966860461,0.5100430066114976,0.482003074496855,0.49874162957658397,0.4934998083794098,0.4868015939074904,0.4881630775631678,0.4876475974710922,0.5025048956094461,0.4948265016315327,0.4780883875178802,0.4957103094573612,0.4906400218598691,0.4934822969105387,0.4857282487673336,0.4862797069232283,0.4836577407267466,0.4948931911708192,0.5010192179191787,0.4922683752304526,0.4875165087038309,0.5099792001708164,0.492815750802466,0.4990468074265035,0.4983736974813081,0.4870771315203855,0.5061779525701872,0.486347944208314,0.4966199679108521,0.487802375770177,0.4950510535036908,0.4726172723514541,0.5200054104682864,0.4853044343776922,0.5085507566845879,0.4967065482655993,0.4943735173021696,0.4837026610327735,0.4971737863344277,0.4995591379604173,0.4905002205402855,0.4960599622054141,0.4906012711320084,0.4998322019066702,0.4599255455180418,0.4968549663318912,0.4868795606768814,0.4886826773264406,0.4825686473154019,0.485701155476008,0.5002391307450468,0.4932573079880544,0.5043871846882313,0.4908381828657398,0.4700120221613444,0.4858243290929101,0.5041466686174294,0.4827686479444117,0.4952551531582897,0.4885896835881473,0.5070252174966265,0.4910518576592343,0.4969329885175291,0.5042862068506281,0.4867269997345964,0.4758799821596619,0.4943697401018629,0.4467799212657004,0.4997250217239872,0.5214173564920879,0.4840081591645657,0.5042361928362055,0.4896363655295855,0.4894043463686792,0.4907424695652394,0.4840167782919478,0.5050763688748895,0.4993894715000943,0.4811008496051466,0.4927249784515318,0.4992632632617998,0.4911897019627519,0.4880003226626001,0.5197797447636209,0.5245718757351907,0.4866537721364012,0.5027314880860025,0.4787441421052664,0.5060514846639789,0.4943445719461853,0.4911428484824442,0.4811018151077075,0.5045933827415126,0.501399742495269,0.4959351375572001,0.4805376982652289,0.5025267700902388,0.5136163118261748,0.4891235561465379,0.4893188516269302,0.4969215634715747,0.493976307203209,0.4872947121153196,0.5039528047817179,0.4755338543779938,0.5007396166590262,0.4801397740155906,0.4865236822043398,0.4894280990156374,0.487529485394998,0.4858030126229677,0.4894045860947809,0.4881329721409925,0.497781875412754,0.5045178156516016,0.5021874017804789,0.49131114458782105,0.5051175512934394,0.4705476568338241,0.4851555570023557,0.4978823144996268,0.493273521380303,0.4968521310629457,0.4806980104197159,0.5091122207957958,0.4939744849540508,0.5056353864369558,0.4787186422249188,0.4752801929394398,0.4869555815533769,0.4872318711001939,0.5252283215296187,0.4937846772203687,0.4809652582575369,0.4962888920294571,0.4957203343728526,0.4933810254864789,0.4926015535810631,0.4937334755188806,0.5027956774370577,0.5055393279407104,0.4936469765027085,0.4976052806737967,0.485934211057923,0.5019776009351923,0.4960631922729919,0.4881092850050471,0.5116050513600302,0.4806754190988349,0.523841331334371,0.4901026686902704,0.4778482317588548,0.5039124597481293,0.4910479916407527,0.4863308897983061,0.5090346334069039,0.4921393794754933,0.4989330778368916,0.4898371340873024,0.4981609736738389,0.5234253004415443,0.4970439104225511,0.4927273413026781,0.49913746687536004,0.4941616926536397,0.4752890720349925,0.4871480600957828,0.4868615638896404,0.4953010882042521,0.4898143162737595,0.5297531120120097,0.479733944751144,0.488520540043287,0.4930914970804056,0.4811766637906805,0.5052581506218495,0.5092888599386406,0.4874686550286813,0.498204062256781,0.4966709353462143,0.4999296385948999,0.485256981781755,0.5086053409274016,0.5014910253203338,0.5129055083099033,0.5323753483972137,0.4858218432243474,0.5112538793703448,0.4911683021029938,0.4929762215073121,0.48333544121714794,0.4740722793882094,0.4878855362106456,0.4895584984685351,0.4940460415814002,0.4824970141075943,0.5088268429663839,0.4963768757687959,0.4778345036708342,0.4986972561961782,0.4655096423762785,0.4924918247266806,0.4817049683045468,0.4933576918406553,0.5071851446468914,0.4987631487210658,0.4865902137690531,0.5230093134149172
2007-09-24,0.4969305715932402,0.5148138397054925,0.4934840595681663,0.5019774559128378,0.4955962622629514,0.4841806142194496,0.512346893628969,0.4844789002644931,0.499841000042983,0.486739983296148,0.5029127744226128,0.4978008555620289,0.4844687635877082,0.4919982767569634,0.5326217852277522,0.5013213173042332,0.4950433936070677,0.4935265672368485,0.5126719855636832,0.499489590598975,0.5185306702299927,0.514466960910593,0.490465701202281,0.4998245772228724,0.5006098042545762,0.4966029512140744,0.4924664495216582,0.4988867743660134,0.5135326737864278,0.4959454456216205,0.5084633053759093,0.5134565061085475,0.4996992977836545,0.4975472849190303,0.4939790878796097,0.4850092614203042,0.4843161509121974,0.4919904755316738,0.5178228275461557,0.4943997585106119,0.4901455980392287,0.4941666830970679,0.4914314563724369,0.4901919105617839,0.4993706244433914,0.4885587377519297,0.4985923419646202,0.4935324722344754,0.4961325843553588,0.49738394560756394,0.4874288783431288,0.497163985467204,0.5014957325646272,0.4979182102183362,0.4782597304873456,0.5289134024701257,0.4944599227266107,0.4962841994670647,0.4995496294487962,0.4904436126742662,0.4968262056079706,0.4922371668458856,0.5095031131318517,0.4984063103573423,0.4885357459580192,0.4948465456144477,0.488096670080509,0.4969782849857326,0.5026977346411295,0.4947240402503842,0.493746176614748,0.4965737261954774,0.505543606624351,0.4934137136004457,0.5064345886536182,0.4936600760532154,0.4994557171003405,0.50614861353232,0.4721404211327643,0.4925462774849312,0.4944847310198011,0.5010206471522995,0.4841708221414822,0.4932818043152142,0.4950258888376057,0.4933932702303483,0.4865980173802052,0.5007207567660525,0.4899028332223441,0.5060805449045214,0.5047473071562155,0.4894041809115302,0.4869354754569756,0.4955236444601869,0.5043052423955038,0.4936221887937859,0.499036053043985,0.4976177339882362,0.4844461656837732,0.509869225311762,0.4987764039264487,0.4932612152043195,0.5021346048770047,0.4914389522436589,0.5023917273152921,0.4954442325352025,0.4998273488476867,0.4801959625122635,0.4888908839113181,0.486023545258622,0.4907526643708874,0.5078222094784923,0.4766325276474021,0.4988476065698565,0.502713602201365,0.5015432558478848,0.5038447124615548,0.4796178253830018,0.5023183874621501,0.4797963274101836,0.5024108607272184,0.4993559300081058,0.4969591361288516,0.5023756899625138,0.4940138860069463,0.512729379264848,0.4818200703069101,0.5003901634057678,0.4973502586642538,0.4924794944441554,0.4972673750450036,0.5236822792580268,0.4958537369357856,0.4914059775295654,0.4943712010003882,0.50388207630806,0.487757730480657,0.5286954953140128,0.49240203417748896,0.5054808501513316,0.4891161126469393,0.4939989773026665,0.5089195170843128,0.4912801854390895,0.5088445203022056,0.5060529976418777,0.5042706778747662,0.5018742564630972,0.5017401749881858,0.5084391361195141,0.4880588547911436,0.5008902341958442,0.5040590660883083,0.4856481210739596,0.4949881028638798,0.4955759244466431,0.5073600822233094,0.4873579144597703,0.5008318054697396,0.4968667117670483,0.4803984453706958,0.4872455514258479,0.4972426971037442,0.5127352379613854,0.4858595503480868,0.4808128531820062,0.4908233847130503,0.4974672687536349,0.4874440942410031,0.4989839041592143,0.5094387640829505,0.4994867007432896,0.5123526796184914,0.4991935868952954,0.4978197909316754,0.5064327001842676,0.5055409476902725,0.497163985467204,0.4883550975020992,0.4986758845959678,0.4870777563419799,0.490054358280549,0.5114881774316972,0.4985717916247378,0.5067537948897677,0.4953841835594087,0.4941337662521885,0.4960450980023583,0.4848554329942684,0.5142159119249631,0.4979980955992758,0.5069486806942063,0.4904191615313421,0.4931867165014377,0.5065791063625162,0.4994439611890669,0.5002226207910427,0.5014162971608506,0.4939754710317235,0.5034615855550298,0.5013513377777553,0.4843976709215162,0.4901138048002445,0.4922957404593306,0.494373621720669,0.4889453284070032,0.4910564676977532,0.5012087759503302,0.4944932895097012,0.5030391785061712,0.4963518444463839,0.4907271121951658,0.5097390224087335,0.5192011894296179,0.4900388193538385,0.4940347452253936,0.4969447673107995,0.5134951574862131,0.4910928630256392,0.5228091851319274,0.4986761093623232,0.5192933910886367,0.50012858885289,0.4970870405086179,0.50808655962645,0.4884798828156409,0.49529717458512607,0.5029474434617929,0.4839031685585069,0.4995599124095074,0.5032141804723409,0.4878279630091713,0.50054474450101,0.4907349979775461,0.5080078855181569,0.5027263380021766,0.5083238464520429,0.4891911585454654,0.4915058265408536,0.4947630713055962,0.5048044515216092,0.494324975064392,0.5050060106380714,0.4941205781847272,0.4771896705633765,0.4994461571561995,0.5023207792645046,0.4975565537779748,0.5006610032242441,0.4971230909900509,0.4855235231746115,0.4967643020623813,0.4988459152310866,0.5137377886048102,0.5111473414033525,0.493088263918721,0.4999457886969086,0.4998711708814341,0.4962726222010831,0.495667410383443,0.4981197272628686,0.5003945549858134,0.4983298669779344,0.5107548990392372,0.4932366463668182,0.5115461332079212,0.4887501715349519,0.4850594036264506,0.4923041349030924,0.4975800894037064,0.492116306936552,0.4907833001468066,0.5104789573441672,0.4963407902125995,0.4960979275302141,0.5080779931925063,0.4913701593532022,0.492037033621518,0.5079067717664916,0.5033724772837979,0.4984885051353175,0.4956375060579635,0.4954788409755089,0.4897606341917589,0.502908719015618,0.5188454198644249,0.5239457208887438,0.4914060725481015,0.5024621653498372,0.4953110563914456,0.4904048202779785,0.4863001026645501,0.4904252193979146,0.4929420901738898,0.5000699607509365,0.5209764453954764,0.4980720623000348,0.4990997426842044,0.4806738672157329,0.49197153633348706,0.4958082010795408,0.4939943156923838,0.4903883708438908,0.5125490928356417,0.4830054153071434,0.5030148180402639,0.5014809520726788,0.4967227043082951,0.4952518229239976,0.4880636982965214,0.4953723255661893,0.5089703193850033,0.4925111316947404,0.5054137681497893,0.4934555305897739,0.4931705794276286,0.4947302338729657,0.4942009269818066,0.4925648357630104,0.4917597218179608,0.4922775061037206,0.4854105657680438,0.4936422334729397,0.4890901588942904,0.4873025922775974,0.4952381274398142,0.5075368555308132,0.5203570146376694,0.492879181116681,0.4980460733082728,0.5083175329474462,0.4844782537461632,0.5113630015326235,0.4862314455521876,0.4846989288841349,0.4860577558416866,0.5070092582675039,0.5149562045564491,0.4972944516999549,0.4848450992109203,0.4981607541083549,0.5033375223420197,0.5125053863297602,0.5010970540798776,0.5092184131069243,0.4863253244314024,0.5022951087420082,0.5074324032874357,0.5048276110553693,0.4731347654079238,0.5263874807964362,0.5022487778059264,0.4973678847408713,0.5140304193296107,0.4827047225336271,0.498626007010111,0.4981472510658829,0.5067927320615098,0.4991778667743372,0.4889939799428648,0.4808762432398736,0.4961003302173207,0.4836826861371405,0.5021715926577701,0.5043238618096966
