Date,ALL,SIVB,XRX,AJG,PNC,CAT,FDX,SCHW,GT,DXC,DHR,SWN,BSX,ATO,SIG,THC,IP,NWL,FAST,PRGO,SHW,BAX,EMN,PPG,ITW,RRD,BIIB,KBH,CMCSA,AIG,ED,ROK,REGN,CDNS,WELL,COF,TGT,TXN,SPGI,DD,MCO,NKTR,MAR,LMT,CMA,VZ,PCG,MGM,CPRT,JCI,ORLY,AA,GPC,GILD,MAA,PAYX,AXP,RRC,EXPD,INTC,WDC,BMY,NVR,REG,LUMN,K,XLNX,ATVI,DOV,EXC,HST,LNC,ADP,CVX,BDX,GWW,CVS,COG,PEG,FL,PBCT,GIS,CMI,FITB,IPG,COP,MMM,MCHP,HBAN,CAG,RHI,LIN,TRMB,STZ,HP,AIV,RCL,FISV,FRT,CTAS,SWK,MCD,CLX,SJM,SO,IFF,CMS,F,XEL,DIS,HSY,VFC,EIX,UNM,TT,LEG,ROP,ALB,MMC,CSX,PNW,BIO,CL,PH,APA,TMO,BBY,PFE,DE,IGT,BIG,KMB,TROW,LUV,BEN,PGR,FOSL,PNR,AVB,ETR,MTB,NUE,BA,LRCX,SEE,WBA,MS,ORCL,PHM,ADSK,NSC,PVH,ABT,APD,VLO,BKR,NI,TFC,IBM,ZION,BBBY,VRTX,RAD,CNP,TXT,MXIM,WMB,PBI,WM,HON,OKE,ROL,TSN,EFX,OI,IDXX,PKI,HWM,UDR,VAR,DRE,SLB,R,ODP,TYL,C,SNPS,XOM,CERN,TJX,T,TGNA,AES,GE,EOG,MSFT,LH,UNP,AAPL,WRB,MLM,MAT,APH,HES,EQR,FMC,WST,VMC,RIG,PPL,INTU,DHI,LLY,CAH,GL,PEP,MNST,LHX,BLL,D,PDCO,AON,JWN,MAC,ECL,HPQ,WFC,MDT,KEY,VTRS,HRB,RTX,UHS,KLAC,TFX,BWA,ALK,FHN,MO,IT,CPB,HRL,HOG,MRO,JNJ,CINF,GRA,VNO,HOLX,HFC,OXY,NTRS,J,HAS,COST,AMAT,ODFL,AOS,KSS,ABMD,NBR,INCY,NOC,PCAR,AME,CI,WY,CLF,AMGN,CHD,SNA,CB,SYK,PSA,LOW,TAP,X,AFL,FLS,MRK,CCL,KO,GHC,ZBRA,HAL,EVRG,EA,L,KR,FLIR,NEM,UNH,JBL,QCOM,TRV,ADBE,RF,HD,ESS,WMT,SWKS,BAC,JPM,STE,USB,SYY,GPS,RJF,HUM,TER,MHK,ES,WHR,AEP,MOS,STT,SPG,AVY,KSU,ADM,MSI,PG,JEF,LEN,EQT,SLM,GLW,JBHT,WEC,IEX,NEE,O,AZO,MCK,KIM,EMR,NLOK,OMC,SBUX,NKE,MU,JKHY,AN,DUK,ROST,BK,LNT,ETN,LB,MUR,DTE,TSCO,XRAY,NYT,ADI,CCK,MKC,MAS,CSCO,DVN,AMD,GD,PEAK,COO,URBN
2007-09-25,0.5055477791883515,0.5049050475635748,0.5057874164667515,0.5016639163022274,0.4953836372005233,0.497672368821821,0.4960182375474242,0.4973660336140969,0.499561640623468,0.495837743680622,0.4917178807592584,0.4932377009974136,0.4840707713312224,0.5188694636218009,0.5024044076431784,0.4793044714212598,0.4932290619427755,0.4919888286449562,0.4937450471436274,0.4915349385811696,0.4984083239507845,0.4914035162902349,0.4979021911419637,0.5128086556756358,0.4918868403704934,0.4994109630242343,0.4892457252192264,0.5100144832206489,0.4982433668383058,0.4994234816643389,0.5102120230002778,0.486401035129192,0.5060591614686163,0.4921790644810562,0.4794796008900744,0.5219724075123178,0.5219438335502288,0.5143104839909797,0.5013016407646282,0.5023861939433967,0.5189258219160837,0.4863522236464787,0.5020257504020488,0.4640464477551859,0.5019156314932944,0.49401480289729605,0.4887124178142586,0.4946864175731893,0.4957648775874481,0.5011265533878525,0.5003975133149992,0.4965246930356053,0.5118193006027035,0.4920871998845774,0.5055921197741887,0.5118126563160039,0.5073679952541471,0.4939045108114922,0.4966518902710765,0.5090878313350605,0.4945658395987384,0.5018294611973318,0.5444213658005745,0.5054832288581352,0.4949651514128866,0.5195063598278545,0.5033940926568216,0.4928985517830718,0.4935293004716736,0.4885769254477252,0.5030384240831358,0.49151619828843496,0.4933934257135567,0.5001862028622555,0.5004249410818283,0.5150533406601183,0.4909390990378051,0.5113883010514989,0.5037873240429732,0.5119127489024,0.5002903234797116,0.5006746103243467,0.4973342493677559,0.5032455782777241,0.5117579606299796,0.4987097247809994,0.5152778999288131,0.5045588656893332,0.5006833749739792,0.5124599671463245,0.5092629372268634,0.4985498082128505,0.4799704346666683,0.4984568687266516,0.4992155561795592,0.4981661756230053,0.49231029741765203,0.4936487806277771,0.5134422426963056,0.4910486448063354,0.5176460140727838,0.5120173349786956,0.5016091877470215,0.4920451716847449,0.5107009028253896,0.5091222558975947,0.501287696573714,0.512499954944718,0.4951673280666371,0.5130122883766937,0.4980333283895647,0.5068723013134283,0.5067911359525016,0.4934536394690686,0.5017586775873254,0.5034341691658435,0.5180044180951154,0.5077737480984233,0.4867637558168841,0.4973081498837701,0.505765650848845,0.5228954209401819,0.4978329261652282,0.4813297483211242,0.4876488705715821,0.4988224163499039,0.5008020959412579,0.5071545143207876,0.4957997907112196,0.489826160781281,0.4910120339301121,0.5158715883761148,0.4979111664754192,0.5064957103032017,0.5181079827898811,0.5015660351033028,0.4792919051596719,0.5165849453524797,0.5005843173867695,0.4957231615617736,0.5069615396441194,0.4900295224655883,0.5047083198151492,0.4885274936921898,0.5381995850609091,0.4889391437928621,0.4957511855891062,0.4821743900146411,0.5121788173850957,0.5005351331051295,0.4897752796024109,0.4928873906831895,0.4859825699025082,0.4859718937223446,0.5060128397200558,0.4945144590313543,0.5022777848787343,0.498095318283955,0.4933739042566141,0.4868468426600036,0.5180193706207094,0.4953665365563608,0.5012218042754621,0.5110809103050604,0.5043511410053916,0.5059504555251213,0.5044337086441668,0.4917059582768706,0.4934862809549425,0.4988761206044208,0.5118795598350635,0.5032682532299871,0.5064266477087569,0.5004006299607774,0.500887371008202,0.5006756260636961,0.5152729455452283,0.4965246930356053,0.5163322690772513,0.493307371770436,0.5183245032015258,0.4935265663250359,0.5017158403807951,0.5230997437597683,0.4948718578082916,0.4887925336839802,0.5009365436913605,0.4989977568871506,0.4984454857251703,0.5004688481773685,0.4891850091671262,0.511872471539879,0.4931181579848661,0.4932094227187644,0.4939410452102823,0.4900299169224478,0.4999660631359422,0.5126684401969198,0.4861334106096857,0.4850016888923296,0.5071140966851817,0.5210057696612205,0.5174199523995071,0.4959297394347197,0.4874315402220523,0.4935564297283168,0.4989773662300638,0.4970449940850092,0.4902393587586021,0.5069720608144203,0.4981221546231205,0.5068391381660736,0.5018721131112874,0.4993560122358673,0.5024329515882753,0.4936511722438695,0.4811194865364597,0.5066906483682667,0.4883574998884794,0.5040254232521942,0.4898937763481673,0.4915544811908952,0.5197082507105815,0.5118619641083108,0.4828163503324726,0.4857563802973664,0.4960514087657546,0.496633029943455,0.4938532129086149,0.4866140753678587,0.4911184350582933,0.4860232109434566,0.4895321095648926,0.4981552134559692,0.5074109321784134,0.4970007831129546,0.5073338549673907,0.4935944914877262,0.5000376173487466,0.4930566697612158,0.485640558006076,0.5231601991954937,0.5168441835349761,0.5165854470752076,0.496797927958284,0.5023506640782597,0.4843529845121728,0.4948334222560432,0.4925462119082722,0.5084200353387279,0.4980011006035824,0.4986383514543528,0.4953677205970682,0.5052095255576926,0.5096904969797534,0.4977241686915141,0.5070351277606736,0.5004513587360391,0.5049656721839485,0.5020696169284479,0.4932482224271508,0.496453782968651,0.5001224976956664,0.5090856492610863,0.4928773089541252,0.5123658582385813,0.5140562409066267,0.5042876715534832,0.4947913396825746,0.517017748924559,0.4935803048316466,0.5019482456385553,0.504651126860547,0.5069749823656763,0.5182085709595073,0.4844780322349493,0.4847934204397989,0.4985099705569499,0.4967431899255856,0.4931977112840779,0.4962610489034248,0.5004404946559187,0.4771072822996376,0.4997855335043163,0.4993384261506317,0.5148025546499869,0.4971599243417094,0.4973959291447451,0.5071196873973212,0.4960387851294484,0.4985654156633642,0.4932602243360544,0.4997253563306728,0.5100049329869119,0.5161575924717088,0.4932114778343786,0.5148279596584799,0.5181724635095514,0.4991597278382225,0.5079135914818027,0.4899645519563959,0.4971005233052797,0.4998078000940016,0.5166161177843134,0.5051478584431629,0.4963546785953555,0.5136465437338602,0.521146717904979,0.4811282664144387,0.5009628987706105,0.501393672668844,0.5142392838477602,0.5016048719645511,0.5096797103253026,0.4919958383505867,0.5035465684580891,0.5093299340903961,0.5165387140706355,0.490451451644445,0.4963533759947518,0.4788959539851395,0.5012270456566376,0.5036110710576845,0.5162593097425999,0.5023469345356041,0.4957700776163699,0.4891635703377278,0.5066945518326698,0.5010944361962492,0.491532640284072,0.5112741325426255,0.5136938142942535,0.5007928676939243,0.5012041573765534,0.4989066625557281,0.5005979632758882,0.5004716257635647,0.5092240375492694,0.4984162172093698,0.49410810302332103,0.4947927196420945,0.5109338445104736,0.5049685082279224,0.4892219499026302,0.5027507138976346,0.5010623328407003,0.5095669329585815,0.5230768110601481,0.5109071515665807,0.4987641290408355,0.5131698964578332,0.5163792945317279,0.5036291764754218,0.4964018286282652,0.4970363260405667,0.4965483178781022,0.4980205122547505,0.5039131055762858,0.4911576485694957,0.504360814866778,0.4819526457518917,0.4805810610649746,0.514688135106525,0.4932693439785261,0.4955066632639361
2007-09-26,0.4870522553254775,0.5051993461376857,0.4951937967061717,0.4912057329555271,0.5028029725892201,0.4881654061431781,0.489582895070139,0.479147559570181,0.5065226476243101,0.4839343343686459,0.5108205306312651,0.4941989419381435,0.4916322682745848,0.5043381619121492,0.5145729682261674,0.4959965101664762,0.4867206234372969,0.4922587162277767,0.5063355935546693,0.4871666239580413,0.4953755119004892,0.4989308419845346,0.5013539095143807,0.481923305464949,0.4982542501226653,0.4823002966857493,0.4895871863853826,0.5214741372208092,0.4939205012507414,0.4886401756010008,0.4966987767412355,0.4878201134397448,0.5048469236029247,0.48892871075388594,0.4939630404961506,0.4836772375143535,0.5069358998161387,0.4941896860804934,0.4614924451409018,0.49235880471144294,0.488222357614077,0.4858049379095706,0.4998946448534764,0.4834599422315716,0.4873016303625074,0.49306291715529205,0.5064599372284732,0.4901105047837441,0.4936284754744731,0.4937125659718704,0.4932611903472115,0.4738189494377226,0.4947943086533205,0.4957782893012856,0.5066651686457908,0.4985877734107742,0.4840404719061929,0.4898150498692619,0.4937712933337499,0.5047850172092494,0.4818010901301811,0.49561868530032,0.5169941077622947,0.4950313263845065,0.4906799811490877,0.5084812154874444,0.5222258288093391,0.5057407377464561,0.4952656412065397,0.4815421232778026,0.4938050368632732,0.4831813854094073,0.4924969091675815,0.5009641908936939,0.49543600537752097,0.5060070258640105,0.4770071116867125,0.5102725894369001,0.4928374073037428,0.5098334439053482,0.4916104273592963,0.4927799677597965,0.5074823848327682,0.4938388390150626,0.4928717135003723,0.5003362255911895,0.4835890623634186,0.5032930462245289,0.4866344149400595,0.4952317606368932,0.5216438399703441,0.4775770538178503,0.4893169229039949,0.4885591908517014,0.5102300489317777,0.48187688004566,0.5015102284098112,0.4828717354217612,0.4887709554190482,0.4959844794837164,0.5290411946699557,0.481449156463801,0.4936075103340803,0.4974362932719932,0.489832117408362,0.5041414141049932,0.4929586620868292,0.4545972743776682,0.4880891153762497,0.4996113715370734,0.4956959462095247,0.5009926084172627,0.4928319678668607,0.4948121537040536,0.5006995167447016,0.5226432552360918,0.4844754313705818,0.4777655950258919,0.4972209843122792,0.4898249325072692,0.4926664427346662,0.4939793455576811,0.4793867180979714,0.5029935537710863,0.497145305522298,0.4755504009289737,0.4821251967566588,0.4932081850160546,0.487911364978025,0.4955385814103873,0.4975388422889773,0.4887272294052264,0.4795534858551614,0.4834827575554088,0.517671595409135,0.4754550961828905,0.4905378738009538,0.5160664998268016,0.4837754131127828,0.4973742555283528,0.4947673412690398,0.4906418870852228,0.4980952312713433,0.5053384101057545,0.4992931129500635,0.4702364633431142,0.4948810927432895,0.5022321683208844,0.5256467843580576,0.5027513222265977,0.4837541410693095,0.5111384551015062,0.5005993191391483,0.4751748385288936,0.5193313098993987,0.507872060612046,0.4895664870946021,0.4835855722320608,0.4923763405321434,0.5015476439000012,0.4733565984029274,0.5055500246225834,0.4914863886454534,0.500666700325411,0.4953420949144369,0.4928729295591106,0.5068074960168092,0.4995508272660273,0.4981210524834114,0.494322723612967,0.4982132600353074,0.4972642056892149,0.5122159284157441,0.49156160074148,0.4965307776018046,0.4989617234689477,0.4982135412947789,0.4738189494377226,0.50242050937079,0.4958574028907599,0.5000389884043042,0.5022813981185945,0.4976437983990368,0.49510430567923797,0.5108335560289156,0.4849222539399501,0.4933046593945867,0.4966935958533498,0.4982930066761023,0.50996652532051,0.5081572478118661,0.4973514874899581,0.4877487680823396,0.4810641597934153,0.5088514928050741,0.4939474046618678,0.4990740876503197,0.495526419613955,0.5077536814489076,0.5010569681557222,0.5206894915733558,0.4918789643479122,0.483805064863315,0.4900806277211094,0.4833929303027091,0.489362508386569,0.4837483638213953,0.5106181580362464,0.5052652798110134,0.503355349329964,0.4956203282230949,0.5074078945650642,0.4852175453894088,0.5039253852847154,0.4877736819768273,0.49553395754494606,0.4724200652255885,0.5135896879961036,0.488968837207006,0.4856979774514187,0.4893944042764082,0.5093861986590831,0.4960139047778926,0.4887112098427085,0.4937614201687029,0.5165033253504647,0.489631966561161,0.4930197347060616,0.4892540511595368,0.4798602944181946,0.4908849100679348,0.4889370312703696,0.4971591178231579,0.5095764661527799,0.4695800788113874,0.4909074410099781,0.510568704899944,0.496417375056646,0.4925093465199012,0.4815962695235366,0.5157671882469453,0.5007458291701902,0.5088479067209235,0.5005630089565424,0.4722710627774872,0.4834140393052225,0.4965191752741119,0.4957239878349928,0.4914374885486045,0.5096470765078097,0.4924462631070237,0.4815118907832833,0.4907503998029086,0.5281817195005932,0.4981432235355466,0.504968669874918,0.4951027772836913,0.5142411890337364,0.506287666731165,0.49080710260008,0.5201504706983615,0.4919843729854466,0.5113972949667829,0.4989794430248082,0.4815369526168128,0.4701186808510796,0.4942574415657058,0.4985389731666072,0.4940961607905566,0.48749522805616796,0.492605591126507,0.4932898207041024,0.504183574913843,0.5115751283232801,0.4740891675349104,0.4896776112376697,0.492770693232547,0.4696486308774589,0.497262069874955,0.4953085918970335,0.4796985117327357,0.4848428558506015,0.5025947987164621,0.4978132571749495,0.49536572949393,0.4919470399550342,0.4955990800629249,0.49014015091759,0.4922185925461489,0.4802209881944453,0.4918850433546245,0.5017297689106259,0.5067528995912862,0.4788055773437279,0.4781308223027842,0.4825697294334589,0.5000164832145093,0.5074672107766652,0.4961470631818986,0.4934778740786791,0.4996833987614384,0.4999480411782736,0.4855869396065197,0.4960910227747448,0.5029586235205618,0.5007795063867386,0.5263370133274238,0.4757936123810481,0.4839441419461962,0.5012301436025498,0.5010255849938089,0.4816550860099164,0.4831739136979356,0.4839487336494338,0.4837260737279765,0.4796655400377223,0.4973337874030793,0.4987321704374002,0.4963281825919184,0.48884559633432,0.4900443388439318,0.488420427427373,0.4581554814855996,0.5211187425736559,0.5016755199282144,0.4920678181040331,0.5029665690478794,0.5202124328033616,0.4966705950948277,0.4937993670006733,0.5032848228611023,0.5045280427178248,0.5013623518118889,0.4861102538159097,0.4980003602729554,0.4900316644297314,0.4867544670195272,0.5029494587334143,0.496887115740569,0.503437712700984,0.4921667278991474,0.4993042598970982,0.4926564868919437,0.4944376363217146,0.4989377686127436,0.4829823160030491,0.4949272407698813,0.5083000351629021,0.5178011159021417,0.5000862850286523,0.4865986191112117,0.5041679857211321,0.4948455536398239,0.502700348782241,0.5127540201374721,0.5089018930432304,0.4757346953802097,0.5175724962622752,0.4956004512902555,0.5096219275168523,0.4770962408961327,0.4975198977797611,0.5002710927105631,0.4811247516847024,0.5041212703001591
2007-09-27,0.4920087206504801,0.5069995301278502,0.5058313798551514,0.5050960400456795,0.5174217998665793,0.5051809612975972,0.5101395393172857,0.5086438643094364,0.4975638966358226,0.5001125341778669,0.5206536989245347,0.492506414826081,0.4862352102136578,0.4893185061877515,0.5090296450126832,0.5019239347576124,0.5101883582038024,0.5234235278585327,0.5025871544993085,0.5083865146022813,0.5000653224587652,0.5179625359535706,0.5082983920537147,0.5151308255527546,0.5054179355945251,0.4846804670223509,0.4976586310412109,0.5093537240063064,0.5135859189014901,0.4987577512034306,0.5056039744682133,0.5122987204517863,0.5037249634614884,0.4973935185045012,0.5059037155527194,0.5095436302634224,0.5192799845907171,0.4875600615624569,0.4752002567933298,0.5251477253365564,0.4903484921532845,0.4951659811346697,0.5027965742392453,0.4892595896017281,0.50701761899414,0.5001902406604961,0.4885931985617372,0.5099860716668948,0.4967856170758562,0.4998145899245648,0.5210329606795652,0.4978281939740217,0.5121037031235114,0.4878635467281789,0.5100081088205883,0.5153809759065342,0.5120485469426508,0.4934384063634559,0.4899518832478592,0.4957030010530254,0.4935319974622526,0.513682606905469,0.49568230395878493,0.5103140764458143,0.4959928090860014,0.4963093914326694,0.4997419616867081,0.5004667685269608,0.5319824886828265,0.5025212977453741,0.5073300066154894,0.5071699534861092,0.5031569304578788,0.4876219982158762,0.504587230083708,0.5145955108041882,0.4933498243196551,0.4924268072452347,0.5141464896085192,0.5001055397781832,0.5070963569894702,0.5083218426263207,0.5146880199942335,0.5165382923801654,0.5094457420077088,0.491325263509419,0.5156164009153266,0.504109819880563,0.5073507911559443,0.4841848023178827,0.4889513923182712,0.5176209590250742,0.5035131031683442,0.4974442795917228,0.4924962637999167,0.4930975983590266,0.5016006579732539,0.4966999357154429,0.5006766643389927,0.5000946775274494,0.5116962867384784,0.5234631988626853,0.4936060440407398,0.502639743457001,0.5025902742037965,0.5065040118158272,0.5099399323911091,0.5102211683604507,0.5041661469353399,0.5240399372519756,0.5104880598969304,0.4984883502948111,0.5009422572269177,0.5175807994650874,0.5060930700484707,0.5114712774770179,0.5110192808696271,0.5238700758968697,0.5001245349694371,0.5133597957331361,0.5052322833848817,0.4854648809049166,0.4888029841650207,0.5177502744589108,0.4861450932905158,0.5049010152415327,0.5051080559748368,0.5008734238759345,0.500850619290627,0.5063080027759846,0.4988141819351349,0.5117944034558082,0.5064567525206838,0.503399033803834,0.5112943913234574,0.5070598399784774,0.4943348825242573,0.5052048134638759,0.4973810926009503,0.5037715704879547,0.505382361251765,0.4961953486440493,0.4871435965034739,0.4940655195600706,0.4981636051304804,0.4970047017939048,0.4910184625293086,0.4901496157836803,0.4904999791782928,0.5255678548102847,0.4951875881883449,0.5195884265318927,0.5075160984300894,0.499429647005733,0.4970227638409289,0.489138674918893,0.5080295336995604,0.5084523252761484,0.500949490985809,0.5035837812251649,0.5156902923397592,0.5000050942222345,0.4944081755371962,0.5163452200919649,0.5037424903990315,0.492222410836523,0.4939806436516844,0.4904121252301495,0.5145387061567019,0.5221115294834019,0.4902163583044344,0.5082316757169252,0.488837623084109,0.499555994159125,0.5137597050626687,0.5073099687782844,0.5128094401794729,0.4978281939740217,0.5139217150065669,0.4718536809580456,0.5133467321838953,0.47701704648144,0.5130207369907981,0.4895703224308478,0.5170275315034368,0.5070620746963818,0.4986296613611316,0.4949015182748401,0.5056232984700598,0.5102903438079409,0.496518806884091,0.5111835807765007,0.5142968204858417,0.5122114540570775,0.4897628353771374,0.5072948082289637,0.5047441786123654,0.5043551071234739,0.4994647184888536,0.4911000924703487,0.5031711636707419,0.513549785061419,0.5022716271647646,0.4937170882882273,0.4972504026736995,0.4972560541362922,0.4901988862429242,0.4974359057134501,0.4875869852406554,0.5121418443466701,0.4926200944643192,0.5123400786440973,0.5031577493155626,0.5095787740789253,0.4907147163803477,0.4952888163136425,0.4916479951766951,0.521043907794495,0.4971976770161571,0.5007287474013757,0.49072841893460295,0.4939813463571689,0.5131200418203694,0.4988232209423639,0.4812333153582443,0.5168404244380607,0.5130520983147729,0.4900294479378167,0.5012629954081473,0.474654721936934,0.4891392357365239,0.508965334721643,0.5074080213758609,0.5090692907098553,0.5130333517452758,0.4994261870363965,0.5139553900168627,0.5074124779891324,0.4956036287960622,0.4924008410815395,0.495598052831677,0.5006283024781621,0.484723454402932,0.5233739770492435,0.4912421754049204,0.4963152570728717,0.4943193335368837,0.4961911695519268,0.4898901921013896,0.5211349003101831,0.4804870989932926,0.5095115808268721,0.5044266302226517,0.5200738996730633,0.5132721726380689,0.4986299080137641,0.5159963450003124,0.5035789550080526,0.5124548916991516,0.5216205176945572,0.4833059605238978,0.4890442688990541,0.5001367829298063,0.5091590725442717,0.4988226840172552,0.5063133815848301,0.506593446683257,0.4957962018330248,0.4961347559017111,0.5014359828084608,0.4984874741817328,0.5057272187315234,0.5007283316887324,0.5050912892265529,0.5317152736899116,0.4955057991419648,0.4982795320937627,0.517644225564242,0.4993074834162721,0.5024714507297834,0.4945158666352046,0.4966794057281312,0.4913055955187123,0.4898126137709161,0.4903410087439647,0.5148617386456097,0.5050907258960992,0.496963868516507,0.5107342777329336,0.4911989404895351,0.4721826300935628,0.4974431679072112,0.4927611081804335,0.5049430708952477,0.5031682413795537,0.5055197237531291,0.5074652264280805,0.5207142709795409,0.5010529710865098,0.4998164591249497,0.4899478804854712,0.5120595215901871,0.5115915200931649,0.5111220551336007,0.5061127000606507,0.48988772247207296,0.504257448656975,0.4928850740231478,0.5067794868997226,0.5089114556933536,0.5117573744017411,0.4985221800037778,0.502993809312313,0.5027640559547333,0.5032213589391492,0.5090413923484824,0.5051066142885199,0.5200795819087475,0.5034116141411178,0.5039217871060513,0.4721476192493715,0.5042050849832334,0.5020082399635636,0.4992055029339919,0.5087222231460564,0.4787260121261966,0.4931540642491373,0.5215246694341233,0.5245778627600944,0.5189001450392557,0.5111482928616268,0.5031679205795501,0.5164044897218685,0.4917338698299502,0.5039464122588179,0.5063468636379769,0.5044397860446967,0.5046298610275348,0.5146306056664833,0.5156323160512495,0.5123400652058909,0.5080690990752353,0.5149048026824664,0.4979513016224239,0.5170625944346579,0.4984445869676663,0.5078087185346559,0.5064387081127188,0.5165393049670223,0.4887617323904113,0.5018992850068495,0.5068152658134543,0.4931042623473038,0.5125058937387296,0.5018948774175711,0.5006036190803861,0.4937196208908601,0.5201710352755406,0.4939309958798879,0.4813245515729114,0.4867832485614577,0.4822295981447793,0.4981270843377369,0.5015906327652052,0.5144135894193067
2007-09-28,0.5012186266603852,0.5087895089686048,0.5038242693389889,0.503281255830566,0.5108900438601237,0.4984055765145198,0.4986400431064225,0.5098344226386886,0.5026575945073459,0.4966639469866416,0.5000110923321693,0.5206046973362385,0.4939957108019321,0.4999502355143699,0.4872261086003314,0.5079432061871071,0.5101291421161404,0.4929543227337268,0.499430663851541,0.497168883565809,0.508315152224116,0.4933402060556189,0.5005643917827365,0.5107997177899773,0.5052530448995752,0.501440787236461,0.4968256956534327,0.5178747671796861,0.4926338199693001,0.5067424192089963,0.5088274340249013,0.5055147329473546,0.4993947174058058,0.5099306078614378,0.4951519933995869,0.4992397747254272,0.5060283669870477,0.5030138730475986,0.5193596856479972,0.5290988795624469,0.5055450882554825,0.5058635210171354,0.5031697083292674,0.4989748183803068,0.5177697837469453,0.4914580359681997,0.5008315238895703,0.4940546707649118,0.4221003438206827,0.4931962979261533,0.5334601950305915,0.4893585722619735,0.5256879962674261,0.5009814726432754,0.5080552745551997,0.5160988112647956,0.4981771086052644,0.5092115727668454,0.4896992675694313,0.493285681538897,0.4861653997081314,0.5163847491984639,0.5063787720294814,0.4811383687684215,0.5138449241340852,0.4854115237633122,0.5082425455440623,0.5095647915106114,0.4918863135397485,0.5051296889026428,0.4974054562863175,0.5034629300905529,0.5023464328544847,0.5006525742448471,0.4800285687478466,0.5075660440308858,0.4870929062712455,0.5138321998709372,0.5174962061535647,0.5117697506130144,0.5013093784214927,0.5011694005146619,0.5124962953317179,0.5117756414955963,0.5188951326239944,0.5048137768321898,0.5012239602958561,0.5082031349054287,0.5108441848175077,0.487765419804992,0.5086294906248846,0.4813556850475145,0.5045977238924264,0.4879454083602144,0.5167556570659965,0.5206002625793711,0.5197695068964422,0.5095089582659349,0.4921108159208146,0.5012435003596616,0.4914352764847091,0.4970168632668381,0.4970263473308607,0.4955849988644479,0.5095501351964885,0.5166304930718286,0.5103912226143276,0.5247868081329666,0.4986794753994466,0.500649835431786,0.5021163160620356,0.5181936386758923,0.5198385776369796,0.5010888599024962,0.5020646921687021,0.5109614506358202,0.489565644677739,0.4967741720996683,0.5027469240939128,0.49963215855256393,0.505052508365618,0.4912640509867169,0.5175192034135414,0.5015308645315157,0.5148094122438056,0.4939075962751179,0.5271655906632056,0.4914260691321191,0.5022103324567679,0.5126515880525366,0.5119204853859353,0.5139327360856887,0.5040371308840128,0.5020714774404194,0.4995185986599303,0.4981627285490615,0.5071548926066881,0.5018019949141331,0.5162100815283374,0.4969665302318746,0.5104200694370257,0.5178589102870935,0.4946460964772413,0.5060849611202993,0.5162809286830771,0.4941174497259709,0.5086895583866244,0.4948372065993939,0.5056697101048274,0.492637864666288,0.5132720403831028,0.4964016067248638,0.4983170336411212,0.4976351149177802,0.5074837581765751,0.5029828999536654,0.5127335588052941,0.51866062753774,0.4964988799845035,0.5093211579112584,0.5113610799418297,0.5028755816253639,0.5251743570193089,0.493942562752941,0.507268009732385,0.4931593318069506,0.5058842402895302,0.4852393096984463,0.4947112313608008,0.48874880615823707,0.4841822875235108,0.5170563828412597,0.4900315660201077,0.5085738204853258,0.5063342869087659,0.5152780020647308,0.4994377462516598,0.4893585722619735,0.5397887434344172,0.4922671281959813,0.5165440628045357,0.5033513368369145,0.5006464671039397,0.46149817019191497,0.5111677712204895,0.5056772453315945,0.4933068305423371,0.5200504508242864,0.4995121296422615,0.5197802980054422,0.5074484794440028,0.4936879009758261,0.5159816952057689,0.4936597360941199,0.5202098436206685,0.5104198997536354,0.49332963535729,0.4946146140940051,0.510815366647767,0.5149485909345171,0.5285676903278786,0.4997571168860373,0.525348807305364,0.51229935279977,0.5074637425258997,0.4909215971583565,0.5189892559443504,0.4953914399823754,0.5084912593205695,0.5268300482879116,0.4911220961285368,0.5265899212927002,0.503820513751721,0.5126436398164935,0.5095914378141255,0.4811956900309578,0.4953863615518523,0.5106633512480451,0.5169688151799365,0.501511126020203,0.4999503187714998,0.5024666956874456,0.50745414658817,0.5003178096654921,0.4916059307831312,0.5232622101384978,0.5089957943266951,0.5008242335823543,0.5074763602985293,0.4924645612229096,0.5064329834408432,0.4983101320861923,0.4782540736403699,0.5125156595937227,0.5106889455303641,0.4888678246808226,0.5157808519006528,0.5154220800312102,0.4937157547386958,0.5153183227232052,0.4888115007485294,0.5051959184750163,0.5325178902887564,0.5143303000471168,0.4754892771542952,0.4870474574418449,0.4916298875747753,0.5089341420013433,0.4886327353843208,0.5224194083447673,0.5078374471858178,0.5041946742787635,0.5076284978154031,0.511755269897067,0.5020322247920064,0.4966916443801586,0.5359184682356372,0.5049882722616749,0.5187742189420882,0.4850403687781665,0.5105707122008404,0.5006154820631821,0.5055071005819648,0.5092753122241249,0.5045168838253976,0.5000872704221875,0.5058606646094247,0.5272436257997607,0.4750577082523773,0.5026508871555041,0.510346033490253,0.5184634300713782,0.5072824953768912,0.5091323174458287,0.5302018623245583,0.4896195235803372,0.4997316114363772,0.495344477327659,0.5155773463011429,0.5056617693673913,0.5087481086331784,0.4818689466870571,0.4997593014375912,0.5115763043210101,0.5083384069083728,0.5227288975813679,0.4849581572612657,0.5004214669235193,0.5062787903031835,0.4980730441941028,0.4963898634933726,0.5097336746959268,0.5204010048358516,0.5145274247800921,0.5064317565322691,0.4871999443190137,0.5220729761701328,0.5232751102913508,0.5160982071370254,0.5065795564027508,0.4968438513339426,0.505895348323043,0.5090645126856088,0.5147486477383603,0.5059779624412136,0.5061917031598845,0.4981294978242876,0.5218863253996816,0.5163490442821255,0.5095977616639779,0.5067268464643009,0.4945842180908922,0.5056255601150978,0.4907123362005357,0.487467102377824,0.4963539876864977,0.5003054371331709,0.522217519553433,0.5141759977931857,0.5035229565997461,0.5112341852705926,0.4838168901973198,0.4937626524032086,0.4951403505406206,0.5060304032920012,0.4882236672176761,0.5135604682829918,0.5156824779879616,0.4963331300441468,0.5229506755240724,0.5105346961714787,0.514702714063942,0.5071897118273274,0.4899673532357043,0.5136348903860909,0.497156163640155,0.4895218579395802,0.5234428740957177,0.5112560720865522,0.5094400544076015,0.5065695423592076,0.5203182125449088,0.5069527394590618,0.4915894577063618,0.5096445356662355,0.4974681497696871,0.5045847848471489,0.5017665193384098,0.5137181031057964,0.5038808771578629,0.5084303681624344,0.4869673069166908,0.4930128171241959,0.5204201546140484,0.5082127631686671,0.5189839937821817,0.5045255732345237,0.4964902675346886,0.4848255544433881,0.5127714838331259,0.5151091397528347,0.5061990460630785,0.49478628559882,0.5068875192711538,0.51969566640201
