Date,ALL,SIVB,XRX,AJG,PNC,CAT,FDX,SCHW,GT,DXC,DHR,SWN,BSX,ATO,SIG,THC,IP,NWL,FAST,PRGO,SHW,BAX,EMN,PPG,ITW,RRD,BIIB,KBH,CMCSA,AIG,ED,ROK,REGN,CDNS,WELL,COF,TGT,TXN,SPGI,DD,MCO,NKTR,MAR,LMT,CMA,VZ,PCG,MGM,CPRT,JCI,ORLY,AA,GPC,GILD,MAA,PAYX,AXP,RRC,EXPD,INTC,WDC,BMY,NVR,REG,LUMN,K,XLNX,ATVI,DOV,EXC,HST,LNC,ADP,CVX,BDX,GWW,CVS,COG,PEG,FL,PBCT,GIS,CMI,FITB,IPG,COP,MMM,MCHP,HBAN,CAG,RHI,LIN,TRMB,STZ,HP,AIV,RCL,FISV,FRT,CTAS,SWK,MCD,CLX,SJM,SO,IFF,CMS,F,XEL,DIS,HSY,VFC,EIX,UNM,TT,LEG,ROP,ALB,MMC,CSX,PNW,BIO,CL,PH,APA,TMO,BBY,PFE,DE,IGT,BIG,KMB,TROW,LUV,BEN,PGR,FOSL,PNR,AVB,ETR,MTB,NUE,BA,LRCX,SEE,WBA,MS,ORCL,PHM,ADSK,NSC,PVH,ABT,APD,VLO,BKR,NI,TFC,IBM,ZION,BBBY,VRTX,RAD,CNP,TXT,MXIM,WMB,PBI,WM,HON,OKE,ROL,TSN,EFX,OI,IDXX,PKI,HWM,UDR,VAR,DRE,SLB,R,ODP,TYL,C,SNPS,XOM,CERN,TJX,T,TGNA,AES,GE,EOG,MSFT,LH,UNP,AAPL,WRB,MLM,MAT,APH,HES,EQR,FMC,WST,VMC,RIG,PPL,INTU,DHI,LLY,CAH,GL,PEP,MNST,LHX,BLL,D,PDCO,AON,JWN,MAC,ECL,HPQ,WFC,MDT,KEY,VTRS,HRB,RTX,UHS,KLAC,TFX,BWA,ALK,FHN,MO,IT,CPB,HRL,HOG,MRO,JNJ,CINF,GRA,VNO,HOLX,HFC,OXY,NTRS,J,HAS,COST,AMAT,ODFL,AOS,KSS,ABMD,NBR,INCY,NOC,PCAR,AME,CI,WY,CLF,AMGN,CHD,SNA,CB,SYK,PSA,LOW,TAP,X,AFL,FLS,MRK,CCL,KO,GHC,ZBRA,HAL,EVRG,EA,L,KR,FLIR,NEM,UNH,JBL,QCOM,TRV,ADBE,RF,HD,ESS,WMT,SWKS,BAC,JPM,STE,USB,SYY,GPS,RJF,HUM,TER,MHK,ES,WHR,AEP,MOS,STT,SPG,AVY,KSU,ADM,MSI,PG,JEF,LEN,EQT,SLM,GLW,JBHT,WEC,IEX,NEE,O,AZO,MCK,KIM,EMR,NLOK,OMC,SBUX,NKE,MU,JKHY,AN,DUK,ROST,BK,LNT,ETN,LB,MUR,DTE,TSCO,XRAY,NYT,ADI,CCK,MKC,MAS,CSCO,DVN,AMD,GD,PEAK,COO,URBN
2007-10-01,0.4986019879707108,0.4939128579571935,0.4929581142591714,0.5000508522715144,0.4989323940457698,0.48357958923303096,0.5056435740128378,0.4971760202851987,0.4974374721832597,0.5048204301667936,0.5036914165103357,0.496772242440056,0.5029367553221306,0.4939499201266458,0.5160378142826952,0.4933015746732245,0.5046453965411766,0.4830029205187214,0.4959689928488377,0.4982988914986703,0.5132046019056371,0.5038170845693248,0.4825165997399682,0.5161219387534042,0.5019435147089205,0.4862151055692202,0.4941573652409549,0.4964755651894223,0.5030464345645628,0.5132126337386423,0.4854952644138264,0.5039192962374522,0.4966594015639319,0.4942385421141045,0.4885624824519062,0.5014270950176193,0.5110886350522923,0.5001661614425812,0.4722941503886479,0.4830408218498555,0.4656713936376717,0.4923441858908602,0.4834404400813772,0.495961034376344,0.4931186069080791,0.5093779966567974,0.515835916575611,0.4963774382601129,0.4775287357241056,0.4901285956449418,0.5060568904438221,0.5011290403503355,0.4834929147102319,0.4914036623956899,0.4912368202434457,0.5158235901484125,0.5197927149084164,0.4953959672191855,0.4874989255552266,0.4956852761941344,0.4984286701546386,0.5086318187714541,0.4978475102993238,0.4939983818729396,0.5029389459971481,0.4919647468532397,0.5002450119530014,0.4982340034166789,0.4910918858636412,0.5146579685768611,0.4945065860664422,0.5129741156080434,0.4898441654531832,0.4967326408804305,0.499508708863457,0.4912075953387781,0.4876082959615466,0.5042267029894304,0.5045036246982483,0.5090219598013419,0.4928732147593834,0.506938149576442,0.5080393822512848,0.5046112877175093,0.4936334072403588,0.4954623635720321,0.4710023663610667,0.503186172357328,0.495937416153201,0.4922113334593194,0.4903749810382768,0.4908443651374823,0.4984879135361627,0.5067491079610077,0.5042805447756558,0.4911930601785818,0.4888695760459662,0.5011377720782622,0.4895297645129164,0.5033641541451561,0.4958061850487886,0.4850186015116799,0.4968839157371122,0.4996873699636402,0.5151148585496531,0.4863933904643743,0.4989392462534948,0.5091036133256701,0.4895179628134714,0.5097928982312758,0.4989874534128476,0.4939885685639575,0.522832286456531,0.5002047331481271,0.4862303134263126,0.5188730286290871,0.4947856883084314,0.5057769911105122,0.4977549466399071,0.4992146252999618,0.5114349579337112,0.4789769881315644,0.5050418730253602,0.5027349036180345,0.4986246984792256,0.5049618427155801,0.4776766892639235,0.4956474880926894,0.4967380858479492,0.4986003094777887,0.5144012180685877,0.5122291903040069,0.4922825565832216,0.5073120257807883,0.4813078662989494,0.4990865491706389,0.5211112591485638,0.4946343221971456,0.4966211618776466,0.5025529838128857,0.5092152722160102,0.4943109682188497,0.4868341152533969,0.5084633404348666,0.4935645608764998,0.4916801819726411,0.495444511050753,0.5104771472472983,0.5005697767235445,0.5024816690286384,0.4892441362262162,0.4944787966618349,0.4902843307479786,0.5061231726195089,0.4929861577691178,0.4896154854769695,0.4923772667440533,0.5083453858952849,0.5105570654022504,0.4946250397473577,0.4899071854346842,0.4914814521996724,0.5125489207797215,0.5065620826230618,0.512758298664511,0.5215305721825859,0.4920556816227905,0.5003068139128143,0.5069536436612935,0.5016914443631303,0.4857183767729748,0.5067016147993838,0.5278878596386665,0.498394835525503,0.5037862583069763,0.5185736744855997,0.4904341275355178,0.5011290403503355,0.4968005303303015,0.4935472230331365,0.4773958031522093,0.5032683034866372,0.5036632559213738,0.4784292077734193,0.498838956645469,0.4972340962385681,0.4963316803591029,0.5015729528020512,0.5150266553746554,0.5113919112777964,0.5045824532207389,0.5135802364504708,0.4806016519858412,0.4986749938701089,0.4948047645365834,0.4976627409375678,0.5102931831310232,0.5018382687408625,0.5086649750628046,0.523027186253859,0.4987303405845647,0.4968830291068859,0.4974308249183658,0.4985421918342336,0.4986133696113675,0.4869960541740354,0.5003484652013789,0.48265855314173,0.4977249529456924,0.4852319790030325,0.507207292885601,0.5037107327756294,0.4893580405729809,0.495595052666534,0.5001289844653112,0.4895483185027604,0.4965532419421403,0.4972280005734224,0.4932467960190945,0.4951677366993307,0.5001040127279249,0.5022462563392057,0.4958455975248629,0.4917281671065454,0.4872264250740069,0.5024058816972533,0.4957630579904452,0.4816096040113866,0.5086270160532734,0.4685758215568443,0.4837747964921629,0.4785007690089245,0.4896978434656676,0.5129585208072017,0.5033848746063915,0.4753407061815087,0.5129382580099117,0.5076735429781857,0.4952638290522207,0.4873924856833382,0.5009747242586882,0.4981187449936018,0.5042771528926461,0.5132843555387627,0.4960922235270285,0.4923627056872017,0.5003222028467181,0.4713157462491325,0.4831902363086599,0.49954931855160206,0.496819772746502,0.5136516077596663,0.4796449765234366,0.4908550065853939,0.5027690982533829,0.5021170007606907,0.501423704156323,0.4912788426175966,0.5037095203537766,0.5085134156120499,0.4901464122500181,0.4797294834926625,0.49013236826322704,0.5108274856956935,0.4890715826200971,0.4971049781251444,0.4858801952712376,0.493329020762902,0.4877506539214007,0.5014313593949129,0.4900937003128418,0.4911484866426815,0.5129768790628827,0.4919866134925944,0.5115725482344242,0.4908999787284192,0.4927836484610125,0.5093105427859874,0.5063869069433448,0.5036042907188484,0.48063353383865104,0.4869246000817034,0.4878244518986607,0.4860568219580878,0.5017475012631771,0.4884990736712934,0.5135105053682643,0.4930846462521526,0.4953783773381379,0.4805087667665554,0.4889590518309291,0.505801852610373,0.4835434057279163,0.4910187791109072,0.5037947181903664,0.5062184864170185,0.497118196933326,0.5241432436402595,0.4888388498113799,0.5099379164726818,0.5051001787087712,0.5087134502706823,0.5073709816377321,0.4981976253449615,0.4833814108816918,0.4995163793799098,0.5033722235068931,0.5263197275197357,0.4754757371324254,0.5067881241967856,0.485160577641834,0.4942259357121399,0.4982173675310054,0.5104508972944558,0.504356673327308,0.4958454343966423,0.4872137106139509,0.4888290678512798,0.4969802537171721,0.5136304154814262,0.4899605240068698,0.4930847470086032,0.4944929396364777,0.5016386783986387,0.5005269312129114,0.4803601871964791,0.5127991013167748,0.5018808470740292,0.505014656576242,0.5000535767405366,0.530521342822755,0.4873578380987632,0.4845618112467514,0.4801696026739804,0.5051406998095478,0.4759739587084704,0.5096910134834733,0.5268115849713132,0.5165946209809906,0.484740041062733,0.5001336490839134,0.5139176831482121,0.5105336231674563,0.5137886302549141,0.5081157381163894,0.4946947166461741,0.4900807864988175,0.4870245437263537,0.5016822098876624,0.4734975863940024,0.5020285276188599,0.5016408370012855,0.5118920336186112,0.5140565589958244,0.5008795903631733,0.5088276729245722,0.5155704920211254,0.5139125271002738,0.5019535621232795,0.4986126259826423,0.4899368833022213,0.4996498573817042,0.4912025628637913,0.4905333392592276,0.5069571025592865
2007-10-02,0.4904075401644155,0.4897168079561494,0.5179783039722924,0.496346712154808,0.4825295824672531,0.5112476618111584,0.4895454643780109,0.4947476422124789,0.4993213588088143,0.5013005159890865,0.48871730277498604,0.4988403475520602,0.4983112770176482,0.5022352578470559,0.4884547926408993,0.5145422114249919,0.4985411509089709,0.484785176012013,0.4924561915008943,0.4971014508825574,0.4976354401170913,0.497793658879969,0.5315311473078045,0.5066948964163581,0.4928693320230237,0.5023146309748171,0.5035089769073448,0.4989003964499761,0.4971377169666612,0.490864830780337,0.5012531954802261,0.496264913000593,0.4946816176950617,0.5047473332983701,0.4783928919039866,0.4855161625351031,0.5049640299488524,0.5089765671344993,0.4999553001520856,0.4783439832160347,0.4864016716313074,0.5048382240575284,0.5039732132478388,0.497818158035317,0.4977475248736962,0.4992381943992673,0.4978499800277216,0.4862382757097142,0.4998902141547421,0.4951458283656372,0.5101221620657693,0.5022434326170354,0.4932728721952896,0.5022705434453089,0.4865628787470572,0.5213859035004079,0.4850177586232333,0.5060196440688622,0.49284587425091997,0.5036702486684304,0.5123377410180243,0.4953200443152414,0.5067873882709528,0.4888689734538103,0.4985123262672516,0.5002151189563971,0.4963910547871952,0.4926767256284964,0.5102032825748576,0.5014246364065169,0.4989923762251024,0.4917150960502884,0.4850220317247452,0.4952946399531398,0.4888751476110736,0.515231906851086,0.4387842557368861,0.5013282679325388,0.5184534513402764,0.4927517247974864,0.4962404721599973,0.4930398793548139,0.4947114032486246,0.4882204874392816,0.5143541589975208,0.496863004159833,0.4988122143225994,0.5022552383573482,0.4960709170942736,0.5072266273971839,0.4901165099818927,0.5153486447348237,0.4892082103762896,0.5051509416223122,0.5034487836040432,0.4930247942185176,0.5156778447321935,0.4825802506628136,0.4985909160376574,0.4986503235301073,0.5078168160166802,0.5067825667160567,0.5006642668616107,0.4970752222182977,0.4942652496520623,0.5164468575253031,0.4973254711149795,0.4897822749473718,0.5044394449244277,0.4895489613777616,0.4985431269168084,0.5029287991734444,0.5114253225546089,0.4952472237654056,0.5029490939442111,0.5019901863206339,0.506942323243595,0.4995365570149684,0.4881116750627966,0.4947263078728028,0.4938118955678927,0.5163467773158119,0.4893291339742417,0.5176419620481718,0.4957581800467803,0.5039093362381701,0.4919763077304904,0.4988962206080149,0.4935138674404351,0.4950804277952233,0.4955877842408965,0.4893880650887414,0.4817749508003054,0.4953752985242567,0.5040165146231613,0.4848998139948914,0.4956670751603428,0.5061038221681994,0.4918772742281462,0.496268297944,0.4923090386072118,0.4936932842837842,0.4928466666078503,0.5043170488365245,0.5127745714032752,0.4711857133880051,0.4751909752834897,0.4907569734073854,0.4976963855543086,0.4977113049353282,0.4943919144387128,0.4996609470993094,0.4749688150123729,0.496870837124096,0.5132957797477647,0.5026146560617307,0.4959457673759,0.4802755035687314,0.5046557775324936,0.4844896552267605,0.4593982274858409,0.491287442604379,0.5361635015888636,0.5004534915735368,0.4877282912640306,0.5092493069469062,0.5031733941183132,0.4956582015980224,0.4932486908201475,0.5108121973058171,0.5081503833145198,0.5113761945247368,0.5103191231658535,0.5080635066981087,0.4914715964455063,0.5062587543293985,0.5139875995237844,0.5022434326170354,0.5116521819642911,0.4686882034651474,0.498527213101598,0.4917610418936347,0.5195484326488262,0.4923959683457605,0.4846008285138606,0.4844031709595539,0.4972304140112112,0.5031923599453134,0.4973930585142164,0.5043316846919356,0.485928582282454,0.5028674511674287,0.4840547145154911,0.4870886560480015,0.5008288557555479,0.4920927085584672,0.5044342089434308,0.5090241147312464,0.4913102954098304,0.4930302803215594,0.4950600765983132,0.4845898684345033,0.5065719403757475,0.5112259392057972,0.4900321304311898,0.4948567036237313,0.5033869741817821,0.4868678239295293,0.4896794449700998,0.496147148226429,0.4842843910845661,0.4805821416552545,0.49670890537024603,0.5074743837086954,0.5038691140787139,0.4978994588448896,0.4941116798654196,0.4980340748422212,0.4840718029569429,0.485771325558385,0.4941162957723619,0.4888797294175755,0.5054304216790279,0.4805144379320292,0.5078734599570993,0.5047893477836568,0.4875152743253186,0.5134054481843296,0.4806311453092498,0.4887324575143584,0.4774677800498668,0.5287049388578545,0.5031142482471589,0.498503893594592,0.496867962533781,0.4809159068089763,0.5044514301921932,0.4748642353586455,0.494980432451712,0.48216409429774,0.4949826391816061,0.5013640589085506,0.5080162163721508,0.5195146079255201,0.4951721718504008,0.4826993922499193,0.49469836923996596,0.4879057294119861,0.4812573829831999,0.5051284902856141,0.49597301638951397,0.4938830931660801,0.4948125702017585,0.4982124842701365,0.500295863415299,0.4914413334633678,0.5078709431254361,0.5028491180835467,0.4943209599848488,0.5001038312113427,0.5007650017630852,0.4824471866355389,0.4946587004997278,0.5026154250352606,0.4918087927377333,0.4996613251864626,0.5145971929958196,0.4973796135637808,0.495229111430707,0.531988378013197,0.490634803914955,0.4850618145965669,0.4906694853898176,0.4845217457967802,0.4966252120743082,0.4928890261582554,0.4960004173950555,0.49395663642384996,0.4836816296825052,0.5101176208749352,0.4924714398608646,0.4872261765135279,0.5088127205791759,0.4958094144987571,0.4981974331739978,0.4885412728910092,0.492814109524909,0.495953960023704,0.4983476800575513,0.5144051617224233,0.5033370872137118,0.4937725909734194,0.4960037957486455,0.5038759875454037,0.4856097244519166,0.4893399831241055,0.4851973755164988,0.4888454188232165,0.4881231780664863,0.4952101061257157,0.4940619205263981,0.4912237081602578,0.4902722598933162,0.48188838605166895,0.4898784956363499,0.4931579270050336,0.4979704887642836,0.4875010291997772,0.4879528308539876,0.5110980778252977,0.5070108784900289,0.4994440099776453,0.5039482517294345,0.5002303697285151,0.4994370305517248,0.5020264992843986,0.4809633322119364,0.5035597790342206,0.5014827608912223,0.4956411079677824,0.4929625492448437,0.4961263731726055,0.480679048729406,0.5106994703914397,0.5002752061581626,0.4935565862960374,0.4903485385565186,0.4913180873543769,0.4999320211503146,0.5150320605685365,0.5068562061639206,0.484970402635622,0.5082605055476742,0.4844233486570877,0.5049482699274184,0.5018012378209511,0.4864265134746471,0.5253794139646447,0.481620754544279,0.4907464386662594,0.4928990679326288,0.4926234503284929,0.5042183231594296,0.4838262886785353,0.5200206443881215,0.4905674119050263,0.5064039741368814,0.5135520350629635,0.5040088914122093,0.4994727529627152,0.4903292943580633,0.5023909433364322,0.5051988684333162,0.4764315837935362,0.5038801291886416,0.5127615148543808,0.4919382272423765,0.4886760627214018,0.4930403424542874,0.5049879561731494,0.4946880450953672,0.5013759979554642,0.4872411742271384,0.5016790115370026,0.4952793613447238
2007-10-03,0.484992735530265,0.4966624365176643,0.4994447371428452,0.4969852660540006,0.5054933903611397,0.4944316955303636,0.5017732207052105,0.4882081978346594,0.5006125702223246,0.4826728332377262,0.5003767852322282,0.4866126642418255,0.4724977562646195,0.4757572914164518,0.4997379928431535,0.4980936740125135,0.4984476941638623,0.4720931009698014,0.4922589948511323,0.4929246858678813,0.5020593991375953,0.4789755438506132,0.4997548932917058,0.4823873328189009,0.5095357727864759,0.5006224795835063,0.4991453257158622,0.4712376369846131,0.4947861090163703,0.4857261294396478,0.4873295127679217,0.4857088386036685,0.5050358029339652,0.4906988531628415,0.5002900310956719,0.4878687508587602,0.4872198047997416,0.5039069836994163,0.4995680293582215,0.4974757252106034,0.4820371502865317,0.4862859255752388,0.506579530791863,0.5006651107337937,0.493475979056715,0.501560675424393,0.4831812190874944,0.4953464256515181,0.4851560641300341,0.4902043237796816,0.4919348351148751,0.5030341207668055,0.4951448037441459,0.4978609924656771,0.4938907220006678,0.5128333066170595,0.4940542159247206,0.5032424632024353,0.5027295015502872,0.4981157701543574,0.4928765151308122,0.4923661505450087,0.476979837118906,0.4997638443161889,0.4972996715380368,0.4907333407900439,0.5028541004316363,0.4827469717233088,0.5051622865635215,0.4986295791244536,0.4949655839997904,0.4979589112510819,0.4934212031932746,0.5093650165324322,0.5096181412235977,0.5044843815119678,0.494563654017364,0.5043899528399235,0.4985681788304538,0.4986583628000885,0.49408818411163397,0.5083157896743979,0.5145346822138798,0.4992483031031199,0.4967436151391665,0.4995103428143272,0.4839984483135154,0.4931472702983262,0.4911283594605879,0.5151337113851655,0.4981665551671686,0.5103890712387491,0.491135899692157,0.4976698937747917,0.4941388727742165,0.4890523639438583,0.5132716635008647,0.4553268303848609,0.4873856562628943,0.5008424926245733,0.5264721592207581,0.466046611903379,0.4924313036196717,0.4878261457034262,0.492829568904415,0.49494871186297296,0.4924276565129552,0.4919040236761826,0.4862823358564735,0.4913126195057321,0.4932518998036395,0.5005045946300425,0.4913491019038438,0.4957292261259275,0.502915981406492,0.5096936888406981,0.495383781342754,0.51262977686364,0.5043195220424708,0.5094818774639832,0.4893340874602476,0.4922784298771587,0.5122079424575418,0.5212579663129374,0.5007020246818438,0.5019192059777646,0.4860325941524809,0.4912339236254778,0.4888649689686977,0.4880494460003311,0.5011419924296916,0.4974019609232048,0.5022423271637044,0.4994620328599489,0.5229032580789368,0.500724618459497,0.5026245455684978,0.4929557464342818,0.4903227677848036,0.4924183661025123,0.4853506748048367,0.5066062841303797,0.4964183270175106,0.5080502082345509,0.4832128173621897,0.5018854852604379,0.4821134097230802,0.4994185903580802,0.4768148766365337,0.4900194101673594,0.5022120203003817,0.5043653686761306,0.4858535978292749,0.4968929949129044,0.5148401271416061,0.5011721886513226,0.4949011436030876,0.5035005168905573,0.4917231167448846,0.4865880711422446,0.4802101201525854,0.5022161215500338,0.4880158488671691,0.4878083051333966,0.4994945431656625,0.4931228577064043,0.5119414985279902,0.4926249459576205,0.4952094825866653,0.4875894841658279,0.4961234272373709,0.5007428546812623,0.5074010246559503,0.501685882376968,0.499178032953724,0.4988608069790942,0.5006433623450129,0.5030341207668055,0.4959324158498893,0.487770125313605,0.501115347646544,0.5110135545833688,0.4979713890889718,0.4872668239759384,0.5141607440584033,0.4960284800588889,0.4903333909964081,0.5007027211286714,0.4956536896167092,0.4917336215901407,0.5122002678670698,0.4779785913660661,0.4988035626567489,0.4991844985249772,0.5005008597632711,0.4978984021511145,0.5021644971017214,0.5033101792921015,0.4826539092957287,0.4818402805793167,0.4847408426324989,0.4892400933340233,0.4966910183088247,0.4934109158556935,0.4905759094140069,0.4844078717196659,0.4971922318077844,0.4898839543965443,0.5015021354280801,0.4960554832350242,0.4916232267550255,0.4849646027999734,0.4893385286220144,0.506958723989307,0.4983835776095437,0.4918788471962823,0.4865365413962153,0.500200622280114,0.4914892988871251,0.4981648553996497,0.4926683203380519,0.4950078907391267,0.4911711770644682,0.4887017988734052,0.4919629635274465,0.5117371714495692,0.4918354790324508,0.4921152417487762,0.4950564703012604,0.4864450402325885,0.4893511831157846,0.5016595289861768,0.4925878815697395,0.4984219253622438,0.4976179672578643,0.5024406108370504,0.479721234400006,0.4994564098992348,0.4968533783064053,0.4907235148428669,0.5113488973854431,0.5031302394954593,0.4889297249820392,0.4990912567291349,0.4899166856192911,0.5006146075719242,0.5037125415739357,0.48310944380175397,0.4821144548431466,0.4983817576455188,0.5092685143637873,0.4987307762841627,0.5058732473448122,0.478777727681905,0.4853297456140675,0.5028243750909347,0.5074805234368751,0.4938996972420969,0.4891460141459998,0.4800135729393559,0.5201326103766684,0.4900042966045122,0.4855216962763143,0.4920768480265696,0.5023535667459947,0.4979434662395692,0.511077590954307,0.5054893636578847,0.4886415193402094,0.4840988446190558,0.4907868377646924,0.4909494278171877,0.5046188318023809,0.5002537585871939,0.4829594646579791,0.4876308387274672,0.4972134614228113,0.508420932895517,0.4927654026427123,0.4887108130863242,0.49636287515645794,0.5027617686836588,0.4936359399067741,0.4750900604702029,0.4860622400505466,0.4889445128583814,0.480012849735912,0.4876481297233464,0.4842857512677237,0.512503965705202,0.5219623973328925,0.5144899222496636,0.4995099227605033,0.4974623953643469,0.4742700564800784,0.484404875468557,0.4889135959915986,0.4875138666062978,0.4929085576535488,0.4870361992558893,0.5022048361854793,0.4804456324075321,0.487668116949173,0.4975288834847706,0.5136111798495029,0.4883260562458263,0.4957517159434877,0.4815499074379104,0.502469797399935,0.4976593664940471,0.4993408940411864,0.4911391314915053,0.5081250662177145,0.4823938237756101,0.5280481668521357,0.5023312072880637,0.4840957095757867,0.4973341393986922,0.5000242245752632,0.4966781072066692,0.4848478534580833,0.4962221750713318,0.4991887515133031,0.4720051339654084,0.4865081339984872,0.4987958361184232,0.5050235190739619,0.5123386808483329,0.4915587147844594,0.4846739955735366,0.4840465552615606,0.492811133009204,0.4839007479824162,0.4935153453478578,0.4856633158410322,0.4906763793628514,0.488501464200402,0.5132896508608075,0.4950078713383945,0.4908402538592066,0.484817939465398,0.505811707666122,0.4896052002235766,0.4885875151759692,0.4917233360363975,0.490785208995669,0.4934714408090331,0.5081434693745913,0.5139363976205954,0.4826252605783132,0.4988632748069939,0.4966346751782597,0.5006974816155346,0.5046997174733382,0.5112046995941262,0.5062531192052021,0.5051047866355193,0.5011087516725721,0.4969368632896294,0.5074927580379838,0.4802576177503784,0.4948730019838798,0.5081310870367368,0.49740150107501396,0.4918422767975861
2007-10-04,0.4891862639166038,0.4978546377656442,0.4987030854395366,0.5000474359861351,0.484510506778289,0.505435388797222,0.4862689941945729,0.4762169939617723,0.4932717552402525,0.5119309114678189,0.5015234029269958,0.4889474907467251,0.5116448330703514,0.4878861844984584,0.5075239123410586,0.5115942049413655,0.5020664505062131,0.5051268432188147,0.4891554017296611,0.4936928523928677,0.4909511376599096,0.488200262652203,0.4808114709474917,0.4876123839593494,0.4936624913645678,0.487700067997773,0.5039937403353499,0.4880385238562346,0.5001084473193409,0.4916738505057761,0.4840784904984706,0.4884515784588826,0.5176737073647972,0.4964317254967032,0.4818899008902081,0.4842954635286653,0.4954177661806927,0.4928683696251309,0.4894035015233834,0.4825886353553741,0.4910528099473842,0.4969826002032398,0.489153265070741,0.4953367456082615,0.4846433103317525,0.4886821114993521,0.4861473517437119,0.4873800481068922,0.4964094787675554,0.4925337447936367,0.4916500519971948,0.5022894088009972,0.4998184874687355,0.4993705992301521,0.4807824098226346,0.5084386734949297,0.4951355691224309,0.4841635469973589,0.4972421708846556,0.5019280913654345,0.5023919868674099,0.49598360575405503,0.4766344602080207,0.4836380082204829,0.5046859930413035,0.4949150950129276,0.4904021095872229,0.4979606187004753,0.503076759503585,0.4964842943230888,0.4893430668772162,0.4846957807511723,0.5063627822875403,0.519155748550215,0.4996902280923719,0.4948282476426181,0.493972181811346,0.4894150349691636,0.4927147623478729,0.5089153469410698,0.4926069786652579,0.5040301230391774,0.4976749878328528,0.5111674386693652,0.4995161766335235,0.5098830970983067,0.4812420003650654,0.4981312395291884,0.4901832431332712,0.4864507656310276,0.4985908518906196,0.4831828511989925,0.4891390182878283,0.48447631228440596,0.5254466576353256,0.4914451012844781,0.4930738646260348,0.5036735943903486,0.4778674003503738,0.4945548062037479,0.4908783726976204,0.4947381365249943,0.4907490298025245,0.5059214092315932,0.4822701613853472,0.4990775015527747,0.491061710510899,0.5007106784979135,0.4916544047549494,0.4996555522226512,0.4893512640818346,0.497279858490992,0.4918735495410839,0.5018064682293021,0.4967087932419522,0.4778151551813097,0.5054194241576374,0.4938466654297809,0.5145130391160475,0.4926519397240224,0.48915990808882,0.494879853918297,0.5046182800278086,0.4963686590882334,0.5041585550151273,0.4875380875103419,0.4909303865934768,0.4846674213919994,0.5097759672161134,0.4828236937491064,0.5006183853787896,0.5046915981907703,0.4946509147618612,0.4931045224077002,0.5095909219442978,0.498779716109865,0.4902875786591969,0.4923178712645754,0.4800137362193058,0.4931653942709245,0.4831876807464638,0.5097394283124635,0.4958177494086407,0.5151424631273066,0.4739962168293384,0.5080085825349264,0.4838247017515363,0.4913726248738833,0.4904372488267301,0.4867279913510815,0.4961573003142083,0.5027133391146796,0.4949345923292194,0.4901996432823158,0.511429259080078,0.4897726142866569,0.4760648813322825,0.4860923977949431,0.4877267295343813,0.4912876664674712,0.494707490631461,0.4916090718698583,0.4873323273114223,0.4974656155596853,0.4975306489223642,0.4893354198253082,0.4986067084342217,0.4916087367024603,0.5053819761529552,0.5046017188491806,0.5022263691537371,0.485602756939725,0.5152330020437911,0.4889308803835148,0.4889465567468083,0.4849903155188934,0.484051805870675,0.5022894088009972,0.4744381017639266,0.4898247750534939,0.4803084183963924,0.4979135395398027,0.496355696492192,0.4842588567731499,0.5075919085689062,0.4915924539084608,0.5035177624949837,0.5106494307455093,0.4949678482963602,0.5168143825643748,0.482258571961365,0.491361324192825,0.4829569333725953,0.4754922707691414,0.4975189553696066,0.5024999293149771,0.4955040782194298,0.4995246184499857,0.5047698822883401,0.4807654004208243,0.4799178706398997,0.4912760098615164,0.48367616575828903,0.5156797011484647,0.4806622364901386,0.4899981887304841,0.5020624996588143,0.4861865251596443,0.5004945149009818,0.4894273443384175,0.4904311598008454,0.4910874357540302,0.487875900753815,0.5164195492077881,0.4936991177594564,0.4840912411263103,0.4781431163576503,0.4830601020006854,0.4981934416343588,0.4872394789422858,0.4970765590590186,0.4945873163616322,0.4970677584168729,0.4843516494967631,0.5027974372678911,0.5036256055162092,0.4867829749772668,0.4823090998332178,0.4970210163397346,0.4972818138863643,0.4891194602342048,0.4964668399836594,0.511733157928145,0.5067028107796453,0.4881783097253634,0.4849329192023906,0.4810914276955025,0.5016006473291085,0.4965920735110514,0.4936397152446448,0.5028841020503313,0.4853475470240608,0.4719094248256577,0.4986547335404015,0.4853620833860698,0.5023399682694097,0.4931126869895493,0.4806299132382075,0.495017497307344,0.5096745706531383,0.4957413219121058,0.4936131189682038,0.4900630276618511,0.5106940721914283,0.4864219269922666,0.5014874381514829,0.503621022862603,0.4898303761776986,0.4920653325668509,0.4912481223751667,0.4952098709476561,0.46931694933462004,0.4995602020775138,0.4908380867326418,0.4931979654615275,0.5018075164114079,0.4982417966353638,0.5018603992298982,0.4911798187258477,0.4845748104840124,0.5008157908007724,0.5104347936067272,0.4803640011293509,0.4773312132419189,0.5051284054916372,0.4918954560369129,0.5221401245724719,0.500939378162654,0.4808471057421094,0.5032446137548626,0.4774001638884335,0.4919576496909624,0.5002229633685809,0.5099919701169898,0.4916275538980104,0.4807126240934088,0.4925138282417496,0.5059988595653679,0.5006424355265018,0.5010096537404097,0.4985330764806305,0.5058606776588115,0.4922618389116308,0.4976145618929443,0.4800200077130136,0.4936677334919529,0.4830134207610655,0.4905526495811521,0.4582850214080191,0.4941035794378424,0.5041861251139154,0.4713900397747312,0.4811783882886253,0.4831460494162438,0.483393938123288,0.5082117693659305,0.4918913569308951,0.4866887104504407,0.4846076900691393,0.4977411013741477,0.4857224853202642,0.4843123613636101,0.499734357022445,0.4884361610029276,0.4780414820571704,0.4809370311670014,0.4768082765436459,0.4865188123225002,0.4976095349136129,0.4981325843832747,0.4865920815387677,0.492473692398168,0.4866273539043022,0.4792615120126139,0.4853125386709712,0.4939134462576308,0.49072514154405394,0.5071777766737852,0.5007608733331272,0.5058565207377921,0.4814458773097359,0.4798142904789544,0.507105611215684,0.505776677519142,0.479380025764559,0.5015503155414366,0.4838995458036221,0.4936500300817773,0.4938636013941487,0.4911080624670657,0.4839561648374273,0.4913718639720229,0.4971254579348401,0.4905285655072742,0.500143944067992,0.4845711896688362,0.493522588809375,0.5073418242694406,0.4877185825923436,0.4998655615299119,0.49943869565404997,0.4943274457311301,0.4924114177300356,0.4950248087703578,0.4969363634848776,0.5055888649708474,0.4910272185293515,0.5238902173072599,0.4878020568640077,0.4997269814077217,0.5107066855407913,0.497005949798062,0.4868509718890984,0.5075030773257819,0.4855887693412963
