Date,ALL,SIVB,XRX,AJG,PNC,CAT,FDX,SCHW,GT,DXC,DHR,SWN,BSX,ATO,SIG,THC,IP,NWL,FAST,PRGO,SHW,BAX,EMN,PPG,ITW,RRD,BIIB,KBH,CMCSA,AIG,ED,ROK,REGN,CDNS,WELL,COF,TGT,TXN,SPGI,DD,MCO,NKTR,MAR,LMT,CMA,VZ,PCG,MGM,CPRT,JCI,ORLY,AA,GPC,GILD,MAA,PAYX,AXP,RRC,EXPD,INTC,WDC,BMY,NVR,REG,LUMN,K,XLNX,ATVI,DOV,EXC,HST,LNC,ADP,CVX,BDX,GWW,CVS,COG,PEG,FL,PBCT,GIS,CMI,FITB,IPG,COP,MMM,MCHP,HBAN,CAG,RHI,LIN,TRMB,STZ,HP,AIV,RCL,FISV,FRT,CTAS,SWK,MCD,CLX,SJM,SO,IFF,CMS,F,XEL,DIS,HSY,VFC,EIX,UNM,TT,LEG,ROP,ALB,MMC,CSX,PNW,BIO,CL,PH,APA,TMO,BBY,PFE,DE,IGT,BIG,KMB,TROW,LUV,BEN,PGR,FOSL,PNR,AVB,ETR,MTB,NUE,BA,LRCX,SEE,WBA,MS,ORCL,PHM,ADSK,NSC,PVH,ABT,APD,VLO,BKR,NI,TFC,IBM,ZION,BBBY,VRTX,RAD,CNP,TXT,MXIM,WMB,PBI,WM,HON,OKE,ROL,TSN,EFX,OI,IDXX,PKI,HWM,UDR,VAR,DRE,SLB,R,ODP,TYL,C,SNPS,XOM,CERN,TJX,T,TGNA,AES,GE,EOG,MSFT,LH,UNP,AAPL,WRB,MLM,MAT,APH,HES,EQR,FMC,WST,VMC,RIG,PPL,INTU,DHI,LLY,CAH,GL,PEP,MNST,LHX,BLL,D,PDCO,AON,JWN,MAC,ECL,HPQ,WFC,MDT,KEY,VTRS,HRB,RTX,UHS,KLAC,TFX,BWA,ALK,FHN,MO,IT,CPB,HRL,HOG,MRO,JNJ,CINF,GRA,VNO,HOLX,HFC,OXY,NTRS,J,HAS,COST,AMAT,ODFL,AOS,KSS,ABMD,NBR,INCY,NOC,PCAR,AME,CI,WY,CLF,AMGN,CHD,SNA,CB,SYK,PSA,LOW,TAP,X,AFL,FLS,MRK,CCL,KO,GHC,ZBRA,HAL,EVRG,EA,L,KR,FLIR,NEM,UNH,JBL,QCOM,TRV,ADBE,RF,HD,ESS,WMT,SWKS,BAC,JPM,STE,USB,SYY,GPS,RJF,HUM,TER,MHK,ES,WHR,AEP,MOS,STT,SPG,AVY,KSU,ADM,MSI,PG,JEF,LEN,EQT,SLM,GLW,JBHT,WEC,IEX,NEE,O,AZO,MCK,KIM,EMR,NLOK,OMC,SBUX,NKE,MU,JKHY,AN,DUK,ROST,BK,LNT,ETN,LB,MUR,DTE,TSCO,XRAY,NYT,ADI,CCK,MKC,MAS,CSCO,DVN,AMD,GD,PEAK,COO,URBN
2007-10-05,0.4827952074466983,0.4971881246895583,0.4888851617322632,0.5054011825952579,0.4783317890714557,0.4861877622847309,0.5075910905181642,0.4788581278917081,0.4902263503880002,0.4878393041978633,0.4988821427158477,0.493610163534161,0.5066837197618257,0.5049636314803689,0.5058175063613239,0.4931441189413428,0.4899508376301089,0.479507018883625,0.479644798274984,0.5070089039270129,0.5101180571691212,0.5030538711016649,0.507509946739574,0.499645771444279,0.4915361682765984,0.5053461503149748,0.4907209949822167,0.4825993479371473,0.5009884444984078,0.4887630744935053,0.5069420468954892,0.494713028598821,0.5247935981715892,0.4944292382003711,0.4913816147520425,0.4780939342634069,0.4791202236008881,0.4944143501506238,0.4707375380268186,0.494323037334933,0.4742192746400682,0.5026708342031126,0.4625779093235651,0.4931523446177872,0.5036488867251017,0.5030973077564364,0.5141956000701846,0.4903325728248432,0.4409053840383874,0.4935655931783482,0.4976227696088222,0.4788050837220794,0.4968489499574136,0.4999718324478086,0.48795024622583205,0.5069952156549203,0.4926874977749353,0.4849034944574266,0.4903245575701669,0.4964456661988874,0.4956533897663981,0.4871850763676213,0.493286024347767,0.4919811934831592,0.4951428530328155,0.4873424336940581,0.475689545643729,0.4883092135576048,0.4927078237361351,0.5138921038528953,0.5041093715110702,0.4890144593901051,0.4954562138285487,0.4888763805422138,0.4913682999705532,0.4821600231749872,0.4881323633966062,0.4937086792110056,0.5083791388583234,0.4879117117317054,0.4935949740555157,0.4910849910295953,0.4950216448651028,0.4970288790176564,0.5080257613264888,0.4922100740366455,0.4875230733844414,0.5035584505926874,0.4934893841614207,0.5047709581089229,0.4722635208027666,0.4613370535947587,0.5043589833929273,0.4918167833694799,0.5050045829973207,0.4948349623918789,0.4992872735497205,0.4754826532487692,0.5129361224171399,0.5101529477531266,0.4759426880703387,0.5023232764686437,0.5049329043078442,0.5115723020732628,0.5094906740702076,0.4958359147269776,0.5085785262995008,0.4945129931767151,0.4925129847191802,0.4861181080548096,0.4876344122652915,0.500639010628573,0.5027192397916532,0.4977086463187066,0.4880942218540829,0.486501481425451,0.5012199812238632,0.5104150245350074,0.4996095373528471,0.4762466630460499,0.4992694279815573,0.4869732993397258,0.4922700447318028,0.4868495787469442,0.4916219354219306,0.4977650788643265,0.4878825962598139,0.4951909717789451,0.4973601430852082,0.4920242409106482,0.4955647326305267,0.5111564104155651,0.4969773263446354,0.4914338401840462,0.4858559224114793,0.4838868593694455,0.5035974273681006,0.4934069968789758,0.5036802436866838,0.4998670465515353,0.4923413399021201,0.5051939782755371,0.502097197120759,0.4908675919248106,0.4987298014711468,0.5119881276462875,0.4907845714513522,0.4932743355382506,0.4752105650818945,0.5008640819215773,0.47481935829799293,0.4966714314027171,0.4975802293817178,0.4798290419646045,0.500437194703077,0.498228070101841,0.5261021261067274,0.4959602730783899,0.4957820151563606,0.482975317384031,0.4815387432111509,0.514946778289774,0.5006456872997234,0.5135735066086458,0.4868616526554375,0.4872997292642004,0.4950270980370834,0.5082525778635181,0.4909786603209238,0.4954587915851472,0.4827148011555314,0.4820155963673752,0.5015332032508024,0.5015827842481357,0.4903876003620578,0.5191760754743402,0.4965861417056779,0.4788050837220794,0.4961837674961882,0.501714457474986,0.5029947462899408,0.5001302541540977,0.4857965670364362,0.4853879105759114,0.5210444118752784,0.4857654429097464,0.4976833984529898,0.4971444570068808,0.5049610781953249,0.5001413087214497,0.5006424605277208,0.4905500459761145,0.4823930286783367,0.4919666705126296,0.4871293939200888,0.5103192059669174,0.4976226013520461,0.4816584423667046,0.5037685730399167,0.4805451883273931,0.4936750129074881,0.5158192786092725,0.4839165912158174,0.4997657042728773,0.5096057604964982,0.4841651489417628,0.506164062270667,0.495299338318899,0.4956760455911868,0.5164660040970512,0.4798267174678633,0.5184454500854966,0.496748350521673,0.5108914315004001,0.4823822653726412,0.4863751257882437,0.4931196847296418,0.4858648514288375,0.4751884816825314,0.5051813456831776,0.4972890306487945,0.49482841067292793,0.498458182810931,0.4956542283762934,0.4894686078682917,0.5004179306674741,0.4955767832046794,0.5084241352067591,0.5033531190731654,0.5197658057157959,0.4879864597412114,0.482464139155022,0.484641292868551,0.4707389211385243,0.4981373881111189,0.4973485916739117,0.5008103567764691,0.5034968910394017,0.4903821970909836,0.5124238620135556,0.5096385343684146,0.4829178108604811,0.4889159852975654,0.4957507478480005,0.4837194601168924,0.4841288140541904,0.4978860762365305,0.5002586722387204,0.4946680392169975,0.4937660767159549,0.4835118713656162,0.495000453119497,0.4902260385720129,0.4744579841957558,0.48681577164432704,0.4798173515736319,0.5081769270903495,0.492827951812072,0.4821282511128773,0.4986324232938294,0.5007470712451532,0.5071785535683883,0.5095206343936669,0.5052326308943951,0.4867838760601086,0.499697989585758,0.479988875934772,0.4900063765423419,0.4728428203876924,0.4906237729440349,0.5066622542132017,0.4953443400721033,0.498454032670908,0.5023671742028422,0.4814442421880979,0.4936421033452702,0.4901024665120883,0.4796734010429369,0.5115605804451862,0.503437461403367,0.4913466837463949,0.5141382010867035,0.5107777007001866,0.4839657380339517,0.4929221239067326,0.4978639551726147,0.5014836268058981,0.4914580136047735,0.5004422115837666,0.49840770256018296,0.5010653603406996,0.4967505840305994,0.4965442491362543,0.4955651079002478,0.4793488704771636,0.4988249141628444,0.4962567772208977,0.4964463179722192,0.4884319240462128,0.4843805744950873,0.5090191266363433,0.4854092681344453,0.4919536463463274,0.4871386700426918,0.4965050945177553,0.4977619503157994,0.4864027782005102,0.4833084854103192,0.5121193116408956,0.4964683130930371,0.4949954017903528,0.4928709355047139,0.4598593136378141,0.506063159803402,0.4829338211407808,0.5097727331438617,0.5008287799072243,0.5099665739371642,0.4711399557126534,0.4955293640516157,0.4870066466521311,0.4886480985418492,0.4943170303975553,0.4873954844765242,0.4952777050362586,0.4841530313981296,0.4945055123659159,0.5072920184114013,0.5049476816145022,0.4937392615204177,0.507094201317539,0.4997475287556356,0.4773842386665431,0.4756971725798595,0.5144884656161042,0.4966627979055888,0.493150422057174,0.5053091006145911,0.5003764374261609,0.4857694194069063,0.4810827045332672,0.4955534493989386,0.4757618431169465,0.5035836819333858,0.4941247039460192,0.5023908705986511,0.5142820640988613,0.488463091986905,0.4975841441031179,0.4917053781102353,0.5160758287668673,0.5009503117894893,0.4906379638964415,0.4959359559175999,0.4938873822579708,0.4905331794694803,0.4900967848516062,0.4859014467069438,0.4930485988505233,0.4859616260591453,0.4895925388634293,0.499487865050901,0.4881683916420898,0.5049688360987666,0.4846169817916154
2007-10-08,0.4894586379951372,0.4926340601908145,0.5009627999492822,0.502429723044577,0.4893205978773427,0.4839205285895811,0.4982899060707855,0.4943078893612125,0.5039193729685463,0.4904004040438079,0.49869443563490706,0.5144137317981139,0.4883949343622931,0.5029581261802554,0.5029854067018144,0.5025054693375932,0.4874701089240825,0.5045632975269438,0.4943875971071733,0.493392424134838,0.4981788444458996,0.5026569137925432,0.4925248865662294,0.4999512003480448,0.5041931954066693,0.4832292224833927,0.4930094741816076,0.4982593585366535,0.4932465252450903,0.4890648234148343,0.4807701716546287,0.5017191530275773,0.4856894035960624,0.4958419957369382,0.4981485690445063,0.489117467910348,0.5023672548599519,0.4915620392942807,0.4754287751926265,0.4987612492089822,0.501756421456159,0.4961153649795457,0.5101348407440778,0.4837149612553762,0.49603584003828294,0.4950054668846192,0.4924301757563233,0.4897866960198219,0.503756827329414,0.4890073886184866,0.4853314902565756,0.4978438373852501,0.4947612893517521,0.4926737172285106,0.4828105208614656,0.4968508477798386,0.4981067607927456,0.5229604173875461,0.4945385852574545,0.4932702313013012,0.4912933582238626,0.4843931456231532,0.4949067805209364,0.5009341454906003,0.5007299575888446,0.5138382835601619,0.4855727298896215,0.491778887002458,0.4992976089082849,0.4865886323603414,0.4951897195735615,0.4906534800101528,0.4754815376964163,0.5066319338648837,0.4951089986742938,0.4870454170196646,0.4854050955809521,0.5123734693738798,0.4990614560343749,0.5043571879095702,0.4964771891984764,0.5007904021923145,0.4917650140966081,0.4981371974173428,0.4950030249996293,0.5054684448684567,0.4890779750838295,0.4935274814332519,0.4895898990262236,0.506970046374468,0.4906743865730024,0.5015709319887436,0.4805833806102656,0.4955896703429686,0.4941959015307112,0.4860524128744715,0.4830689723486354,0.4962806966620027,0.497912943917723,0.5182243006749734,0.4762785727110962,0.4918864020596262,0.4888834005572035,0.4930963663867491,0.4849629214359731,0.4894905465625802,0.4862190646215511,0.5133144527666105,0.4898624696849522,0.4942026124201239,0.5082978938720155,0.48796880569521994,0.490587962015451,0.4937870588081286,0.5030709974226657,0.4955807629762925,0.4890662712337887,0.500096959251384,0.4994756316162533,0.4961981384313452,0.4923821816350168,0.4766599691194678,0.4956073714198578,0.4834386255498758,0.5121067880880601,0.4930433572207122,0.4830487839743109,0.483752806397228,0.4947056604385173,0.495150398581791,0.49660969581071207,0.509949986229247,0.4924969321042886,0.4996719651062939,0.4931492861380134,0.4986706237771174,0.5024599169406446,0.4830305814918235,0.5004203522693434,0.4916832541752705,0.4874430045815385,0.5025557790198736,0.5155914586190684,0.4970576317359693,0.4681736320556375,0.5058683886985305,0.4880083168478295,0.4923063350271189,0.4946058652343622,0.4966914980014878,0.5206376334232651,0.4856295971911889,0.4999902454564551,0.4871735657453744,0.4887729688802074,0.4917518341787343,0.4809062956072143,0.4932120989395392,0.4918329223139037,0.504545955425497,0.5141862245514272,0.495041679902855,0.5067410996662152,0.4823712877557563,0.4917022500253044,0.4976735992488708,0.5004421123441949,0.4965269484731345,0.4969395676357378,0.4952632639533211,0.5031491857049332,0.4978223207423912,0.4944839011921207,0.487156109117331,0.4985148147191842,0.5106810584381533,0.5021134502241561,0.4978438373852501,0.4943987402237526,0.4948420395665545,0.4857415423942802,0.5003083877305721,0.5086574340177669,0.4953245491916581,0.4880925543506434,0.4971013911158245,0.4932508125291225,0.5103725436748544,0.4930138033632499,0.485249979062883,0.5027407820680255,0.4813492647317313,0.4825987265140018,0.5037611905178756,0.5033065191148318,0.4916735434355109,0.4936498431921977,0.4953994187069342,0.4831270624396095,0.4922562067643461,0.4967314694462355,0.5134700963047979,0.498456920768791,0.4976966420002537,0.489168891359057,0.5008921588206149,0.5077673146420885,0.4906234328308174,0.4932084864125573,0.4844008285061703,0.4917281162577442,0.5090451288104579,0.4926017605173189,0.4840888497445869,0.4906249696754774,0.5001054599245798,0.4825062930574034,0.4973115113899709,0.4843842721322452,0.4918789181071684,0.4914917203592846,0.4882461784472519,0.4897050177244656,0.497989884266317,0.4969463256211497,0.4957541524104017,0.4964924446860104,0.4845668139963946,0.4918340274310447,0.5027919342515674,0.4961804927147836,0.4973370622773411,0.5069066347107557,0.514769769693447,0.5034346784131616,0.4957060409117188,0.4904659928884969,0.5031509472163426,0.4916848814788366,0.4957299394962361,0.4931076330755799,0.4896236683968738,0.4944602039827426,0.4953379858427311,0.489620961580448,0.4945049839465908,0.489299574974422,0.4900049034851397,0.491450462758877,0.4892687495783104,0.4894381664403796,0.4791543550012808,0.4844293662330474,0.5084547084424329,0.4971332652133634,0.4996785333372678,0.4942342107001935,0.4908730340791499,0.5009860994900142,0.4873389661032215,0.5051436941303368,0.4882058485322887,0.489181257781861,0.4964550299913266,0.4819697959874362,0.4989368631476505,0.4933165019897901,0.4831364012817629,0.4792452111221219,0.4933978558518601,0.496918178065015,0.4862640065289877,0.5047800730349314,0.4935521219506615,0.4936525380096524,0.4921280655724616,0.4903388522146896,0.4891568568454136,0.5045838901492041,0.4888986217707527,0.4931907585164944,0.5147902958952391,0.4915602793308936,0.5173568469504218,0.49707617132640897,0.4806795329548077,0.5007204957594061,0.4915748634286519,0.505903022601325,0.5111548863713089,0.5162173732645752,0.5082563369076488,0.4918146620431914,0.5000844485327656,0.4887797175489882,0.497022384478179,0.4982957084197516,0.5168192208876299,0.4911684009230541,0.4964593732504237,0.5033540744090038,0.4931889607442797,0.4914344419015044,0.4806606891786255,0.4933380408258018,0.5085874096684643,0.4989699252012994,0.493583020479019,0.4935736183462125,0.4944868057454828,0.4896132088859521,0.4863307798096601,0.4876496464119252,0.4971736229032917,0.5177750883864507,0.4863426568352718,0.4893159968386859,0.4907589489653765,0.5077073115054054,0.5049652521375667,0.4977541619971587,0.5063495175837718,0.5119022243312127,0.5015986182760769,0.4968776463900562,0.4942436916733241,0.4867088472770292,0.4952801835133498,0.4925118192429228,0.4844925185340293,0.4895657189188737,0.487558832250408,0.4936672354019561,0.4947369070796087,0.496263012015452,0.5005229648525871,0.4877819541212286,0.4893792725459985,0.5048307129698991,0.4974415883495205,0.5074373683589578,0.4941871463587266,0.4921188777237689,0.4966570446751251,0.4872582396354655,0.4951649987425457,0.4905575066669141,0.4928836512605243,0.498354752340012,0.501510729736259,0.4922634892641654,0.4971271962141414,0.4897054032558352,0.4955950926600838,0.4948026609655746,0.4990331700403165,0.502068691884804,0.5058155627245782,0.49905958550565704,0.5026385668256562,0.4850949388637947,0.4830733047734616,0.4950603953867932,0.4997190566622453,0.4923279631864716
2007-10-09,0.485498374835389,0.4946562526040342,0.497991554498949,0.4978195296208003,0.4929718457021565,0.4830240045448644,0.5074729450534478,0.4833931306261287,0.5111731498234569,0.4889489613745635,0.5041826571320974,0.4953453233013133,0.4876316043276381,0.4880933911622253,0.5004081648676142,0.4888415355265415,0.4901460695657154,0.484810806858715,0.4966145255835623,0.4949112381450952,0.5136087776857113,0.5064602556895559,0.4991808182406503,0.5103634290244552,0.4904128820742378,0.4913481587562944,0.4941251373809778,0.5003248103569738,0.503214022461141,0.4929240478640624,0.4875128203735834,0.4883733291012659,0.4936679910662958,0.5038600255364264,0.4915702716376518,0.492590217505105,0.5058855502962858,0.4921448368383547,0.5135564378537564,0.4931022736256809,0.512041578679498,0.4981369883138647,0.5096388224047157,0.4938941806393521,0.489021197946883,0.48825243149529396,0.5014270570956241,0.4890667375192263,0.4924857651453052,0.4932833081207174,0.4914529510971925,0.4865721715802601,0.4936744186086606,0.5008323995511287,0.489468727300673,0.4638578968554357,0.4867380368206469,0.5063723789070408,0.4615948923587032,0.4931167539487676,0.5045282930627779,0.4915068352826771,0.5002314278702813,0.4996317834690916,0.4939105027087146,0.4915710854117612,0.4989976875915385,0.4933842427207946,0.4871734137104543,0.5080713491245543,0.5073320505486282,0.4939159433996557,0.488517048240519,0.4885535471590866,0.4932511030694755,0.5035938359019911,0.4865861706314415,0.5095881939124906,0.5003678303640197,0.49652759272457303,0.4902373039704188,0.5027856111981525,0.4832039184213693,0.4924591761022142,0.4981061766598334,0.4896958329809202,0.4953424786351912,0.4843411190398755,0.4992907674816937,0.4978968973654425,0.4775759956347157,0.4939755766754033,0.5004237854642647,0.4903826062208274,0.5095146442276365,0.4837661491365589,0.4933833161809068,0.4841558353706621,0.5002028171665399,0.4954537521204043,0.5218436777339395,0.486177251787001,0.4921369198205897,0.4884988212477984,0.4974416795662934,0.4892502029617881,0.5084310089460288,0.4780405724653952,0.49207788435329103,0.4989593262507,0.4800613378960217,0.4951044990673672,0.4985055441824273,0.4922453170222792,0.5018306163753445,0.4931143555943639,0.5123568615318649,0.4964130503914361,0.4771482683523804,0.4980513767246126,0.4853135289634733,0.4894255085145194,0.4875953532883833,0.5087211028271702,0.4894371437096206,0.4906140237549751,0.4947723031084317,0.4896096393778652,0.4917214298210253,0.5049637471324401,0.515261364952736,0.4989940394076732,0.4932904812031115,0.4919452513445932,0.4778135605934802,0.4901758290316694,0.5141625263681081,0.5191267877434947,0.4985249083132307,0.4905958543028652,0.4891544079467136,0.4885634786328776,0.5183672022900747,0.4764340419005588,0.4895293653238613,0.4987308792971295,0.5055813776854111,0.4833875370954922,0.4977287941671549,0.4914660220078248,0.5068682450132291,0.5155434152142704,0.4906008350039128,0.4933273102889029,0.4983369431335574,0.4914190675219415,0.4739574420087091,0.4975675905585756,0.4885575745233649,0.5020001818780844,0.5164225092688388,0.5003577569715194,0.5083607274786089,0.4837584185575948,0.4900335836081112,0.5212075969857972,0.4846234301172087,0.5036064505218362,0.4927804962509962,0.4928976378350373,0.48838298487358206,0.4908881291546239,0.4961132749957549,0.4814913940879517,0.4960218672051253,0.494436660828455,0.4903585103951811,0.4865721715802601,0.4900639812408726,0.4852226882181204,0.4848991551753859,0.4944876826724923,0.4751008734196329,0.4976724530696723,0.4849894321704668,0.4946155387484748,0.493923873394201,0.4906482959041979,0.4905365893708839,0.4980874669031181,0.5038985228360376,0.4990792500703839,0.4916913978168861,0.4803109155057276,0.4886098620626811,0.4955109770313398,0.5077706295939887,0.5042738988958729,0.4957522026425954,0.4984136017703954,0.4968692942776929,0.5072666246810834,0.4991798511321241,0.4956395818708278,0.497930356255591,0.510089435496855,0.4965667084374869,0.5068367834379517,0.4930010512513827,0.4873094977422083,0.4896837753538264,0.50225638112938,0.5093765946078532,0.4893348561186863,0.4974245739534681,0.4972759256028884,0.4901110840000775,0.485553917171719,0.4938124085848854,0.4955468923660648,0.4968245148522414,0.4980922074185642,0.4978019221156512,0.4891981352181446,0.4992048942752778,0.4832315354026474,0.4907723208794302,0.4860092949481734,0.5083506950673423,0.5110595438958594,0.5027908552940584,0.4917643483817375,0.4854939500453502,0.4981582941297846,0.4953627233927246,0.4820528287276144,0.486484375784091,0.5093753275743163,0.4937152430288086,0.490619358791079,0.5138597185719547,0.486711454770673,0.4783898580441287,0.5031582262009797,0.4974631598965158,0.4987734910539825,0.507565880730386,0.4942363209949072,0.4843200847523514,0.480884119941374,0.4886933153255034,0.4839301395496581,0.4772945738841546,0.487562586767836,0.4961514080925071,0.4945124429805644,0.5030316172827043,0.5104550928499485,0.5086004343697758,0.4971765127778173,0.5140644668040921,0.4736538192115661,0.5048089866624179,0.4950590819185906,0.4966802327007119,0.5071975064543618,0.4926991157456229,0.4879591861876635,0.4898336396999867,0.4958060741865202,0.4973302364124526,0.49454394475336605,0.4983472551321042,0.4865738427539981,0.5023660022348188,0.4770650578177305,0.4911838904805092,0.5065886864749901,0.4940006521518642,0.4918539357600599,0.4852338103376242,0.4871507246253811,0.5039731650290945,0.5035512250677037,0.4878391973241684,0.4877890862707074,0.4892494672663761,0.4994128550176557,0.4909691085934909,0.4921171560916662,0.4865288568943224,0.4915018866235388,0.5193581570166969,0.5111282679906719,0.5052327392278383,0.4928675736378149,0.4928467434890408,0.499484631858669,0.4856364127248117,0.4874742273633759,0.4977107098468449,0.487905615200147,0.4888870771477751,0.4952031191118616,0.496658990849593,0.5049889778185703,0.4967268019346437,0.4911292099767503,0.5065429483583034,0.4914669627582711,0.4988249368654161,0.5072581656482984,0.4897314096911504,0.5064441546278473,0.4872641615339224,0.4993093562535527,0.4876547436243989,0.4923529319115858,0.4843863115309055,0.489159891615293,0.491193414481361,0.494658059525017,0.4770473145616369,0.4987699662874943,0.48743149749909104,0.4905055391414025,0.4830731179049672,0.5155734137109586,0.4962998258196412,0.4784479558228272,0.4862024846680553,0.5058864207050454,0.4984451503178847,0.5069672611681783,0.4913710140137283,0.4985815397108421,0.4765507997529356,0.4964850480938397,0.4919914371017158,0.4927284120823226,0.5055708849454678,0.502083796448483,0.5036992499232147,0.5026214965692933,0.5093774913047985,0.4979594405823903,0.4871295184749702,0.5036095715765956,0.5065796434205834,0.4850480637367429,0.5087992733829878,0.4978606761080916,0.49327995952546,0.4959621334012516,0.48659538890218,0.5000356671382367,0.4943617614838754,0.502087954606264,0.4904950988700693,0.4948970916707605,0.4843266259498558,0.4919758106014327,0.5027724129172857,0.5272939396442766,0.4947980248580605
2007-10-10,0.4950485763533252,0.4887780891346422,0.5187404750191522,0.4977485677308025,0.4997503227239123,0.4962910921513583,0.5194661009989917,0.5008176473093591,0.4946828229196476,0.4914584973670808,0.5066119924684847,0.5086675073372352,0.4844132872973676,0.4940156566389887,0.4942971691285769,0.5016819656832757,0.5169027417529466,0.483395913822919,0.4831996437408642,0.5096795985771355,0.5082525791902767,0.4977529462847794,0.5135988059375237,0.5108216774920347,0.5132781140086004,0.4993594785263802,0.4892299800167159,0.4956466263147576,0.5195729712413749,0.4979330413510903,0.4993963044643975,0.4984595172186702,0.5090375387057339,0.501161276308527,0.5000818334447404,0.509325104932994,0.5110753008585222,0.5020532665600276,0.5124982160679568,0.5024852149253833,0.4952444769869296,0.4903375917229797,0.5299666420198139,0.5266901865955611,0.5030620510218514,0.4953469659451232,0.5097110758768628,0.497964251776359,0.5044568797570154,0.4892193955058682,0.4984816598691044,0.5164038057391189,0.5096580159197317,0.4810891361406305,0.4874920224563634,0.5023941956774955,0.5051175430470681,0.4948507785002281,0.5220974964977259,0.5097886826749801,0.4890688783846201,0.5068118636753652,0.5029756875849063,0.5097867009338508,0.5055933157103781,0.5187790048545737,0.4981646005992386,0.5080945905481095,0.5124380065565217,0.5091223326659916,0.4966696769327515,0.5110160412353836,0.4865837576245839,0.5370540330351483,0.4889695011369447,0.5071760410915269,0.5000699204021191,0.5190683481003903,0.5153414386633736,0.4961017791485317,0.4937923545160383,0.4948236736565063,0.5013028288970425,0.4980684933726378,0.4979541826090112,0.5001401163327901,0.4890817084017346,0.4722247066482804,0.4991726797946853,0.5476477969167465,0.5101051783135466,0.5009611555668414,0.4835062970963373,0.4893444301683209,0.4966917485762184,0.4870295477219085,0.5014541053003612,0.4820792876771802,0.5111637897797634,0.5043104544882004,0.5060700448831901,0.5061523671246423,0.4958014489923362,0.4990274192306877,0.4997959969089637,0.5016167617891014,0.5034747225727263,0.5147696179212684,0.4938109870008029,0.5079736969757159,0.5200736137793418,0.5225420120356344,0.5052769081442491,0.5022700233706481,0.502651179653944,0.4855621365884766,0.4860583856966201,0.4907004043669952,0.4936380495836054,0.5098484901436192,0.4919831170421231,0.4856708100743294,0.4976811935608199,0.4864838788868885,0.5153630573144181,0.5152871057068331,0.4864874697788743,0.4942083061498328,0.502002819017892,0.4920315993250041,0.4970969528859431,0.5083136924552099,0.5124787534514822,0.4912152084737702,0.5206838684123914,0.5066227317220527,0.4916048112722552,0.5103362472563266,0.4913586233812657,0.5166265294045084,0.4921419212035684,0.5166754792313418,0.5295030043272767,0.475189789025953,0.5055900022923884,0.5304540035580336,0.5081792495225215,0.4826206705449458,0.5158300885865119,0.5086121420670516,0.5088382176532981,0.502663248205925,0.5027801503553818,0.5123576312244971,0.5006593252126303,0.4849404872330617,0.5032852050144785,0.5057802455694651,0.4889320684965648,0.4985823084928624,0.5282928337521658,0.4989593196641044,0.5032916011594055,0.5023982963127185,0.5262437939924891,0.5069199365535604,0.5234184774703983,0.5007365965763861,0.5088788492631869,0.4958365114298154,0.4896526950854053,0.48940845057410504,0.4979064314545642,0.4957714068571311,0.5135012823189,0.4911410485630647,0.5087411760386474,0.5164038057391189,0.493883578009582,0.514461246781338,0.507835936270421,0.4996925587016651,0.5297572745292488,0.4716182249729856,0.5033955284936319,0.505337569405086,0.4877861568009234,0.4881659794772833,0.4949883075746714,0.5158212676109722,0.50418811447865,0.5071650667659718,0.4904051478404513,0.5226774643086767,0.5000228512631563,0.4995555161832938,0.4971710667466104,0.5194300947317098,0.5033505975154533,0.4956169323306477,0.5007347148957555,0.4989565152269982,0.5051383288412734,0.5074102003937994,0.4925654629200419,0.5034176451704516,0.4909627352580986,0.4897434674714806,0.4970722288587718,0.4974221739817173,0.4924231702791866,0.5013918910340809,0.501531270825385,0.5059479298521888,0.5147626500502301,0.49237175193184,0.495124132044111,0.4988603552276892,0.5081354304046156,0.5089596957083017,0.5000319337162308,0.5113557154337723,0.5016436756036979,0.4907233408219442,0.509894117272111,0.4951931090133674,0.4894812654907033,0.4995261816155674,0.4982090502987692,0.4904231474925798,0.5040109768504963,0.5166283580612689,0.5197188724147433,0.493826324863594,0.5040196442839932,0.5139858493382738,0.4868418484369358,0.5026185391442856,0.4910261028962551,0.4887732821685509,0.5165921912524541,0.5167303227554105,0.4917312960022089,0.5100704271138686,0.4919490051105801,0.5117698156701475,0.4952507947810233,0.4998269373343054,0.4841687615576862,0.5117467188012339,0.4924882103609912,0.4966341772695788,0.5068054362746958,0.4879050937081618,0.4902729702526439,0.5069112849215376,0.5110198222267308,0.4946793777497937,0.4888171097636762,0.4988158996067298,0.4962113663120051,0.4992312187149482,0.5086693718391813,0.5090350933991676,0.5060616686076213,0.5069217667644926,0.5226217702600016,0.4906305970461466,0.4922163385478244,0.4994484811445232,0.4884701779564092,0.4935117516561584,0.5022000338913681,0.5034307156477441,0.5235272723039854,0.4778246414295273,0.5020134642874613,0.5086478717154617,0.5097563046973281,0.4973842044212796,0.4987366204109406,0.5164568507769818,0.4989555101590861,0.5000677617581814,0.4887488958005645,0.5041083670094928,0.4991500238838212,0.4949895528998006,0.4946390742003341,0.4966201889424525,0.4951894520876847,0.485929782379,0.4895922335604153,0.5098944899279045,0.4858335486136342,0.5014389586471762,0.5069153175877064,0.5168156013442473,0.5022876804032912,0.4958385863937496,0.4929335338330384,0.4921592520699643,0.5027246780304365,0.5061011562656248,0.4945885557590431,0.497617665501481,0.5166512836297269,0.5013877656959326,0.4868892213715254,0.49281765112095294,0.5110403845774196,0.504136000139386,0.5082990408502818,0.5158269194440273,0.4978837294015344,0.5044323666873355,0.5103096220468482,0.501742132183975,0.4993317257422212,0.4951828834348213,0.493093612795214,0.4941735988063346,0.5235916162517068,0.5067032008979354,0.5052172350586318,0.4828867296621188,0.4990370152339502,0.5017955511582216,0.5220368042779708,0.5127583409345717,0.4950388377519854,0.5011032489618772,0.483349271611899,0.4918662098890749,0.527701527231219,0.5141210517527317,0.4962480760187051,0.4934162810140925,0.5054434789669557,0.5056021420446385,0.4986294022477324,0.4942389683820889,0.5068394211596743,0.5184868158926333,0.4866293300843626,0.5172976590157983,0.5057240584924868,0.5009564305416377,0.5236999071313544,0.4927869201335861,0.5282977496205461,0.489885226395167,0.5208364469448603,0.5054037912966745,0.5003642202448407,0.5094107434975202,0.5085621138392027,0.5060131731658889,0.4962377613637434,0.5026057662827917,0.4987839898762282,0.5021338505230392,0.49953108647984007,0.4797543383645929,0.4881103019151523
