Date,ALL,SIVB,XRX,AJG,PNC,CAT,FDX,SCHW,GT,DXC,DHR,SWN,BSX,ATO,SIG,THC,IP,NWL,FAST,PRGO,SHW,BAX,EMN,PPG,ITW,RRD,BIIB,KBH,CMCSA,AIG,ED,ROK,REGN,CDNS,WELL,COF,TGT,TXN,SPGI,DD,MCO,NKTR,MAR,LMT,CMA,VZ,PCG,MGM,CPRT,JCI,ORLY,AA,GPC,GILD,MAA,PAYX,AXP,RRC,EXPD,INTC,WDC,BMY,NVR,REG,LUMN,K,XLNX,ATVI,DOV,EXC,HST,LNC,ADP,CVX,BDX,GWW,CVS,COG,PEG,FL,PBCT,GIS,CMI,FITB,IPG,COP,MMM,MCHP,HBAN,CAG,RHI,LIN,TRMB,STZ,HP,AIV,RCL,FISV,FRT,CTAS,SWK,MCD,CLX,SJM,SO,IFF,CMS,F,XEL,DIS,HSY,VFC,EIX,UNM,TT,LEG,ROP,ALB,MMC,CSX,PNW,BIO,CL,PH,APA,TMO,BBY,PFE,DE,IGT,BIG,KMB,TROW,LUV,BEN,PGR,FOSL,PNR,AVB,ETR,MTB,NUE,BA,LRCX,SEE,WBA,MS,ORCL,PHM,ADSK,NSC,PVH,ABT,APD,VLO,BKR,NI,TFC,IBM,ZION,BBBY,VRTX,RAD,CNP,TXT,MXIM,WMB,PBI,WM,HON,OKE,ROL,TSN,EFX,OI,IDXX,PKI,HWM,UDR,VAR,DRE,SLB,R,ODP,TYL,C,SNPS,XOM,CERN,TJX,T,TGNA,AES,GE,EOG,MSFT,LH,UNP,AAPL,WRB,MLM,MAT,APH,HES,EQR,FMC,WST,VMC,RIG,PPL,INTU,DHI,LLY,CAH,GL,PEP,MNST,LHX,BLL,D,PDCO,AON,JWN,MAC,ECL,HPQ,WFC,MDT,KEY,VTRS,HRB,RTX,UHS,KLAC,TFX,BWA,ALK,FHN,MO,IT,CPB,HRL,HOG,MRO,JNJ,CINF,GRA,VNO,HOLX,HFC,OXY,NTRS,J,HAS,COST,AMAT,ODFL,AOS,KSS,ABMD,NBR,INCY,NOC,PCAR,AME,CI,WY,CLF,AMGN,CHD,SNA,CB,SYK,PSA,LOW,TAP,X,AFL,FLS,MRK,CCL,KO,GHC,ZBRA,HAL,EVRG,EA,L,KR,FLIR,NEM,UNH,JBL,QCOM,TRV,ADBE,RF,HD,ESS,WMT,SWKS,BAC,JPM,STE,USB,SYY,GPS,RJF,HUM,TER,MHK,ES,WHR,AEP,MOS,STT,SPG,AVY,KSU,ADM,MSI,PG,JEF,LEN,EQT,SLM,GLW,JBHT,WEC,IEX,NEE,O,AZO,MCK,KIM,EMR,NLOK,OMC,SBUX,NKE,MU,JKHY,AN,DUK,ROST,BK,LNT,ETN,LB,MUR,DTE,TSCO,XRAY,NYT,ADI,CCK,MKC,MAS,CSCO,DVN,AMD,GD,PEAK,COO,URBN
2007-10-11,0.4963209222083456,0.4792312273944632,0.4921274447377464,0.5010093616771872,0.49697226135436207,0.518189337245019,0.5090221281268198,0.4993773569472061,0.4864967352755454,0.48403663441460704,0.4958239969153674,0.4946928103739528,0.4824746706646224,0.4879792060684499,0.4818850290874502,0.4954703747452136,0.4992575214308822,0.5129707153931752,0.4861145404041592,0.4898642367704787,0.4896345646985524,0.4950075514953709,0.5052330193189327,0.4979901938560633,0.4898986736081842,0.5042673682924133,0.495827969870198,0.514782956820016,0.4940015286336216,0.4940931829961061,0.5100937978618155,0.4980998351570065,0.49330214879711404,0.503177738481161,0.4966397379639921,0.4981858727698521,0.516709965869108,0.4965360969294914,0.5104599717954208,0.4898667170390194,0.5155246397400011,0.5031740623854053,0.5092998293154859,0.4900670337960725,0.4938890591148408,0.4914510806401309,0.4958483662413337,0.5013616655185719,0.4948451439162573,0.4932969973718005,0.5095339770426746,0.5256879376084825,0.5057213551131838,0.4900467581231528,0.4806930347028216,0.4893525218640916,0.4898570281209715,0.4960362225605416,0.4959833260435663,0.4970467163830645,0.4895203221035884,0.4949266454408418,0.4883199986686356,0.4881343170177745,0.5000352021431758,0.5127114637362222,0.5085047619042045,0.4985609631127438,0.4979393286938068,0.5020644726273521,0.5041616394123799,0.4980006383864452,0.4876085304562826,0.5071877404192147,0.4904285900552087,0.4957334094450525,0.4733505606093944,0.4971541221464486,0.4909001892642707,0.4867146210477747,0.5049617814155599,0.4958253885364989,0.4940415294014663,0.4915934549096003,0.4907605588816991,0.4974332593197338,0.5020661634581829,0.5032218387666236,0.4975302085201147,0.5154158435485243,0.4883586712547346,0.5091966862367039,0.4915087191384245,0.4922090824181256,0.4983075195222934,0.4997571061796758,0.5052491226755,0.4948666882446491,0.498058661822722,0.5098791580341764,0.5004269660267616,0.5145925610942613,0.4876490676342494,0.4943334282551121,0.4982474275674554,0.5034947666873569,0.5081048397712279,0.5041783192828718,0.5082413558089258,0.4955440450922573,0.5204090087860721,0.5051662429882743,0.4896071077946498,0.4988478166879933,0.49777620100105396,0.5019088591602947,0.4975832263262762,0.4883312015692461,0.4985229383845226,0.49870103044934705,0.4982531485482527,0.4942524463166435,0.47803474178741606,0.4926224617038446,0.4844776546675024,0.5039640138124963,0.4961851670893984,0.4931125241186166,0.5031902377588874,0.4839225550533451,0.4971932252751214,0.4942944708843955,0.49388297302580697,0.4926134062037046,0.4926978269298827,0.4949828136130026,0.5015408943321347,0.5026976268290662,0.4895491741024602,0.4973772106424742,0.5018484436381799,0.4924327503812697,0.5116275998692816,0.4985358155458314,0.5150985694139822,0.4858913810823709,0.5001463270621099,0.4962492423431152,0.5001112631242353,0.4901324218899048,0.4945817353409167,0.5215884631733023,0.4979783310407511,0.50332764248256,0.4874631444939818,0.4867747600851003,0.4878615297187793,0.502804993627108,0.4882087714443042,0.4998343270522765,0.4973435445149353,0.5056681400012109,0.4956464227154076,0.5118860268168872,0.5076907927738243,0.491418407268997,0.4929495984734596,0.4975446308681193,0.4888849580574267,0.4885677342509988,0.4973360344136323,0.4890299594475162,0.4975967153276751,0.4720155205808388,0.4933913018397889,0.481074858274741,0.5066998815397029,0.5256879376084825,0.4958669718338698,0.4976880460491941,0.4977066465347284,0.4928288310561839,0.4967998223445823,0.4641248616208903,0.503269272955436,0.4975960443930659,0.4786961272484542,0.5029720166386729,0.4861611444461978,0.5028887662534741,0.4940932232666346,0.5042010857180421,0.4903941788773536,0.4932979992480737,0.4993497126048517,0.4914050815306194,0.5036548016121645,0.5026645671091814,0.5045811078400758,0.4959644113467527,0.4942918167163359,0.5012350594586246,0.5042088908547873,0.4930504639487368,0.4994026208551376,0.4906504336250791,0.4924426278746105,0.4819704124470001,0.4892045025789233,0.5014011419528613,0.4933793149925861,0.4967173254483885,0.4981251138514718,0.4905435474446966,0.4955729545224282,0.5100808877183919,0.4902497449928337,0.4854136802953272,0.5154942461449721,0.4899898902098109,0.4945209700741071,0.4903473603323029,0.5011551411078389,0.4760585421914153,0.4897553850061134,0.5037865781809835,0.5013603599494012,0.49692582792499296,0.5073095873467708,0.5100481734708476,0.4977829733579641,0.513215843878984,0.4948187915062597,0.5406831337422464,0.4945093059482714,0.4974982262880042,0.49107217410252707,0.5197313848493414,0.4876861731878833,0.5146430394223376,0.5031358329076974,0.5032009808802536,0.4739173852286593,0.4998085259267295,0.4934819831724045,0.5028966168368894,0.4866615567568072,0.4856141765280897,0.50857586579525,0.4933089109357153,0.4890685397083839,0.5046626498729554,0.4967141384957501,0.5037179153833298,0.4875679613176678,0.5108851454257692,0.4982731081622322,0.5142159393939004,0.4927273353640619,0.5026514368061991,0.4842148175432796,0.4924734740865013,0.507844762585986,0.4966832280474191,0.4996534732729038,0.5101304155284152,0.5101524606260095,0.5177978049433813,0.4946042163762074,0.4995604947132728,0.4924729328278806,0.5052653755695026,0.5026594462949974,0.4964782629159137,0.5006797291862007,0.4938955818145194,0.499991756104996,0.4961306424392595,0.5093964722930766,0.4972474615058714,0.4977998027938823,0.5098851605792716,0.4942276156062914,0.5303763463953851,0.4931566917341281,0.49863011171980604,0.4861467884846887,0.4953536032773693,0.5018361065838524,0.4954130953206753,0.492535335777668,0.49276859405315004,0.5184826549498226,0.4908256342156215,0.4979694119743356,0.5050942501921494,0.5039601451871402,0.5043802631877926,0.4954712799595165,0.4820935011441593,0.4958407358178749,0.4941016438090923,0.5015472693448171,0.4965453270579825,0.5008154009788334,0.5225254314412701,0.5016572672754315,0.4841437129095266,0.5100274610491939,0.5032077320480043,0.4980920262240647,0.4885070677041146,0.5072883486483966,0.5042391891136804,0.4737601056164132,0.4978553657717694,0.4963215262447866,0.5213927933856358,0.49796126332518703,0.4870078976567324,0.4814565642931036,0.489769153212371,0.4909093532191642,0.4846025098793065,0.491746979983937,0.4915553527507376,0.4903411907358376,0.4918000811153226,0.4985435704868764,0.4843432388916367,0.49984056324942605,0.4945251811902251,0.4839978013172602,0.4901782739917268,0.5000228809622737,0.4992421141674923,0.4919449405786001,0.4965010224202821,0.4949765715074618,0.4894410322315517,0.4926229406197688,0.4889121171892305,0.4921705032819035,0.5038827748889874,0.46736926029321,0.5092874123848399,0.4778757445234261,0.4984891328470065,0.4858468362739864,0.5036095517104211,0.4773770356427954,0.5101047766300112,0.5004535170741742,0.4958195784526917,0.4914572043897978,0.5039315949296692,0.5028934736224472,0.505143020056324,0.4982488623077241,0.4889223560088997,0.4911691034971854,0.4774895175746445,0.4995641074302122,0.5157105172879816,0.4968275063890955
2007-10-12,0.4819641762328836,0.5013537993781688,0.4920266197450347,0.4985868836748432,0.4916674967024945,0.4850003154606136,0.4920592425697474,0.4834144897205637,0.4948658738105675,0.4808747485254683,0.4900309573321163,0.494919593535025,0.4904379717140069,0.4858164171954069,0.4834909329512964,0.4880704534309567,0.4761912437903264,0.5063819405712908,0.4625771270624258,0.4993638343674166,0.4859546428442496,0.4868017695872635,0.4853329443706688,0.4916118498533835,0.4945969942679786,0.4882778957216379,0.4881476079626697,0.5006299051798756,0.4940173849763354,0.4829953730481124,0.4889841764749694,0.4899803884670816,0.4989237079132666,0.4911982001816849,0.4860835099898666,0.4854524713512881,0.5037572165633822,0.4808414073472032,0.4999171030222727,0.4943945811880109,0.4862486905012995,0.4938957293715873,0.4887184791478285,0.507680311724646,0.4890858809559228,0.4866566825223834,0.4929257526418492,0.4936686059803405,0.4806074608999227,0.4898464307730005,0.4955908629499705,0.4947017582691714,0.4890231296061099,0.4824353605112522,0.4976160947044832,0.4855557283664737,0.4923363741394627,0.4935795038463779,0.4877601752734705,0.4924553989137434,0.4943722069882953,0.4870039113562744,0.5251064591859979,0.5043410123068791,0.4932899785880631,0.4857716485193379,0.4777625843429244,0.4886119478732553,0.4985026420254762,0.4900290420267507,0.4880428214968842,0.4954963858691511,0.4883193629336117,0.5022891537694746,0.4958452453568122,0.4848907662002301,0.488569156219152,0.4960129463190796,0.495686634086077,0.4995175333340761,0.49228480132487396,0.4894714333453583,0.4923192202774931,0.4818926670226435,0.4873220484690313,0.4905485691048783,0.4875304509122028,0.4958534854167922,0.4890903395327094,0.4839579370838022,0.4962627331096273,0.4925385491666385,0.4936325705110794,0.4881676939064899,0.4884072764683842,0.4887361507874198,0.4955375858196745,0.4892131152458672,0.4966957376342896,0.4916343220135889,0.487570743335341,0.5016999955902737,0.5031674500932313,0.49206721121464,0.5159519830824527,0.4953279334046757,0.4900755683267764,0.5137521456906045,0.484698096370191,0.4864923164161426,0.4934287705809522,0.4887630619978535,0.4929152137150089,0.48634620938998,0.4900581703664556,0.491655888884596,0.49513423765492104,0.4924949970353389,0.4743233710830008,0.4888274051167804,0.4922563985367214,0.4911915322107456,0.4848723481942399,0.5201872671737227,0.4798918672224039,0.4971514837859271,0.4956088672861637,0.4789091090230168,0.4988803156006898,0.4861087024738201,0.49326013724377504,0.4901250500333618,0.4918084737148576,0.4997453377684404,0.4947985261776446,0.4832823218802129,0.4931195032904657,0.4923722158050533,0.4929057584044223,0.482567637311049,0.4902784094026967,0.4818159788266059,0.5039705088505724,0.4836844954082831,0.4971279555344084,0.5176429114355463,0.5002937210890457,0.4930925868851078,0.5033981813718273,0.4910827607690909,0.4896167446390912,0.4915785287542464,0.521471513028225,0.5048392774901577,0.4910624421102026,0.4806554938193566,0.4886615509107706,0.4901757330324691,0.4985616611052092,0.5026509288221254,0.4989023187841749,0.4936833034377319,0.5039641390333889,0.4885329327933205,0.4896061444571625,0.4978243853012295,0.4920223358327238,0.4947742189489277,0.4967477977732986,0.4925840437461096,0.4962994026740231,0.486807717679001,0.4968681743669777,0.472586184458156,0.508101806219758,0.5028666136681503,0.4799459519749668,0.4947017582691714,0.4880105889513633,0.4886894853037905,0.5034835038751952,0.4914344630968978,0.5086433059285932,0.496169496028155,0.503256354107161,0.5027560962513983,0.4967835381232373,0.489606002604516,0.5013816533578516,0.4802112852948956,0.4910411231532171,0.4938535022410761,0.4894997706832482,0.5006843630812005,0.4892351973963298,0.4961365991624868,0.4935680486541608,0.4976023378474535,0.4902392591988853,0.4921001587029189,0.4974987595941177,0.4791827541310334,0.4970235512450367,0.4767853304869199,0.4904331105339394,0.4792302128890207,0.4853214654595074,0.4987393340887837,0.4850215128191511,0.4958251650314186,0.4871646078591474,0.4972988891998044,0.4967418923571811,0.4863424109072242,0.486895455973114,0.4653561541150144,0.483138964511149,0.4944432504965606,0.4885487146479487,0.4938793841207112,0.49310578112279796,0.4964162607629594,0.4977244101212999,0.4932057486439305,0.4830161904501517,0.5006782358165653,0.493410723669639,0.4911740744866543,0.4917787571297891,0.5016714159630429,0.4875663735102649,0.4893822646156686,0.5192112629816834,0.4979596717200957,0.4982929591832972,0.4908930175325805,0.4935183321949255,0.4979839617714114,0.4867430994076809,0.4922058961602807,0.4906367722797737,0.4939312586010371,0.5005532040585183,0.4880419969476408,0.4827640353853214,0.4920937895410854,0.5031135785537338,0.4940166303860408,0.4913652318428059,0.4995233142670985,0.4875263858804224,0.4761689637867367,0.4813874771784058,0.4749914243529215,0.4883539364165083,0.4857004470755435,0.4935531263714656,0.4939499452710584,0.4846854081543039,0.4925412760747439,0.4954036207507436,0.49331719370944,0.5078540371152473,0.4927274750391422,0.4834937972033959,0.4958444735703835,0.4858124031178905,0.4915645976336133,0.4886436632912275,0.4918641657659302,0.4913261785526796,0.4821203304291932,0.4925011726620135,0.497218429366065,0.5027037272080078,0.5034905924688367,0.4835721290918481,0.4803033200844787,0.4888761176052106,0.4828177504066948,0.4861165835339446,0.48431395002394495,0.4938268152227708,0.4824827088617663,0.4924749228448687,0.4846771962841092,0.4705611285225178,0.4821516258813056,0.4964763547708983,0.4768993993163282,0.4874265805593209,0.4994786007327366,0.4872066265103587,0.4792365945365623,0.4993799008501201,0.5077717391729033,0.4954323679153159,0.4997481889462409,0.4910100332505541,0.4911040003475064,0.4866018518892595,0.4938027909027387,0.4901313006030078,0.4855045008140428,0.4901644103213191,0.4928289066862694,0.4870930581983332,0.4963304311133212,0.4920137088106604,0.4832358568704443,0.4969812935098651,0.4923748077293833,0.5014951422619662,0.4943858631717853,0.4827182573463024,0.5094363845925836,0.4983133448964681,0.4857579396768657,0.484365118262788,0.4820586324991203,0.4849471431756204,0.4917360356922118,0.4911671641539711,0.496245807629029,0.4864520410335215,0.503625547497117,0.4865332693090876,0.4922882176662301,0.4937658136475515,0.4987885953761816,0.4988661040059365,0.4885431614972506,0.49372167731873995,0.4909078628559857,0.501622957378024,0.4827190988922465,0.4999052882106483,0.5049629588414163,0.5051415093046664,0.49256813183495596,0.4967531376360236,0.499269829341935,0.4899607900386376,0.491751365841173,0.4848693647677803,0.4972858494023331,0.4822694138379287,0.4912309437768029,0.4951278134126276,0.4885877581182373,0.4908358613929208,0.4927229721187224,0.4875622365880255,0.5055444736747926,0.4861515227979205,0.5092880837418052,0.4941878608754655,0.486475112605961,0.4882860247166087,0.4864189044063386,0.4846456653841644,0.4886526483024999,0.4859696350515178,0.51910309405639,0.4953867670160577
2007-10-15,0.5041327824205704,0.4947315874066847,0.5033034419394672,0.5117052569784066,0.5109924977321537,0.5202151740917176,0.5004087751708775,0.5074918768484048,0.502804130476515,0.4980006108112249,0.5032291853171782,0.5119317037040921,0.4926526161534181,0.5057420162373364,0.4995536377463696,0.5085330954140345,0.5074338422952336,0.5163538281228326,0.5198309953276914,0.5031610156584367,0.4886414385971032,0.521512021440978,0.5255666562599699,0.5068783894744925,0.506196109985083,0.4996652794626581,0.4792036156022047,0.5292215629785759,0.5014944678606683,0.5047792188509526,0.5086561594018341,0.5157649407967466,0.4814356938573106,0.5099642257318484,0.5036117347853247,0.527595220067404,0.5333487414837763,0.5075343935994243,0.500570785758521,0.5013304833281801,0.5463093386161493,0.5188320895025059,0.5278682015855879,0.4827371408142066,0.5143570823821436,0.5244614065901968,0.5216533203906384,0.4999812806606338,0.50993081957521,0.4971813085713059,0.4987462891342929,0.5025204416562168,0.5286727180064729,0.5254857447478225,0.5141396686980868,0.5030352790805477,0.5060359482891423,0.5073609606642371,0.5191239505131546,0.4971740963875004,0.5124304538397698,0.5231621638654662,0.5501067683903202,0.5077635510583812,0.5102191867073365,0.5288278510719292,0.4841621539854289,0.5135044631071958,0.5136999392122181,0.5071416560890617,0.505444664580734,0.51179052262978,0.5069979653665316,0.5092554738830558,0.5057713879224623,0.5019454781294171,0.4864169662689485,0.5044291486310901,0.4994173594870622,0.5021625111788133,0.5156592648020584,0.5026509522942972,0.5008266147498207,0.521538143630249,0.4968500306257339,0.5051376534652248,0.5037918900611502,0.5017239691196451,0.5001509959231387,0.5058425538176414,0.5244441742261392,0.516946762903086,0.5019766711448954,0.498489708791721,0.5093381659096274,0.5209434803824122,0.5114374180667299,0.516505056264256,0.51818369977402,0.4975950558658753,0.5084348172750004,0.5073940438754571,0.4985810355098336,0.5118674262312507,0.5122149701959673,0.5082274084641082,0.514440901856735,0.4961711303868263,0.5238389779883655,0.512984670022397,0.4934593771578343,0.5371428965046683,0.5126149972446536,0.5048420039575103,0.5112477103381324,0.5023773437767121,0.4951566734953313,0.5038232288572895,0.5151289470301856,0.499419500273989,0.5132707817542349,0.4887054269765962,0.5001085757542875,0.5121887134707954,0.5052939530807002,0.5006826263818855,0.5107060783470746,0.5031333820473104,0.5038722314797971,0.5140495410491014,0.5111326377760556,0.5184397259172554,0.5101348686856659,0.5058256364993776,0.5187650023918539,0.5208954893784042,0.5088284745389523,0.5032819773222934,0.5102650717773607,0.5021563480920893,0.5215580272675291,0.5127907926798276,0.529070142696181,0.4894487848408107,0.5272996143045039,0.5028957263074494,0.5272376027832965,0.5012535851205093,0.5542239830824391,0.5065185292329518,0.4994206889226846,0.528300988714053,0.523963278311516,0.497691175723102,0.4938738452029098,0.4871654475641646,0.5041268976389327,0.5103367559709983,0.4979640992739786,0.5166369359940483,0.5398733014330964,0.5019672508568944,0.513721479715475,0.522693947797368,0.5108666982842298,0.4982387944927595,0.498022668456591,0.4998645821923275,0.5077965834359411,0.5099385572643775,0.5024760347059634,0.5194866689237205,0.5175000044856516,0.5218445428138795,0.5096751124849084,0.4864672779220906,0.5175049659651754,0.5025204416562168,0.5243654959457237,0.5096797867667257,0.5288451426545426,0.5048318458643243,0.5059816260979796,0.5188020576012802,0.5123801021181212,0.5207461617743255,0.4857293479287277,0.5048792201250144,0.5044702816321793,0.510300221987825,0.5047881626196561,0.512486679826566,0.5177329069575314,0.5213515249202402,0.5002937124784255,0.4998840769834648,0.4952967895821584,0.5027655873582416,0.4964077790795932,0.4954627972766448,0.5200040629085776,0.5060748108552453,0.5066638740977651,0.5038699429698569,0.5287688767149483,0.5034303406274925,0.5056529624786518,0.5088476186242012,0.5134101460795012,0.5215848472627288,0.5012867281279764,0.5229135653679586,0.513495595251115,0.4919909840854733,0.5024227098559867,0.4998595114805897,0.4942742100762055,0.4833971830012451,0.5275152607769464,0.4993617320217284,0.4982120656136805,0.5097372873703384,0.5568682933257321,0.5109041051585406,0.5212125272105361,0.4999914251755799,0.5050080079547123,0.4969841103892178,0.5223043089140594,0.4960995530314085,0.4935966530008542,0.5228892371343195,0.5087138713140156,0.5096685574215678,0.5116963800428875,0.4902378504404461,0.5069101129523313,0.5334775457053232,0.4980571138842547,0.5094813309265239,0.5074548010895584,0.4948720776456868,0.5046592067713469,0.5033181037327565,0.5058751980317893,0.5117622279280793,0.5042373775429931,0.5263788212369197,0.4988746851187145,0.5073059614981573,0.5041325112538113,0.514215853526526,0.4924167177076899,0.5135653474059956,0.5097755062247704,0.5109927539074051,0.5113509771635167,0.4965486923396368,0.5307480492803885,0.5085786461573305,0.5064609133270711,0.49590218507453004,0.500208281822656,0.5153308369830952,0.5140390063632122,0.5032430439268475,0.5020997213736581,0.5036988605607678,0.4994419590001234,0.5000107088516051,0.5069065030574446,0.5039554396274499,0.5048734632957861,0.5177118434854923,0.5231347682842715,0.4922054112705858,0.5061112853031652,0.5113152809919912,0.4909727598557857,0.5028850277820227,0.5067671229163391,0.511942207352847,0.4964083742166383,0.5042813850694654,0.4881021336506532,0.5127175615130398,0.5115322661255198,0.5064045897484019,0.50569530859094,0.5196381090230244,0.4938367773707586,0.4933685744255223,0.5179203233405048,0.5063521432393292,0.5030880768693359,0.5017530673876656,0.5147140145043116,0.5113829120690954,0.5120997087255752,0.5029071010872903,0.4928340285199153,0.5201048940499615,0.5135437835040024,0.5094062355085054,0.5215902621491305,0.5049908814437086,0.514476185863514,0.5044505125382202,0.5105305831009598,0.5064566058791448,0.5212106061099847,0.5097291465137265,0.5283194422571675,0.5220569299460451,0.5081970904590469,0.5096167366257175,0.5217928877949356,0.5154411804422101,0.4919625144213967,0.5052654705709458,0.4838156763326456,0.4936918817643292,0.5151951251819438,0.5458712044144264,0.5041392011650755,0.5108758751031455,0.5058175742918533,0.5263132919455128,0.5122295387986789,0.5062366615875761,0.5041137133021085,0.5297754540542212,0.5054707432950911,0.5148321326199309,0.5200144479721144,0.5046516040887512,0.495726224694044,0.5015820405879409,0.5105910816776265,0.4914418237725321,0.4834041718328221,0.5075213532798352,0.514471037942642,0.5123183673302456,0.516414263068565,0.4986099511368108,0.4851117382813894,0.5183806534618325,0.5043251668376338,0.5058034652554877,0.5144035503178505,0.4995026530925486,0.4978032138494066,0.5119991674885621,0.5058885182551996,0.4989940406841034,0.5086209530449985,0.5214044675022051,0.4979014547842859,0.5033938244262846,0.4978193652982493,0.4925215964724053,0.5054982010200504,0.5187988031333435,0.5141440466120809
2007-10-16,0.4929417475210162,0.4974923840012041,0.5004947463264411,0.4887890195240543,0.5142862136740332,0.4920020497522225,0.4932612430488822,0.4919282054918675,0.491899331279619,0.5117751249351171,0.5111810720085677,0.5022435292638724,0.4927727882155243,0.5012518189580238,0.4800255961474532,0.5086073431494809,0.4899816625346248,0.4917146790207623,0.500323991056034,0.484588649210747,0.4979274352913982,0.513213302436298,0.4941506382724271,0.4886755651994858,0.4864600559224638,0.4942745537970198,0.4481297338321351,0.5006553877670066,0.4874622269991197,0.4958419981678422,0.498608623048262,0.5011652218784086,0.5061758368600057,0.4979311374415351,0.4899761762765432,0.5049838236924651,0.5105384702251698,0.5110970627363984,0.4852561523046047,0.4980608689158231,0.4980320695273767,0.4918026700501046,0.4954109174378438,0.4885462707392283,0.5119068273095468,0.4991501803315687,0.5090978845831284,0.4935246401641385,0.471421131810747,0.4965734772377422,0.4882850437725215,0.4912904391425337,0.5090628988022542,0.4834571641099439,0.5094319091348247,0.4954462534390533,0.4862608427312872,0.4907910211753708,0.4993889522477279,0.5023217983601198,0.5034541745151812,0.5015429710403213,0.5097838010606138,0.5104979818121429,0.5048148059548634,0.4868997335126306,0.5087381607583144,0.4958631360056439,0.5100366766993486,0.4944289455393594,0.4990602757309022,0.4969027708833578,0.4898704292960818,0.4934724071268865,0.4973948712917698,0.4914231957324866,0.5044343968482157,0.4940175497537897,0.4887465870056778,0.4972885424533719,0.5008475848608009,0.491169302198705,0.4908034686904169,0.5065789023924293,0.5000894233909879,0.5019088625506538,0.48542233069063,0.4986703383484475,0.4925766358442675,0.4980384460773293,0.5079787284431385,0.4943325806066421,0.4806302946196733,0.4728549807148503,0.4935663410284507,0.4985118719918358,0.4971683787527141,0.5117001980426878,0.5089355017586187,0.4923173114847962,0.4904125885163806,0.4883932413010774,0.4967395973600656,0.4957377726499165,0.4991496255768636,0.4938004336631496,0.5002680977627301,0.4954581307090838,0.4995249866126704,0.4914212220951014,0.4958320252262414,0.4899078495976284,0.509553270867289,0.4948658070428053,0.5073896009439282,0.5060045729506959,0.4944883021390167,0.4868710452986419,0.516037410322349,0.4887497068229561,0.4895306066065787,0.4754947440870032,0.5105859033311471,0.4913292241559569,0.4919752991377118,0.493658034794269,0.4890875925790905,0.4928379875289448,0.4938508323414722,0.5034500730130609,0.4983994705325144,0.49704342700466,0.4902014976486226,0.5024098125992106,0.4880853174377833,0.5049191413844868,0.4963850840395653,0.4952034812821359,0.4956096384480912,0.4899762072733264,0.5028771845973302,0.4935834866769298,0.5049272267240486,0.505241869258131,0.5038796928181396,0.5012562421015927,0.491043917083295,0.4981065774251052,0.5289907788750099,0.5028061974037487,0.49295598264440404,0.5071347515898171,0.4962872095605701,0.5064710762923613,0.4910526590715493,0.4854012792394049,0.48990647041439206,0.4992917152002061,0.4919022293410664,0.5205265153369736,0.4998315363406166,0.5004280436119807,0.5127581110235356,0.5007987789556183,0.4937746264680501,0.5142267836322489,0.4944447857802111,0.4939931719456119,0.498726494906234,0.4889030859619476,0.500218546176351,0.484660818087663,0.4996482364123992,0.5071276750504494,0.4970571133834622,0.5004163034878231,0.5060417395341283,0.4912904391425337,0.5010080293185913,0.5103181469336961,0.4907676910904557,0.4996000045440894,0.4819184308612698,0.5042509970941734,0.4876129935577523,0.5065812269216697,0.4882258081849734,0.4876354230582047,0.493984890572509,0.5110109821534006,0.4971935516426575,0.5001944424180171,0.4894662291696498,0.4943687410289744,0.5020453150284032,0.4848440091562754,0.4867997904265367,0.4904577311044106,0.4971289511423361,0.4948979641510346,0.5088251546668647,0.5233246431509825,0.4962611741087971,0.4968159658747463,0.5043059892890568,0.4912578279895679,0.4940283985177105,0.4915855887770314,0.4926264247298914,0.519639732019331,0.4924986135397464,0.5139992729274027,0.5072573578576265,0.4834008817209402,0.4897192310941838,0.4999095007507336,0.4933699531068374,0.5105684872731814,0.4904276680289421,0.4971129860078601,0.4959431803286368,0.4921711824607054,0.5086233422598618,0.4974825567746147,0.516680347043721,0.4918232553520636,0.5007715115277144,0.4518554707012948,0.4989354951106374,0.505528531406037,0.5069596562042052,0.5037123530711536,0.5062044309531789,0.5094351659267828,0.5063216730143193,0.4898962769178485,0.4992891854071396,0.5053296089609176,0.4915526667193662,0.4937459236636165,0.48488915770786406,0.4936009505513812,0.5022202770401324,0.4988820742543595,0.4995788868263811,0.4919724532342723,0.4982216143617154,0.4979703401181994,0.4866109797711027,0.4993216075934938,0.4898862251986169,0.481648909264451,0.4883884860324135,0.5161283491018755,0.4991631463031058,0.5066742934909938,0.4918093796675872,0.5015318376408722,0.4961064794998294,0.5071603878562897,0.506977319865787,0.4876848437706458,0.4985890224163786,0.493368937854478,0.4876078191137215,0.5114805030498916,0.4903227742189674,0.4944132383608377,0.4867643389196184,0.4992807283506699,0.5035933417010892,0.4964294699698638,0.4936609363605456,0.4931420270801074,0.4981196249688122,0.5077070743879105,0.4953171864699563,0.4945768310982284,0.4912713950751045,0.4939262035507686,0.5078092873287199,0.4918618338059085,0.4995187478551463,0.5040319347525795,0.4904498134946158,0.4957363171573505,0.4977326352405853,0.4987040364303707,0.4896720362721375,0.5031062866327782,0.4973766888407838,0.5088977679909877,0.5050524040270824,0.5142218174507722,0.5123337321978161,0.4954865541286623,0.4988709899334309,0.4987122545133533,0.4905835324831409,0.492922127185613,0.5002220851866415,0.4949246163103369,0.4955112150115671,0.4963793433307878,0.5019991417892389,0.4940392780095487,0.4956461088613407,0.4950351731672317,0.4972395075644314,0.487193275140884,0.5004871018845228,0.488952704620033,0.4944577220944441,0.4948163871963139,0.4932726353476458,0.4921947041996262,0.5023632353302876,0.4965407954344828,0.48795226495681204,0.4871499929880364,0.4965195719115471,0.4968188531757144,0.5044305868762,0.5134784205355505,0.5039577776972505,0.4974629824530919,0.4910021569007947,0.4954521471591914,0.4930400446065904,0.5070465431819275,0.4886642125913242,0.5057999943867438,0.4985141888448227,0.5038158260262053,0.4954938407773883,0.4943226252193506,0.488285546963511,0.4938729091997744,0.4946592029173265,0.4948213025096494,0.5051704394251252,0.4906672571916865,0.5023281462926502,0.4973509770086608,0.4977248883076242,0.4950188985199923,0.5122129288655849,0.5015593461821612,0.4901667630040852,0.4977369610316865,0.5019655317543809,0.4933241876316946,0.4612759695210144,0.5070208689903686,0.5065305713604416,0.5134515419175184,0.49913254400971896,0.4824682078199276,0.501374144032633,0.4977825555810043,0.4888890471933643,0.4937401355626816,0.4934218620834605,0.5158743446295736,0.4917205997950042
