Date,ALL,SIVB,XRX,AJG,PNC,CAT,FDX,SCHW,GT,DXC,DHR,SWN,BSX,ATO,SIG,THC,IP,NWL,FAST,PRGO,SHW,BAX,EMN,PPG,ITW,RRD,BIIB,KBH,CMCSA,AIG,ED,ROK,REGN,CDNS,WELL,COF,TGT,TXN,SPGI,DD,MCO,NKTR,MAR,LMT,CMA,VZ,PCG,MGM,CPRT,JCI,ORLY,AA,GPC,GILD,MAA,PAYX,AXP,RRC,EXPD,INTC,WDC,BMY,NVR,REG,LUMN,K,XLNX,ATVI,DOV,EXC,HST,LNC,ADP,CVX,BDX,GWW,CVS,COG,PEG,FL,PBCT,GIS,CMI,FITB,IPG,COP,MMM,MCHP,HBAN,CAG,RHI,LIN,TRMB,STZ,HP,AIV,RCL,FISV,FRT,CTAS,SWK,MCD,CLX,SJM,SO,IFF,CMS,F,XEL,DIS,HSY,VFC,EIX,UNM,TT,LEG,ROP,ALB,MMC,CSX,PNW,BIO,CL,PH,APA,TMO,BBY,PFE,DE,IGT,BIG,KMB,TROW,LUV,BEN,PGR,FOSL,PNR,AVB,ETR,MTB,NUE,BA,LRCX,SEE,WBA,MS,ORCL,PHM,ADSK,NSC,PVH,ABT,APD,VLO,BKR,NI,TFC,IBM,ZION,BBBY,VRTX,RAD,CNP,TXT,MXIM,WMB,PBI,WM,HON,OKE,ROL,TSN,EFX,OI,IDXX,PKI,HWM,UDR,VAR,DRE,SLB,R,ODP,TYL,C,SNPS,XOM,CERN,TJX,T,TGNA,AES,GE,EOG,MSFT,LH,UNP,AAPL,WRB,MLM,MAT,APH,HES,EQR,FMC,WST,VMC,RIG,PPL,INTU,DHI,LLY,CAH,GL,PEP,MNST,LHX,BLL,D,PDCO,AON,JWN,MAC,ECL,HPQ,WFC,MDT,KEY,VTRS,HRB,RTX,UHS,KLAC,TFX,BWA,ALK,FHN,MO,IT,CPB,HRL,HOG,MRO,JNJ,CINF,GRA,VNO,HOLX,HFC,OXY,NTRS,J,HAS,COST,AMAT,ODFL,AOS,KSS,ABMD,NBR,INCY,NOC,PCAR,AME,CI,WY,CLF,AMGN,CHD,SNA,CB,SYK,PSA,LOW,TAP,X,AFL,FLS,MRK,CCL,KO,GHC,ZBRA,HAL,EVRG,EA,L,KR,FLIR,NEM,UNH,JBL,QCOM,TRV,ADBE,RF,HD,ESS,WMT,SWKS,BAC,JPM,STE,USB,SYY,GPS,RJF,HUM,TER,MHK,ES,WHR,AEP,MOS,STT,SPG,AVY,KSU,ADM,MSI,PG,JEF,LEN,EQT,SLM,GLW,JBHT,WEC,IEX,NEE,O,AZO,MCK,KIM,EMR,NLOK,OMC,SBUX,NKE,MU,JKHY,AN,DUK,ROST,BK,LNT,ETN,LB,MUR,DTE,TSCO,XRAY,NYT,ADI,CCK,MKC,MAS,CSCO,DVN,AMD,GD,PEAK,COO,URBN
2007-10-17,0.4961404945378462,0.4839497259211493,0.4802935918592419,0.4955574153712766,0.5057844910546214,0.5158741657783508,0.4921395200472702,0.4977690261832413,0.4930453432949917,0.5061212860605339,0.5036392058137678,0.5099162773580592,0.5095833097736421,0.5068100982187269,0.483089556582712,0.5013463278203173,0.4976259290471844,0.5002392259884951,0.5389637087975376,0.4919655196975314,0.4973171918826096,0.4923978139655723,0.5107228950095234,0.4931021072621272,0.5134144249943675,0.5001918433899001,0.4708404893359502,0.5181444714250426,0.4957588974829522,0.5035436972245911,0.5026810800439725,0.5063080098555921,0.4846261192645648,0.4981958662736418,0.5175701223630808,0.5152844428835481,0.5003735256365126,0.4955392816130483,0.5053184837836993,0.507874388731541,0.5076754592501496,0.4954981705562117,0.5207998217374011,0.5045157717921738,0.5145057712308895,0.4856118858620336,0.509721362155678,0.480853843892877,0.4731774266506096,0.4967844582661712,0.5023256162172903,0.4951959786912572,0.5006927505628062,0.4947202271591554,0.5069502103585479,0.5218737288836873,0.5064032319373772,0.5044090172937261,0.4979283659499338,0.4714829871388399,0.49198372230849496,0.4982883687552376,0.5399063226868414,0.5202137690718771,0.499661082179159,0.501985587739768,0.5027612306910348,0.4923282642008343,0.5090611734226539,0.5079829235964498,0.49191065716444204,0.5037846598058764,0.5062070409213878,0.5166235922983806,0.5019101107035477,0.4970372040326467,0.5049249371490349,0.5147207510073586,0.5008660250608141,0.5118499030423174,0.4911485930262711,0.4930886870968447,0.4941516795465263,0.4991370143029656,0.5128110629955099,0.5035196154114743,0.4915169442614335,0.4958162580704441,0.4909939078222324,0.5225004124441588,0.4969782885109929,0.5094567495542576,0.4929501141394896,0.4931138805394799,0.514873382674969,0.5070238655108624,0.4939921992257339,0.4912523991531292,0.5101867797698211,0.4950072290413599,0.5135913735470582,0.5071757861031952,0.486823981364114,0.5009188374840757,0.4987696823333855,0.5209315904851082,0.5054049755524036,0.5034060031001673,0.4887473214048795,0.4995641441175329,0.5177008673283326,0.4986980768115301,0.5042516559904118,0.5083673925642392,0.4963481995075017,0.5005863596014378,0.5027591623296348,0.4888210316125667,0.5028829157652558,0.4882299168853316,0.4949174954362026,0.4986829622338559,0.5004636419202054,0.5018245588434221,0.5030096830180857,0.5108525445222221,0.4967769455452744,0.5021127866173472,0.4910500197162656,0.4906171149567721,0.4944645846189413,0.4949106941968172,0.4940506573680492,0.4977477246586106,0.5082342944715321,0.5055666351925098,0.4974055991920647,0.5135829832464663,0.4835773453161993,0.5186713448156229,0.4879659366031278,0.4929609899121123,0.5137170176639081,0.4903770247346919,0.5046596918472597,0.505754466496309,0.5023248636125736,0.5002594743152621,0.5098062832971529,0.5018045158438225,0.4955932475920421,0.5033516661048724,0.5214182065967489,0.5126531804269937,0.4946417924871213,0.5120921720753936,0.4966048674383479,0.5022307856672501,0.4842321178139861,0.5013638302903839,0.4994526997242043,0.4889095193919738,0.5331304793634668,0.5092387991833109,0.5120610027142419,0.5051415218546993,0.4974095635258654,0.4904503258077483,0.5039434180669184,0.5089918559043954,0.5093397160229424,0.4944514611997136,0.4957253839792676,0.5364385585561833,0.5044554274339083,0.5050353069769489,0.5132721512639704,0.4951959786912572,0.5137236232767636,0.5075966365002658,0.5081880235436568,0.5021682057927401,0.4951513243661201,0.5001914333356797,0.5006717035068909,0.4978047927711824,0.496816125225939,0.4985032541005154,0.4868747834434961,0.4924371993109808,0.5013873605736955,0.5009434199174642,0.5151329827066683,0.5003864318412996,0.493338264196338,0.4815011723195093,0.4881920542463663,0.4968469887007659,0.4880420825374897,0.495506580361942,0.540225227369338,0.5149513335870911,0.4911256057267112,0.5145637078638143,0.4985416380298144,0.5006811764345125,0.4906341475361368,0.503528006725406,0.5041836242871874,0.51775299483571,0.4884905037326986,0.5041922428097493,0.5062865820269897,0.4918351726940183,0.4996620629217884,0.498136407883635,0.4919339995792665,0.4965300507585915,0.4917051382114229,0.5008795276929032,0.500032575584846,0.4980062600923586,0.5242377528472573,0.4967306827294236,0.4919691534418027,0.4938451706241645,0.4948220104911582,0.5020720118719749,0.5153779958353918,0.48931974169911696,0.4930956994206891,0.5130857306297294,0.5015212559666992,0.5055551084318418,0.4938447472046574,0.4977969643687495,0.49552365157929906,0.4927258788388203,0.49133578378766,0.49174862171505496,0.4919508666044832,0.4987384357444396,0.4973172523127359,0.505713202830164,0.5204349857181484,0.5016403623725155,0.4876454712566616,0.5018529335510125,0.49696901784398206,0.5106825547291276,0.5086246921507014,0.514188478885404,0.500427520872821,0.4933599036099902,0.4909089098364786,0.4848380778577621,0.4897561649524462,0.5204511972934149,0.4972433583144042,0.495019453636915,0.5055169736237141,0.4907355613406002,0.4997438908573375,0.5091257929776085,0.5120450973942645,0.4775564175475642,0.5018873554301058,0.5045637571767393,0.4947560518866335,0.5036936636648058,0.5060555752469618,0.4990603134087208,0.4946315272861903,0.4991161613638514,0.5079503452296326,0.4891826292594266,0.4951927258152748,0.5027422564715334,0.5004698783786652,0.5089326988369521,0.4976687142054129,0.4952835142623493,0.5043501545088535,0.4920944997436619,0.496415648824161,0.4966433085441999,0.4853035141358837,0.5009753381096022,0.4988446450601296,0.4869485451817905,0.5084415975186789,0.5054765892310596,0.4999036068385848,0.4942225697066978,0.4996175445006564,0.4944382404528063,0.5194416825223227,0.4988633073662046,0.5010028257706095,0.4960383694951651,0.4985564616060504,0.5066218683516936,0.4991506696236489,0.4987676193012946,0.5016485562457704,0.511281637670073,0.5064079887025805,0.4949909536832946,0.4908131881656618,0.4893998082987501,0.4964814984001242,0.5078551385938669,0.4986486670708005,0.4989718189148063,0.4923854316530076,0.4877085435961536,0.4910421993965122,0.4950919291882673,0.4953913669599146,0.4839008412911231,0.4935305635221302,0.4900339140409818,0.514388258598751,0.5165497069791165,0.5070226483450081,0.4860153117537505,0.4907571990619777,0.4868452053704405,0.5046386393643467,0.5094268934976696,0.514788588280627,0.5025896255284144,0.4945980904527748,0.4886464454040682,0.52028759362705,0.4984962105782128,0.4948932355834752,0.4816292799081899,0.5073448946049907,0.5082842519542443,0.4852247538732575,0.5021689137274558,0.503386209625987,0.508416827343066,0.4955100987214121,0.5054925644888358,0.5015434944296943,0.5101090343000237,0.4888125104722008,0.4978126095131067,0.5079130872717675,0.4871302918390162,0.5012611723579157,0.5114397365364319,0.4986246025093584,0.477675965500155,0.5267416537996819,0.4892300355806121,0.4876866952550327,0.5027441866427308,0.4937277421444962,0.496459550218521,0.4903817282944,0.5027061994283422,0.4964736808449242
2007-10-18,0.5054604159320668,0.4949546021639178,0.4994532610204053,0.5207279053567279,0.4693058952576502,0.4966262413905719,0.4903079270786672,0.4938931452480893,0.5048309432538858,0.4949837040223951,0.4923975427224329,0.4799995391992381,0.4822237759870297,0.4781254765514982,0.4776822387060624,0.499214936278771,0.4963362691901445,0.4785731759692697,0.4925647144215338,0.5003545345176137,0.5034324690692887,0.4773588315830649,0.4975081866099993,0.5107355846066134,0.500071081112409,0.4819538066747765,0.5016138675695992,0.5004793263187329,0.4998074916590965,0.5058032058545819,0.5098902082558169,0.5192974431760187,0.48986915122435293,0.4925509989138617,0.4922831214024795,0.4905131170876388,0.5153012799076766,0.5117070490857136,0.5073597325949311,0.4975282925215041,0.5011720516701927,0.5114294110358063,0.514761087939782,0.4981756772812257,0.5115386892141719,0.4930641827950965,0.5049285637659194,0.5155924637926675,0.4898998139674644,0.4928127846846009,0.5108602108478761,0.4878803965309307,0.5118818137401059,0.4837870953153831,0.47880838448635205,0.4977193589603065,0.4949565547156398,0.4810471459865375,0.4948001845152556,0.5008792706230119,0.4848637871252387,0.5108913067149798,0.4925723309875756,0.5085106494004571,0.4872024876572366,0.5145928680144718,0.5126253852960284,0.4929745351790736,0.5041196012415659,0.4961228869847537,0.492400252751178,0.4926341786599573,0.4865638267409082,0.5113005141334065,0.4896613977092337,0.5001090122391494,0.492544977415572,0.487434087026577,0.4979197810154327,0.495921877535363,0.4761243103332212,0.5020863922382173,0.5112735333815221,0.5135954210372402,0.4883782622763198,0.4999406628817744,0.4939195845600754,0.5212410527450734,0.4955101072255119,0.47834590556451,0.4830836383543764,0.4968807768120568,0.4882110754159321,0.5102283781909634,0.4960120603784858,0.4820126863591122,0.5058017704183707,0.4880177892537085,0.4870567933803278,0.4905008681788666,0.4914910822935293,0.4902412563695245,0.4938946213993142,0.5089033927026962,0.52003923693,0.5035918660813997,0.4914466292983224,0.4960062986925912,0.5120887098446245,0.5068917905717942,0.5236868396882739,0.4935608226274571,0.5049178832969131,0.5005719274854227,0.5035448699857689,0.4844782459400174,0.4893666689016551,0.4831702118568027,0.5011463391656122,0.4932366113772209,0.4840562349235396,0.4985760254484408,0.4958949663340617,0.48974353378174895,0.4756345993659058,0.498339718647036,0.4989128724987901,0.5041368911599005,0.49991364883600103,0.4866053005754321,0.5045888558076326,0.5006613399087844,0.4977816970652987,0.5054792163658244,0.4890389846667965,0.5115985685666784,0.5174487647973983,0.4886318912934593,0.4946653789557998,0.49489152286095095,0.5143644565607338,0.5094116648806475,0.5023968230549285,0.5058603476122314,0.507341264024387,0.5016919704625079,0.4928686079349002,0.5115464182577161,0.4931520077866364,0.495496104264039,0.5005002809941327,0.5146390898573434,0.4949238767081223,0.4946598127786144,0.5153381860671129,0.5065275766007743,0.4966298596755781,0.5250023665508364,0.49739964639176204,0.5071093463655509,0.5047147944893252,0.4905196707543194,0.4992134125022333,0.5118379882492491,0.4918037736019155,0.5058151639417707,0.4957602760344139,0.4991313805513712,0.49600773047201796,0.4934862221071865,0.4913300930483006,0.5188102470226589,0.5022488300997311,0.4990715535167905,0.491679351687883,0.5045437977978493,0.4935781977561132,0.4878803965309307,0.4996149869799331,0.5000821427020615,0.5020958655996093,0.4939878254083514,0.4795302906264918,0.4911922304177944,0.5376133802781384,0.5019063504524626,0.4871110640627412,0.490229931214576,0.4861563332357202,0.490166215919097,0.5020575574714664,0.5020625345515443,0.4990072042997188,0.4955343310279239,0.4830826179519421,0.4902721026506667,0.4953689136550581,0.4851518487618967,0.5052418650880127,0.4905978526146226,0.5258708163389484,0.5052506788340138,0.4809184059020577,0.4969664717640052,0.5014426141843261,0.4849900813549146,0.5158358120203902,0.5001287103846012,0.4903328879483319,0.494267257387129,0.4999814340857052,0.5068650155523586,0.5093162903318328,0.4943877329850221,0.4929428189999761,0.5038819762778839,0.4863959486977612,0.495350333774027,0.5008654418142318,0.5084741983958827,0.4941853176474991,0.5059761504289554,0.5156548118625819,0.4906166683826905,0.5029464021520396,0.5015075714606396,0.5098674930382351,0.5263877540234375,0.4825747335040996,0.5008116863052682,0.4835317972219189,0.4785654561252834,0.4901895731607405,0.5099909117791841,0.4945334152514118,0.5065679908666284,0.4917051750518257,0.5290630257435078,0.4945499648397715,0.5074607660776557,0.4965150955311735,0.4994302714848918,0.5006063775715212,0.5087014617799218,0.4894327356447831,0.492078835821631,0.4930942863920402,0.4773626307551858,0.4899352007301933,0.5096053036107373,0.4871955899750692,0.5058812747525969,0.5072004194816294,0.5016732451075308,0.4772043376721102,0.4976337784395641,0.4995261196712774,0.5115398288845703,0.5195778741198565,0.4901682009448373,0.4992381654764581,0.4964029789349894,0.4853661321403255,0.4903477582215698,0.492207525209305,0.5063471386591029,0.4860035091301722,0.4888416755908968,0.4909324171777849,0.4831047077905112,0.4930889071688269,0.5044715359382403,0.4920016151313393,0.5021100056551504,0.5098729897123873,0.4916057563556599,0.4908241017603912,0.487291229872279,0.5048918653161123,0.5076549495360659,0.5146601270007294,0.4898988118182415,0.4865416032810158,0.5053182734052699,0.5023073895969435,0.5106009776826734,0.4970987018807366,0.4918766074585586,0.4909339197795657,0.4984361896329565,0.4786959544319168,0.4989161071064384,0.5038983331096258,0.5010867153919059,0.4993653589107655,0.4835788123824306,0.5331019344549152,0.5072392175914979,0.4921752055263133,0.4929671587285859,0.5099248000862607,0.5100110725364707,0.5026621109312407,0.492038310983428,0.5065932208599233,0.5000900028365993,0.5093853752810095,0.5102579831856261,0.4990802652892755,0.5003545409482534,0.4990261827365543,0.488816456451543,0.5045274179771729,0.4951708110111417,0.4949082238076658,0.4783325511736534,0.4973954068584391,0.4984669878842864,0.4906871774056822,0.4890970895692352,0.4895690158786766,0.4959388219223441,0.4977182893498863,0.4933413775477389,0.4788069993599273,0.4929435461618477,0.4972652219440701,0.4827521785568111,0.4965663629805661,0.5011877794230556,0.4969100018025358,0.5193668490602371,0.4871816945564287,0.5005019350665757,0.4954619306974282,0.4908227992341042,0.5036957374858904,0.4777929965218764,0.5074322023482254,0.4810902906190445,0.5063581471076343,0.4940998876670706,0.4987045133885933,0.4955315738342743,0.49643721079538705,0.4933202876353699,0.4958230454061584,0.4940580727053677,0.5058470648869261,0.4823500419977309,0.4945039387205862,0.5118697319865014,0.49858180614177006,0.509266095804056,0.5076577449214125,0.4871124443546272,0.5302401607398037,0.4939406199226596,0.4952814357121812,0.4893104010483949,0.492960220787284,0.495264301500601,0.4941905480944357,0.5260218914105679,0.5058318619828385
2007-10-19,0.4930652551741497,0.5164226146318739,0.509647106627548,0.5088480486733942,0.5177146413156201,0.5069889601655327,0.5001752993005539,0.5108661103352014,0.4999433169823842,0.5025614022447326,0.4995499110725112,0.4948703988842744,0.5070102627305533,0.5328913679573931,0.5037525199655626,0.5241234253828198,0.513369690572775,0.4940272957928794,0.5021552335315214,0.4898712283879222,0.4984064732655475,0.4966192290287321,0.4947612950078357,0.5019432726631519,0.5022168338376121,0.5037861112280841,0.5025595162610131,0.4944622498474442,0.4974716994416659,0.5142534352348667,0.5234898249937323,0.5046546451647423,0.5073461292433951,0.4915142704621338,0.5158606443203752,0.5049493121092236,0.4957283589714631,0.5119356415688916,0.4863357094253723,0.5052009028680066,0.4894288840572677,0.5167723649104201,0.5203602028047574,0.5034276573207016,0.5248643018682314,0.5054587911817657,0.5256862968336371,0.5073153024716163,0.4827632663920696,0.491905565886755,0.5024240516427301,0.5113140408663219,0.5068937853909253,0.5000218677129,0.5053215638823302,0.5007774677095203,0.5175389430698112,0.4999722020369427,0.5058147677477888,0.4973147703878105,0.5157757861129156,0.5013682517812093,0.5093111284226763,0.5162596514204885,0.4937356723967025,0.4932060942137626,0.5078169751406574,0.493809561243966,0.5077759181777173,0.5134376555210247,0.5119093271417889,0.5055540360116773,0.4951480783629876,0.5039302512129845,0.4944822907956963,0.5173344327008076,0.4993449290112748,0.4989517304668744,0.5031615605691451,0.496888311159069,0.4860040213018656,0.5068501904276256,0.5007551169177126,0.5132038257290472,0.4982220326536132,0.5029286192924589,0.4997512957008412,0.5038784204418495,0.4976459638140059,0.5033002795843506,0.5071399073292013,0.4892555146304257,0.5096969867718085,0.4953016046066344,0.5018033127701091,0.5115228309041986,0.4983471694513956,0.4980172449539696,0.5103565622973427,0.4959663778508108,0.4933895394076202,0.4862159110883794,0.499740180851377,0.4951736552449104,0.5170718367118248,0.4988930404846483,0.5174746382301154,0.5087177542883945,0.5049410669594621,0.507958897050098,0.5382854012365287,0.4731361150474826,0.514028391031634,0.5093083595241811,0.4895936510947593,0.5112080469814235,0.5002657882682743,0.4898400835520884,0.5064036581937846,0.5079754194189137,0.5071819995632902,0.4897408986962526,0.5006399744888136,0.4979691276059437,0.5028919902107211,0.5135772261392921,0.4968941592470639,0.5119745648198686,0.5147053157932487,0.5089527635077515,0.4859128295382553,0.4924143453859953,0.4975321866077347,0.4958852209483863,0.5137299902363682,0.5099462503590513,0.5083488463706011,0.5068336022540336,0.5312067297726198,0.5275370952752956,0.5042619582363193,0.505234250651412,0.5054299676350166,0.4931043822779101,0.5011263600760096,0.4819920670919687,0.4940035678168488,0.5147349888470825,0.5009607104797861,0.5012330141201031,0.5026875568230094,0.4946680853348353,0.5125491136023868,0.5280900830812087,0.5045678176495456,0.50426795222531,0.4957200213817503,0.517737057524917,0.5251123062639722,0.5107572942600597,0.4934682101029582,0.5110265833057546,0.5067269810140688,0.5119863863197037,0.496685206739334,0.5016192924111779,0.5059731808301825,0.4875271904205707,0.4976842720395696,0.5075700874334425,0.495558232517241,0.4928023086662609,0.4869952858297899,0.5149988592033401,0.5150729343868606,0.497186948994402,0.4768043852423603,0.5113140408663219,0.4993599648052984,0.5006016799126145,0.5109365160701639,0.5010719087556756,0.5017142389946178,0.4951765128214498,0.5072283452042663,0.5080207556801111,0.5082107623491109,0.5119519008189235,0.5145793795507377,0.5385693864350539,0.4967045299247574,0.4981294282484235,0.5400605105982904,0.5011112923323653,0.4941694588376291,0.4965141602850972,0.4963358473101007,0.503695629905061,0.4925534233695155,0.5020080661426021,0.526461429720512,0.5209410136516356,0.4902849355799906,0.49180066794868,0.5223115521951135,0.5109323357069615,0.5005961178590175,0.5091123265755307,0.4964511899211812,0.5222770857057415,0.5007911290044953,0.5086739127276841,0.5076960236252356,0.4929667740753813,0.4948305929189489,0.490311229499507,0.4882744547303135,0.4982867401376224,0.5098983145686995,0.5049020422553461,0.4943622004728977,0.5146133625634229,0.5178200118640636,0.5045382970369108,0.4992795875813874,0.5005638533836655,0.5087519823428289,0.5235600327866726,0.5172999220699407,0.4986749528759265,0.5071389019726635,0.5088981091568267,0.4951649478705799,0.4861077174933016,0.4844063561066103,0.4811244414091378,0.5004138139954484,0.4983393021278526,0.4926044892882602,0.5062243593403303,0.5152551184397781,0.5051308997893039,0.5124359125427521,0.4920519395058031,0.5107975524146633,0.4957076816183806,0.4977237328088553,0.5194896505304435,0.4976483405798711,0.5033983699999262,0.5080129612793387,0.5163935118430456,0.4985132196146234,0.495589682002401,0.4890302101427211,0.5266195167875919,0.5032516318498781,0.5101118402264636,0.5000399830992419,0.49635447449608705,0.5049726989391183,0.4990760656842637,0.5008845014666264,0.5080434779377956,0.505720264103359,0.5029118239437145,0.507413089574248,0.4925331051418838,0.4886060432139704,0.4859491198798922,0.5023022114972702,0.5101476342293204,0.5054311438477137,0.5252868885092153,0.5122954997051415,0.5242579486807218,0.5156164916442791,0.4907849944883271,0.4913201018301807,0.5068149825993239,0.5045295849005826,0.5109132590139847,0.5098017552517063,0.5181912345529348,0.4975603235283304,0.5368962015458184,0.4932574115025243,0.5081817227556811,0.5039841090540516,0.4931250797470802,0.5069074349314169,0.4984442801310852,0.5016299909920703,0.4923821488442689,0.5033834762867296,0.4934673986785309,0.5335732375893638,0.5125207636894811,0.5180646522243798,0.4964656799675008,0.5064096912338583,0.5168449040321362,0.5067520466812696,0.5080407365618277,0.501101217470289,0.490194237371257,0.4943817300972786,0.5122970305576585,0.510351544897689,0.5269868882537193,0.4913948907939483,0.5361762455062566,0.4918246587554656,0.536904829424065,0.5109786336838066,0.4984681064355709,0.5249918490783608,0.5010974025565001,0.4898372280585602,0.4841434987121618,0.5174145758759998,0.500182133026231,0.5207995925736483,0.5020621139534418,0.5157893823167146,0.497380689502393,0.5052377148834565,0.5019249013269425,0.536987416363056,0.5184934368980243,0.5014554704126224,0.5137260665754997,0.4975159576678423,0.5079396380702009,0.5167311041187225,0.5191006169052069,0.4927510610755506,0.49962179961845504,0.4950614072186018,0.4932647216177424,0.4973073338243816,0.5108386098220031,0.5042710333207282,0.5251781545009034,0.5089136642732728,0.5001393439465917,0.5151851427208247,0.5126561655212862,0.4966559211430384,0.495823406580439,0.5246458481037173,0.496924881861725,0.5048878486806541,0.496573139522727,0.5020887686929784,0.4813857843599183,0.4936273607086359,0.5007406356661246,0.5060930513933438,0.4986017149424578,0.4907026850655594,0.5000538706494784,0.5128840311787398,0.5028150193583818,0.5035961864108648
2007-10-22,0.4858947828091504,0.5075006002648407,0.474535062844043,0.5073293066703792,0.4832430236790134,0.4662632130860588,0.5004276230752766,0.5023538657770636,0.518379823725557,0.5100648116135288,0.4917374171247702,0.4920280715904373,0.5020730960386812,0.5058119033767859,0.5003365412209111,0.49622273587894,0.4916706958912685,0.4926396682113373,0.5001089085399897,0.5092570264935832,0.4957907422474319,0.4794227659051989,0.5166420906382296,0.5023413097022223,0.4990766413627826,0.5017450028976385,0.4932063069723365,0.4942214686025941,0.4988225466941848,0.5021516018416944,0.5240101831033624,0.5109823760341538,0.4987607583979053,0.4880652902540033,0.4962732182934127,0.4967663049988733,0.4989770567696109,0.5151080335470832,0.4925958543682776,0.4957407819281227,0.4999234114259547,0.4958836773609235,0.4995568749268806,0.5151373963901621,0.5016486663386387,0.5049675993612106,0.5108530887527053,0.5037660712634406,0.5009507387202913,0.5004169761963845,0.4956785653881852,0.4995039209181782,0.4927490610589539,0.4909026297449241,0.5074295267612361,0.5160461957092009,0.5063052762402129,0.4977279006277583,0.4811504596717282,0.4948864755391678,0.5068332899562289,0.4986286337822264,0.4697273800462349,0.4985993656226798,0.4941947305295196,0.5224450918246217,0.472867552875205,0.4909167909513904,0.4979423870053466,0.5205571869039324,0.4949542013655019,0.4879258758668485,0.5014665504866599,0.5113974778916835,0.5108717835962524,0.4986397234861232,0.4854163180982363,0.4989715027453515,0.5086549648968783,0.4874709408503324,0.477256337037283,0.49052918771498,0.4926110148234477,0.5077691911003743,0.4890357011481107,0.5137661478652567,0.5073313392526052,0.4983931282512762,0.4931072224522958,0.5105585707213339,0.5021302969574893,0.518320217351303,0.5094349501200132,0.4936843454164133,0.4875923111980212,0.5047754551792166,0.4842722244899833,0.480519455607085,0.4881815845116173,0.4894891282618965,0.4768001335544819,0.5132947992080779,0.507188644883961,0.5052037412529466,0.5287047403715429,0.4969037893189062,0.5017525645076962,0.4985268760567023,0.5251185314087596,0.4878272725801591,0.5219924317642272,0.471631741560437,0.5251735673680473,0.4971679963314699,0.4790820373980003,0.4899845022741131,0.4900208300529741,0.4888490954895485,0.4928600548242029,0.4909245356680143,0.512713215237033,0.4921833005669716,0.5196388880313058,0.5004978973283741,0.5016161239733165,0.5051744991597332,0.5023836052952346,0.5066457601974044,0.4943181576123257,0.5125693567994043,0.5194891264825717,0.4699885026248667,0.4913372845787522,0.5029952649086898,0.47296998410514707,0.4877111454073986,0.5126057657795444,0.49884831979818395,0.4975682303608257,0.5194903350354312,0.5127151701705468,0.4900698915374571,0.4957046597892423,0.4958550845945118,0.5028837165092352,0.5152031484627732,0.501612377550102,0.5006792655818983,0.498785197244879,0.4864255090739074,0.4916444311648126,0.4962032931278096,0.5004913303058983,0.5169294386635863,0.5012918578487886,0.4894784587901181,0.520676206944829,0.5114433744296641,0.5085795887074296,0.5152757980843989,0.5029470109821553,0.5059677454789787,0.5048369226277598,0.5073379511522663,0.47159505783497796,0.4946569992980201,0.510035580219467,0.4793104254689461,0.4935562562407195,0.5100328606109683,0.5037082850536586,0.5020677999852179,0.5101704076196082,0.4972362353899396,0.4989999544452233,0.4968959387583029,0.5141058940605145,0.4995039209181782,0.5037642830332734,0.4898784018540783,0.5061759797761233,0.5141456588234811,0.4965844499650903,0.5033781913113483,0.4902997019064109,0.4978243348891085,0.4847986069649997,0.5021446686013831,0.5139809983223544,0.5068147021950974,0.5026168027130437,0.5196582302128466,0.5222118779309233,0.4963782138164526,0.4942806747927712,0.4779907990302493,0.5065873355351416,0.475075933257852,0.4966854962254526,0.4864117474822038,0.4904209358233147,0.5006615091615157,0.5066236437148333,0.5087785986484386,0.5085531762264719,0.498527309687062,0.5116343559870675,0.49653952952532104,0.5082639892770088,0.5198511095320322,0.4939472782049886,0.5023462014215953,0.5011225163259065,0.4978980847676389,0.4796431668601154,0.5177055948877659,0.5063228627150396,0.4853058473387714,0.4957736953659835,0.5250469959563161,0.496547351359579,0.4973649599426884,0.5259382317656782,0.4973728417396923,0.4983185344067805,0.5110779645995913,0.494427945170579,0.547424092748406,0.5033092777928765,0.495298612117924,0.4841108434151143,0.5186322463708098,0.5066013236599252,0.5062584889653978,0.5098530748876037,0.5058674948917142,0.5004667209317155,0.4882503045505386,0.4887572502540252,0.5133533338616377,0.4961716165052639,0.4869937125040586,0.4923066749031436,0.4946433809559194,0.5026941065471294,0.4997251279257826,0.5014180037588255,0.4978874557095954,0.5015997439561355,0.4911704723915906,0.49826963368362,0.4976343750153021,0.5011642662942271,0.5139347526283059,0.5028126737371291,0.4900994356566982,0.4888212029889366,0.5030570463238164,0.4988590913687806,0.4908617957316627,0.5051722643639263,0.4910360154952836,0.5070094640998184,0.4737741912994506,0.481642213764841,0.5045541703955109,0.5129419054626528,0.5006735011449562,0.4879577994189577,0.4960241915163294,0.4976918291561862,0.500930143543297,0.5049485925750943,0.4982837815103617,0.5030454955609402,0.4952448376422154,0.4948601064205832,0.4913189654810974,0.5075674725000593,0.5017101866834353,0.5097586948859253,0.4897767112354186,0.4999241176974501,0.4829846618809272,0.4576938286615037,0.5091313367410527,0.4936979605542608,0.4953055019417584,0.5005961953260868,0.4958661059283594,0.5106054036228016,0.5195527707922981,0.4865091579761804,0.49407396388276,0.4983873812605002,0.4902597641504978,0.5032847960566473,0.5043649438497554,0.4874836353035752,0.485712791765927,0.495702099780006,0.5054938846895773,0.5012385109301896,0.5063143979248452,0.5094078644853025,0.5020251210757384,0.4850759548304627,0.5007422481231996,0.4866640791027265,0.5097615597518754,0.4936340500492656,0.5220774598390436,0.4999419847168884,0.5094626537588658,0.5134218470463016,0.5224950386875149,0.4942619256139258,0.4818517692575065,0.4942976840601958,0.5113932943003382,0.4906567456694809,0.4993208671591315,0.5029352615674737,0.4849995205380102,0.5092573081761548,0.4942468858502135,0.4966176840487675,0.4811141627628802,0.5173629686243963,0.5004482970073425,0.5163798774012918,0.5107609839684666,0.4957100312716559,0.5119044275583705,0.4924393348454692,0.4846029776010511,0.4829814286361814,0.4967005724992366,0.5112081866055131,0.4968002663618362,0.492367562298086,0.5158185808052905,0.4979026569666222,0.5075396559789496,0.5062685531880884,0.4761368177786066,0.5102874278887742,0.5028430535171398,0.4932363864879223,0.452319838037612,0.5289339219430587,0.491467744843139,0.4869479266977889,0.4934622636185042,0.5025805510682552,0.5025050917364743,0.5045715191378165,0.4984761934944803,0.4980322117155776,0.4819261907621206,0.4819348376081469,0.4956467744400451,0.5037247122110626,0.4999019042591338,0.5215290769346553
