Date,ALL,SIVB,XRX,AJG,PNC,CAT,FDX,SCHW,GT,DXC,DHR,SWN,BSX,ATO,SIG,THC,IP,NWL,FAST,PRGO,SHW,BAX,EMN,PPG,ITW,RRD,BIIB,KBH,CMCSA,AIG,ED,ROK,REGN,CDNS,WELL,COF,TGT,TXN,SPGI,DD,MCO,NKTR,MAR,LMT,CMA,VZ,PCG,MGM,CPRT,JCI,ORLY,AA,GPC,GILD,MAA,PAYX,AXP,RRC,EXPD,INTC,WDC,BMY,NVR,REG,LUMN,K,XLNX,ATVI,DOV,EXC,HST,LNC,ADP,CVX,BDX,GWW,CVS,COG,PEG,FL,PBCT,GIS,CMI,FITB,IPG,COP,MMM,MCHP,HBAN,CAG,RHI,LIN,TRMB,STZ,HP,AIV,RCL,FISV,FRT,CTAS,SWK,MCD,CLX,SJM,SO,IFF,CMS,F,XEL,DIS,HSY,VFC,EIX,UNM,TT,LEG,ROP,ALB,MMC,CSX,PNW,BIO,CL,PH,APA,TMO,BBY,PFE,DE,IGT,BIG,KMB,TROW,LUV,BEN,PGR,FOSL,PNR,AVB,ETR,MTB,NUE,BA,LRCX,SEE,WBA,MS,ORCL,PHM,ADSK,NSC,PVH,ABT,APD,VLO,BKR,NI,TFC,IBM,ZION,BBBY,VRTX,RAD,CNP,TXT,MXIM,WMB,PBI,WM,HON,OKE,ROL,TSN,EFX,OI,IDXX,PKI,HWM,UDR,VAR,DRE,SLB,R,ODP,TYL,C,SNPS,XOM,CERN,TJX,T,TGNA,AES,GE,EOG,MSFT,LH,UNP,AAPL,WRB,MLM,MAT,APH,HES,EQR,FMC,WST,VMC,RIG,PPL,INTU,DHI,LLY,CAH,GL,PEP,MNST,LHX,BLL,D,PDCO,AON,JWN,MAC,ECL,HPQ,WFC,MDT,KEY,VTRS,HRB,RTX,UHS,KLAC,TFX,BWA,ALK,FHN,MO,IT,CPB,HRL,HOG,MRO,JNJ,CINF,GRA,VNO,HOLX,HFC,OXY,NTRS,J,HAS,COST,AMAT,ODFL,AOS,KSS,ABMD,NBR,INCY,NOC,PCAR,AME,CI,WY,CLF,AMGN,CHD,SNA,CB,SYK,PSA,LOW,TAP,X,AFL,FLS,MRK,CCL,KO,GHC,ZBRA,HAL,EVRG,EA,L,KR,FLIR,NEM,UNH,JBL,QCOM,TRV,ADBE,RF,HD,ESS,WMT,SWKS,BAC,JPM,STE,USB,SYY,GPS,RJF,HUM,TER,MHK,ES,WHR,AEP,MOS,STT,SPG,AVY,KSU,ADM,MSI,PG,JEF,LEN,EQT,SLM,GLW,JBHT,WEC,IEX,NEE,O,AZO,MCK,KIM,EMR,NLOK,OMC,SBUX,NKE,MU,JKHY,AN,DUK,ROST,BK,LNT,ETN,LB,MUR,DTE,TSCO,XRAY,NYT,ADI,CCK,MKC,MAS,CSCO,DVN,AMD,GD,PEAK,COO,URBN
2007-10-23,0.5156179303161983,0.4926271458681085,0.5328524924548886,0.5318420933641071,0.4954694794641232,0.5106376978863679,0.5028028039400629,0.4933489256136919,0.5067071685131268,0.5109922472157762,0.4967187164758899,0.489038442349372,0.4805307781789549,0.4956141947519452,0.5032620247780201,0.4973197906935032,0.4948998592495717,0.4996958728099843,0.4876766790492573,0.4917934120936474,0.4917282138056144,0.4907519175803594,0.5235060899811645,0.4969039688850718,0.5100211231438627,0.4910631472422465,0.4600449393463576,0.4996947758981005,0.4978370565008859,0.4944146122804806,0.4892906145930962,0.4989783770942405,0.4951897340753474,0.5028493627603016,0.5066556930272739,0.5258809968672633,0.4883433886841629,0.5372274715009827,0.5044439994531026,0.5016687383534439,0.4921583405139711,0.512161047939529,0.4920303402650461,0.4919176419262935,0.4991805205004021,0.5034526963625366,0.5035405398613192,0.5040338344397871,0.4907124880979734,0.4838276232152076,0.5221004662157752,0.5096533154246502,0.4897992079861875,0.4961941307734532,0.4917164675080836,0.4877835742638051,0.4936851454889448,0.5148592837425858,0.5042495748668316,0.491131309093389,0.4955543088922764,0.5166767166219114,0.5091831720214328,0.4968264538264965,0.5096880739366184,0.5012824692207781,0.4916164362877403,0.4987211209650549,0.5098141395977156,0.4936025439508529,0.4920210353002114,0.5105028201711708,0.4931472091510512,0.4947919504909704,0.4889829693641359,0.5184338425170659,0.4954541148444556,0.5198864498504225,0.5046706304779982,0.5024226100830179,0.4814565211114779,0.505638628431431,0.5011797098160842,0.5037115725553781,0.5162964628814477,0.5135380460332198,0.5081693093028078,0.4902376306600178,0.4982558602904673,0.5352518522426845,0.4873681581738532,0.508781543876464,0.4821638636978015,0.5063453767450965,0.500004929151872,0.4989115364219455,0.5097475422102241,0.5023888062684198,0.4888074235434058,0.4986324831218192,0.5068048101986231,0.5010674435316044,0.495887601171001,0.4851170295686896,0.4983616404735381,0.5067126727069174,0.4940222435063082,0.5038817458948498,0.4969242010751636,0.4774484791222918,0.5246577395321032,0.4879621114907875,0.496757981809199,0.5107153468689373,0.4735538080996473,0.4945811527959042,0.4815375590073078,0.5248806150584372,0.5148641771790884,0.4928814390838868,0.4961703899638415,0.5098568178816872,0.4936184755251974,0.5257477116596591,0.4973120153379042,0.5083442190093597,0.4962660645067552,0.4955999537261615,0.499120074391155,0.4800004116039817,0.4978211845626945,0.5025107091084791,0.49288758947269895,0.4857989187697359,0.4770828752634274,0.5086396369691278,0.4832596651350002,0.4910139358206393,0.4841981825001601,0.5013682343818042,0.5121967518459106,0.5069084246541803,0.4854838288457798,0.5048707698334228,0.4925523402918871,0.4933032513247722,0.4891767192316608,0.493481307390456,0.511742258372594,0.5086088042070964,0.5020282837812794,0.5069234534883706,0.4810993967180318,0.5043636430074021,0.5044950264772329,0.4773414360652384,0.5142345354236851,0.4881435707176983,0.4867902605559411,0.5087041106381348,0.4955639570146108,0.4915735384648463,0.5113932059345898,0.5250342587181255,0.5112341311778926,0.5006760326424765,0.5034016092841911,0.4884214297756966,0.5101219691781679,0.4826617669475254,0.5173932304697068,0.5049648142055894,0.525822909756452,0.4753226887633446,0.499288480052385,0.4872018276471348,0.4901854516571066,0.5096533154246502,0.4808706067306423,0.4869740998298422,0.5027207194633371,0.4567591797796685,0.5228259679442473,0.5184580258943564,0.5009727933464648,0.5136503858540967,0.4993511712144384,0.506728524663551,0.4844410970264623,0.4807658724491729,0.5009057971585263,0.5094920248550098,0.5146273100577393,0.4968324311856682,0.5005719890614825,0.4950739298522829,0.5058984309007131,0.4983573684714008,0.5026390736074041,0.5192741178273806,0.5074812265759729,0.5167342259910185,0.4975464426772008,0.4920828063655605,0.5038846927672505,0.5076551061464291,0.5019301938680202,0.5164288234292339,0.483147552348676,0.5047533255495064,0.4964501864443175,0.5182565273701331,0.4893814177404198,0.4977817694109213,0.5120914427084934,0.4875254464146706,0.4702495942540265,0.4920311686441475,0.5023032536765751,0.502183711417775,0.5031617637286006,0.522449517970136,0.5274835989977478,0.49760322659334705,0.5077816358602539,0.4928508777127356,0.5061189563560338,0.5018963103743442,0.49635144308494894,0.4941301693319577,0.5004921473587252,0.5042753123959924,0.5187828826073146,0.5138985625214578,0.5057209523560364,0.5075450894275005,0.4933755766272086,0.5027174889138135,0.4921421462131205,0.5132527126073745,0.516300730522491,0.5138258583431236,0.4899704875174765,0.4968700068857573,0.4998694218449779,0.5210069576302357,0.5032715751262977,0.5078318888807044,0.4856178853571244,0.5058166037184504,0.4899540652988054,0.4869722757115063,0.5152581497685541,0.5212860438753355,0.532424491484345,0.4970135237459873,0.4895317972684662,0.5064507966836683,0.5142114768585541,0.5035364650041076,0.4904236887201202,0.4979021582722302,0.4872862769722641,0.490505629820105,0.5017395878582518,0.4874579550407962,0.4995052134199022,0.5028592337069866,0.4994131809581254,0.512048811044624,0.4969065320385948,0.512463919201581,0.4830168923877453,0.4940687838336509,0.5097657885705611,0.4914562542452101,0.5068362120624011,0.5018418093089616,0.5003495530002842,0.4910190337445814,0.5055676033440708,0.500124038258127,0.494983775884075,0.5117938491325603,0.4747427619957672,0.5361527921110918,0.4979403677891132,0.4920868559011871,0.5160922532554518,0.5141276413798263,0.5002552690347817,0.5127736131764181,0.5086835220151814,0.4989918098747864,0.5132989995729491,0.4935907394810495,0.4882278502381467,0.4919659924909441,0.500386741430212,0.5043745671545116,0.5005739099134788,0.4858954098798298,0.5052408481471394,0.5021915845899351,0.4881318408439173,0.4964485889967041,0.5102989241764925,0.4871688003570098,0.4991670453204887,0.4709046266482586,0.4871038407647287,0.5169083184930789,0.5118499023523571,0.4789155534453399,0.5256743381771991,0.5026603738530804,0.5085298668626489,0.4820821258559871,0.4931816593529991,0.5065654814415033,0.48505933105744,0.4931951949991031,0.5161557609803058,0.5136612299123158,0.4963258330252312,0.4865580612816962,0.4984562768745056,0.5005434370516656,0.5038406364121725,0.5161290788809887,0.4888742176386746,0.5012583824827829,0.5026329533803826,0.5121219157237831,0.5033347169696938,0.5010477150614865,0.4838320304402202,0.4989023780752202,0.499511429011106,0.47775139019076795,0.4916793045756426,0.4960354200182894,0.5087143093137427,0.4898144337783543,0.5290912202009165,0.476644928042843,0.512172286097984,0.49241604452716203,0.4919800249276354,0.4973284394860624,0.5125294673983861,0.4975289235705224,0.4937835440704382,0.5118667131876893,0.5016269522899539,0.5054257178747816,0.5079494816156213,0.5045708351595105,0.5153442801227853,0.4846042310085245,0.4830878267471068,0.4959159443939851,0.5093795701574356,0.5193184310741177,0.5244410206962689
2007-10-24,0.5167799820659341,0.4993818836872042,0.5122858727881434,0.5132674975968301,0.4840284079437391,0.4975770283840715,0.4965413733229163,0.4948224045809782,0.5163500983871733,0.5032407373419363,0.4902982667387722,0.4874162893577198,0.5047529685248014,0.4973111382159986,0.5179698783888882,0.4966415899549883,0.5002324757927805,0.4953713364275002,0.5067345953944977,0.4927229026377937,0.4948638912827494,0.4919712069466759,0.5058989475427046,0.5081996437926923,0.5126910868334592,0.5134296194059823,0.4960877933040173,0.5109489810592011,0.4979963425593571,0.5069473839631538,0.5084180738844529,0.4974994306885249,0.4792572542924002,0.496595071401325,0.497538091773492,0.5010419882219529,0.4922643373927234,0.4720424060641616,0.5112879688796467,0.4979228381180895,0.5036901577029917,0.5321093743529203,0.5191310356319161,0.4979389389821192,0.4902623138189625,0.4975162504627925,0.49048601126611097,0.4961650621752859,0.5086539632857288,0.4937433192807294,0.5085675097200213,0.5016082772486378,0.506615090223013,0.501375772742802,0.5056100509452647,0.5029682263325306,0.4840632387292205,0.5004732431360643,0.5071681909468796,0.487284592491393,0.5044520419977261,0.5004609284414221,0.4853599987273835,0.5137258811319407,0.4954762091377862,0.4895784162824606,0.4957000566914385,0.4946345538736125,0.4919318273905603,0.5024245979660384,0.5011018731905917,0.5080417529834982,0.5045476630499499,0.4979486155219868,0.5006673973688845,0.508816194136792,0.4971458573837276,0.5043472444735579,0.492044627353479,0.5102949000610962,0.5023921833339683,0.5025829684391113,0.4987843346953281,0.493327274783974,0.4967117537781526,0.5215322613159723,0.5086479947541167,0.4785238793730858,0.4867552950925299,0.5112032042873476,0.5080698133523602,0.4813574111062288,0.4789725072430359,0.4955921831505144,0.5014273573914758,0.5046294842242215,0.4896761244859203,0.5033206305146237,0.4978147509117583,0.5066216630711626,0.49904673119841203,0.4791349709958511,0.4968193962104262,0.4968245392343202,0.4985733624100928,0.4993463973591064,0.5014107957952592,0.4922974699840783,0.4923031026192336,0.486435426503721,0.4927773450270701,0.4872366564136067,0.4982071849801991,0.5130181377593809,0.5229689649080858,0.5034640400742256,0.5079436039282568,0.4890484607628478,0.4913018705742884,0.5029143190335919,0.5027491075809526,0.5024105494907652,0.5001006406792737,0.4836706366498749,0.4936855655314927,0.5022039446119255,0.4917038255562983,0.489801272005683,0.5126360634021303,0.5127811890542482,0.4875625152669051,0.4827555053918031,0.4960322373956924,0.497767826996181,0.4877570119306692,0.5161064146096199,0.5005018864986339,0.4943736306401023,0.499333489602785,0.4956789505659335,0.49603989526398495,0.5045866323693944,0.5088718049857818,0.4981277659505358,0.5148847578233828,0.5008283932640664,0.5223406550686693,0.5043008738494265,0.4819735368824125,0.5002380576409192,0.4967254205066338,0.5233960713330152,0.48375004042732,0.5057643150956059,0.4932373540579576,0.4935426930178557,0.494615918601222,0.5029949765300353,0.5045299417623221,0.5242580929748905,0.4898527869610688,0.5341794450789616,0.5097818021439058,0.5080774122173232,0.4867651123161151,0.5112407054987944,0.4984598271717164,0.4984854702657456,0.495590209483979,0.5078537470342871,0.4945287540361441,0.4903350137347916,0.5055498799184857,0.4852189140737839,0.4899389529779377,0.4842209808242554,0.4975896287060621,0.5016082772486378,0.5145268244940256,0.4991808908784463,0.5104192574873586,0.4989854252204749,0.4926143167612536,0.5033332887564105,0.4955593903475789,0.5077823284731783,0.5051615198055569,0.5024707762027512,0.5146522593284895,0.5031749667597024,0.4920268375271353,0.4944333727810676,0.4952465996623414,0.4978661155552246,0.4991518029607965,0.5011355733760835,0.504464880310164,0.4998337145479869,0.4959122941799827,0.4903419608188856,0.5166997511817623,0.5265150551122459,0.4844847226453953,0.4940816743392464,0.5074259277906953,0.49466983023186,0.4967023758077549,0.498782166806364,0.4975521618239743,0.509865522291035,0.5065721378020382,0.5085711906992691,0.4982189042348522,0.4948971623731238,0.4804393595318944,0.5007448853386245,0.4928326157330898,0.4994620769969077,0.5014457112958453,0.4977226820498028,0.4937862526619673,0.4997127985265377,0.5072850466401917,0.5056645550106651,0.4921351013551792,0.5077819736437499,0.4916003083965612,0.5169446424906801,0.5118322316542981,0.5043558850434601,0.4994541650101138,0.5143585634087411,0.5013338978412498,0.4996180727282689,0.4962480485360865,0.5037409586562215,0.4903744965210021,0.49294217396504997,0.4907124845478557,0.5044876234361496,0.5051545858975589,0.4930130615041885,0.4902189689311986,0.5100582719541917,0.5074713663756593,0.5034606703457434,0.4944248216449562,0.5111434190278534,0.4905808857777667,0.5030824635565535,0.4997977728166276,0.4922139975092905,0.4832758289889426,0.4892912450103983,0.4961906557550206,0.4949575570902686,0.497259579152989,0.5139005157138021,0.496919937041835,0.4994561643475848,0.5081276101799418,0.4992668140407441,0.4697828473051369,0.4833823180065229,0.4983437162981426,0.4855669667424538,0.4993314640072862,0.5070549632474839,0.490701882794068,0.4976684031270788,0.4746907693293426,0.5122141907855856,0.5078066705118564,0.5065404328743109,0.4978322613358569,0.4883621507906066,0.4951666442667143,0.4758222802871236,0.5008155968172503,0.48080501097829104,0.4992408134635593,0.489688781077646,0.500983122680914,0.4721898812531921,0.4969256698745573,0.5019031122017015,0.5124289477017221,0.4973254093668394,0.4874439166289351,0.5071389094953364,0.4950421644820834,0.4913342702227964,0.4987831344682111,0.4950516653660871,0.5035443420180258,0.4950148911532522,0.5032102430618679,0.4994270625691011,0.4998393029823162,0.4935517875539801,0.4949212294278623,0.5022887360178088,0.4830914690127108,0.5065141388243071,0.5102339599184355,0.5058724187420615,0.5017019767431087,0.4792615654355615,0.4833233926530284,0.510195041474063,0.4914223094769579,0.5058279047119337,0.4697929916808197,0.4929303904032938,0.5029014979087614,0.4830184763214865,0.508065946919234,0.4814404512009507,0.4957338153571672,0.4963399685276063,0.4949180693448856,0.4963912170938335,0.4957829670053397,0.5039048682943349,0.5075321075236171,0.5048221371982156,0.5161216362477437,0.4920612329286292,0.5116933973147717,0.5391075559458538,0.5013301411591083,0.496651649752458,0.4901134505960026,0.5084746676205566,0.5222556027915233,0.5231084747680791,0.4834139570552184,0.5078320186305033,0.4996304421161278,0.5066352481330662,0.5159324851919728,0.5026711945204388,0.479075508536939,0.5023099010318345,0.4934961031405219,0.4973814515658058,0.4923536413350173,0.5070965271678263,0.4984217781341723,0.5018865624649078,0.5040595732633686,0.5038718061057386,0.5098976996337662,0.4726381523637753,0.5069843451058456,0.4906328787204559,0.4823108466093297,0.4905244934542407,0.5120608999458981,0.5067891343525621,0.5053803100468471,0.49523070691964,0.4985339776146624,0.4987488983321071,0.5032490864100096
2007-10-25,0.5245086913716639,0.5115173530216993,0.5090296286237264,0.5403412510493377,0.4959165251049997,0.495813915770616,0.4937644298089998,0.4994262337521202,0.5053476104643685,0.4954912480061135,0.4904984372218069,0.4820878924291056,0.5131969948053396,0.4950895585652195,0.4930441342289516,0.4889131247065616,0.4933936921533578,0.4907385765590467,0.490679749844749,0.4998149145371659,0.4913401321386527,0.4845219324513697,0.4991314795463388,0.4984988352342155,0.4983330170428679,0.4925330073182064,0.5247792581870081,0.4902040500278648,0.4915688690519328,0.5055356843732226,0.4868769369305602,0.5080777420268937,0.4943576210790113,0.48769952952131607,0.490104184421565,0.5023627920748838,0.4960958308669812,0.5267309146957725,0.500726666742173,0.4835773864133732,0.4967379528498019,0.491120911354269,0.5121100534223251,0.4993696229149511,0.5042205257315633,0.4944232547921279,0.489027716443343,0.5023274282537205,0.4974393737923319,0.49323965081568,0.4896535309683753,0.4943714476030805,0.4930700466333099,0.470566721608988,0.47948738230586896,0.4974479482782174,0.4864764024429855,0.4855310234694884,0.4929281746882669,0.4899847813582236,0.4891134721846575,0.4819197826288009,0.4829281568456339,0.5038764907076189,0.4919686467794411,0.5033069672823001,0.5152651029384289,0.4792078574744839,0.4871684025590591,0.4957417305651869,0.4886550049181805,0.4986116658781121,0.4948101653884434,0.5029977683706155,0.4890391437315708,0.5187269723105344,0.4793950401785661,0.49635245220556,0.4931601873091525,0.4957182536839317,0.4920263306922102,0.4873970892316423,0.4953575853784246,0.51333092893244,0.4935294672064218,0.4951483182156374,0.5175965615516951,0.5063669675709664,0.5009829782365287,0.5271978300522793,0.4928207251416813,0.4911073117372286,0.5009662946222253,0.5072591001268149,0.4971489691878829,0.4895742264442712,0.5056178356405889,0.4961824413799678,0.4970530864249156,0.4955301849002845,0.498567687461768,0.4996747751750015,0.5004721155143322,0.4974830174407066,0.4960493327034465,0.4919523258460346,0.4879017017708714,0.4875238557023844,0.4873286038448604,0.5000137064054138,0.5077991675205238,0.472573334602305,0.4976848177362327,0.5121225011904987,0.4974588042723345,0.4944612224258398,0.490563828549221,0.4900217267024908,0.4911010324333955,0.4882280052760541,0.4873172333061662,0.4982241559479936,0.4921370020516669,0.4859298262256647,0.4909165943510699,0.4985717136253438,0.4937411553280856,0.4961737886940874,0.4958692350159052,0.4945889641927784,0.496895247755451,0.5017001000833669,0.4737812775450011,0.5019772588627891,0.4985892720146042,0.5170770883064275,0.5047151388491595,0.4863335281262256,0.4859196446406329,0.4845126559793367,0.4968011255749539,0.4882083153951211,0.5284560228002259,0.5018158252108001,0.5014637617663162,0.4873526390532129,0.501089315059451,0.5132905353352084,0.4903698366264633,0.4992785641552912,0.4934170429375119,0.5013611722551853,0.4882615702351679,0.4834955798574291,0.4869987807704262,0.4970435119973055,0.4895143922972953,0.4970130005056077,0.5248530023055857,0.5028036902486628,0.5029043371575264,0.4999051490481212,0.4956620129835329,0.4897814901466902,0.4889152166609114,0.4968394838058944,0.4821635029142585,0.4897423350131075,0.4916378610822054,0.4959102200864587,0.4987486990043968,0.4660587583394684,0.513014579549746,0.4974021701559374,0.5034829352901811,0.4958765794394683,0.4948962769425661,0.4943714476030805,0.4916224169118251,0.4715442718531798,0.4932712577093584,0.5205092921652628,0.4970645981090432,0.4860333056325198,0.4933143060258668,0.5124531212911694,0.5003402639780136,0.5014173742644968,0.5251576372137238,0.487410118374938,0.5041320136949199,0.5091822086501449,0.5039060781189488,0.5039557082167893,0.4860154693061392,0.4780094440007087,0.5059219583657423,0.4916278160842252,0.4901957641947616,0.4956882441739827,0.5064288080363657,0.5076149710684902,0.4839042372434485,0.4831040198416193,0.4947857192025463,0.4961015332944673,0.491442237621318,0.4969088852452053,0.4861782941521136,0.4882650198198129,0.4957584066174362,0.496838292088842,0.5050500122852782,0.4975104050925392,0.4940231577949424,0.4943328717159449,0.4930453881662423,0.4989416408695872,0.4994179285318297,0.4963696403986692,0.4943743587257573,0.4944732350163323,0.4935708576338947,0.5018631922301119,0.486441154658136,0.4891047040515826,0.5050736213171245,0.4929537225771878,0.4984379811208482,0.4998404921455392,0.4910267307788603,0.4941932349309632,0.5176008415007213,0.5025051808900551,0.4994819427218825,0.509240096817627,0.4941145409268494,0.4939292359565426,0.4901211745402429,0.4981764820972242,0.4950381097547054,0.4991362969733035,0.4768032872326133,0.4925410867777448,0.4947335988897703,0.522110772706411,0.4905128196207271,0.4902665324350906,0.4922235655828952,0.4916304320506534,0.4912474922832434,0.4754257371535417,0.4933142079706005,0.4921886120215203,0.520291886184702,0.5037818617283463,0.4942760896544657,0.5144788987211649,0.5076062689992231,0.4923873326761917,0.5143068335482481,0.4954941048976636,0.4902695783970517,0.4984528029164458,0.5034078556057777,0.4802847905080896,0.4960528644579544,0.5022678788964663,0.4922089316282359,0.4892303352805726,0.4992176640703437,0.4995955940893098,0.4991644162895836,0.491702392904129,0.5020769051816389,0.4707994320179218,0.4917228917581875,0.4937511767944069,0.4871864904807085,0.4698473105422391,0.5019520312458712,0.4631259204589644,0.4965383401109725,0.510756599248798,0.4971113561525154,0.4986199047932303,0.5050019853309433,0.4945964462149555,0.4987560162281021,0.4641282571832331,0.4920071462537253,0.4920531707010703,0.5032498612762115,0.4979551142081027,0.5035769471661425,0.4865942785228691,0.4960595443010902,0.4941064084619705,0.4813636733680999,0.4924639104994524,0.49637290559072894,0.5101957366868182,0.5003199127947884,0.499308446180932,0.4949009911708346,0.5089855368461443,0.5043442190748612,0.4997750082320546,0.4740839303227485,0.5097583931665507,0.5015065524120125,0.4809637009662905,0.5105284588306246,0.4874539967578002,0.4935156286504485,0.4846987149953929,0.4955308790651072,0.4982811240831304,0.4688084922148925,0.4921330033082074,0.4754378162289031,0.4971002524571062,0.4935137446035321,0.4756204087005095,0.4894851678968582,0.483156440907395,0.48789989163998,0.4980711471431015,0.4800562507639621,0.5157999241536291,0.4867660935522085,0.4871122497563191,0.4877036721294443,0.4925650199974024,0.4950223118733239,0.5088744633705318,0.486831524223755,0.4995938851736864,0.492816179729131,0.475650235425421,0.4922395907685546,0.4733134289986522,0.5097995049323529,0.5001350021593617,0.5117025437629024,0.4871146473860416,0.5022211480489358,0.4949187219951753,0.4933549306120443,0.5109653622445951,0.4859664204062602,0.5292950954573196,0.4948100720503216,0.4664870613637834,0.507513025817033,0.4918024860800682,0.49807719450796595,0.4994087505686036,0.4924597142596512,0.4843365077511191,0.4951827655913506,0.478918168992169,0.5040073706279123,0.5131993450700633,0.4917025222892837
2007-10-26,0.5098420998255663,0.5030615519377656,0.4900876803839785,0.4822587532909844,0.479272197728063,0.5014712907212528,0.5010441540800785,0.5013904331693195,0.5007856840690253,0.5059268082549412,0.5024003637388119,0.4901726671128754,0.5008599291080114,0.499137072310174,0.5008042274996788,0.490387512139245,0.4859927360546109,0.5058963099110715,0.5137893050191694,0.4903068269255075,0.493645512446438,0.44775542444741534,0.4949920612070419,0.5051293426871918,0.4935982394431917,0.4951635895828143,0.4904671201109199,0.4935117937855147,0.5010221776411994,0.5011259623042499,0.4953495986475128,0.497960940862605,0.4867966646188209,0.4855745339781839,0.4963180579140883,0.5042827819033092,0.5055917907337255,0.5066781278318991,0.5152690011086818,0.4909661380136478,0.5229906931798142,0.5236142170776745,0.5204433915981741,0.5123381442320887,0.5094929281825881,0.489658528539787,0.5121613381747812,0.505944932928142,0.4959840637278609,0.4997755760742241,0.5029715097886418,0.4991466962534005,0.5002329264944215,0.4838295030164807,0.4934074625571936,0.485770626333969,0.4927692135040206,0.4994614295663168,0.5011298198581733,0.4916546800217408,0.4985915333989874,0.4901827066147907,0.4884349734265577,0.5011802906333479,0.5065776220206045,0.5030391303180826,0.5228121096645625,0.4958151022036686,0.4967999559862326,0.4825311564247775,0.5069134976818822,0.4864017513707054,0.4918451484658333,0.493051869012231,0.48495814857863107,0.5078507081879765,0.4844640791400791,0.4988882032062182,0.4850068712724484,0.4990041924746448,0.4826009128708023,0.5038623500744386,0.4779308707153925,0.4964083027355618,0.4983771902221298,0.506432611342823,0.5065921769874261,0.5269080198094492,0.4882381443663709,0.5299492923325889,0.4967920240456702,0.4982709394719319,0.510661295568314,0.4953776723995985,0.5106884928195432,0.5035125225687525,0.496361160584311,0.4990177763678791,0.5030729837563609,0.5007761490488853,0.493652461088925,0.4976025760033117,0.4980225974300527,0.490372015310982,0.5037760758816711,0.491764854466709,0.5085238340640295,0.5071034570659282,0.4955301495891544,0.5012869534249483,0.5236343961453923,0.5201990278621876,0.4807818177664207,0.4939581000558412,0.498437209870685,0.4932637944876401,0.4935874788295962,0.5122779295694221,0.5154766617761606,0.4909117644298087,0.5029231151873944,0.4939315784008493,0.502599759791448,0.4907798309059197,0.5003380023754291,0.4907853730440168,0.4871752154637832,0.4932480929724038,0.5037977145830858,0.5020600495867,0.49100517963751794,0.4801874730120028,0.4968029848827342,0.4979852594100075,0.5105831336077942,0.5041902756655048,0.5061309206779343,0.4987158767636181,0.5000512638675642,0.490471972550087,0.4862992133929442,0.4945337530785891,0.5089905068962746,0.5182998736493138,0.5074878295420351,0.4928049580213375,0.4877220828988589,0.501184189376965,0.4988855842115015,0.4958681076560436,0.4989463541588022,0.5030446647432578,0.4993811096193973,0.5072550702686137,0.4869426597984366,0.505486056669049,0.4809718545671111,0.4936789172594961,0.517758744907138,0.494254194265469,0.5169903066925488,0.4962798971133149,0.4948656695198385,0.49656580260163596,0.5004396818337927,0.4869339814731864,0.4812636349063318,0.4918068261514884,0.4956208952483336,0.4905099742631949,0.4833137235631962,0.4896825255456759,0.5036310219148876,0.4976823958527398,0.4911287362448466,0.4935913662938612,0.5215843412207657,0.4991466962534005,0.5185001318219291,0.4866973946154692,0.4884628806140189,0.4933915073126373,0.5199401980203301,0.5168391463361012,0.4827899089645986,0.4974462753913461,0.5033830811903234,0.4995038331062446,0.5020528848367731,0.5166106122027333,0.5059661386515797,0.5081537882275814,0.4868701372641746,0.5025934335405664,0.4917807135839453,0.4704894036252741,0.4882168306612176,0.4801958508902949,0.4903969412715167,0.485335175113156,0.5127118296570121,0.5183844413582677,0.4790443984595713,0.4995156639327048,0.5040957079511222,0.4950286087614444,0.4988405383865331,0.4937729492831922,0.5044831115836843,0.487949882639392,0.5066157776594395,0.5156874162246329,0.4954461833076159,0.4958586460566965,0.4821787244559337,0.4977312554687699,0.486090781528904,0.5011360966289827,0.5079846068357966,0.4926204883086193,0.4982165584418183,0.4911752651480901,0.530521213459258,0.4929014343152275,0.5124523956809509,0.4906045618044778,0.4801910784306941,0.5220084196652598,0.4928240364034634,0.5123546151219261,0.484963244398432,0.5104346747467492,0.500385127864048,0.51651067103093,0.5017091411676349,0.4999758381013136,0.4986381469275373,0.49338457259905505,0.498323147861505,0.504308810218401,0.5160211058670353,0.4922841890311441,0.5003213181816537,0.4934803134829118,0.4940086574752216,0.5056818137584292,0.49237891059144,0.493986565904572,0.5055232432359026,0.4910789321274357,0.4972137640527121,0.5114234632368387,0.4883837884120188,0.5425044026438152,0.4803419060709762,0.5114507618373546,0.4981212225613248,0.4953891961269746,0.5014410901507931,0.4843302784797882,0.5060245253921024,0.493638544210202,0.5050475560610354,0.4970388090954692,0.4830621316645939,0.5102148896880984,0.4976709001261339,0.4988771770128939,0.48999900239008,0.4960807589332786,0.4859410399686755,0.4879376833605848,0.5063949782727044,0.501455531009675,0.4936992853340038,0.4842721206221801,0.5006468568148291,0.4961403055263618,0.4959998269213516,0.4964707523828721,0.4999570241354064,0.4998435813302937,0.4971863661384067,0.5124278133031172,0.4780821920015746,0.480187742911899,0.5118022838368965,0.4919975737106752,0.5086545541609185,0.5007847712674882,0.5004568046630674,0.5121444398202327,0.5175068753166121,0.4890057348761517,0.5029898743072414,0.499912947380885,0.5078831282329292,0.5121401655478454,0.4863276731724314,0.4860564276991628,0.5009293755812708,0.4954081851927568,0.4833424949155012,0.5030602339712522,0.5006265796848851,0.5015250872774135,0.5033043135663545,0.4972581564091731,0.512366635932403,0.4956018448581377,0.5002738929576239,0.4903656736547135,0.511166949703022,0.4956860732345198,0.4941457805651797,0.5170225746883637,0.5125157914847975,0.491583059297503,0.5109282535831025,0.4952879016359722,0.5080667127510853,0.4897196329275905,0.4981153348656609,0.4910146368733777,0.495503586221213,0.4986612839304914,0.4943353131511321,0.4971002716314213,0.4870138321895196,0.5051420558641507,0.481415874861607,0.4979594937245734,0.4968247368193179,0.4950901513067464,0.5187214204520002,0.5052635340886734,0.5232349741791646,0.4982409143665994,0.4955267967148266,0.4931007070401165,0.5039317837811439,0.4819332737893827,0.5062198898980486,0.4954696902044816,0.5075743885938118,0.4869528748524824,0.5017851607425886,0.5143329235167505,0.5038155840658497,0.5086955517443253,0.4933243547086604,0.5088556496339642,0.4920324906913623,0.5091283917848186,0.5026729014340136,0.4935757993746923,0.4972005227189447,0.5164838475257372,0.4934471293664025,0.4880479360120876,0.4891044591012035,0.4809260544742885,0.4956121785752507,0.5138115879947028,0.4939345075981896
