Date,ALL,SIVB,XRX,AJG,PNC,CAT,FDX,SCHW,GT,DXC,DHR,SWN,BSX,ATO,SIG,THC,IP,NWL,FAST,PRGO,SHW,BAX,EMN,PPG,ITW,RRD,BIIB,KBH,CMCSA,AIG,ED,ROK,REGN,CDNS,WELL,COF,TGT,TXN,SPGI,DD,MCO,NKTR,MAR,LMT,CMA,VZ,PCG,MGM,CPRT,JCI,ORLY,AA,GPC,GILD,MAA,PAYX,AXP,RRC,EXPD,INTC,WDC,BMY,NVR,REG,LUMN,K,XLNX,ATVI,DOV,EXC,HST,LNC,ADP,CVX,BDX,GWW,CVS,COG,PEG,FL,PBCT,GIS,CMI,FITB,IPG,COP,MMM,MCHP,HBAN,CAG,RHI,LIN,TRMB,STZ,HP,AIV,RCL,FISV,FRT,CTAS,SWK,MCD,CLX,SJM,SO,IFF,CMS,F,XEL,DIS,HSY,VFC,EIX,UNM,TT,LEG,ROP,ALB,MMC,CSX,PNW,BIO,CL,PH,APA,TMO,BBY,PFE,DE,IGT,BIG,KMB,TROW,LUV,BEN,PGR,FOSL,PNR,AVB,ETR,MTB,NUE,BA,LRCX,SEE,WBA,MS,ORCL,PHM,ADSK,NSC,PVH,ABT,APD,VLO,BKR,NI,TFC,IBM,ZION,BBBY,VRTX,RAD,CNP,TXT,MXIM,WMB,PBI,WM,HON,OKE,ROL,TSN,EFX,OI,IDXX,PKI,HWM,UDR,VAR,DRE,SLB,R,ODP,TYL,C,SNPS,XOM,CERN,TJX,T,TGNA,AES,GE,EOG,MSFT,LH,UNP,AAPL,WRB,MLM,MAT,APH,HES,EQR,FMC,WST,VMC,RIG,PPL,INTU,DHI,LLY,CAH,GL,PEP,MNST,LHX,BLL,D,PDCO,AON,JWN,MAC,ECL,HPQ,WFC,MDT,KEY,VTRS,HRB,RTX,UHS,KLAC,TFX,BWA,ALK,FHN,MO,IT,CPB,HRL,HOG,MRO,JNJ,CINF,GRA,VNO,HOLX,HFC,OXY,NTRS,J,HAS,COST,AMAT,ODFL,AOS,KSS,ABMD,NBR,INCY,NOC,PCAR,AME,CI,WY,CLF,AMGN,CHD,SNA,CB,SYK,PSA,LOW,TAP,X,AFL,FLS,MRK,CCL,KO,GHC,ZBRA,HAL,EVRG,EA,L,KR,FLIR,NEM,UNH,JBL,QCOM,TRV,ADBE,RF,HD,ESS,WMT,SWKS,BAC,JPM,STE,USB,SYY,GPS,RJF,HUM,TER,MHK,ES,WHR,AEP,MOS,STT,SPG,AVY,KSU,ADM,MSI,PG,JEF,LEN,EQT,SLM,GLW,JBHT,WEC,IEX,NEE,O,AZO,MCK,KIM,EMR,NLOK,OMC,SBUX,NKE,MU,JKHY,AN,DUK,ROST,BK,LNT,ETN,LB,MUR,DTE,TSCO,XRAY,NYT,ADI,CCK,MKC,MAS,CSCO,DVN,AMD,GD,PEAK,COO,URBN
2007-10-29,0.4903715039988559,0.4744430075318669,0.4815809405135016,0.5035912857098418,0.4859785632820719,0.5064512416721161,0.4970608548156092,0.487202627411606,0.5158031429500257,0.4951860033603351,0.4824861077150587,0.5005541634587373,0.5041277732098749,0.5098085129229928,0.4883933150098009,0.4929919872693966,0.4745222285282695,0.4965600923596206,0.5025320698544237,0.4941859049059243,0.4967943574099733,0.4899903489781408,0.5002537566818681,0.5072817265857011,0.4906298011849008,0.4911749974723786,0.5098506740538609,0.479758682523445,0.5011870417160683,0.4991897112958423,0.4852142487996185,0.4953188241160858,0.5047527991948904,0.4850390384556908,0.5043990768091574,0.4825734864823495,0.4991862470062874,0.49892819702903896,0.4969776220057936,0.4940568761247904,0.501412927793408,0.492932797461523,0.5244570807593104,0.4853076565269739,0.4867193654797081,0.4894988708957044,0.4816858572174417,0.4943100512872492,0.4990212672671336,0.4911297448475994,0.4999618939520458,0.4977189578719351,0.4930085837586596,0.4794309639041432,0.4922045993425385,0.4921463982620086,0.5041011861850033,0.5148598327923775,0.4913651035553817,0.5111325059689279,0.4966613956385392,0.4961431643940973,0.4990742817655892,0.5104591322654769,0.4959683047219232,0.4887839166765741,0.5217894688398386,0.4988753442836088,0.5053357288573941,0.4885536156591304,0.5057077325289775,0.4942787238859404,0.4941986174027054,0.4980021579238704,0.495216571349005,0.5042131008710312,0.4848411082555111,0.5029533557359147,0.4969457043169521,0.4949032747123301,0.4913900256232844,0.5051320391263581,0.4852085750524343,0.4722754556671661,0.4888307429421963,0.5167373797998287,0.5141576290968339,0.496936227178327,0.4892347101631172,0.5117371074806423,0.5217227443356139,0.5032131168365419,0.4905995921866091,0.4944831471050782,0.4983806849306737,0.4945393863946402,0.4916396047559137,0.4819857716502515,0.5002916756946124,0.4948686115889568,0.4926391634363421,0.4908215349138574,0.4897888596837724,0.5052786823246944,0.4906979886223554,0.4905253238059449,0.4943094053877944,0.49423924460273794,0.4743018022458182,0.4992913102484681,0.5123634092540711,0.4871876447895837,0.4889166998037814,0.4764080172251624,0.4951704337897141,0.4883729079968367,0.4882849224372179,0.4920047282285597,0.4927421313721604,0.5046843592511631,0.4912487314991006,0.5065577218538393,0.4931251390581434,0.5000431960491956,0.4873164959039789,0.4975362158931552,0.4944158998951608,0.4842985581424186,0.5015367984649499,0.4778141865035317,0.4941401758919378,0.4872019377868235,0.4759760520815871,0.5057049053078867,0.4971310772305736,0.498132222028886,0.4945591191826723,0.4869823290329104,0.49526269629018105,0.4914334421523222,0.4853516634748845,0.49207866705739095,0.4938039689976347,0.499786561486701,0.498637316568328,0.4989848790466662,0.4921073247369461,0.4913574454765198,0.5054075314099374,0.4949900150972168,0.4944874827460487,0.5109878179051542,0.4824670699985121,0.4935301995384372,0.5011015352694904,0.49661808176801503,0.4905990062275009,0.4776604929156257,0.4816650951936172,0.4950064845769905,0.4973275008162382,0.4934703299453935,0.4963131525573973,0.4926649444336676,0.4777400508962796,0.5070059430904443,0.5044724442260342,0.4885690236241713,0.4579586625856056,0.4935454214024164,0.4961339337161648,0.4839875121414301,0.5221134823052207,0.4817430691677117,0.4970529633998215,0.5216988218964637,0.4622300139683476,0.4977189578719351,0.5096483206212824,0.4562724805257827,0.4957417903304007,0.518887381034438,0.5026355123923314,0.5108202347985321,0.49980216959460705,0.4867489054015151,0.4927076262573228,0.5030014330399037,0.5074181864875937,0.4973028689220783,0.4927074448890617,0.518491262463509,0.4920817448358085,0.4924789823687971,0.4896799963872132,0.4500374862103996,0.5301656121812935,0.4945609036949616,0.4851444543625007,0.4986136204560384,0.4938937689540793,0.5084645588223815,0.4924314707447964,0.4960163275984745,0.5092180379664689,0.4871418811357437,0.4910339419163436,0.4971364151857376,0.497968946910431,0.490435032243758,0.5011959008180991,0.4718927211529221,0.4855498101466799,0.49253151580779797,0.4908269495445322,0.4978913259919691,0.5256544884510976,0.4927952945278696,0.5114044975844155,0.4847321195178106,0.492669305555491,0.4916578575032108,0.4931127079776776,0.5092443690796639,0.4888613772524725,0.5205314531366283,0.4899263445922274,0.5104454306454104,0.4873235637722729,0.4958877513985562,0.5091130146467373,0.4973701098368141,0.5116337386641311,0.5171176994585193,0.4963769522226785,0.4815659090143688,0.498675445808273,0.4763025623303966,0.4974664398426781,0.5096921836750755,0.4915385999172216,0.5031452401757821,0.5004429903121004,0.50308798185139,0.4969759493725997,0.5051532508381688,0.5040758971907379,0.5037469196940499,0.4989407030101736,0.4994003416731358,0.5131017592547295,0.4876626484339493,0.4952891516995878,0.4910501305535705,0.4966796088081752,0.5176956597619005,0.5104261372737924,0.4958366778137064,0.4942063494636865,0.4850283091143228,0.5370674534316922,0.4878641174263597,0.4951498945668089,0.5183664853633629,0.5023319368157121,0.497673789810993,0.4765085452129435,0.4925705307236548,0.4967749568671532,0.4940188526750314,0.4996126676785012,0.4780453199190454,0.5063696439678155,0.5012004379021039,0.4902664973197696,0.4866080107872335,0.4758807291383677,0.4918114402267781,0.4994040928657114,0.4840174182341295,0.4926181364627522,0.4873807734523429,0.4914350223537558,0.4838502615923445,0.4950917751562847,0.4796224744494267,0.5018206228673165,0.5048491732346103,0.4913946007220316,0.4724259764443762,0.4973509161364031,0.5037852202327475,0.4942000750002514,0.4985946185269135,0.4872391651965612,0.4909505272188112,0.4828331539470989,0.5010249776962421,0.4961043353717692,0.4933558902673895,0.4977797260953759,0.4982859624457739,0.5006657708178319,0.4817508780975269,0.486540428036073,0.4998057939000011,0.4873661216499488,0.5116933778770034,0.5055927149436529,0.5113016807899164,0.4963591982039819,0.4717192129405723,0.491694735298671,0.5038261780123054,0.4884930444561702,0.5071982027852605,0.50121619777156,0.5066827330982682,0.4811154271574169,0.4926322621900844,0.5049634731985911,0.4899597029015844,0.4994406430609858,0.4836682203396094,0.502836843992526,0.5015007308350391,0.5005413994042739,0.4997366289475139,0.4919798002115153,0.4932001025062063,0.4794863152339218,0.4913027704953542,0.4925325257326666,0.4984920142653434,0.4955867307030857,0.4930795626353,0.482506096301522,0.4943906329824078,0.4910579910417125,0.496911152848352,0.4965149055792895,0.4804805729636065,0.4857085915203083,0.5040246567509129,0.4884956190729396,0.4868978634823991,0.5086530691861776,0.5070438213738383,0.4970552575129721,0.5148383887363374,0.4879663063960572,0.4921833547473364,0.5054861291723004,0.4837148975055765,0.4992059098978695,0.4966251297940182,0.4967716208456208,0.5006407505752531,0.4930604636389119,0.4918550549566731,0.4838606042278074,0.4955728154592876,0.4854458758864785,0.5200977670722049,0.4952031252527663
2007-10-30,0.5053679973569946,0.4615784239136677,0.5186995581264904,0.4823979734702726,0.4936817692246581,0.5073568085871039,0.5006104196329254,0.500799090773948,0.4785477497981582,0.4969262773113327,0.4960067650114129,0.4854457671650218,0.4948923598655362,0.4984449259428213,0.5032849853496809,0.4979864119245791,0.5119137624743777,0.4923975398521832,0.4923101205066463,0.4936341997536404,0.5006143628547574,0.5099457264223658,0.5005024761942619,0.4950081307084111,0.4975611307011122,0.4689254302027914,0.5073094935957952,0.4887556221130703,0.5082030189623389,0.5190288965404698,0.4946016242293264,0.4928666210907445,0.4931209060224887,0.5006357600340153,0.4938508810814956,0.4976616676005052,0.5064294184624324,0.4974049335105462,0.5027652631880606,0.4984849057797338,0.5146284284365292,0.4995608428653955,0.4985666367445551,0.4967341292984648,0.4926586210432728,0.4957721504881509,0.4973148535333198,0.4920998448312813,0.5021011678867744,0.4924736380918003,0.4955019422253217,0.5019625678181977,0.4965801708281292,0.4973427802993547,0.4851161140591641,0.4950197927194873,0.4853845526327074,0.5046424264608281,0.4993818853477899,0.4851239177929157,0.4991951844606389,0.4833281294740896,0.5134276063207854,0.4991762279918967,0.5029570704686239,0.5080959141070549,0.5256655302301636,0.5102615358183132,0.5325546170679922,0.4930651505116031,0.4965878849092775,0.4943567669912198,0.4866304891130186,0.5029786509409289,0.4924962705449137,0.505314428152251,0.4876431004578235,0.4896951295243717,0.5076472044130644,0.4916285307570313,0.5073714973085631,0.5006990218125984,0.5086295495660861,0.5016973522893114,0.4824789419525588,0.4885828416431071,0.5050814183619543,0.5030787830823485,0.4823313518905629,0.5093447509034575,0.5073331654654389,0.4955031570462658,0.4932886731462217,0.5008349529070805,0.5090956610269218,0.4903968743391419,0.4757773537684542,0.5047868844306387,0.4896360875054143,0.4958447958963329,0.5032805157072454,0.4920285389118419,0.5174536312255631,0.4916950971049138,0.5118606194306905,0.5021495434783039,0.4912141702861615,0.5009275545034838,0.5004410881831189,0.49812570867712297,0.4973036567742647,0.5085431140601636,0.4919072123098778,0.5081438934584791,0.48760328531950897,0.5005000561544173,0.4919988854539015,0.4973624335659725,0.5087579528629299,0.4815950628616849,0.5093655770164769,0.4904220253124581,0.493893340358723,0.4868359559498675,0.4888607933797994,0.4895713868330289,0.4903271207402503,0.4926626194076176,0.5028377856831963,0.5097174583778613,0.524565255178663,0.4812246502794865,0.5013897685831652,0.5067571656711154,0.4982049987465005,0.5107456973750837,0.496772758658788,0.5080642130073291,0.5026504324217618,0.4917796428930878,0.5031674529481476,0.4903199393107988,0.5208554422581084,0.5073546279698122,0.5009670295149669,0.4911698187919389,0.4966303813885565,0.4920386759234304,0.493142563102793,0.4942292523907764,0.5044550893605969,0.5020205881997931,0.4958120694594374,0.4982466287190075,0.5041420580210656,0.5004374837307135,0.4859275548281949,0.4937733548312103,0.4936351316938554,0.5117739172205512,0.4982953315617989,0.4965795826120275,0.5060927743964407,0.5094330157084926,0.5004280136658246,0.4982972089119978,0.4903557214208646,0.4834167182045736,0.4929139306847776,0.4976337567001959,0.4943492517499045,0.5144369530589274,0.5220444900420174,0.4913999339022629,0.5029191512352618,0.4695468266288085,0.5115409615500541,0.5019625678181977,0.5082074650017031,0.4977374452254538,0.5005413890426113,0.49044210577280395,0.4738187466516426,0.5036217786184748,0.4863002523505928,0.5139338603370391,0.5045267643063404,0.4850068589441188,0.4840593616486161,0.4960507149610533,0.4941052218461327,0.4943348853944267,0.4955845232009664,0.5042811374907049,0.481120227164796,0.45015232962479096,0.5104655555945042,0.4958619471544958,0.4917705642517448,0.5107682144501199,0.4953341702526904,0.4866486634150682,0.4820836888100775,0.4887802076475292,0.4917005484683608,0.4881507776436951,0.491089047532561,0.4974726143726006,0.4957288175427829,0.4960306637383992,0.5078849905458553,0.4819532973070253,0.5022188575585488,0.4788321500440396,0.4921112329120194,0.4884176170727128,0.4886615055193272,0.4981193740368841,0.5232488257255101,0.4967842073276756,0.49312545605886204,0.5277550604895047,0.5116830282071838,0.5006839195829851,0.499435150611136,0.516252550124784,0.4915313237407848,0.4984802744031604,0.493608002458164,0.5026611316961552,0.4818943040509189,0.5090240766101946,0.5012803996879951,0.5025725569727856,0.5021294784341463,0.4888402366040186,0.4960904388659196,0.4887944558522458,0.4864625889052341,0.4925962765034106,0.4987119492039752,0.4923940890147372,0.4951733183173291,0.5004164352773154,0.497994510497609,0.5055169620389379,0.4983555278422879,0.5023244740945673,0.5054519901087161,0.5004109485891061,0.4882060679982023,0.5101119406938498,0.4778718772377224,0.4997470946559672,0.4714116224977176,0.4938941191447954,0.4981771482565194,0.5019479557281087,0.5117857564252353,0.4893383926488776,0.5100127423059241,0.4848841621615126,0.4970066857285131,0.4966032303184512,0.507338739743166,0.4957575741872097,0.4933438708042394,0.506401599223039,0.4894488413348212,0.4995195401294036,0.4924207420077805,0.4971661831466922,0.4992022468211934,0.5041992143220062,0.5059155216261468,0.5027923496562762,0.4970103669212598,0.4881878331639917,0.4897128792463849,0.4779862918163385,0.4974820328365799,0.5013420277093465,0.4927052958440394,0.4682659713029684,0.5013353324445275,0.5029346862526815,0.4979086004325163,0.5071404813932923,0.5021006512563441,0.4895922125922012,0.4902747688722906,0.4995982221264045,0.4842187259710697,0.4973131471256992,0.5036350605238982,0.4972332467741337,0.4900432601498476,0.5003989948865667,0.4860063704879676,0.5063787883915882,0.4797511470640539,0.4890884941328431,0.4962542536980505,0.4793844977599998,0.4955748130730598,0.5143835030536821,0.4907838654660133,0.4835493611551903,0.5056399675220533,0.5193335763599942,0.4927513613278389,0.4918826545072874,0.503872608305331,0.5022981355204972,0.4891369561976402,0.4721055465154798,0.5093360880783359,0.5096182869020248,0.4801060942099363,0.4929639061644832,0.5017233602815662,0.4814475896598898,0.4861478536352886,0.5020462755082985,0.4933093580247143,0.4797091921458238,0.5063222460367102,0.4841607374422621,0.5065052767170062,0.4886772289346946,0.5048956783022691,0.4884341971311961,0.513367256915838,0.4952871742051172,0.5023022304361645,0.4881190109764657,0.5028725329884911,0.5141226768324831,0.4953595198913693,0.4963163798546765,0.4692988691555063,0.4778152354301252,0.5025803997695202,0.4972590678666791,0.4946890721003752,0.4919087821530978,0.498577040761006,0.520640851667795,0.4934466747030815,0.5146408314040397,0.4995572487986338,0.4909875015093385,0.5017794912893344,0.4915805402036565,0.497710188588823,0.4828467384303169,0.4925312420172381,0.4775352760553418,0.4953326403248112,0.4901669165982702,0.5059305475774436,0.5114834667988298,0.4942582554330602,0.4999145239388135,0.4916882110245466
2007-10-31,0.4959193518210693,0.4805231401399145,0.4915225633481407,0.5044184057426734,0.5217878223355922,0.4955135043453885,0.4913687800737553,0.4904144734217098,0.4928907413612785,0.4961176555721217,0.4753983500601959,0.4885611735390665,0.5111651768211453,0.5028159006161934,0.4923257147228868,0.5024101816120703,0.4860660722185609,0.4978281988713046,0.5041796625063155,0.4913244421505483,0.49766770884832107,0.5079189368397552,0.489512772676649,0.4885078254960053,0.4951546234987476,0.4885770059659914,0.4820292784148269,0.5020213870786138,0.4988437506457357,0.4982631387860666,0.4912219809796998,0.4921493231301371,0.4885718242295771,0.5201870487651182,0.5106317000159435,0.4805152848044385,0.4985671453417886,0.5184855477585453,0.4977963143260296,0.4854530962617245,0.5118478966466551,0.5160826574609768,0.5185029228479417,0.4926177521533223,0.5321363130442222,0.4844195232606736,0.4862574764124593,0.4929398719786941,0.4930134306286354,0.4940901204082763,0.5080380636347966,0.4857810928203906,0.4935037373193295,0.4961023427753659,0.5036907222877512,0.4964297932954904,0.4898546930375559,0.4804733876070256,0.4970459000058536,0.4996947238159741,0.4996125846422487,0.5042068457757132,0.5068887808946202,0.5038229878238668,0.4972165350767266,0.4990682954437454,0.5020064789065752,0.5042617955997958,0.5037768587121164,0.4880364153720201,0.4873923496987538,0.5079645656456252,0.5048833723284434,0.4775204806129409,0.4882759471229072,0.4903719866527034,0.4868854689766925,0.4848578213911992,0.4825100704214548,0.4916412803948254,0.4979692214051632,0.4879996464057599,0.4823299471069405,0.5022477755453297,0.4769224000791911,0.487020598563016,0.4984986597174253,0.4847417744783463,0.5102062214720979,0.490991406987063,0.503671529304783,0.4811471858288038,0.4759146715738499,0.487546554508273,0.4962244390992621,0.4919781016773104,0.4921826703463874,0.5071309414139994,0.5062768700856064,0.4923071856899108,0.5095613034659771,0.4886811686893514,0.4911013602007833,0.4806601491831797,0.489318706545643,0.4885044848652902,0.4997528573979069,0.4845093740927939,0.4829420584007399,0.4918566258200722,0.4942349484456469,0.5101674790112927,0.4790499201881099,0.485600552620383,0.5009624828826568,0.4942591117279209,0.47173302552058705,0.49184796730279207,0.5188569390709945,0.4982465626023573,0.5000235832361792,0.5009360078405592,0.4787638540212238,0.4796204326334509,0.4634215929140013,0.4901420854616443,0.4973740469808596,0.4904917053944475,0.4778944751986346,0.5159994080454479,0.5141974054759739,0.4676260824300626,0.46661020206051596,0.4940771352291346,0.4799880765012428,0.5049924204191036,0.5092285787449531,0.4778982284541781,0.4813268376005199,0.4931820664800448,0.4985485660598947,0.4869093993811992,0.5017252491255351,0.5104161286441057,0.5041845411648221,0.4980788608087306,0.4793631054344255,0.4882720446507013,0.5028551567316238,0.4879827671282807,0.4891385909937447,0.5038350067077677,0.4960244827308603,0.5029160131706429,0.4886973587759891,0.4826388963907207,0.4872703712491622,0.5255532276206211,0.472095086842302,0.5147064298872275,0.498249565959367,0.5252524439675389,0.5018777591124529,0.4937687418137495,0.4812919742762135,0.4999737617998972,0.4912542752004101,0.4640413295080223,0.4896910637283819,0.4906160331633907,0.488862359422292,0.4920234402872457,0.4964944811076775,0.4798234798744472,0.4855113609485046,0.493048991809754,0.5088138525058424,0.4857810928203906,0.4998764664835296,0.4900477737639984,0.5042857895438162,0.4776682384994332,0.4990748282381802,0.4899172770542633,0.48569181589598404,0.4962794428107077,0.4949446888288199,0.4754433351845284,0.4974589255542599,0.4842262404768543,0.4903510023805279,0.5075297088089329,0.4923916633363412,0.4875266331791659,0.4789109813845385,0.4882449413367112,0.5251722054184482,0.4796449597012012,0.4683910838691373,0.4810137560238612,0.5281091461451122,0.4943335129073637,0.5006306847794871,0.4815893858240268,0.5056290942532834,0.4606266341632812,0.4880095188920892,0.5077169116532794,0.4768978022214848,0.4769848096143056,0.482731347086813,0.5012353831088818,0.5319988384985379,0.4779384884371221,0.4909312446553578,0.4884139503100538,0.5018404136931361,0.4962353925588333,0.51728130095293,0.4792029390211761,0.4928883585282344,0.4784102718863683,0.5118064621540418,0.4956886915900656,0.507361774771342,0.4987321423205937,0.5057291286721478,0.5015156413450325,0.5125112529534529,0.4985316861996129,0.501751740320731,0.5110869892189764,0.5113006109972479,0.516217970084689,0.4953804719089556,0.4644355630167228,0.488705175578926,0.5001168320196445,0.4913132846304721,0.5025196436722601,0.4897475229713503,0.5020039798713882,0.4952718637379962,0.4788239391058238,0.48215013699376397,0.4893734924645774,0.4956522176533062,0.4940773862071266,0.4869806589167073,0.4985370715646947,0.4602420356878617,0.4854991886914128,0.4945534757691685,0.4896193860962164,0.4981628085967125,0.4830403496296822,0.5011753805342305,0.5078809642144045,0.4980913861276685,0.4924158959530919,0.4810075547550472,0.4958343950734553,0.491914318772639,0.4998356948014101,0.4963347069495514,0.492030853671913,0.4719933904833988,0.4771896045799677,0.4833693861585634,0.4960633069649416,0.4923162067477565,0.4862058358753329,0.4960109017014416,0.4907414920098407,0.4998190218172802,0.5138999623667418,0.4757002593585036,0.4859935984660369,0.4941371986302643,0.4887053478142965,0.5027487207738529,0.5077261893118664,0.4702570745605304,0.4907853322627346,0.4837960294184312,0.4873493186883993,0.4825472892449594,0.4773633139666638,0.4914764567439634,0.4904188589209602,0.4684275709851778,0.4921555270554704,0.499675429375023,0.4993225991522139,0.5063570301228892,0.4923567730199632,0.5044387689111031,0.4973762882602121,0.4923959769841669,0.4952371379247583,0.4977696276514198,0.508501022303811,0.4867519379107546,0.4899157986138332,0.49405343653003103,0.4853329743713671,0.5033832607965352,0.4833973095418345,0.4910611978617575,0.4912272903912218,0.4941771489727127,0.4814132869850281,0.520941797857317,0.4830488733682514,0.4789998445928403,0.4897522058184131,0.4969253722989077,0.4728396209777052,0.4813903652661909,0.4997110548300037,0.5042406602022478,0.4423612743123697,0.49994354524706797,0.4966302786701444,0.4851519535234534,0.4941095535950038,0.4975235755844223,0.4870131667773989,0.478699800872322,0.4982101256036537,0.4744408170202652,0.4942337342768633,0.4965571655731602,0.495459584097459,0.5123948547355811,0.4896407482606141,0.5134416833929268,0.4932668340677566,0.4939711775812268,0.489021877800292,0.4946682571365357,0.4801589650161287,0.4785417674255454,0.4958994288408933,0.4970296968437643,0.5002043075059267,0.4925818219547515,0.4958147248203785,0.5011903071751219,0.4969940012223588,0.4903388951303577,0.5240065303535856,0.4965902534169199,0.5020414485462726,0.5067153386695625,0.5024046141588138,0.4927697288896602,0.4918156126696983,0.481118922760596,0.4848409501089298,0.4967125728341407,0.4897936568802013,0.4930608865668287,0.4948644572557366,0.483411655891472
2007-11-01,0.5177165831139329,0.5168197709699169,0.5084920426134153,0.4946764497746641,0.4984572830825046,0.5192556983875407,0.5131537645089339,0.5101256467218459,0.5150533341587753,0.5050533159900135,0.5232839744561213,0.4941669918819018,0.5214863598559907,0.5046315671736691,0.4977067889378494,0.5015719469649931,0.4911566731525495,0.4926686024295402,0.5128774530539942,0.4669532852515126,0.5150629648558707,0.4936428692771356,0.5057180083767324,0.5243584565404598,0.499182152469884,0.4773870486154193,0.5178380749633832,0.5333587121831876,0.5013802689441165,0.5100498322094006,0.4900743802632049,0.5067525308446005,0.497324733853569,0.5047128204922897,0.5199649486675589,0.5177327093377364,0.5092505860346191,0.5135479810543028,0.5260058488265145,0.5074789843441642,0.519815393880645,0.5000661989549753,0.5172207390183834,0.4868915412913321,0.5154337543772136,0.5271547798053582,0.4918968804319825,0.5038774033322551,0.4985308406601511,0.5013694456923236,0.4913015927755908,0.5128222726320086,0.5089977462748507,0.4989764191755394,0.5172924740490039,0.5287534413517829,0.51597016406396,0.5036186274735411,0.5029355866266986,0.5125340308925623,0.5120380062874921,0.5088941434189082,0.5221891229626737,0.5062869795834274,0.4970037296365742,0.5028345917261808,0.5209435233005304,0.5197348147858348,0.5305849057620179,0.4906588017554969,0.5126978948005868,0.5202456450130796,0.4943218936350405,0.4853314079328773,0.5071011729391873,0.5123115071359367,0.4946566051987306,0.511109864432073,0.4947193560989734,0.500297653249869,0.508877841524799,0.500683096345862,0.493460581338425,0.5018014363324584,0.5087032708968365,0.4970832852629737,0.5012979373788125,0.4978583691109537,0.5118392631740888,0.5108258183195176,0.5136820464118177,0.5234469487396849,0.5206599871775188,0.5033581112858009,0.4963400309728504,0.5042584219109351,0.5171506511193973,0.4990218953123512,0.4965982908754176,0.5024992116258161,0.5213847451469257,0.4855227997184631,0.5093541167042154,0.4949611097391018,0.4864791235101318,0.5132532879749743,0.5009179540637938,0.4983551057449502,0.4895547726085138,0.5171528072597728,0.5038216152368215,0.5176727983069763,0.5078677071473588,0.4728797550558805,0.5070718864555915,0.5109174937997669,0.4966272049507272,0.5105650895809113,0.501624484033147,0.5190782390773797,0.5035871158228594,0.5069842313795114,0.5042897484369452,0.5237847183175479,0.4862390077387258,0.5096773557697815,0.4947229122157125,0.5001238719015485,0.4980840689274838,0.4920318836124692,0.5278564186348442,0.5082084316732127,0.49368468032390206,0.5107120532892448,0.5229324790383969,0.4972099046189322,0.5170394221618261,0.4956064575445432,0.4895081227521932,0.5050756106356734,0.5111827606425859,0.4946324411549634,0.4918291181234527,0.5046161182996333,0.5112243336843187,0.4926831216073672,0.5099839733482943,0.5073748255703667,0.5163829049612072,0.5164256418190611,0.5206901068734457,0.5038404681471085,0.5056555701411489,0.4878419241437038,0.5059109203135594,0.4967986147545583,0.4987844909510911,0.5031094976917384,0.532004520633226,0.5003485630091008,0.5161556177975809,0.4950892607891672,0.5016739351259274,0.5069909151801832,0.5139348993799808,0.4966351053706456,0.4893764458560746,0.507186291211202,0.4817095446642466,0.5110058474521721,0.5007661715499919,0.5243541927896208,0.5085540201259288,0.5253197999990998,0.4995363381830834,0.4940394024456228,0.52343621987209,0.5128222726320086,0.5045262149467858,0.4970276498906832,0.5041533169943669,0.5103406995800914,0.5129203234689389,0.4844350929254539,0.5070285317885919,0.5058887489051205,0.5013386394152921,0.4904698602050396,0.51535628088061,0.5325019913618028,0.5079051751504318,0.508020480603211,0.4988032627783359,0.5191449324636206,0.4919175210760645,0.4763659952101029,0.5050014567370747,0.5178408160188859,0.5132513966827762,0.503506118952432,0.522394015995043,0.5259441229262849,0.5366540890473803,0.4914826688785742,0.5087226796230716,0.5053741454307578,0.4992801795657144,0.5022976244822028,0.4714386655015826,0.5065901354093422,0.5038435484813599,0.5264709438614583,0.5228200300147763,0.5026034383649668,0.490416015805742,0.505716520709724,0.5030958424025025,0.5208349186220382,0.5201104702419017,0.4885673900191976,0.4958951784598449,0.4960331756010349,0.5022530484164869,0.512673829993353,0.5336740417482508,0.5111544800114889,0.5129326615464549,0.5073248332429642,0.5230424278302694,0.4983765271268081,0.4983890700128427,0.5335524940091849,0.5082655555406855,0.5209459154309233,0.495998487116515,0.513735524535639,0.5145540094440969,0.5182636302954399,0.4887197827882624,0.5143889547439646,0.4900932732313218,0.5132729178217101,0.4996912799297537,0.5070420237974366,0.5012008149075287,0.5050765259812794,0.4971349471617949,0.5068587092030538,0.501499761872945,0.4949967674609059,0.4894766309118601,0.4972163292969146,0.5284188541431809,0.5084243036331768,0.5414326846497047,0.5149800467911054,0.5105785394302135,0.5396920563527593,0.5256255969999191,0.5018413778782649,0.4944682075158916,0.5024607025383424,0.499128360580697,0.5095254939070871,0.5257862356002402,0.4929251646758753,0.5007418823879328,0.5265072438194206,0.4983769201699016,0.498374801703997,0.4978206773572294,0.5121442041785862,0.5107682564429694,0.5071476245254186,0.5139745181805371,0.4820930835613644,0.5055784793784937,0.4964444584545058,0.5279260370040713,0.4847574571385148,0.5125398639164711,0.4960980427314538,0.4945143791153338,0.4972048495104883,0.4916142642395101,0.5193171535482839,0.4918573548672177,0.5090828865677607,0.5023097357676277,0.4989182677240321,0.4973883066109961,0.5019196974909318,0.4983332721560804,0.5024982935128157,0.4923865248921058,0.5175125241346479,0.5082260584799003,0.5241055794026489,0.49812986689045297,0.5036443954567794,0.5162500567052017,0.5110221358505815,0.5224446356917615,0.5058829618016941,0.4978455085799221,0.5047135045655227,0.509009554802291,0.5050239157643801,0.4926814777090103,0.5140370766817318,0.5123337537804016,0.4926511134912666,0.5199518253429943,0.4957667025992008,0.5029076743583283,0.4920639130516802,0.4949231637967096,0.5140808401096189,0.4976122527308846,0.4998930370566106,0.5045161115459594,0.4885947037864734,0.5144389813882062,0.5311999241369251,0.4968393766945444,0.4947266457033568,0.5012370592954509,0.4954111537774111,0.4918148131997032,0.496139034979976,0.4889369196241045,0.504671005578621,0.499498473589257,0.4750737455489658,0.4947743945943421,0.5029875292516253,0.5064223511688974,0.51158292977552,0.5033563348914517,0.4987609263732228,0.5088403440345318,0.5189635085995086,0.5133564600473322,0.4970321382911957,0.5261150463481039,0.5028048498263771,0.5091200707712822,0.5251420673772417,0.5055608232803895,0.504707918612431,0.4904866642887549,0.5333634981235169,0.5074753598908048,0.5004875283246422,0.5182350535910009,0.5173005970331221,0.5064261586842439,0.5147190186277824,0.5009669090156774,0.5005107881117072,0.5189204639812125,0.4978945897170712,0.5101076395752484,0.5079464222641671,0.4973980855105297
