Date,ALL,SIVB,XRX,AJG,PNC,CAT,FDX,SCHW,GT,DXC,DHR,SWN,BSX,ATO,SIG,THC,IP,NWL,FAST,PRGO,SHW,BAX,EMN,PPG,ITW,RRD,BIIB,KBH,CMCSA,AIG,ED,ROK,REGN,CDNS,WELL,COF,TGT,TXN,SPGI,DD,MCO,NKTR,MAR,LMT,CMA,VZ,PCG,MGM,CPRT,JCI,ORLY,AA,GPC,GILD,MAA,PAYX,AXP,RRC,EXPD,INTC,WDC,BMY,NVR,REG,LUMN,K,XLNX,ATVI,DOV,EXC,HST,LNC,ADP,CVX,BDX,GWW,CVS,COG,PEG,FL,PBCT,GIS,CMI,FITB,IPG,COP,MMM,MCHP,HBAN,CAG,RHI,LIN,TRMB,STZ,HP,AIV,RCL,FISV,FRT,CTAS,SWK,MCD,CLX,SJM,SO,IFF,CMS,F,XEL,DIS,HSY,VFC,EIX,UNM,TT,LEG,ROP,ALB,MMC,CSX,PNW,BIO,CL,PH,APA,TMO,BBY,PFE,DE,IGT,BIG,KMB,TROW,LUV,BEN,PGR,FOSL,PNR,AVB,ETR,MTB,NUE,BA,LRCX,SEE,WBA,MS,ORCL,PHM,ADSK,NSC,PVH,ABT,APD,VLO,BKR,NI,TFC,IBM,ZION,BBBY,VRTX,RAD,CNP,TXT,MXIM,WMB,PBI,WM,HON,OKE,ROL,TSN,EFX,OI,IDXX,PKI,HWM,UDR,VAR,DRE,SLB,R,ODP,TYL,C,SNPS,XOM,CERN,TJX,T,TGNA,AES,GE,EOG,MSFT,LH,UNP,AAPL,WRB,MLM,MAT,APH,HES,EQR,FMC,WST,VMC,RIG,PPL,INTU,DHI,LLY,CAH,GL,PEP,MNST,LHX,BLL,D,PDCO,AON,JWN,MAC,ECL,HPQ,WFC,MDT,KEY,VTRS,HRB,RTX,UHS,KLAC,TFX,BWA,ALK,FHN,MO,IT,CPB,HRL,HOG,MRO,JNJ,CINF,GRA,VNO,HOLX,HFC,OXY,NTRS,J,HAS,COST,AMAT,ODFL,AOS,KSS,ABMD,NBR,INCY,NOC,PCAR,AME,CI,WY,CLF,AMGN,CHD,SNA,CB,SYK,PSA,LOW,TAP,X,AFL,FLS,MRK,CCL,KO,GHC,ZBRA,HAL,EVRG,EA,L,KR,FLIR,NEM,UNH,JBL,QCOM,TRV,ADBE,RF,HD,ESS,WMT,SWKS,BAC,JPM,STE,USB,SYY,GPS,RJF,HUM,TER,MHK,ES,WHR,AEP,MOS,STT,SPG,AVY,KSU,ADM,MSI,PG,JEF,LEN,EQT,SLM,GLW,JBHT,WEC,IEX,NEE,O,AZO,MCK,KIM,EMR,NLOK,OMC,SBUX,NKE,MU,JKHY,AN,DUK,ROST,BK,LNT,ETN,LB,MUR,DTE,TSCO,XRAY,NYT,ADI,CCK,MKC,MAS,CSCO,DVN,AMD,GD,PEAK,COO,URBN
2007-11-02,0.5044961855581732,0.5232820140204396,0.4968025796289165,0.5005853058464814,0.5301005608420923,0.5036031528849289,0.5022261859718045,0.4970737596226694,0.4817123746445346,0.4996310550029727,0.5242571316380147,0.477109065304774,0.4934867213719791,0.476795355523024,0.4867519801701337,0.5008469793035499,0.5249100413115365,0.4865297983985865,0.4829835273661288,0.4467752539220219,0.541672455482303,0.5145389470027169,0.495460253295442,0.5087227681422873,0.504009742214432,0.5009278829895685,0.4833064617682568,0.5279444038497378,0.4894661473260839,0.5176018799195964,0.4885212580342195,0.49559459526404204,0.4864977416862829,0.5099212651856301,0.5153605468910625,0.5076624670078718,0.4830530521572208,0.4960264975744259,0.509276359035459,0.508401711721638,0.4985420261143702,0.5188758846933194,0.4878188683255802,0.5024587821196792,0.4825316968526598,0.5021686762292145,0.4943495550211727,0.505752198844126,0.5028020726255573,0.4970059116194246,0.498639526452228,0.49067109614378296,0.5014774727509697,0.4887413243756684,0.4862431677368041,0.497729327055818,0.4879142292465673,0.4922019079524206,0.4965789058877994,0.4893250467361709,0.4480644658684905,0.48146946404292407,0.5279105022906954,0.4997703294963282,0.5049698470379392,0.4926560300336622,0.5385175449719085,0.4955931913639001,0.5144728919770301,0.48537117023118,0.4933102511675594,0.4983642422305032,0.4844203938953568,0.5158307890553314,0.4775820595619908,0.4994142144101321,0.4843872145754804,0.4920560429143147,0.4887394936096571,0.5093208290317093,0.528986150805164,0.4955036123545778,0.5061699557002366,0.5020188439335709,0.5139511392171876,0.4876029339838271,0.5011279998045349,0.4966739500703466,0.4895203999040205,0.4966666222126872,0.4981070367791199,0.505610942197891,0.5091207362941013,0.5071056198603525,0.4842671989746363,0.5180568481891555,0.5108339350198071,0.4962427555110727,0.5092189740467032,0.4844121742077455,0.5275680366783481,0.5119337723836844,0.4890651341111056,0.5088692142017655,0.4579084882619265,0.5049103146857788,0.4983865707618094,0.4886041691989649,0.4884707069882434,0.5073561210030879,0.5038936578649424,0.4996052774067105,0.4903914725960433,0.4934417664689745,0.5047290822295931,0.4911644916078281,0.4956987570257634,0.4834183104004605,0.4889812702560382,0.5003612061234443,0.4953989018570121,0.4839434014747286,0.4810034752364526,0.5166814999526244,0.456486295854898,0.529686309016664,0.4969404365929568,0.5003028484344526,0.5042370887804799,0.498016309489796,0.5214284224476836,0.5109836507391968,0.505382271175896,0.4992822839844302,0.5044748953117397,0.4982153588820343,0.4989424630801655,0.4949873340253462,0.505716223891282,0.4962716404605394,0.4844811486799962,0.4916938296939488,0.5064616696033563,0.5209765692860798,0.5130702368673173,0.4833846885458448,0.4917845351191236,0.4977618005013658,0.5045652939720147,0.4891888461373318,0.5010060686056322,0.509371423965985,0.5105903303500999,0.4887944407179272,0.4910847134083977,0.4875776400781043,0.4868058167961968,0.5064103771601889,0.5116398905168934,0.5147805292755757,0.4988428705882748,0.5029298089147447,0.5006017836159422,0.4991523975710343,0.488158990047272,0.5031326052987454,0.4831698433527974,0.5155114614021676,0.4952854802642415,0.4952511252128711,0.4740415351080848,0.5039689061881203,0.4995605117251906,0.5135390009971454,0.4970977546799923,0.4978668135624973,0.5154471291022263,0.49067109614378296,0.5208560755782139,0.4723915607660168,0.5013498638772085,0.4931534393937272,0.4695978498379244,0.5068020002484229,0.4913142681445106,0.5213923931108465,0.4919111610732824,0.5097960243045453,0.5065444759772358,0.4967267672396518,0.499803348250536,0.5187803222220652,0.4894388214169392,0.49405476041409296,0.4805403972822857,0.4788565890902977,0.4997536000712128,0.5112658650557442,0.5084946540685992,0.4885862613379581,0.5161427880711889,0.5033233799133338,0.5051501052619416,0.4999117893610929,0.4971333029553546,0.4677840996068297,0.4765563981936909,0.4889060778947084,0.4849424347219263,0.4836207366906095,0.4875319102342053,0.5296080474716933,0.5150550632375663,0.493381322203406,0.4817371150485383,0.4881246867930231,0.4916420722699362,0.4796317232755161,0.5252764484839298,0.4884225842144821,0.4966442683538944,0.5027238627294545,0.5113953593724192,0.5000941265078249,0.5102628268112521,0.4909092277485044,0.4830226762689069,0.5056259531061745,0.5373105736843612,0.5121026612890877,0.4867025799876722,0.4997122227812444,0.4970694758172218,0.5124258943594695,0.4862078413517891,0.4921026366625445,0.4978029950193836,0.4915305726255289,0.4921510992561717,0.49953457490655795,0.4836846111893833,0.4899519366880605,0.5100602886715838,0.4965460525494825,0.4916859849483733,0.4914904426178507,0.4926091034610645,0.5027690067572749,0.5004979950269834,0.5089350094193026,0.4896890888823857,0.4782519727582274,0.4983350542323222,0.4809225253454879,0.495372666531559,0.5188060834493778,0.4922629348925038,0.5127987819296417,0.5260694518732322,0.4811013517671487,0.4647842344665933,0.4975035823017685,0.4912365783536243,0.5150354802325294,0.498199600211763,0.5224179178195967,0.5002838003390696,0.5273861806427557,0.5036798945740891,0.5043945973754042,0.4926235883401615,0.4939655148838154,0.4985366536360108,0.5120237625626939,0.5019760445157377,0.4592750851691199,0.5061868769800407,0.4981488686588722,0.4795608778435163,0.5011054096603921,0.5093935946353578,0.4952923419361375,0.4997771021357854,0.4897534902475004,0.48595761859263303,0.5022033152296271,0.4912273483899575,0.5141057546886326,0.4877391004533185,0.4663244109089378,0.4542192783114409,0.497893327650697,0.4908421738232699,0.5004808924834112,0.4866584328599941,0.4950458156054434,0.5193117660096118,0.5084475367138168,0.524638471942501,0.4971398544944007,0.4964573366994497,0.5033029814417451,0.4946520944519213,0.4704554215620825,0.4939703427219554,0.4923328980426649,0.477218017513024,0.4929690978216357,0.5030591640195468,0.529633397560823,0.5051337812807455,0.4976833988095841,0.4938753337390911,0.4983199429638889,0.493686584994779,0.480847579917139,0.502939673067705,0.5229369706085389,0.4967338178256589,0.4936141495847165,0.4989574395454671,0.4975466978523408,0.4950154996858562,0.495546808537327,0.4780045990076919,0.5015413027534547,0.5002257441209776,0.5080010021742065,0.4951380207986843,0.4988776903611585,0.4766213670738241,0.5142932400066631,0.4914035530523475,0.4767282904024169,0.5223668256984251,0.4893439436372777,0.5036059187795688,0.4895126420841828,0.491950501999698,0.5027204140869561,0.4823600354594806,0.4737845863821382,0.4929294124576959,0.4993759461180923,0.4885890247991529,0.4945135739296044,0.4942233171902909,0.5105392357126383,0.492800907823641,0.5038908726418012,0.4937618623975221,0.4947293045389558,0.5093244562466602,0.5112303255197472,0.4981647780564436,0.5337001564334283,0.4931707478426771,0.4960243685857391,0.4894063135782407,0.4922574843151962,0.4849724062896186,0.5032424350536854,0.5057613899907454,0.5258810517397856,0.5002961718745133
2007-11-05,0.5357454260069601,0.5149160922604106,0.5039739196127603,0.5321476629150499,0.5277318244565494,0.5392884397595329,0.5047844440372716,0.4930421157273322,0.5111812928088264,0.48574840902328903,0.4834597924059356,0.4995140122507993,0.5192319815416985,0.5175377039768511,0.5039731628148578,0.4929181505579141,0.4956772995796265,0.5085013432237747,0.5046605162528367,0.4580151536200572,0.5259739513051912,0.498473696637516,0.4915978587457648,0.5081790630643683,0.5051256715252592,0.486625564269579,0.5133928216261774,0.4992199715818231,0.5262661263666547,0.4915077640418809,0.4942920279433594,0.4901372610161877,0.5145473385875342,0.5218178689464775,0.5534242233021995,0.5284477263028073,0.5248862583135866,0.5065918642690099,0.4771827824357234,0.5075507661259377,0.5024452778466967,0.5230383691010378,0.5155505591528539,0.5073729353687148,0.5151084591255572,0.4973956272511471,0.4880446775970991,0.4936142344788664,0.508768996680115,0.4928646849467447,0.509478312203231,0.5071237783296378,0.5262164234305865,0.4954869054668374,0.5512401040240242,0.4962861100693018,0.5193825508119687,0.5286892152824219,0.5027779060447963,0.483988071555867,0.5008829812554028,0.4936463957680231,0.5127514676634705,0.5149378439841694,0.4873782801382454,0.5239738396722418,0.4986080769452365,0.505142723604494,0.4955561268249393,0.4800989593910646,0.5397861528210989,0.5006778855673242,0.4681064558089664,0.4961870199171439,0.5093614032394573,0.4863716892312882,0.4880066731386635,0.5106150041080683,0.4972506773742669,0.5081642957430001,0.5407314905320343,0.5009575776019531,0.4959146207070257,0.5121616114452789,0.5200843619909742,0.5124425872342381,0.4936548165471831,0.4808908259539249,0.5037114507175894,0.4972655691345526,0.5222698946651602,0.5151779056025324,0.5014068368665062,0.4895157005880928,0.5027345142903912,0.520332075922198,0.4991627956276113,0.5038728341137756,0.5140981320498623,0.5005934594243693,0.5114494294904467,0.4805355005176119,0.5141154212500061,0.5065731053998606,0.4926998227577471,0.49600545875874297,0.5115550101395939,0.5098894781537892,0.4815035318572525,0.5338905375839385,0.5146102991321411,0.5306269848452004,0.4840537946297734,0.535456942614055,0.4993427286201305,0.5186339707263455,0.5159395747766936,0.5092607618953388,0.4918412640385224,0.4827645663428561,0.4722423240965663,0.4889573253140612,0.5028479977586632,0.4887900383560276,0.5049560875426163,0.5023952958558534,0.4973913407858964,0.501794720580063,0.5038818647943714,0.4972122897433438,0.5242759964437524,0.5267072661071764,0.4993409605518802,0.5048916878532607,0.5646185152862737,0.5123730801028309,0.5064672987957424,0.4946256489062533,0.5483656128793762,0.4755874531842606,0.5194065478398489,0.4966068071449612,0.4862113482405465,0.5099285993024645,0.4890836606988418,0.5079789534599467,0.5112029228011999,0.4960925784687967,0.5164828327248594,0.5152498167239311,0.5025508529841579,0.5009051062864132,0.4964274311372146,0.4998643008749459,0.5160869453605159,0.548841647122819,0.5314962038782466,0.534530704712558,0.5058253212106782,0.513021020844853,0.4889554922810657,0.512007856718579,0.5020165832929309,0.469885752591928,0.4943003956899841,0.4969917439414132,0.4834949269316422,0.5052944606668416,0.5089699856855617,0.4914337865817461,0.4870192308815428,0.5222044683011804,0.5028774121980271,0.4934240584194878,0.5002708283500357,0.513590084679439,0.4834983800261392,0.5071237783296378,0.5212471530297804,0.4853568322017378,0.5237551264404552,0.5002352535486697,0.5071855806073041,0.5001314911092957,0.4618852610051646,0.5456924417189446,0.5345411355798261,0.4992835338967032,0.5116641915613682,0.5209457366308651,0.4958287287599917,0.5213178783857206,0.4991924688086224,0.4957662079006444,0.4964345877091021,0.4890804292028621,0.5087406508122683,0.5259987036126715,0.5087366943870443,0.5413802288598539,0.5029807544218514,0.5043221076747996,0.4987887530049038,0.5058486075727072,0.5255837104763055,0.4912960992129322,0.4715125146722498,0.4992079895289572,0.4885034170561692,0.4908618347085497,0.5109490878090714,0.5059474066498448,0.5024858210962911,0.5033851100310406,0.5041932677666252,0.5054492030270139,0.5532943526549997,0.4985758705556271,0.4987706146677208,0.4790845968593502,0.4922489222667343,0.5112775746100656,0.5226686630568129,0.5344425230268858,0.4901955682802846,0.5336081710247346,0.5279796324145727,0.5082658734352952,0.5260976704670637,0.4956659485029953,0.5280508586329794,0.4893288104756365,0.4754565223840717,0.5052109651771303,0.4837000672609363,0.4896179519681683,0.5244224120420021,0.5076443147253492,0.4952110339145461,0.5347277256592596,0.4778651883433581,0.4944868647926108,0.5016203279112568,0.5035064801175605,0.5174170669472672,0.5146700259216409,0.5072692099925258,0.5231740629919889,0.4940767954819537,0.5164832194060158,0.510229326663031,0.4903330631340173,0.5046656049326959,0.4933508437042984,0.4918047623999853,0.5235272778199712,0.4983957683686592,0.5152998383860503,0.5172355396389512,0.4883579878205847,0.4775365030652157,0.4997645286597094,0.501933885216397,0.5009788064427002,0.4838399570323532,0.4899081540077661,0.5108635747418591,0.4995440595377566,0.509239700095928,0.499420497004497,0.5019356229694226,0.5065334070499926,0.4890999131822147,0.5233600988674143,0.5071441039984085,0.4999665629305534,0.518712555497593,0.4940572442007825,0.4239722268848764,0.4886313515234255,0.5104587502471677,0.4842536687560266,0.4593123017743448,0.4873593321408571,0.5322737573337283,0.4822836840167797,0.5338238365902416,0.5289093958510479,0.518927643181366,0.4841261301545194,0.4984987515728633,0.4948096247032026,0.4860344485647794,0.510947774660244,0.510700453500537,0.497736025534541,0.5213849274865099,0.519951417239701,0.5178911773329581,0.5095133265105186,0.4939526143910564,0.5302432379047571,0.543390546082414,0.4960370848102757,0.5002150340008171,0.4866930800926152,0.5225344944293145,0.5445316468306108,0.5215437869823563,0.541201712769347,0.5024688954715534,0.4834017033444034,0.5093834375021671,0.4931865281023355,0.505465621068787,0.4866465712697162,0.5003690697060583,0.5041711910854222,0.4834751045047141,0.4889553280778176,0.5319705215102873,0.5005362212417286,0.5068893579941901,0.4800399711319425,0.5361376340957379,0.4958315621124855,0.5027809185050826,0.5098169266763765,0.4979147302552522,0.4943032998090892,0.4779721598411769,0.5263340556953876,0.4985916059548586,0.5052853658404592,0.5542750125398009,0.5082501084138942,0.5038419031670197,0.5017621056002984,0.4988747272151741,0.5042632623319838,0.4937311278180242,0.4962730883159592,0.5059235838178132,0.4754621371528542,0.5306654191349637,0.4954582459109895,0.5213848029832868,0.5046614363548205,0.4951382903719938,0.5392537313493467,0.5061699193749309,0.5205163473417818,0.4977936431124982,0.5056677206808811,0.4944481956230681,0.4902891757081918,0.5026468324784277,0.5018083284788244,0.5033702946644489,0.4861985277656525,0.4855147237378921,0.5371469966464626,0.5089663221020448,0.4900512528621096,0.4999680089395532
2007-11-06,0.5028347128158088,0.474626997809007,0.4929487116889443,0.5030947166863846,0.4846675796533048,0.4968076599119493,0.4921012481902314,0.4935962865980699,0.5026886298465367,0.500463415278441,0.4780026336147932,0.4749230994870653,0.5174862857406471,0.5155018024394076,0.4989304445807346,0.4894712449337119,0.510818068647075,0.4930395677155426,0.5057728200100553,0.4780437642865342,0.505754264379856,0.4845205304126862,0.4792580857627724,0.4897767146518206,0.5143693408501525,0.5013167472866015,0.4943806750926947,0.4820244375068883,0.4788312763338193,0.4864651696795675,0.5019455582683132,0.5100301409816057,0.5296755245838789,0.47899125516571,0.4920155340047971,0.5073065231542057,0.4954608449667806,0.4959123654015522,0.4941007355061526,0.4858527235069552,0.4936208411712413,0.5035830542001081,0.5111722423239933,0.5087346407113166,0.5041711459752264,0.5078243355254727,0.5060033267052041,0.5153889855734263,0.492717020487981,0.5004385091853416,0.4924214727529717,0.4845887997026628,0.4909551913438094,0.5032189744408386,0.5000850648662545,0.5113635685350097,0.5102485777491649,0.5054424588899051,0.4783642585592495,0.4887479215732388,0.4912217179921143,0.4994834016814784,0.5094078516369834,0.4937677953546701,0.4921914593087881,0.5079748884302354,0.4941678367708752,0.5025792716272248,0.5080985879756962,0.4949392275426554,0.497572160319552,0.4991940326878058,0.4844275539206256,0.479934486103349,0.5044704184076474,0.4960827361523273,0.4893545285568082,0.5204278387247799,0.4962432395139663,0.5171804477374813,0.5002510646492994,0.5064934846591159,0.4746871868166249,0.4990305591211632,0.4994634968156524,0.5052775462628689,0.5042060804003746,0.4853013663092508,0.4883688196023289,0.497824454183345,0.5008516300455889,0.4818146744727331,0.4888254252763001,0.5078011747953196,0.4978566153807906,0.4967206860479733,0.5092861008673268,0.4989895931235125,0.4892871431432468,0.5064022648635274,0.5070257945449533,0.4927744798265627,0.4918240899380146,0.5055833237982528,0.49667466962420703,0.4929063505254817,0.5009157697925604,0.4996888855686569,0.4951235114486445,0.4783486674148236,0.501507314073138,0.5106024192311879,0.5069322964770768,0.502676477149548,0.4885431244921525,0.4961998618978045,0.5046437382616525,0.5082927169132984,0.5196124197423124,0.4917949693344949,0.5019673572205204,0.4928537669796876,0.4909571843957751,0.4736220412977121,0.4886324654491778,0.4987518821921928,0.4977870269882835,0.5009352927734821,0.4847702873324704,0.4780070128713781,0.4931912585269866,0.5089232757744773,0.4900109982341457,0.5033771119228586,0.515768993153436,0.4991747146747239,0.47143342560338297,0.488978413857633,0.4970388164132887,0.4976683943051526,0.5026582985249101,0.4854713248426459,0.4800573252752786,0.4987784735166729,0.49469882034683205,0.4942786307096049,0.5235434856742022,0.4971876588626931,0.4923831257955369,0.4992589385506192,0.4928566172060618,0.5084606649235626,0.4947666889180552,0.4845694279119134,0.4963507326528703,0.5128519372728906,0.5192031369260744,0.4984519810592939,0.513402863721349,0.5047292326777729,0.5020264474517316,0.4797806622791266,0.4976766346219591,0.4513815456824324,0.4853673221921296,0.4856526203583865,0.4962030272906239,0.5002349640044876,0.5012434017747631,0.5036753449673091,0.4981931499836762,0.4685500237050228,0.504770460593935,0.4790928991436365,0.49112927752675706,0.4590121702120772,0.4771021272696424,0.4845887997026628,0.4945959813976626,0.4963818650029296,0.4946307125526863,0.5027037287882508,0.4918111373965923,0.4925477639025552,0.4847175263802017,0.5152983484354838,0.5124627110804205,0.4825446064345969,0.4873716989356373,0.5056247022697635,0.4877100554939109,0.5082525844181635,0.4924639478592599,0.5019319620269957,0.4947145478228435,0.4875430853829528,0.4787232249123414,0.4856842840124736,0.4899679167875401,0.4807804183165001,0.5109852402317442,0.5059642970583693,0.488288838739921,0.490822357404531,0.4893213136335253,0.4686401844593858,0.5086353881446543,0.4692051141593662,0.4944992499053625,0.5021643989487695,0.5113318459818879,0.482577123118199,0.4928145995834285,0.480732535739128,0.4938271024732716,0.4948981844398795,0.5043690903682437,0.4717353731477141,0.5003172472382656,0.4878178342913147,0.4994735424511949,0.48712506870298,0.5028851892302164,0.496313928912218,0.4749948291531546,0.4997139052566258,0.4889949838852588,0.5173807414241006,0.4926283443575454,0.4910231235853528,0.5020387563956928,0.5095214735435506,0.4835498859082757,0.490610235075002,0.4996919304791661,0.4955906945943289,0.5045098677104328,0.4843445777160039,0.4928567781171551,0.493645371405697,0.5031189529515635,0.5065734250877196,0.4890124114435416,0.4950189627254008,0.4965692568824899,0.5029060831302682,0.4946171905687872,0.5026355252076216,0.5073569894188169,0.5057188093783502,0.4831573853173819,0.5146786309010186,0.4913655071615965,0.5164674853066752,0.5065942923467983,0.5127185926363256,0.5002363632820779,0.4919054235918066,0.4975742410213034,0.4941252155078403,0.493880232197236,0.5016776914025018,0.4653574133189685,0.5120911603456222,0.4900316300504266,0.4945901729405245,0.4878640833293767,0.4947169545888153,0.4972540157030063,0.5077863983671651,0.4995329589008206,0.4910587897925181,0.4946314928078082,0.5068872899597102,0.5153832672191311,0.5061143844618317,0.4868717546478114,0.48248740968406,0.4773578532618207,0.4900455904623386,0.5027447209448046,0.4853271871835994,0.4610872654320531,0.4930161937860673,0.4809554134761936,0.4756484480708043,0.5080258839619853,0.5099608563744661,0.5000343287300959,0.4908965486277702,0.5075846847246165,0.4915362221639725,0.4942019023613424,0.4923410579351838,0.4955567302390054,0.5034333931814277,0.5063373149790013,0.4933289009635485,0.497882793210813,0.5046230550955983,0.4927588084822411,0.489694874687539,0.4823485858908312,0.4905151112611912,0.4755304610247287,0.4724634106713074,0.4959068457645975,0.4932356568151319,0.4929388086842189,0.4907014751057551,0.4971275206444096,0.4754585762439692,0.4947092940065143,0.4959907754043834,0.5085521262379168,0.46140752193196793,0.4915891589685989,0.4863523823859475,0.4810043851521877,0.4863919648893148,0.5006008380673943,0.5009186536675844,0.4976865068182111,0.509036760572813,0.4938393259044757,0.5010256629673273,0.5025859507101598,0.5103736900449731,0.5076713553300667,0.4945369220524463,0.4871943424522691,0.4902733242202837,0.4956946472932096,0.4887543770246814,0.4904902387793005,0.4754046632701944,0.4920919236027334,0.5171592301052635,0.4973512281771463,0.4880376853964664,0.4986273271169605,0.4869166621543534,0.5075534203760399,0.4936028235953934,0.50968684202789,0.48806991706647096,0.4934559477023813,0.4846256716849258,0.4862838987178156,0.4589885343665104,0.4983333156298351,0.4818889973162517,0.5056571782167005,0.5143481026755824,0.487745446452129,0.4861869653086878,0.4974870915561922,0.4850628378577467,0.4641264114663834,0.4992989822341524,0.5003719307691982,0.4850417675504956,0.4914747986395937,0.4974400521447842,0.4841034317026664
2007-11-07,0.5196358232535119,0.5245836564799673,0.5199109761513737,0.5185829220938962,0.5123998138283902,0.4953471414974973,0.5006418731406246,0.5247736808837502,0.5046941293872516,0.4980487242984489,0.5118614735826847,0.4964230127944051,0.5118762782136858,0.5282897123692043,0.5044763533930645,0.4494198312932042,0.515792293101454,0.5076077261871996,0.4907599795159664,0.4983895708951966,0.5002868984910299,0.528473188218577,0.5048320022248828,0.521513646347097,0.5003111507501224,0.5001908299137984,0.4881098435886767,0.5098139578605623,0.5272840205770107,0.54451982748449,0.5220838186097854,0.5302333097376373,0.5277771637029531,0.5478393081113383,0.5177776273052024,0.5212379053976498,0.5134808931378098,0.5030186651843636,0.5149880537669317,0.5023756197806017,0.5091230445927054,0.5020165884120824,0.5156801482942744,0.5069324053350096,0.5217750644881265,0.5285959503013554,0.5579045804058536,0.5038328695855631,0.5076031684029109,0.4942326154957231,0.5078669285732146,0.5002872179709374,0.515776151813508,0.5175373262507255,0.5152956273778507,0.5143105639990075,0.52695833148633,0.4995123532088999,0.5281059694563904,0.5047131709258111,0.5157965829257062,0.5010996211303841,0.5042907088738205,0.4998549652355586,0.5163605251028818,0.515293481811574,0.5037718587873004,0.5217411721430216,0.51430757466679,0.5211315994682048,0.5065077890685918,0.519479873381664,0.4856349753915889,0.5081434800519699,0.4948185542825264,0.5171018162837189,0.4917872707971254,0.5189254330600698,0.5054482441440398,0.5166547758804784,0.5141000360985551,0.4807704332154147,0.4894697599719318,0.5119892879029476,0.5392274408424506,0.5117936833360756,0.4988497940836601,0.5179684498971848,0.5075511118703413,0.4951920576887591,0.5235024303152763,0.4978848047016083,0.4982393344392193,0.5027731292562261,0.5088809708140436,0.5207001917073868,0.5028477451312551,0.5422949953353645,0.5112616447854607,0.5335085850145852,0.5176786056363665,0.5308497938114319,0.4877693670130702,0.492510984111593,0.4970266306545804,0.4966879913026518,0.4979513193336076,0.5153895893747047,0.4904581296310118,0.5228588006465971,0.5303948303511115,0.5258639088760144,0.504641120584445,0.5115899680515117,0.5039046787166429,0.494285898587406,0.507585257310388,0.488983336862856,0.5220174906098611,0.5036291870268234,0.5190186931699265,0.4934925793539527,0.5027168083565562,0.5002844806841452,0.4980637601653073,0.525829365910278,0.5090570300478091,0.5037232050659218,0.4964706553171198,0.5180341503143336,0.5454117947214677,0.5123513968517026,0.5212272775322101,0.5056884625957704,0.52495221670131,0.496542372888927,0.5190998629487684,0.4992305597129336,0.519094304738912,0.4988512614231344,0.5444180029703907,0.5013880347991008,0.5130435580583079,0.5060684781226097,0.4959978428188385,0.4928820223204104,0.5429429166020578,0.4950562122588642,0.5352439253972998,0.4963078842004352,0.5190837510438558,0.5282760246160713,0.4971562476530596,0.4986906537754734,0.5155245923790825,0.5053432949373982,0.5102097553906968,0.5460319820052439,0.5032275864865006,0.5295263744883842,0.5045491391270147,0.5243667154290537,0.4951602575883392,0.5024522644821621,0.5151713715683387,0.501393677716689,0.5122213054083812,0.5138204394164918,0.5076218334045082,0.5075764896686332,0.5000433112462802,0.5177817924905636,0.5008202882690932,0.5175625725934696,0.4925704389278203,0.4800438298178473,0.4943563685801423,0.5002872179709374,0.5170974492275298,0.5112803287216825,0.5265204766919959,0.5154387743424952,0.5105536354284161,0.5000719448566129,0.5146334738366172,0.5624259962080934,0.5183203942845949,0.5137286406825058,0.507862020474397,0.5079243483505598,0.50318053105583,0.5332824913820831,0.5059001883742539,0.5125387227747841,0.5198717142845887,0.5318010748867621,0.5091114467884496,0.5021341717657622,0.4991547390011796,0.5214096608755857,0.4992952985667525,0.5084370038648227,0.5058338580234936,0.4930355744156147,0.5035421553204515,0.5172355600971063,0.520882024436427,0.524263484414915,0.4920809772137634,0.5047175278942984,0.5151726696824974,0.5102146888942842,0.5126345248756137,0.5054725781075767,0.5161900227694579,0.5186377173782151,0.5324996327672626,0.4900659193695702,0.5005627963102524,0.4863236307865758,0.4945498892898811,0.5136538924316587,0.521417454165004,0.5095816353959972,0.5107899272059313,0.5208944087389982,0.5384541824815856,0.5232638626484298,0.5213434641192023,0.492717179915052,0.5151193529801478,0.5088630842985731,0.5103747008663063,0.511052138378059,0.5142276339310801,0.4972776701896661,0.5155014174844293,0.525456524363779,0.49331576999822496,0.5158971797592988,0.4959996932054362,0.5037831102707354,0.4998278701416233,0.484098621291914,0.5036579931761352,0.5028065992024132,0.5023690616014567,0.519686212573244,0.5212479302888909,0.5064651975428526,0.5077039571954632,0.5059237027839608,0.5083074015700687,0.5037821311800407,0.5020274883308344,0.512125681275068,0.5082919622728826,0.5167578011963637,0.5127118378255768,0.5032428799822775,0.5133825343730493,0.5169595141108706,0.5005744981187921,0.5094383311451521,0.4898380659766777,0.5310830556066752,0.4920950652168951,0.5135448903088056,0.4953499148946838,0.4405803014113393,0.4984850506491384,0.5281489987247932,0.5131506503302996,0.5137094141346362,0.5202898541611388,0.4842959844590069,0.4916953335239401,0.5092707467411687,0.492948480025198,0.5085601449009879,0.5086532807642977,0.4936237808692541,0.4606309865298341,0.4950595456556217,0.4985367723998746,0.5111054001734461,0.5153589166375858,0.5089615034438666,0.5091750047064354,0.5103567538024564,0.4829026705232419,0.4930800185049565,0.4976784442319459,0.4915256922136901,0.5173077344362091,0.5075400820795298,0.5366600152916035,0.5047514199279373,0.531114970622313,0.5187776125050525,0.4932723130519039,0.5506363565450314,0.5353593868434015,0.5324253813833171,0.5518829784500348,0.5027562335801893,0.5055020289790351,0.5322211672480666,0.5065183194244128,0.5317000016458491,0.5152934534752539,0.5091499293769438,0.5463967373085179,0.5118094674065039,0.4918628088314155,0.5267208853914711,0.5039077296554465,0.5239396226550771,0.5122076724019294,0.4974893914268909,0.5123231469861993,0.5039804345730865,0.5198690088504221,0.5014527365121954,0.4952581851600928,0.5012233445471481,0.4959813249789312,0.5169778207216186,0.4956065343734229,0.4993141177944064,0.4986702675558907,0.5170959313742775,0.4932068037890027,0.4922199015928185,0.5330419689391335,0.4943077751201832,0.5043291736045121,0.5106149842179467,0.5116430026285922,0.4951230926175426,0.519100645598288,0.5287231539956403,0.5233264430938973,0.4944890120131947,0.5244296479591501,0.5140289213335957,0.5015653937214742,0.50983517944644,0.4988922034661269,0.5023082155196325,0.5142062504983783,0.5417833329297602,0.5230679669865279,0.5638742218064282,0.4998582170263295,0.4921660609998697,0.4928002347599827,0.5068446438004376,0.5216951966930721,0.5040473046223124,0.4970948471846674,0.5256461698256556,0.5247667241519268,0.4795626174886117,0.5210443359510647
