Date,ALL,SIVB,XRX,AJG,PNC,CAT,FDX,SCHW,GT,DXC,DHR,SWN,BSX,ATO,SIG,THC,IP,NWL,FAST,PRGO,SHW,BAX,EMN,PPG,ITW,RRD,BIIB,KBH,CMCSA,AIG,ED,ROK,REGN,CDNS,WELL,COF,TGT,TXN,SPGI,DD,MCO,NKTR,MAR,LMT,CMA,VZ,PCG,MGM,CPRT,JCI,ORLY,AA,GPC,GILD,MAA,PAYX,AXP,RRC,EXPD,INTC,WDC,BMY,NVR,REG,LUMN,K,XLNX,ATVI,DOV,EXC,HST,LNC,ADP,CVX,BDX,GWW,CVS,COG,PEG,FL,PBCT,GIS,CMI,FITB,IPG,COP,MMM,MCHP,HBAN,CAG,RHI,LIN,TRMB,STZ,HP,AIV,RCL,FISV,FRT,CTAS,SWK,MCD,CLX,SJM,SO,IFF,CMS,F,XEL,DIS,HSY,VFC,EIX,UNM,TT,LEG,ROP,ALB,MMC,CSX,PNW,BIO,CL,PH,APA,TMO,BBY,PFE,DE,IGT,BIG,KMB,TROW,LUV,BEN,PGR,FOSL,PNR,AVB,ETR,MTB,NUE,BA,LRCX,SEE,WBA,MS,ORCL,PHM,ADSK,NSC,PVH,ABT,APD,VLO,BKR,NI,TFC,IBM,ZION,BBBY,VRTX,RAD,CNP,TXT,MXIM,WMB,PBI,WM,HON,OKE,ROL,TSN,EFX,OI,IDXX,PKI,HWM,UDR,VAR,DRE,SLB,R,ODP,TYL,C,SNPS,XOM,CERN,TJX,T,TGNA,AES,GE,EOG,MSFT,LH,UNP,AAPL,WRB,MLM,MAT,APH,HES,EQR,FMC,WST,VMC,RIG,PPL,INTU,DHI,LLY,CAH,GL,PEP,MNST,LHX,BLL,D,PDCO,AON,JWN,MAC,ECL,HPQ,WFC,MDT,KEY,VTRS,HRB,RTX,UHS,KLAC,TFX,BWA,ALK,FHN,MO,IT,CPB,HRL,HOG,MRO,JNJ,CINF,GRA,VNO,HOLX,HFC,OXY,NTRS,J,HAS,COST,AMAT,ODFL,AOS,KSS,ABMD,NBR,INCY,NOC,PCAR,AME,CI,WY,CLF,AMGN,CHD,SNA,CB,SYK,PSA,LOW,TAP,X,AFL,FLS,MRK,CCL,KO,GHC,ZBRA,HAL,EVRG,EA,L,KR,FLIR,NEM,UNH,JBL,QCOM,TRV,ADBE,RF,HD,ESS,WMT,SWKS,BAC,JPM,STE,USB,SYY,GPS,RJF,HUM,TER,MHK,ES,WHR,AEP,MOS,STT,SPG,AVY,KSU,ADM,MSI,PG,JEF,LEN,EQT,SLM,GLW,JBHT,WEC,IEX,NEE,O,AZO,MCK,KIM,EMR,NLOK,OMC,SBUX,NKE,MU,JKHY,AN,DUK,ROST,BK,LNT,ETN,LB,MUR,DTE,TSCO,XRAY,NYT,ADI,CCK,MKC,MAS,CSCO,DVN,AMD,GD,PEAK,COO,URBN
2007-11-08,0.5028064570956605,0.5030471939779113,0.5423562711325409,0.5296907869106502,0.4915075759436312,0.5327400594498537,0.4991689598582236,0.5188142859638336,0.5119056733329228,0.4985149609643542,0.517495065294857,0.4905727706916906,0.4956271441433445,0.5121512400791116,0.5056001981404442,0.4797369944900831,0.5032470085468228,0.5080525027208861,0.5033870240740281,0.4705049019473197,0.4813143501534281,0.5287775168496407,0.5152579456131067,0.4888330168465061,0.5069232729072388,0.4991449706206632,0.4902847438309267,0.5026560086615302,0.5058917545233339,0.5223142946813206,0.5117593427002914,0.4790995037838174,0.5071325841322438,0.5249630838852036,0.4960770248399606,0.5335592313100803,0.5180465423954124,0.5035494197320799,0.5164369243315701,0.5270850703754605,0.4944581804677452,0.4979983962292897,0.5153938961832435,0.5160472308018421,0.5018143748969862,0.5223226245647945,0.5178491218099028,0.5125668901143633,0.4902995983465154,0.5011006615776307,0.5092776024956049,0.5076494522542718,0.5114054701384579,0.5073994907936832,0.5019701048455704,0.5419657052576697,0.5058127747676489,0.5446257957343962,0.4895728398127129,0.5252794783725799,0.519296127657526,0.496771538836713,0.4746104917198897,0.5122204839662563,0.4995102652405948,0.5135710535190231,0.5368871801504173,0.5069873477576732,0.4712103128349336,0.5206592962896861,0.5239553777408641,0.5103772273969738,0.5287251079899369,0.5195911958939963,0.4942949970034428,0.5040087555957288,0.5110551179302589,0.5106806891320647,0.5060272661457588,0.4945041485053798,0.484175224642392,0.5014069741629122,0.5156327386556337,0.4718555732548965,0.4950464103420842,0.5190003648149476,0.5113836055235711,0.5293779464299138,0.4913608904918057,0.5003013445408889,0.5113341051904203,0.4978161321533902,0.5219349508184198,0.5059869343220141,0.5098508129066774,0.4880489751619851,0.5041068147968246,0.5375485482307749,0.5239771835702044,0.4958497717563638,0.5064163507180379,0.4958014031702722,0.5065734480833051,0.4995177855108024,0.5025007827278385,0.5216985138028357,0.4998413220450637,0.5115460744391725,0.4996356649934364,0.5043554568042871,0.5104867034147132,0.496276876880742,0.5192055608325762,0.5125942761280494,0.5267587416162893,0.5216685294548954,0.5342844757063592,0.5125806962069079,0.4946592807822902,0.5047884714227833,0.5094463946192516,0.4752153767455385,0.5260023073129587,0.4968107119313656,0.5299924618970505,0.4919117325865591,0.5054797569220344,0.5160590329865943,0.5051474797231796,0.5348476935112753,0.5353372622975495,0.4970456625398654,0.5162091902623748,0.5099271084272214,0.5208682992092639,0.4953836865373071,0.5138427845464447,0.4876958101659398,0.5063803541037191,0.5116916333259761,0.4806217278306116,0.4977304063611978,0.5003973085749253,0.5107922168607572,0.5066963930758523,0.5013905013079814,0.5014073358362949,0.5352190775870064,0.5067235496821513,0.5237051581474651,0.5148684318673589,0.4998064427869386,0.5028146619904517,0.4976550916232267,0.5391318577160819,0.5152460405435524,0.5241055264557973,0.4968074411199189,0.5497420303727978,0.4975797204579668,0.5027262866868683,0.4950029271609615,0.4971558693753162,0.4940312457623903,0.5426335830192749,0.5349669545914061,0.5316782711142994,0.5357751498162734,0.5001659656110796,0.5278498140163393,0.4923599087085378,0.5066760357258484,0.5056870472459744,0.5086772072562324,0.5019030442051516,0.4672822198809128,0.4934745173865453,0.5076494522542718,0.5136946980495346,0.4848340780134176,0.4989970010454378,0.5270464244162726,0.5002682094631954,0.4965985460712854,0.5035633469308025,0.5241735697282227,0.5360045042430924,0.5148560853762011,0.4971629182693938,0.5020474592319795,0.5065034690089429,0.4966473692023329,0.5227393864966071,0.5036212407732003,0.5064182765162305,0.5277842538107367,0.4968232584699081,0.5062407885653424,0.5074271600224609,0.5032370196532108,0.4866818958296524,0.5331410470982728,0.5009014737929498,0.5352121701928234,0.5104575072343551,0.4955708988289415,0.5015044428003023,0.500781532018184,0.5032379516473536,0.50615178878651,0.5240883293942158,0.5101673961833321,0.5132550499556348,0.4915583089330492,0.4813990459400638,0.5288632769121316,0.5292173297866938,0.521161760525936,0.5083267660167894,0.4912458703342572,0.5009776153506617,0.5256233103444842,0.5215373030194566,0.5095762891987033,0.4855497839211035,0.535831510041335,0.4857433721672508,0.5375486857446184,0.4996529040220815,0.4891076781373316,0.4813304989900038,0.4990658607721749,0.489814134741448,0.505921997292448,0.5026896972914385,0.4927887975166806,0.5263043822381028,0.492171351904791,0.4965223831323813,0.5139702937516089,0.4799296694788943,0.5045140442953947,0.4934091255233252,0.4985210032623635,0.5062710247002246,0.53107735834155,0.5122550991305321,0.5080795907090988,0.5192088534623287,0.5398995161710862,0.5318729056445729,0.5052623919319882,0.5176891311488139,0.5263821536405123,0.5028302476949168,0.5341924047548318,0.5005183751571427,0.5066223936771017,0.5176024985370562,0.4986083309600045,0.5064869009471138,0.5188917780054891,0.5018286538511747,0.5325414252831049,0.5007697547098524,0.5106896039620877,0.5199146465709499,0.5102880113536021,0.5089019534714463,0.4693661880614812,0.5035985713014868,0.526117637327234,0.5318530368482299,0.5054353899643718,0.5167025672116636,0.5128072269353877,0.518043772201472,0.5167724449634741,0.4912092878684227,0.4900154569159115,0.5102433097015371,0.4935361504989549,0.4985298068228341,0.4754424722948538,0.5192361996390131,0.522377604796619,0.5172220318142241,0.5198875282708414,0.509867680153125,0.5119977181576979,0.4537122430852191,0.5133021127429692,0.5039444977909844,0.5245799055857845,0.4937681182809608,0.5115368308743211,0.4846052049105736,0.5118985670720568,0.5086229233457541,0.5127422912141404,0.5249062407108837,0.5135945968741618,0.4967346572175442,0.5155992979253883,0.5104895982738137,0.5005770710916976,0.4866888911155645,0.504600330945839,0.4975858951529236,0.4928999844111715,0.4854000047768356,0.4795084165422604,0.5308933914516126,0.5324982669389674,0.5121385518964987,0.501600446528204,0.5108973305063029,0.4946744483584003,0.525706657187656,0.4868787020563369,0.5062116515221509,0.4936556396743549,0.5042821853157141,0.5121625510541442,0.5346526690543255,0.50105981542278,0.5405123936648218,0.505426126169909,0.5225102939064031,0.5018540523181516,0.5119800131709006,0.4951111801814405,0.5185877417492442,0.4776897660083534,0.5243624757159145,0.4979790418435518,0.492823776629415,0.5186229947417392,0.520587786459571,0.5149292082381804,0.5395929004128012,0.5361198731156462,0.5034567617396326,0.5098337823798443,0.5256257266989237,0.4992088345428996,0.5037347161368966,0.5076037900436139,0.5231290257479428,0.5231818957542076,0.5152398294834911,0.5143466139779861,0.5109823921859645,0.5107228960839009,0.5160888371194363,0.4992315078186179,0.5035617899784108,0.4949797552576677,0.5383383050559241,0.535486633872474,0.5505161410357189,0.5265070473029507,0.5181790891984126,0.4916559664997321,0.5009239884681079
2007-11-09,0.5055272475790346,0.5046105851559554,0.5068595985555376,0.5010612832853683,0.4891197421262756,0.5084193597211383,0.4916271325950397,0.5182669544606533,0.5170730586919071,0.5144432167587826,0.5361251433578151,0.4936597461869,0.4925157784499162,0.5023234501573703,0.5092553912604959,0.4831638909299936,0.5223563665002267,0.5108561991615383,0.5131582262582277,0.4788110954512606,0.493195685922701,0.4887744105330092,0.5073606843544671,0.5066221596204288,0.498018385129241,0.5183457046544308,0.498829611411725,0.4979437856831143,0.5131787264223376,0.4999532119960293,0.5061672264517669,0.5130210006473847,0.5052684935151507,0.5175601165014382,0.4881434576845467,0.5058680290946941,0.4953119028241178,0.5035079323285158,0.5029920577437602,0.5298319380437836,0.5212796710479345,0.482511467700054,0.5017891415148417,0.5087587698017589,0.4630832699513103,0.510890169749894,0.5004639457363801,0.5008977357415759,0.5270846503518509,0.4891108661265053,0.5143940182151067,0.5092271916915606,0.5059004341802376,0.5106018117274811,0.4917630361717304,0.4885991752773083,0.4833021054546842,0.5149065383938001,0.5020357547885931,0.4976776292048829,0.4865252262819898,0.5206771577300959,0.4910546159257432,0.5112275100382693,0.4968994621842162,0.4923483443371863,0.5142994337732917,0.5057948605040715,0.4933372731577255,0.4991658106274324,0.5174951798648808,0.5090369821935309,0.5053720554581993,0.5298857961906713,0.4899499232208782,0.5177769745239824,0.4934824753243899,0.5001970986953886,0.487625200958311,0.4967861015916673,0.4999554775792072,0.4978629451007653,0.5112760736822541,0.4714053504109729,0.5063616123281066,0.5052109203831671,0.508224964976382,0.4950100211733872,0.4942594351403175,0.5042433639815136,0.5139497258277557,0.4840382311536498,0.4973416933564653,0.5232737849131851,0.4950119145050016,0.5059407138946235,0.5151838698339882,0.4950790837543994,0.5202330384001038,0.4953770886930744,0.5092367133688961,0.5013199280961256,0.4893705670989776,0.4947579735008278,0.501937705249651,0.490629236624836,0.4917564045918979,0.5029769636024609,0.5092667736623403,0.4998662795631334,0.5225746049269507,0.5090932362214986,0.5037359594479641,0.4908482739696714,0.5076804378347165,0.5016189677485153,0.5063761299061289,0.5094991450457075,0.4943537344914034,0.5027024147508253,0.4912201299541392,0.4610960005246758,0.4945762649709117,0.5049857838439794,0.5088742105611227,0.5134529939404616,0.5004402585188317,0.5334989170077862,0.4918996557576253,0.5042563792852472,0.5034277364328981,0.5020953679986758,0.5107232280738242,0.4931254038949909,0.4986065855168522,0.4935729726802401,0.5110419651955189,0.4980287191162819,0.49701902381161295,0.5042373964430977,0.5166359136162858,0.5022124922884086,0.5091982859532791,0.520647172906935,0.4955990340168675,0.4949568428531745,0.4999897421893815,0.5339390531677005,0.4912708359212157,0.5083967463171496,0.5052670656752769,0.5188106791903389,0.4908151303022728,0.4969722082006539,0.5060067809327623,0.5145169965085612,0.5212889418165542,0.5135844189589697,0.5113859232928644,0.5005830018669191,0.4937381550125038,0.5170250888128609,0.4936394708214595,0.4928350837585986,0.5031982993423462,0.4955162514757591,0.5006722637929675,0.500007733492376,0.5111285200070202,0.5191851637001645,0.5030807180639396,0.515107440012905,0.5221754051582526,0.4961702974926524,0.5001105840826142,0.5160425508887917,0.5110857019233355,0.5092271916915606,0.4864085075004805,0.5179002245479521,0.5382531263426249,0.5271477498738681,0.4961193418725159,0.505482591374559,0.5018054940086313,0.5194589878647081,0.5227190395298574,0.5450576460452445,0.5221036995079139,0.4966194419126858,0.5029500924230932,0.5048943318577933,0.501341305927396,0.5071296103936994,0.50118794769694,0.5137578075102052,0.5146388095838357,0.4826766309013522,0.5138451272881428,0.4836308213626043,0.5022275927410421,0.509787688476911,0.5133392508581107,0.4964165062853633,0.4959298541009412,0.5098070579067382,0.5022613530916566,0.4896229348156058,0.4873114357973652,0.5046883168311794,0.492285422725693,0.5078169666163349,0.5150154370466472,0.5424344268132678,0.5078374034956978,0.5159716527411915,0.4838300147636873,0.4976494322428756,0.5181854451756683,0.4964290820968865,0.5012771430753779,0.4947970102457251,0.5142318403202346,0.5196431760972762,0.4941063238757643,0.5003516009763295,0.4926321096398254,0.4790795164409396,0.4879604263923974,0.4939486968838894,0.5008470486304177,0.5049813408189492,0.4884519443590074,0.5022971702056391,0.513247124585708,0.5315361786121514,0.5109755856398063,0.5224671394295834,0.49834745552551596,0.5020035557675275,0.506393347007813,0.5067858040577214,0.4962448402257334,0.504304799106906,0.4929441870739083,0.5020412025736743,0.5021319827530071,0.4975897079134585,0.4947909742002562,0.4986006603903751,0.5011976817129576,0.5015064856768332,0.5189270550809588,0.5077814254567969,0.4886977736410706,0.4918996760596985,0.4911128185478086,0.5037251258376436,0.5109958277751537,0.4979282350958953,0.5042334959998657,0.5077638331112408,0.4875994721664964,0.5013767307438985,0.4941852592972175,0.4957145554974275,0.5104487601242074,0.5255726045844067,0.5084881500609966,0.4917923416623174,0.4991950638144974,0.5107941145808204,0.5039807111869989,0.4991954012170242,0.510623080098752,0.5016753143593585,0.4927450429749658,0.4992956295474678,0.4956135593859732,0.4832229107903533,0.5102967208458664,0.5231456218297056,0.5180958706066201,0.5144740684794498,0.5133677646611451,0.4905800901658974,0.4982297547327446,0.5153822965364293,0.4993933772393555,0.5383001114580057,0.4929703256798327,0.4895573805440201,0.5258034479820961,0.4908441941960121,0.4908237108420314,0.5203793195858516,0.5096834028466292,0.5227853443286158,0.524168477746847,0.4947372466553545,0.5154468614542291,0.5132242490288843,0.5248585729241705,0.4973173699642034,0.532535938642071,0.5201477133226329,0.5011009002462767,0.5146347332773076,0.4871395071454137,0.4866576623745595,0.4850965426298993,0.4978038016042263,0.5043672450020149,0.5102718660752861,0.5018299654639093,0.5120676776328857,0.5166402049031693,0.496833393391964,0.5139527161006221,0.5073770611256216,0.5151007689863871,0.5079671423366634,0.4919799019777137,0.52312097299989,0.4985343200005814,0.5092214314408197,0.5050176928454658,0.5083145803089234,0.4942527522192309,0.491814410407011,0.4850051824268013,0.4935257440897901,0.5147112677827871,0.5073244358589738,0.4920309913915338,0.4904272086188148,0.5180970859225217,0.5190918925451744,0.5298644623229142,0.5001347061583401,0.4967220626878505,0.5099093257559508,0.4925556531281906,0.495524639905883,0.48977592892252,0.5084390044143267,0.4673575956744423,0.5056556091466309,0.5071235353853746,0.5029173470388751,0.4949524927987816,0.5025124882426835,0.4874281540760973,0.5007580163468417,0.5013591126151178,0.5205797751797471,0.492424264492202,0.4979350272647395,0.5182379821233414,0.5165031919990358,0.5029307824280611,0.5086483351508841,0.5287258510202683,0.4939641399905063,0.5029541626159039
2007-11-12,0.4932260917091884,0.4936539167516214,0.5128616475425093,0.5047285893104275,0.4902764435707062,0.5244847604894307,0.5077009056290809,0.5074521973349426,0.5100247804374749,0.5133333463318503,0.5132356880810202,0.5043456760813494,0.4931005115880849,0.4955911264380314,0.5067583330982355,0.4828682669371616,0.5213716867687517,0.5075237938459972,0.5050952068342309,0.4914406262518977,0.51272278019999,0.5159646420890635,0.5024322827497015,0.5315809240156194,0.5045754328434421,0.5067783268600882,0.5109352522008352,0.4905039759512487,0.5246641691592859,0.5005657501031174,0.4938420930616183,0.5303324180563883,0.4939343941209995,0.5365601770230014,0.4870112540097688,0.4976942900509989,0.5076692992727757,0.5040451074375014,0.4842391435909025,0.5443275246394886,0.4741594415552962,0.48028004995205104,0.5111638059370218,0.5173057627574054,0.480760491283361,0.5108555055298316,0.512288430058814,0.5039472854668698,0.5191365580865012,0.4938918062586156,0.5083251219697296,0.5030730979354391,0.5057860591561787,0.5226583550629769,0.4953871662541967,0.491486612876311,0.5088244433369684,0.5305751125972842,0.4925646620445554,0.5107706060835437,0.5200818516397206,0.5071176738092882,0.4772237370014878,0.4964611542435452,0.5056761700028315,0.5133887315038317,0.5098008031522566,0.5201529770936938,0.504434057881292,0.5087163482463092,0.52875776299882,0.4792851150594204,0.5100124214304215,0.5297866720599644,0.493419393026914,0.5202463717154807,0.4992299542262539,0.5181115545154779,0.4965392727578248,0.4924017126838832,0.496668756717568,0.5017368823082153,0.5069995698096289,0.499681386923821,0.5085864063260576,0.5245140662493819,0.5179714209485985,0.5082473040833225,0.4998339403531277,0.5131769169293954,0.5156449998724076,0.5206725153406402,0.5163501605002145,0.5062532150217905,0.5152119023993224,0.5008435172181416,0.5234948871991313,0.5025562733852598,0.5045804337072409,0.5170715744815061,0.501842211400923,0.506980679041337,0.4721872899072971,0.5024935990653323,0.4882327498302635,0.5254937643672691,0.5091216866954578,0.5187433494531944,0.5076124174353486,0.5212192179249293,0.5098448257162129,0.5429811931101796,0.5152276749507315,0.4916005577972654,0.4821689991219361,0.5010843003247054,0.5388227066894101,0.5265187611933912,0.5009455433843876,0.5158150959410863,0.497108377094485,0.5054143507467418,0.4905615077741218,0.500025043857349,0.5291517301891616,0.5047712979321292,0.4985636033875484,0.5143841449027141,0.5101093938047446,0.5162463889686951,0.5128928234102085,0.5179546994133867,0.4989600904154211,0.4714040624736341,0.4926067397901544,0.5001321072583754,0.4850266299135436,0.5018491597220229,0.5044859677033029,0.5066317748722151,0.4916539382581767,0.5345377051813185,0.5057068619100283,0.5133078128469422,0.5042398639074449,0.5052881073495752,0.5096142886873885,0.4811350854214515,0.4857526647576095,0.527027949467789,0.5147509762629389,0.5287493297841739,0.4905703665520568,0.5170628258297243,0.5087774322770262,0.5150998938562354,0.5090057505638963,0.4985204687496638,0.5039878678516025,0.4720913657213622,0.4997803286582775,0.4991684147383345,0.4926992292324953,0.4702816928323727,0.5311378383570609,0.5223685154279728,0.5251785848191745,0.5148902104675684,0.5053156470032001,0.5026414336218614,0.4812769237551522,0.5086830431208035,0.5201220238749199,0.4969819818834692,0.5025694936239861,0.493456033074156,0.5177781438719359,0.5030730979354391,0.5026452537249941,0.4898628085679638,0.5089548332409802,0.5173574588682047,0.4951345091720298,0.4960338574831243,0.4908007735650336,0.5121350992753645,0.5437848691283281,0.5156700860033777,0.5174033174806291,0.474435845495824,0.5078171270817313,0.5203010741248087,0.5093130652255287,0.5165650000903957,0.5096671686037039,0.5212135156013139,0.4904298447986128,0.4808713514982487,0.5432693022043884,0.4951431500751876,0.5092534682323084,0.4877084210820609,0.5121603711829665,0.531709372070993,0.5130507359615685,0.5176808984889235,0.4875595168759033,0.4936173758662562,0.5037841401740076,0.5135223650341262,0.4810302015194832,0.5133979811972628,0.4976090910857437,0.4950438728124855,0.4863448995617776,0.5030727801923859,0.5220071192443579,0.499219362276948,0.5067034955496599,0.4995555211792019,0.503635979991932,0.5049343483005964,0.5284689704061162,0.5141818111369237,0.4978563529093317,0.5105534979360317,0.4841067886274647,0.5059336758322239,0.5095342246688329,0.4975105487288101,0.5190935938756476,0.5069117180649292,0.4937348364477043,0.5108167040908854,0.5272105661666605,0.5126163063133444,0.5046399623141355,0.4879367679042305,0.4951980472154932,0.4900529086674643,0.5078211999398493,0.4905893429754139,0.4968681723499871,0.5123998225420737,0.4752995259004843,0.4653478031658312,0.5101309635843521,0.5290478989054899,0.5039940557154129,0.5299611149244006,0.5388307902184024,0.4843874932035464,0.5103619239593546,0.5101089980034584,0.5086457403914328,0.5268022632524795,0.5048149927431375,0.5064611345955159,0.5100176646338819,0.4969053425882588,0.5109579515285211,0.4995312784191961,0.5063344131636812,0.5235471707122906,0.494444254474209,0.5048518694012294,0.5127491868460489,0.5335796728609462,0.5026012139275934,0.4797435656010756,0.5121415679755776,0.5044382537128628,0.5002177614972985,0.4912306681362206,0.4965971520038268,0.5157095577265295,0.5320733120067381,0.5170991720747202,0.4998969554506338,0.49053941046061406,0.5013198015305903,0.5421816470667943,0.5031233721586739,0.5065462524440718,0.5305759740208854,0.4923431053947662,0.5321652936249153,0.5288335248445969,0.5148495627065179,0.5235577203898545,0.497274821563727,0.4817850732377125,0.5235649413497108,0.5524785797638686,0.4935893612581193,0.5344808419339492,0.4892339406722064,0.5045099283413547,0.5040457468817597,0.5322603648182991,0.4977558627794976,0.4980585133509713,0.4894526272197596,0.4962083901087138,0.4895658708980705,0.5163895984971273,0.4688680437970546,0.5353200127096421,0.5022005636667449,0.5181380947902496,0.4996855470113159,0.5009875610154271,0.5026726266898035,0.5055463602253588,0.5132547429630189,0.5180795573932374,0.5070684410764861,0.5108626517832214,0.5072817921707816,0.4975567362563733,0.5051958151175105,0.4963903133497184,0.507144750672696,0.491804459907955,0.5257520642270987,0.5284603726277257,0.5182174875383626,0.5096567707826435,0.5059653714268609,0.5109603710151239,0.5056095976162441,0.4912054257972762,0.5227816229568577,0.5079128327072627,0.5216707308312358,0.496419775777485,0.4876152208222341,0.5355665038203608,0.5233762710470928,0.4960980553454531,0.5233368838390499,0.5039264858936576,0.5058178931146046,0.488597722608049,0.5125360559405644,0.4964979794575092,0.5032048358304163,0.5206798958920424,0.4879086959628428,0.4963941130301022,0.4917355117122659,0.4958128434654284,0.4862695359819253,0.4967730712907843,0.5039258250307783,0.5216113599425389,0.4919591220540184,0.5065129744897348,0.4790902343369046,0.5261603327545377,0.5114720931854008,0.5203885313787925,0.5077054501769885,0.4981615416377225,0.5096567421737043
2007-11-13,0.4996884617742504,0.4879393223232718,0.5024707362125876,0.4704683118204059,0.4673301365844178,0.4846166790064565,0.4836934903099122,0.482938337668212,0.4975570060166709,0.4818868297663745,0.465900440942683,0.4959505601633187,0.5033458111536164,0.4993337913378984,0.4821133660756386,0.4826861746127776,0.4994826873881968,0.4941455838753016,0.4823760154417258,0.4879647332982465,0.4833648367526649,0.490170005863237,0.4894129294460271,0.507365878557324,0.49602317780409,0.4983396144562405,0.4926856846044433,0.4647470188736824,0.4852920220603268,0.4637155651802983,0.5042419367927461,0.4829117480916292,0.4953493952712925,0.5039262799029216,0.4852281561691996,0.5116723539941999,0.4656840892913599,0.4969670582821217,0.474107577244515,0.4934203160172844,0.4876657868384308,0.4907244830140297,0.5026425816505298,0.4828027831830825,0.4774265431628828,0.4988282662854345,0.5068820897403858,0.4967522221725281,0.4936813563313035,0.4909053988947283,0.5014494881902387,0.4977615600235681,0.4792195299819842,0.4989934357880416,0.4730991373942923,0.5303763095488581,0.4817710895203554,0.4976345402516156,0.4948382282577967,0.4864837284162638,0.5050115886461746,0.5010072965267155,0.4850606048132222,0.4985798579359168,0.4980293319072545,0.4915276960954346,0.5139723817388596,0.4969756789584188,0.5007866804827835,0.4795847447033033,0.4966522764437847,0.4796304934371878,0.4775724074520231,0.4989133086383715,0.4881263966528501,0.5054032537573268,0.4871695924214518,0.4769979945068168,0.5060869356912034,0.4803526798711831,0.4879691796639045,0.4863906672400519,0.4806291246573943,0.5034365027568619,0.4766260642134196,0.4889230642445197,0.4631223150724126,0.4922147702076201,0.4760290165417663,0.4915587255431154,0.512693965918874,0.5014926312086757,0.490574047665413,0.505028310893988,0.475914218121921,0.4877049964202108,0.4794684597685812,0.4879228029863396,0.47834028794657,0.4999511543579142,0.4881177050807638,0.5004252636337998,0.4784493307993753,0.4886253362323455,0.5023253551621546,0.4953664867792145,0.4946768316261898,0.4947634418439736,0.4870347364876555,0.4839143163932532,0.4883812766942806,0.4862422960052908,0.5041503468560535,0.4931273062051533,0.4960228619754337,0.4779349743759578,0.5025378100089565,0.4835296366757255,0.4780060977945335,0.4985248370352627,0.4730300004564871,0.48958423788787,0.4758413770551546,0.4704696460029871,0.4841397095462725,0.4915493543625462,0.4759110241413012,0.4854623229038765,0.4707557566353221,0.5039701870965407,0.4981505671249874,0.4901666948396191,0.4736880442893955,0.5052109890044073,0.4623450701870445,0.4734594535785802,0.4634841152915845,0.5120426679403907,0.4701076452639808,0.4822842627698709,0.4842899752751327,0.5007723091395414,0.4853796165630379,0.5165934427034709,0.4808676772902546,0.4950290196772189,0.4991403984431265,0.4668006705870915,0.470741825519127,0.4627883848232109,0.5077930666396068,0.4864367216095581,0.4924055308639192,0.4979515511406567,0.4997362381801557,0.4950738743243097,0.4955020006266661,0.4982438864630884,0.4463414482320968,0.5137802354514304,0.4727447377948702,0.5027679797389397,0.4933686952973052,0.4746895060468758,0.5001256221880427,0.4894732117405458,0.4961159242878477,0.4936729910712441,0.4960752732022982,0.4952433121561266,0.5071541142082353,0.4830159372417734,0.5127298139979826,0.4720903321134694,0.4882301204789806,0.4845695022047504,0.4874929335402182,0.4977615600235681,0.4878261237294598,0.4808139896518962,0.5001103605649059,0.5000604286940821,0.4902601598096186,0.4688386712727015,0.4684946578314924,0.4788803149132672,0.5132110354103444,0.4976703806527848,0.5038908494900642,0.4826454992617879,0.4971856389890563,0.512428287105668,0.4807749766059766,0.4899805279147477,0.502055763655784,0.4864875430032357,0.5078013428862778,0.4919789353023381,0.4677910180051156,0.4890295929464468,0.4744145103437388,0.4786872180979588,0.4890812037314606,0.4741071975387275,0.495260549475401,0.4903792202306484,0.4921211731678747,0.4763649973729303,0.4759343918527784,0.4926778482249767,0.5115994064660122,0.469684093793127,0.4922174464244936,0.5020368537192346,0.4815626335987877,0.4888428631622577,0.5029548439471035,0.4901089858353828,0.5130657905199123,0.4921777689421679,0.4954241129625784,0.49277399955339296,0.4995070343183196,0.4903912392156234,0.4894838570450045,0.4619744702312278,0.4866122766027014,0.505619155899539,0.48148001165380394,0.5020503764917381,0.4933504461279141,0.4836108793037624,0.4761754501084003,0.4956520814700509,0.5263293084299322,0.4859046534864328,0.4800294674647995,0.4856732238377012,0.4925623416623873,0.4793377318830646,0.4999553897311681,0.4925685848606212,0.4934258803431406,0.4988478399023979,0.4830532613110359,0.5002117371519132,0.4984943826113242,0.493207218768498,0.4792105022450971,0.5353291165369635,0.4885171496881405,0.48521782239012207,0.4677650723621992,0.4590938155547203,0.48468867175390007,0.5103897278541251,0.49394679718236,0.4813700620790097,0.4739331822845736,0.4814027414250398,0.4989452415450466,0.4700291383976843,0.4816407940902674,0.4806272044274159,0.4774332279141379,0.5210772818962223,0.4859880155021686,0.5023020632657211,0.4878979231125808,0.4718827720841851,0.4880767158966861,0.4854541880619203,0.4902220158489232,0.45052060649325604,0.5055213472571194,0.4890231978074127,0.5024508673802676,0.4909520302155087,0.4854810638902925,0.4886559484380771,0.4936260940725923,0.4802746816680468,0.4709730450910102,0.4817310977194664,0.4735884636243476,0.5058233912982263,0.4828301930615188,0.4813206134189079,0.4775986270927183,0.4790636635289942,0.4708061212670564,0.4710034022420087,0.4917147080453845,0.4507514830775826,0.502275668502625,0.5272415441345055,0.5049243317567949,0.4744783600897869,0.4831117253225697,0.4796070467276896,0.4928634645454579,0.4858928638281018,0.5049350795157133,0.5069469845179319,0.501325293623118,0.4851897043215341,0.4841667560829427,0.4885974443178688,0.4965686122542767,0.472316280226316,0.4865953246590379,0.5056439430682949,0.4903880684468611,0.4962124942439161,0.4741491739828118,0.4722535651349182,0.4727570784225445,0.4990903836307071,0.4898520590373754,0.4828759022876124,0.4893305447907418,0.4858860369457248,0.5007194676067049,0.4704347139682694,0.4993789873993996,0.4917220661847586,0.4916810382179236,0.4953607618542579,0.5071285067739271,0.4927425546098282,0.4918257929166408,0.4459769897924431,0.487797769766048,0.4774259712847168,0.4798816702191653,0.488780898786761,0.4954176944712918,0.4746118902420404,0.4648918438609066,0.485725945517716,0.500033715908125,0.4842685577096607,0.4940116977886591,0.4909380861363098,0.489591667856934,0.4814471588550205,0.4872556247114687,0.4984650821147313,0.4613693515483558,0.4873514750128445,0.5046003299802839,0.5029069505740807,0.5119564088298141,0.4769127873067016,0.4860160413995436,0.500727534393532,0.485126945335838,0.4933799773163773,0.4769068917719596,0.4910933894941193,0.4980139198887921,0.495682092506845,0.4835318716127143,0.5242151598478527,0.4810820143593442
