Date,ALL,SIVB,XRX,AJG,PNC,CAT,FDX,SCHW,GT,DXC,DHR,SWN,BSX,ATO,SIG,THC,IP,NWL,FAST,PRGO,SHW,BAX,EMN,PPG,ITW,RRD,BIIB,KBH,CMCSA,AIG,ED,ROK,REGN,CDNS,WELL,COF,TGT,TXN,SPGI,DD,MCO,NKTR,MAR,LMT,CMA,VZ,PCG,MGM,CPRT,JCI,ORLY,AA,GPC,GILD,MAA,PAYX,AXP,RRC,EXPD,INTC,WDC,BMY,NVR,REG,LUMN,K,XLNX,ATVI,DOV,EXC,HST,LNC,ADP,CVX,BDX,GWW,CVS,COG,PEG,FL,PBCT,GIS,CMI,FITB,IPG,COP,MMM,MCHP,HBAN,CAG,RHI,LIN,TRMB,STZ,HP,AIV,RCL,FISV,FRT,CTAS,SWK,MCD,CLX,SJM,SO,IFF,CMS,F,XEL,DIS,HSY,VFC,EIX,UNM,TT,LEG,ROP,ALB,MMC,CSX,PNW,BIO,CL,PH,APA,TMO,BBY,PFE,DE,IGT,BIG,KMB,TROW,LUV,BEN,PGR,FOSL,PNR,AVB,ETR,MTB,NUE,BA,LRCX,SEE,WBA,MS,ORCL,PHM,ADSK,NSC,PVH,ABT,APD,VLO,BKR,NI,TFC,IBM,ZION,BBBY,VRTX,RAD,CNP,TXT,MXIM,WMB,PBI,WM,HON,OKE,ROL,TSN,EFX,OI,IDXX,PKI,HWM,UDR,VAR,DRE,SLB,R,ODP,TYL,C,SNPS,XOM,CERN,TJX,T,TGNA,AES,GE,EOG,MSFT,LH,UNP,AAPL,WRB,MLM,MAT,APH,HES,EQR,FMC,WST,VMC,RIG,PPL,INTU,DHI,LLY,CAH,GL,PEP,MNST,LHX,BLL,D,PDCO,AON,JWN,MAC,ECL,HPQ,WFC,MDT,KEY,VTRS,HRB,RTX,UHS,KLAC,TFX,BWA,ALK,FHN,MO,IT,CPB,HRL,HOG,MRO,JNJ,CINF,GRA,VNO,HOLX,HFC,OXY,NTRS,J,HAS,COST,AMAT,ODFL,AOS,KSS,ABMD,NBR,INCY,NOC,PCAR,AME,CI,WY,CLF,AMGN,CHD,SNA,CB,SYK,PSA,LOW,TAP,X,AFL,FLS,MRK,CCL,KO,GHC,ZBRA,HAL,EVRG,EA,L,KR,FLIR,NEM,UNH,JBL,QCOM,TRV,ADBE,RF,HD,ESS,WMT,SWKS,BAC,JPM,STE,USB,SYY,GPS,RJF,HUM,TER,MHK,ES,WHR,AEP,MOS,STT,SPG,AVY,KSU,ADM,MSI,PG,JEF,LEN,EQT,SLM,GLW,JBHT,WEC,IEX,NEE,O,AZO,MCK,KIM,EMR,NLOK,OMC,SBUX,NKE,MU,JKHY,AN,DUK,ROST,BK,LNT,ETN,LB,MUR,DTE,TSCO,XRAY,NYT,ADI,CCK,MKC,MAS,CSCO,DVN,AMD,GD,PEAK,COO,URBN
2007-11-14,0.5029298627336409,0.5189825841611467,0.4924475299743025,0.5128020770787881,0.5026106200840911,0.5176362200168528,0.4993087563521236,0.4886741657394833,0.4927638528807342,0.5073017341231647,0.5048098849743046,0.498837104054462,0.50640157842121,0.5025660127712481,0.5173399868623604,0.4704398565201874,0.5090885736785022,0.4872368059095096,0.5099754439119795,0.4937641068519844,0.5004384226329927,0.5175602165382178,0.5150853806954492,0.5129833597652113,0.4979949725541466,0.5059178748339306,0.5208126753517612,0.4876365085491727,0.4848083509765262,0.5202196460738873,0.5039948820137942,0.4950822337146503,0.4865245205723102,0.5029935966972038,0.4918015660446853,0.5022895610840845,0.4958645189808942,0.5158155923048375,0.5085900239422442,0.5029216413542893,0.52289426172951,0.4799567160277743,0.4963614211780931,0.4952747274496049,0.5008178459696744,0.4986873262412194,0.4930105594332406,0.5028712349376091,0.5079407836889224,0.4996128123160343,0.5048897272593763,0.4912842769538594,0.4923147246558218,0.508895382768749,0.5099205036653159,0.5023208675665999,0.4865151908337808,0.5120669691207343,0.5075122040486808,0.5077419012459473,0.5086800636878915,0.5043817895911206,0.4950968964604504,0.5110018157544389,0.4947434556211168,0.5188707695887341,0.5143882485519479,0.5133928729672356,0.4973546205647812,0.49787970855552505,0.5056304045651536,0.5121525126025627,0.4975794883045857,0.5213307800949117,0.4879765044627921,0.4947949768824105,0.5095473787426851,0.5110515317719111,0.4991887887584757,0.5008212986461439,0.5057858783477048,0.4843363055448961,0.5033049468485754,0.5038922705569525,0.5011058632964321,0.5231158247927342,0.5008384874025175,0.5002613070859097,0.5078341062644781,0.5126428109875255,0.5087575866984932,0.4993803227552028,0.5061033941973234,0.5309353859841708,0.5069244000991795,0.4964893984981466,0.5046796224240471,0.4804384625375577,0.5212132100490304,0.5150560162619228,0.5069705592656859,0.5079024496910829,0.483683288942961,0.4921502007543819,0.4868351048974903,0.509172727403745,0.5014831156046837,0.5041622609580608,0.4837073763629202,0.5112233322816303,0.4813611178217405,0.5125220198447162,0.5089756167042646,0.5000796715052807,0.5186044275330858,0.4796625185414931,0.5277571706712778,0.5056716573833443,0.4974088006926857,0.5082187772392244,0.5178288741989967,0.4930747300740564,0.4785714407247358,0.5000369209866463,0.4906275413740872,0.5105846755857029,0.4895255850510207,0.4826379568643748,0.494998876943049,0.520912347157862,0.5138482370546347,0.4916110589874869,0.4851173866580223,0.5038850727731947,0.5052326513304713,0.4994587687585504,0.4402135649981693,0.5109606740471263,0.5130391687501833,0.4935624632872627,0.5020460175634287,0.5390690456975261,0.5244229931795469,0.5105251605685186,0.5056674183913565,0.4798434283584273,0.5134205993337676,0.5452436119302353,0.4931850932801617,0.5071539283597695,0.5129218815592581,0.4950824171543346,0.4981574601146133,0.4967433457760201,0.5043916678700855,0.5274578837495401,0.4791840692308265,0.4927786562694684,0.518624525534392,0.4819234110032536,0.4997003409455255,0.4834855527324399,0.4989339642471104,0.5026378732628209,0.5153463563323626,0.5071999814591774,0.4950592427009911,0.5091338460066404,0.5103037126812169,0.4973199510445973,0.5381690686560112,0.4968416980943894,0.5003418481012313,0.4866966894059387,0.4961915467570021,0.4938955102241249,0.5241067583699238,0.4912842769538594,0.492830699994352,0.4906702981311094,0.506076392550201,0.5081478356206051,0.4981783999718151,0.4850868530757805,0.482158710237894,0.4957381508721042,0.5093881348946978,0.5191977497044664,0.5077161310457656,0.4963808737553309,0.5216558218082139,0.5008903342784145,0.4818685236657324,0.4960212270587462,0.4967248671211451,0.5134184662718997,0.5084367641015763,0.4992699587328307,0.5367984141181517,0.4813790155385162,0.5027570936833795,0.4919176162943286,0.4939308812438673,0.5152306130336561,0.5080035758383517,0.5169541416614376,0.5075012238414858,0.5004279289054474,0.5315905345819426,0.5022417319685194,0.5063135478856077,0.4786064662331759,0.5111057409214745,0.5237181333169982,0.486442264032455,0.49629030816872405,0.5238363179764101,0.4992382404263527,0.50219791233242,0.5073911916546442,0.5020579039518874,0.485976770591241,0.4764537246630074,0.4948204561299435,0.4807647878208852,0.5260316365886948,0.4986209343470225,0.5061851757396505,0.5077618453309883,0.4987984886817022,0.501098697290454,0.5020993523964913,0.513848404141794,0.5008196789991366,0.5259295143137881,0.5123484014016693,0.4845852466902038,0.5015219309075711,0.501197384422466,0.5173167128183089,0.5053103435686283,0.5060706733906946,0.4963244265204229,0.530782353095559,0.4943055946948305,0.5122731111952343,0.4989961771863658,0.5111165270849483,0.4995024869952816,0.5004554464848824,0.4905554261567539,0.5065617021276346,0.4941127711877345,0.5135496920155326,0.5027197035389487,0.4949224679652818,0.5035230919915983,0.5151269158244551,0.4998990909261418,0.503567503530991,0.529919305365318,0.4760394380760296,0.5132670357651421,0.4986921541541209,0.5187726163644508,0.4910456394114856,0.5031179472622297,0.5317685325957161,0.5063502721365822,0.5047358706176109,0.5009522769191259,0.4849177143174613,0.5085364833362449,0.4836654704263833,0.5028949367549224,0.5244069793085318,0.5257634832694235,0.514365476565215,0.5119827364729148,0.5002924233091205,0.4945622122261771,0.4825198512228169,0.5143685557663376,0.4822509561364528,0.5373298234055932,0.5020049353811457,0.5064520920685925,0.5372573953048397,0.4826646754967074,0.5316361886967987,0.4943649393689736,0.4930452226179552,0.5171928363050695,0.4883132683367509,0.4922255738084848,0.5086071350013873,0.4962150400118693,0.4965078015207056,0.4992163948422731,0.4855544461301391,0.5009604709611751,0.5116902011054134,0.4828444665115295,0.4954030486977834,0.4863863189173389,0.4942247099473577,0.4911144057356519,0.5160761493373297,0.4940229724981853,0.5221370259266009,0.4977621652540297,0.4883336718713718,0.4804850145622509,0.4965070922574963,0.5057806563214178,0.5006332723114998,0.506985006364144,0.4993313361187663,0.5098170405981399,0.4887431043323802,0.5101465696884894,0.4890210987102139,0.5123257394868829,0.4958589001948893,0.48559691639493,0.5243517278871888,0.5128611988767895,0.519216998773097,0.5008918225040229,0.477589435477585,0.465455808216825,0.484601683207789,0.4979456561745864,0.4932383811049548,0.520544689194385,0.5050355980057177,0.4951691081544724,0.5144431648847849,0.4797247795316303,0.5122494183535011,0.524538516965079,0.5219255766559471,0.5140237637315094,0.4999758947266508,0.4926518357778914,0.5040404285108424,0.4854188758419958,0.4812520667021166,0.5295187655971539,0.5101502168664034,0.4991832316558768,0.5298927668492821,0.4770396332814087,0.5162362755762222,0.5051034764527274,0.5015265334875736,0.474030729645189,0.4921455852779091,0.5307746513335347,0.492133549215889,0.5077449363370982,0.4761462766726277,0.5074945186798546,0.4939363283696391,0.4877270389099173
2007-11-15,0.4938772330638132,0.4784419304489224,0.5240801769207297,0.5061204286023063,0.4956902683573681,0.4982848385249928,0.4712887204774041,0.4816766699691004,0.5112778416713116,0.5085978674253337,0.4858879986028727,0.4933679060113219,0.5099866830771936,0.4842888319189488,0.4964559596284269,0.5024272648122291,0.4963955721743383,0.4925004550374069,0.4823488339583018,0.465260635985938,0.5063693343361523,0.5035539032732822,0.5223871171897227,0.5048093429113798,0.4904561976741482,0.5012492320154447,0.4936817252808738,0.4946766871144544,0.4984940916990648,0.4875084948833527,0.4861337609517343,0.51062472517779,0.4924700230235641,0.5149396101540578,0.490675729564119,0.4775121535541702,0.4892926770339423,0.5187372663819007,0.5105557278753506,0.4903114017299202,0.5116698400062767,0.4876626526879378,0.5252973949182707,0.4951298084636475,0.4854744863841158,0.5022425510079416,0.485242991034859,0.5014793553296729,0.4899745383951931,0.4930300616652396,0.4829201940833084,0.5034920982194497,0.451773061004228,0.4869286864269872,0.4829122240737112,0.4913211411007827,0.4836884406437706,0.501862792774052,0.4896492096781944,0.5120023356576362,0.4909126286725977,0.4926791840337197,0.4813897360321392,0.475792706328297,0.4806314602063714,0.5129450240027604,0.4986541957252617,0.4977858249356627,0.4773464531441888,0.5008234230727491,0.4845681132261007,0.488887603849169,0.5256114621378518,0.5002219692310174,0.4758848291558136,0.4740607768514575,0.4900759183705703,0.5002718980197856,0.5002662284496333,0.4803443518231774,0.4864953329618605,0.5095962784919456,0.4995495456014262,0.4823266784037684,0.4921316154607159,0.4972719820142688,0.5099560164325658,0.494784199830338,0.488015895730837,0.4768028056062969,0.4776405218394926,0.4876459035739565,0.5011345052083902,0.487276843862306,0.4795584236604916,0.4710145877170663,0.4862371372418166,0.5056038621941501,0.477464189986765,0.4986359435625512,0.4705082457702997,0.4972338890918118,0.4927222507993415,0.4901620744800986,0.4863031020049509,0.5010787413462683,0.49534936743453795,0.5022202205985825,0.4924333113062024,0.4668997171230463,0.4912684604160938,0.5112643343282243,0.5175682594875896,0.4748183838369554,0.4979052840761356,0.4817344246701079,0.5185578866809907,0.5233626244930876,0.4995866602519775,0.4886853489811666,0.4930998514135131,0.4781346229634311,0.4866291039186858,0.4951092898453313,0.4985467572614836,0.4845120622520814,0.4889521941099723,0.4994405752924195,0.4911067170111426,0.4987756654392619,0.5008639321474717,0.4725752078931474,0.4916461544531311,0.4987596605827905,0.5119455295776046,0.4933432788623403,0.4896069559363895,0.4932135462388623,0.49321161507548494,0.4929239870631931,0.5030965229133005,0.5046628426584209,0.5126491830347252,0.4893786503199461,0.4901315340958117,0.4874118452396049,0.4693788968983858,0.4948382402508808,0.5124714388978242,0.4830171045975972,0.494773128999248,0.5157411963077421,0.4853212871694048,0.4948427798252679,0.5131709796016687,0.5224187759225466,0.504770799478369,0.4946853822648872,0.5067824834475527,0.4850860941484275,0.4726650408453882,0.4627024607999373,0.4880444958709824,0.4948945797569022,0.5063438554464484,0.4836832313454501,0.5004945266119358,0.4986714971548923,0.5054726101096246,0.4935580825287384,0.5062204642040706,0.4912269096886155,0.4911384870350854,0.4751597037024725,0.4911869467501023,0.4832200786762949,0.5104592289247037,0.5034920982194497,0.4873075528765731,0.4940030981898187,0.4943445206970058,0.4866798503421009,0.5028678830932078,0.5056914476429821,0.5104642985288486,0.4864070563125041,0.5039101584781572,0.4944999753737271,0.5001551183965016,0.4718717373231282,0.4811512869596678,0.494310160808471,0.5030138385515921,0.4943288883151499,0.5202566791801556,0.4967701533369682,0.4956679518764084,0.4866929361492388,0.4916535291508098,0.4931840972946962,0.4861299219190735,0.5236136927476939,0.4929932987381936,0.5047658584364554,0.4886967684871519,0.5191513900008944,0.4875457066524898,0.503354481999387,0.5024008322861216,0.5131515746190163,0.5060713959683708,0.5020703086204011,0.5018209764723279,0.4901964279706518,0.4952374396042235,0.4994365262708136,0.5044038342805698,0.4794539080178693,0.4879736007094289,0.4965179771268426,0.4858404426157428,0.4936426708959005,0.488946980059769,0.4974352379058362,0.4993577657844615,0.501844111979852,0.4834653080718661,0.4912922663942079,0.4981410061105678,0.4929972309834656,0.4736906636279034,0.5033817197713195,0.48879982401552097,0.4914296964108398,0.5110035790132949,0.4767216701765685,0.492878169734438,0.5234681928986041,0.4818731525399466,0.5025831136118359,0.5027432348916914,0.4947794826252946,0.4664119624394033,0.5110989004719146,0.4829283639063209,0.4728828340155212,0.4966458437864287,0.4887857972225094,0.4920171667821222,0.514936048358926,0.5104838647982035,0.5057934156882566,0.4953478693427669,0.4809182093181328,0.4945054579142602,0.4757163611455242,0.4967384498913042,0.4957203179059101,0.5002380385468812,0.4959316766945597,0.4930238423356016,0.5024349328195583,0.5035065103756639,0.5091619682344872,0.5112828166185814,0.4953684076650983,0.4946483248836253,0.4969813041494448,0.4878025865074056,0.4946330153197782,0.4926681213322238,0.5002005447428856,0.4823568477429117,0.4861292798939852,0.47933596651655,0.4975013436000059,0.4894148838925482,0.5265629612232217,0.4969285200472415,0.4920853117375033,0.4951754121037173,0.4747125090664198,0.495948994065385,0.4950235237882348,0.5001381228121502,0.4907787993981769,0.489196451159959,0.5127623793730315,0.4882743807984836,0.5120991351300769,0.5049925269974205,0.4863773952910798,0.5164201828674777,0.4834346168261805,0.480645040408355,0.5154702453401597,0.4964110858563776,0.497518666493451,0.4881936983476594,0.5010815011110659,0.5002651207940324,0.4919427976944625,0.4887873694099838,0.485021174203237,0.4738210748190353,0.501484071518024,0.4853954736291439,0.4797660776584468,0.4886093431063789,0.4802755460882417,0.4917046339340918,0.496498135142168,0.5212971910991668,0.49672722806852704,0.5026239400017266,0.4791559262547646,0.4837050485476099,0.4696824884846473,0.5059467075898764,0.4891812937708848,0.5089630680296591,0.484720324562712,0.5020153295438715,0.5077965463803387,0.5042509458536737,0.5042310683925002,0.47893779585886703,0.4869342620556026,0.488758680204262,0.4951683182638588,0.4946551759925967,0.4870075126602683,0.5021891832512176,0.4817590862243913,0.4896989617878668,0.49614036884043605,0.4849312004456167,0.5030736643079249,0.4864096299592823,0.4924802019040559,0.5063959315371331,0.5040957155735182,0.4982035764538883,0.4826903121112909,0.4952828979415188,0.4835322511240864,0.4796994802244002,0.4780976034902157,0.5155931682059315,0.4984790368544358,0.4812166277191587,0.4840720976577732,0.5071511221144546,0.4903833985807718,0.4889135570073538,0.48682856580454403,0.4719753927543864,0.4802230398179562,0.5014848480533127,0.5003176013695071,0.5006859880479386,0.5003982244077025,0.4895506800492766,0.49355822907342894,0.4814345154209074
2007-11-16,0.4981038843475271,0.5036972684925004,0.5294816756865659,0.4926109549606549,0.5206803546378385,0.5178313439197023,0.5192132967381007,0.5149602171409261,0.4985140109745602,0.4966870681963757,0.5263908449399302,0.4985198120173333,0.5119422891466416,0.5145897798086501,0.4904299557587957,0.4879911385529322,0.4964747533696062,0.5164978041232822,0.5319213935838945,0.5243831530543579,0.5171181404772959,0.4892029311750543,0.5243670481459708,0.5187599006542934,0.520097264155547,0.5011149944857354,0.5012552811720479,0.5192116468900841,0.5067832113576387,0.5084500605626937,0.4980612932504032,0.5151881547910545,0.5288053634888769,0.5335096789988506,0.5206468928512896,0.5041612139645829,0.5544688254536787,0.5101084312781896,0.5270409920090907,0.5225903172838281,0.4969291570830482,0.4821389343194518,0.5148995683415427,0.4900178933556128,0.5092329286284519,0.5052155331042751,0.5092423425279621,0.4980235898379754,0.5086588143767956,0.4981503374146418,0.4943890298359452,0.5110498598547989,0.5253927414975502,0.4980370806510483,0.5254115827365132,0.5083250506704851,0.5213768322516016,0.5009063632430399,0.5385507530634188,0.5362265695987107,0.4900470395230975,0.5136204579984137,0.5375539614629768,0.5110984248129726,0.5237536098332073,0.501902271256095,0.5171848195728901,0.549901578773547,0.5238447331856085,0.5047709742143329,0.5462620271657184,0.4928786847744585,0.5164139153942278,0.5029309083800368,0.5083048930173846,0.5111315359563166,0.4998947420200842,0.4865727097953087,0.4934786585262042,0.4869257826764802,0.4934183650208032,0.4861905125133778,0.5137594483131804,0.5200162032669797,0.5157244654870711,0.5005403324329059,0.5251323509983438,0.5037944146436252,0.5280911579647272,0.5012905466174379,0.5134391016139849,0.4902543809912113,0.5147981530064445,0.5018523267460558,0.4865509421289786,0.5287279708727426,0.5060696877066829,0.5052944979172349,0.5413031963308894,0.5189097554925761,0.5225760070539724,0.4999745607783382,0.5033247196429407,0.5033021086635874,0.4910534774341202,0.5194035940367601,0.4972751059109086,0.5254266540187551,0.4960273704932364,0.5069683720554489,0.491116301079799,0.5322559773458782,0.5207858592939172,0.5286492070067039,0.5106966274837264,0.504856600807638,0.5242190399011313,0.5334886694032387,0.5009195634483647,0.5087449412538071,0.4889504853227976,0.4873831794918721,0.4971223408424741,0.5290849815040526,0.4822576171145447,0.4955525748226785,0.4950226199212451,0.5162433612037485,0.4892853569817911,0.5008815753965501,0.5152666966182344,0.5423708876808756,0.5011185517148568,0.5018974033275638,0.5281058129827282,0.5029226119959712,0.5222059658096512,0.5146515802826351,0.5168302338984344,0.509927875215089,0.5116490067181929,0.5106006517990945,0.5215353858230719,0.4948171494394481,0.5081611684817666,0.4902635100311049,0.5110572906437207,0.5334129389004815,0.5080022290185036,0.522651158127339,0.5061565646732836,0.5361930801840855,0.4941580797965056,0.5099966783831577,0.5105902805552682,0.5249697293325575,0.503730852800399,0.4995719738132536,0.5221031507870358,0.4836858228073273,0.5295312860055942,0.536325165373692,0.5070089173055404,0.511872549486163,0.5388999454146679,0.5118622911393084,0.4967021017265925,0.5080429923397414,0.5249954802664505,0.5545168365411262,0.4989863200134295,0.5580224490186102,0.4853860811727317,0.4825653911623489,0.5214334140397453,0.5056071342579468,0.5138891405815648,0.5110498598547989,0.5223777711479958,0.4893302761721611,0.5376067766272434,0.4903338465240568,0.5328546043373857,0.4882664239404267,0.531069628542695,0.5081791147629818,0.5104606172952865,0.5078632385697694,0.503480916148602,0.4990909272435489,0.5268391927106986,0.5275775378967895,0.4920691842620162,0.5161486495225641,0.4869137061786307,0.4998408893839682,0.4875507386527808,0.5161338335994154,0.5262522906253068,0.5232005932814416,0.5089717327835668,0.5159505495427436,0.5064413179056617,0.5079959003188089,0.5072893203003865,0.4777749253225555,0.4955746232013759,0.4964153057619837,0.4948298768654432,0.5001957584700306,0.4890239056701206,0.5129213832691942,0.5013359216220179,0.5188903888106065,0.5409527548402923,0.4872047045399399,0.490210344342039,0.5044916807439684,0.5563097405636378,0.4857064302343782,0.4982259784828654,0.4964501095024941,0.5252784646423214,0.524394966260738,0.5114013649383301,0.4995027647566918,0.5466662678773838,0.501623894091748,0.5111284186745372,0.5184891346030297,0.530210611263717,0.5269028257237099,0.4964101434142271,0.5020430715316639,0.5265444730032585,0.4961582762439984,0.5280518654833293,0.5504854602602778,0.4953121288576786,0.5153606701766854,0.5050857397971525,0.4946985142132492,0.5442387154413196,0.5043386423465492,0.4760348351579252,0.5146223824753338,0.5047842585048659,0.5181537089341747,0.4869357456149193,0.5217618220225315,0.4885052717292701,0.5093449774012537,0.4992246786841888,0.5154040040649577,0.5194297428692463,0.4975835819969647,0.5409494516495714,0.5477866804669282,0.5109310194518064,0.5098516203450738,0.4896090564290069,0.5082483703318381,0.5295293037510921,0.5324754791554934,0.5165966051621023,0.5004213098665844,0.4939923096336484,0.504262420451253,0.5173543206979031,0.5305138560454259,0.5137292479214749,0.5182149920735434,0.4919598493150746,0.50620216273879,0.5089597769594496,0.5305419218261864,0.5131021038097343,0.5016477573226553,0.5012451478555171,0.4782278297241107,0.5189612124087278,0.4962542408619179,0.4989487758306612,0.5248141878742595,0.5218162701200857,0.5097396399164384,0.5091987585086926,0.5146098997759878,0.4993414693185162,0.5004375738677764,0.4954745941207427,0.4976403669766791,0.5514999025637267,0.4906159445863689,0.4865459924212505,0.5093156171645131,0.4920614426359384,0.5010368090328566,0.5218379149155715,0.5145898497781302,0.5007210992762221,0.4962890866441659,0.5337127745135755,0.5134386544009558,0.5240807786251607,0.5189394052245467,0.4847014533983678,0.5361623446689706,0.504513057097715,0.4941253545853795,0.5079427792981966,0.4814590416113884,0.5067277781218089,0.510102706003701,0.4975679438274244,0.5354632127710477,0.5221098949414601,0.5554977240421376,0.5303437519581742,0.4929195176975351,0.5477742511466348,0.4926742587122415,0.5231787403077515,0.5249745561815651,0.4921448535595693,0.5131485297363194,0.5242369264084185,0.5302299170733925,0.5064947394400509,0.489229282850689,0.4934791772648504,0.5026429189682267,0.5366027086625513,0.4907765103631116,0.5288674095376817,0.4945462462412728,0.5211741770780866,0.5064739427346755,0.5222740137410464,0.5382518531856524,0.4839045794959884,0.5313314656849593,0.518065554761478,0.5013595012560237,0.5420528533454596,0.5319400525628919,0.49845180000933,0.5157439218466541,0.5357345375646548,0.4800267336482477,0.4943243948644813,0.5045193165877621,0.490752364099296,0.4974842217483738,0.5188613359508814,0.5061365020319437,0.4712498842775895,0.5264233379625637,0.529850224756085,0.4826915228530663,0.5048927314601561,0.4891886325781362,0.5122017534178424,0.4989319938826606,0.4944078168624135
2007-11-19,0.5194179882039535,0.5190398924723372,0.4803562373969491,0.4908048464608314,0.5052398483086059,0.5216695416750573,0.5014739365244973,0.5077493847938895,0.5011358612927467,0.525468740802863,0.4986192512471574,0.5015286729908836,0.4902560428082926,0.4826450740961498,0.5098928422199942,0.5020470091537557,0.524280326927813,0.4821046647077243,0.5124304143363382,0.5059368568269607,0.5315189391880435,0.5171782723723112,0.5320354082818305,0.5495283831080695,0.5155350928151962,0.4997082539664159,0.499874107018748,0.5074676809069044,0.5262757028369774,0.5339088309723613,0.4733425763681874,0.5258317979345449,0.5078068545913026,0.5315421704490871,0.5080250354535014,0.5148500618956304,0.4866818078739058,0.5108285398938984,0.4963279756361471,0.5462118326566984,0.5205294937208684,0.5145375265843783,0.5120068858828779,0.4979733502114147,0.497186271350998,0.4976736975497492,0.4824473395566332,0.5023663085722657,0.5003122803390485,0.4973547619721908,0.4947239599208768,0.5201490411642038,0.5122889271849437,0.5215612818349538,0.510101411058007,0.4924893236402639,0.5126355517806708,0.5109659482322946,0.5202886440639731,0.5185175364538527,0.5114098376349545,0.503140583028344,0.508351496633839,0.5188957386207138,0.5302838973465368,0.5304121610624989,0.5059481511507771,0.4974813946999752,0.5139371456249576,0.4870649038970577,0.5260786731926822,0.5134184037706764,0.5197967876574513,0.5270698753727256,0.4963022195712333,0.5079477332557899,0.5087912061820276,0.5087812214437617,0.4770637766609392,0.4987120703898726,0.5428214787388094,0.5205795380513336,0.5230232049027346,0.5002673204625674,0.4887510302940598,0.5241258328141596,0.5039783332806129,0.5062864175319441,0.4892505675710221,0.5119899118031719,0.5155743906917712,0.5492353756206844,0.5437366530831613,0.512640961293739,0.4671013132717461,0.5125304118006639,0.5168735556105455,0.5061603517396482,0.5054744760526237,0.4937804675225861,0.5253206367996138,0.4754131385178406,0.4961161075114289,0.4874311578026254,0.4622255209497161,0.521984784682576,0.471236177342763,0.5331904690808671,0.4949655386650079,0.5211090081906032,0.5164132602708079,0.5265913933601575,0.4917925194095599,0.4782360220336715,0.5090891962545734,0.4913056435714267,0.5381371358814526,0.5391831313303139,0.5056521262192774,0.5347478658131535,0.4951282770481178,0.5052444024140368,0.5155993262159202,0.5399184664843677,0.5016412616943885,0.5202237268767868,0.5026017154289888,0.5070025543503075,0.5501473005687336,0.5182561367098092,0.5314451037054354,0.5019090935205643,0.4883390808931553,0.5168527426876881,0.5091688453350303,0.4844358164687249,0.4927784538837891,0.5235869877392073,0.5328799891906449,0.4900759757338597,0.4944748880811167,0.5307339255873861,0.5429358969029998,0.5107250458397762,0.5379214447354826,0.4953952985637773,0.5104423548715037,0.4753730558330453,0.5113456415983789,0.5257489797472291,0.5040087970251994,0.5139571325942855,0.5002376808118477,0.5190575132593357,0.5208070885485293,0.5422357951719486,0.4910810361948454,0.4938560989014323,0.5251562917771533,0.4855247060515485,0.5053995498896204,0.5127290695949211,0.4982132539059181,0.4823532888052809,0.5208712485435827,0.5198409009532269,0.5225573630958528,0.4956548646523749,0.4884273892697545,0.5489856696587608,0.5097732094336099,0.5252554699210616,0.5019977536807421,0.5104056503514793,0.4945369015725839,0.5171212334562993,0.5326300245503842,0.5201490411642038,0.5228704658887807,0.5021002012139537,0.5031614759180065,0.5346546464395853,0.5165838554524664,0.4931520973176694,0.4884959549119535,0.5061959524865641,0.5329723119999213,0.5185586562820345,0.5005882579922127,0.5155290986768901,0.5269270445713277,0.5106062080580425,0.5033217600598243,0.5144149205468114,0.4874384006581065,0.4914898777763125,0.5034605703072333,0.5250550712840066,0.5268500355334325,0.5080132490154919,0.5215386510546556,0.5217781843794531,0.5397787757017906,0.5060582271141111,0.5102340206831701,0.531228624011575,0.5106104426997606,0.5194887907826291,0.5149796358912448,0.4732284406546524,0.5074361446395617,0.5206945870581897,0.5083115864888971,0.5303071603269417,0.4976342185255668,0.4855166428619749,0.5081671200434908,0.504778967538181,0.5344451571670346,0.4923021045149202,0.494287124176799,0.4987257774199099,0.5146482745670354,0.5156835238332029,0.5185085840871039,0.523970009164659,0.5197587767587823,0.5137520391359467,0.5094280359428355,0.5245520761692769,0.488749308457805,0.5070855040381634,0.5138508083206854,0.5142659975049897,0.5220819099539665,0.4964822703367118,0.5010577775332549,0.5241663440939197,0.4905517634518541,0.5052618081395568,0.5038209766422796,0.50095389854002,0.514487306907223,0.5278509121372247,0.4996979734322582,0.4866692113761162,0.5153676743141297,0.5087929945432006,0.5104889273066174,0.5268954602536012,0.5132845396149741,0.5151825929020041,0.5385874227005474,0.5132159643251671,0.4964839914983401,0.5231439027511784,0.4974592606717556,0.4996908816001772,0.5207889068140111,0.4935519871846175,0.5252595377909632,0.5266088769050431,0.5297768704017959,0.5179310276573305,0.5394636696290513,0.4973458082012238,0.5091017780353781,0.5671757681933356,0.5122476254156016,0.4794606087991714,0.5096670349743307,0.4991334813993769,0.4906752013571951,0.5037259374830639,0.5075972151386319,0.5309815602005451,0.5075103583936097,0.511184978288363,0.5349716575737138,0.4997063712808922,0.5147150150431558,0.5031536302901505,0.4954661814941274,0.4987244107866021,0.5451810171871478,0.5006059722240479,0.4994901534996436,0.5226279354271437,0.5022264359763229,0.5191696620076194,0.5363878702058241,0.4979220593847367,0.5385131616258623,0.4952410708394181,0.4831498546387508,0.5035641565892074,0.5000939732126825,0.5103214064506624,0.5120078956933021,0.4925881972968662,0.5077041792254485,0.5118267616478124,0.514636163029677,0.5010670265480505,0.490934891436973,0.514682516571229,0.5197813719105234,0.5313565502754598,0.491867487651294,0.5226767630865896,0.5056613225532226,0.4748821634825584,0.5064120679561601,0.4789676497479458,0.5265418787736011,0.4705425494593266,0.4890678620383582,0.517427649814765,0.5060907670455809,0.5195306585099709,0.5120580497394875,0.4981618558492661,0.5218414700528446,0.5317282301419877,0.4913256883668876,0.5160809373680734,0.4931235369317833,0.5303880725780409,0.4901955752190808,0.5117906290606293,0.4884229862142658,0.5144532731830868,0.5103495434097233,0.4983205928344715,0.5024732780569576,0.5024625388701466,0.5021200671914423,0.5053279545226148,0.5023672841158953,0.5073288560612891,0.5109523111050701,0.5071551362789241,0.5081682082769811,0.4835274871565252,0.5036615350474686,0.4987918607856967,0.4741253492314838,0.543227634154381,0.5185696991949671,0.5373049992493033,0.4956010490688103,0.5005128833824736,0.5018340060834062,0.4980091307293981,0.5146523961337454,0.5049296061214048,0.4910329352158157,0.5056697693762373,0.5059045806668736,0.5039088591987927,0.5095124442973605,0.5371915072304925,0.5050047831847088,0.5204434086027522,0.5107571536671998
