Date,ALL,SIVB,XRX,AJG,PNC,CAT,FDX,SCHW,GT,DXC,DHR,SWN,BSX,ATO,SIG,THC,IP,NWL,FAST,PRGO,SHW,BAX,EMN,PPG,ITW,RRD,BIIB,KBH,CMCSA,AIG,ED,ROK,REGN,CDNS,WELL,COF,TGT,TXN,SPGI,DD,MCO,NKTR,MAR,LMT,CMA,VZ,PCG,MGM,CPRT,JCI,ORLY,AA,GPC,GILD,MAA,PAYX,AXP,RRC,EXPD,INTC,WDC,BMY,NVR,REG,LUMN,K,XLNX,ATVI,DOV,EXC,HST,LNC,ADP,CVX,BDX,GWW,CVS,COG,PEG,FL,PBCT,GIS,CMI,FITB,IPG,COP,MMM,MCHP,HBAN,CAG,RHI,LIN,TRMB,STZ,HP,AIV,RCL,FISV,FRT,CTAS,SWK,MCD,CLX,SJM,SO,IFF,CMS,F,XEL,DIS,HSY,VFC,EIX,UNM,TT,LEG,ROP,ALB,MMC,CSX,PNW,BIO,CL,PH,APA,TMO,BBY,PFE,DE,IGT,BIG,KMB,TROW,LUV,BEN,PGR,FOSL,PNR,AVB,ETR,MTB,NUE,BA,LRCX,SEE,WBA,MS,ORCL,PHM,ADSK,NSC,PVH,ABT,APD,VLO,BKR,NI,TFC,IBM,ZION,BBBY,VRTX,RAD,CNP,TXT,MXIM,WMB,PBI,WM,HON,OKE,ROL,TSN,EFX,OI,IDXX,PKI,HWM,UDR,VAR,DRE,SLB,R,ODP,TYL,C,SNPS,XOM,CERN,TJX,T,TGNA,AES,GE,EOG,MSFT,LH,UNP,AAPL,WRB,MLM,MAT,APH,HES,EQR,FMC,WST,VMC,RIG,PPL,INTU,DHI,LLY,CAH,GL,PEP,MNST,LHX,BLL,D,PDCO,AON,JWN,MAC,ECL,HPQ,WFC,MDT,KEY,VTRS,HRB,RTX,UHS,KLAC,TFX,BWA,ALK,FHN,MO,IT,CPB,HRL,HOG,MRO,JNJ,CINF,GRA,VNO,HOLX,HFC,OXY,NTRS,J,HAS,COST,AMAT,ODFL,AOS,KSS,ABMD,NBR,INCY,NOC,PCAR,AME,CI,WY,CLF,AMGN,CHD,SNA,CB,SYK,PSA,LOW,TAP,X,AFL,FLS,MRK,CCL,KO,GHC,ZBRA,HAL,EVRG,EA,L,KR,FLIR,NEM,UNH,JBL,QCOM,TRV,ADBE,RF,HD,ESS,WMT,SWKS,BAC,JPM,STE,USB,SYY,GPS,RJF,HUM,TER,MHK,ES,WHR,AEP,MOS,STT,SPG,AVY,KSU,ADM,MSI,PG,JEF,LEN,EQT,SLM,GLW,JBHT,WEC,IEX,NEE,O,AZO,MCK,KIM,EMR,NLOK,OMC,SBUX,NKE,MU,JKHY,AN,DUK,ROST,BK,LNT,ETN,LB,MUR,DTE,TSCO,XRAY,NYT,ADI,CCK,MKC,MAS,CSCO,DVN,AMD,GD,PEAK,COO,URBN
2007-11-20,0.5100560988558607,0.4850308399128201,0.4823486455719716,0.4502685801121733,0.4963003333411651,0.4969810889705496,0.518469931696041,0.4896529817384006,0.4957064533737647,0.4930103129754618,0.4903670738310058,0.493110611551943,0.4994696210089167,0.495289658811974,0.4866835562606077,0.4898266006587566,0.4947897105484193,0.4889077500973696,0.5004098997876351,0.4864557461379591,0.499835771870251,0.5033831891151137,0.4878109304718936,0.5010135730271116,0.5061677499477286,0.5191502296097219,0.506241581893276,0.5266508132876301,0.4952842955171819,0.5055709053647913,0.4857958351465257,0.5104578035063617,0.497105798351155,0.4982383792603966,0.5276915391396619,0.4949349376903195,0.5401015582895803,0.4978399718452762,0.4879703714246778,0.5101290370580224,0.5024236895867921,0.492142107863288,0.489335184106963,0.4963097253358068,0.4952683000752649,0.495460356955419,0.4986171738961631,0.492363967511003,0.4905984734058226,0.4861437429269132,0.4865820225399546,0.5084078844817621,0.5159258383234926,0.5015003648849107,0.4998648779681827,0.491085304924705,0.5157818811155211,0.5033748704925308,0.4942136308689428,0.4743371076504538,0.4746912053347333,0.4867948106121293,0.5142923034912946,0.4969079316725765,0.5026501617523341,0.4980204271636564,0.4934466546379557,0.5096170050770379,0.4845195636647922,0.4850837744831391,0.5141579086348997,0.5118653679522084,0.4923695857458049,0.4914385057911842,0.48794983778147794,0.4990355154042381,0.5029990033582351,0.4909120716395893,0.4854135105218133,0.486075305053494,0.4994420079105352,0.5233428442995933,0.5253005140401341,0.5142481449324812,0.4877787066219591,0.4928068786417813,0.4661528877497663,0.507165032299008,0.5219870866895225,0.4870167872204366,0.5032186907179493,0.5138896390196875,0.5097715801071996,0.4811516197860641,0.4946552626093324,0.4901307669142368,0.4855964420104638,0.4908245179665642,0.4985456071915571,0.4857781218759821,0.4990100951251157,0.5142981390030132,0.4855086132973569,0.4693685021413158,0.4817902256539192,0.5059959334851032,0.4924867293823325,0.5174401971364189,0.4867522998095169,0.504030246566827,0.5026201039062411,0.5050363238680587,0.4807378488432802,0.4910163793212867,0.4950000856232134,0.4908448605125551,0.4935453152799738,0.4912592411097415,0.494982071366339,0.5138100712363906,0.5040609298893098,0.5118934761370215,0.4834026644368829,0.4947945601698681,0.4844509014660355,0.4984844123621161,0.4851993353735509,0.5013126789526497,0.4936060308324443,0.4915688521011788,0.5056688131960715,0.4869403403650238,0.5213787827026468,0.5082628489498793,0.5102375272202303,0.4948762047301919,0.48619668869084204,0.5082982461677161,0.5078362882069034,0.4877191930768209,0.5007928868707288,0.4927769729422023,0.5234717192389897,0.4894534295738803,0.494925067695073,0.4973657880971522,0.5018816143621081,0.4588929296854013,0.5344088803983319,0.4944972780423519,0.4870721655068544,0.4964270503185795,0.4980907572449011,0.4911883781706409,0.4985632252854351,0.5064536241685896,0.5034680400520024,0.4959998309241033,0.4860308013217292,0.503267018348452,0.5095505179064918,0.5020185384230157,0.4974351104240662,0.4970503601503938,0.4937028319965599,0.5028906173200606,0.5068417006694969,0.5029635890604234,0.5045240898172818,0.5131233460257961,0.4979120025516548,0.5163798611609032,0.498548370451524,0.4991997454350353,0.5194452252944671,0.4946766907795706,0.516363461648228,0.5084078844817621,0.4836332818979868,0.4870911393080407,0.5083987012200609,0.4896428556081451,0.5116201643583155,0.4938079600934057,0.4777653496539158,0.5140161638026034,0.5103703499951572,0.4780952673451919,0.4940579266299352,0.4760482953435473,0.4836391602780145,0.4899612483394306,0.4957809135757786,0.5046276073462757,0.5133313245816457,0.4864384798701225,0.4962226028541569,0.491783997640611,0.4952908118442913,0.4860187645487514,0.5072893293244813,0.4830649884892423,0.5121270336788423,0.4872158493107681,0.5260061139795046,0.5012061229668872,0.5004502137502945,0.4890380594788979,0.4838968780416146,0.4778476448786482,0.5005696456616221,0.4946452733041562,0.5078849719368148,0.4846233189983482,0.4825169960705575,0.4932163817066398,0.4848474088553068,0.5058533280537288,0.4986085757789322,0.4828980086129717,0.4910672647741197,0.4862776424994874,0.4502601368181404,0.4958173503014072,0.4881669783297384,0.4677244646493671,0.4872176229576745,0.4665155283452417,0.4997397230837611,0.5020814219915759,0.5062512325954981,0.4916568921797218,0.5006737810398522,0.5061844647664324,0.5005701170031971,0.4850278839916498,0.4937203070273283,0.4962096403307404,0.4889401006543085,0.5201225626824857,0.5030589790936902,0.4781480500443393,0.5322320141708436,0.4963760451290274,0.4913172986476786,0.4917460650645746,0.5302866113828416,0.4942874602662672,0.4930888577871581,0.5338332135185024,0.4764587449367161,0.5024181026680624,0.5153633537152995,0.47971259924036297,0.4894172656088714,0.4887331059321686,0.5070097445926879,0.4982506510763717,0.5034006979790502,0.4978098199730116,0.4969631136304724,0.5011971666350692,0.5006020778785599,0.4914242399238113,0.5202206140244532,0.4909862012975999,0.4810587975120458,0.5026356117486713,0.5082161542314425,0.4998988835934348,0.5017538635649262,0.5030083561535827,0.5187115694602717,0.4936707133269934,0.4908864710380001,0.5001829873852695,0.5003376312611314,0.4699364161744483,0.4785738905201128,0.5052488030098067,0.4913465692354112,0.5001521647415139,0.5027911842447783,0.48064804626275703,0.4921575651980224,0.4981405223060104,0.4884051215908728,0.4942265726694057,0.4944014508597279,0.5011424159165823,0.4870714706019797,0.4872333063323922,0.4995520494819409,0.4823154810464211,0.4989547903817986,0.4988303863550151,0.5063072974248014,0.4968289181481432,0.48801205339067494,0.5045090987096398,0.4861144042786418,0.5183756247217762,0.5194305897689346,0.4940331435001025,0.4849795191321318,0.4981126447256963,0.5011628156948971,0.5088826629816241,0.5004018541572073,0.4989715500555617,0.4821235805616459,0.4841076143247389,0.5153141086409911,0.4916742944896528,0.5022245884435109,0.4741144355166537,0.5038166166938067,0.4873446651875634,0.4944519654443038,0.4922504187790634,0.5096877823683882,0.4957305252995498,0.5016632571168379,0.5538760687920865,0.4854221175264261,0.4960088983646211,0.4928716191359159,0.5013198462805355,0.4956005999089775,0.4854292851087525,0.4927720478410708,0.5083730445982133,0.5095727680663295,0.4974277849279716,0.5109526767106479,0.497487779801799,0.4901927258679907,0.4978982431656218,0.4780961435615109,0.4947514150336232,0.4999998548064997,0.5267751355440926,0.488206360172604,0.4908375693318332,0.4828595451993194,0.510118179990984,0.4969928821913338,0.4936496283441766,0.4950968869850288,0.5026715872515674,0.4845192900884791,0.4957537882714541,0.50132359991797,0.5018984228825173,0.4895743500872513,0.497410372665587,0.4961684889830153,0.4972014562824916,0.4788715700096847,0.4948619316534199,0.4956091690050457,0.4949041996963662,0.5110959712415013,0.4916441673822661,0.4982387463371911
2007-11-21,0.5283468224866031,0.5125362812236268,0.4978784322232911,0.5179958284133535,0.5054155949892439,0.5182509800376394,0.535188390824154,0.5051257397191523,0.4922154727462853,0.5273702106414407,0.5178449340456573,0.5164331696441947,0.5154545066364015,0.5052321300587409,0.5236365066955591,0.5446377261179716,0.5043127744146717,0.50982879074703,0.5115597984777175,0.4984399155047734,0.4875317508218823,0.4976778835701101,0.5208014971485787,0.532363093117754,0.5019812900603912,0.527614347638196,0.5182798865916226,0.5407620926984954,0.5054622511431369,0.5207566464794614,0.5111059860760616,0.513272299055648,0.5214662720967208,0.5248530512560337,0.4953075723004006,0.5194741919100817,0.5022499562671733,0.4984253779721186,0.5422312007872525,0.5042106581684623,0.51788605562487,0.4877413698164259,0.5065707856526197,0.5038340734970881,0.530136020218569,0.5112517346448203,0.4981220388120069,0.5077964024842883,0.5273711298412797,0.4933393066810506,0.501579039497439,0.5174626686261284,0.5127475985087591,0.5124108538922605,0.5214414920499216,0.5303784706651681,0.5038631912636089,0.5026236300390693,0.5153996643574821,0.5052596992349572,0.4910864305137612,0.49956460100514705,0.5204500728330045,0.5062208687473417,0.5117710381863223,0.5057880291887814,0.4917393507755491,0.531949848530751,0.5194882072804966,0.5044330319083464,0.5256776046227116,0.4909570684668612,0.5270276001665389,0.5276992422876734,0.5067081981597571,0.5142961141421668,0.5150118501086068,0.5074181979465038,0.50614466472447,0.4967957884847809,0.5185823890935042,0.5120970484400084,0.5043548615843255,0.5327382945666911,0.5018586837111441,0.5088249313157835,0.5181560508912465,0.5575741227996113,0.5205601102599837,0.513680942775699,0.518433968059879,0.5318197200739878,0.5154722651624827,0.5047508813057833,0.4878281745671028,0.5131161145143938,0.5185901813045738,0.5093523462237802,0.5009309570591961,0.5224025667926252,0.5448706492564378,0.5300968385937364,0.5051565608269399,0.5119549288473453,0.5087557116486103,0.5073546866236758,0.4932604195446385,0.5478862850583259,0.5308446468363147,0.5290667467260204,0.5231538737917741,0.5236591403977229,0.5243981187099487,0.5158702481205724,0.5090754342501579,0.4910389912986812,0.5215180428653308,0.5226331380038928,0.5260580313323591,0.5079526478711196,0.530661253665599,0.5238865886848957,0.49909041428464,0.5298818677058503,0.5136058015492503,0.5013915646747478,0.5156555207311067,0.5087655926781829,0.4839865890389602,0.5052855747603859,0.4937028829010813,0.5314352355112575,0.4889947844606767,0.5068496055718257,0.5124520329985515,0.4991241272984289,0.5019197453389161,0.5290924694111446,0.5375190977626674,0.5023474496046583,0.5097474060141991,0.5094082173244641,0.5214586320041888,0.5058177444481388,0.5313077833580053,0.4989664115628907,0.5167354172561343,0.5192579805298675,0.534539921057897,0.5243544031198131,0.5124893476247747,0.5242060842366222,0.5211597263916767,0.510119385345152,0.520890022732644,0.5255528506849555,0.5126600407833541,0.5290650156518714,0.5229826421913006,0.5317564541276503,0.5331129481375452,0.5318934078298521,0.5015374237758317,0.5212608945070606,0.5038092249542617,0.5027166266766906,0.4978269211236691,0.4943231550608913,0.5199235480494658,0.5198294718181767,0.5109109159288583,0.5248984046294602,0.5042757560079095,0.5095023471064196,0.5256144878268589,0.5330301230036831,0.5270128898067646,0.5174626686261284,0.5019892248983322,0.5172398850948813,0.5560277242341294,0.4918809673926025,0.5266745896428929,0.5115908438318677,0.5367885209449405,0.5277905672845515,0.5190988114020796,0.520164109968338,0.5021301161127566,0.5271529372242738,0.5488994712539583,0.5470841383397934,0.4982784165381297,0.5138215757360944,0.5037029269658857,0.5099619958553638,0.481335739936864,0.5090608869196637,0.499038552282208,0.5145278492999202,0.5041530255383009,0.509278141256625,0.4846660599785137,0.5177739621084254,0.5076001660954104,0.5309753505966338,0.5138884242403851,0.5105413142678162,0.4965987322873918,0.5163814055709016,0.5120957516714887,0.523373233028806,0.5099546709021653,0.5325291350599394,0.521817851755519,0.4912741221859097,0.5307496952784525,0.5052906568477266,0.5244496375443283,0.5064689199243403,0.4892552146360016,0.4880727217719248,0.5192348888678612,0.5137511959137819,0.5209451300369502,0.5110927002594259,0.5305512872916308,0.5056813978155205,0.5233670627011313,0.5478260137217695,0.5375853495912052,0.5332808978201535,0.4979185238546545,0.5233652016741522,0.5435477340085672,0.4869016532128204,0.49057894753174,0.4972581036857207,0.5026888084454563,0.5100981276815693,0.4981876113283789,0.4948092396022033,0.5037843969951745,0.5373391882303026,0.5012053158198142,0.5249945050555347,0.5152083304846379,0.5377363285775562,0.5107089346527832,0.5144051779381661,0.5203051398426211,0.5227075338117817,0.4991110523924616,0.5205363518239209,0.5076707034473869,0.5144953407465909,0.5009204438603162,0.5105305812263038,0.5368381014505742,0.5090878965474006,0.5034773559160035,0.5133347842114762,0.5262119927454827,0.4959242612351133,0.5341984543443313,0.515060846950336,0.5100113306419057,0.5096859690847527,0.5127219157488407,0.522842602725614,0.4996984684771426,0.5066291019696892,0.5002235423512524,0.5160396194107463,0.5493192022735072,0.5515092681055508,0.5051803131418079,0.5194977462536511,0.5146387628098291,0.5207867317633778,0.50927960025363,0.5020053386200131,0.512038199765581,0.500425735688308,0.5022097674071786,0.5178619196469417,0.5171739765144021,0.5036534219084214,0.4969633754524271,0.5111538113606209,0.5155213824165309,0.5043720685708377,0.5033681717647497,0.492883711050965,0.4942452641569506,0.5014147920530068,0.5178254754328752,0.5035984394048394,0.5016911632815274,0.4802900436233698,0.5081863589219145,0.5316716593446236,0.5331557942500574,0.5104705258982749,0.4954983214458149,0.5103787367868484,0.5061162971461441,0.5117090526618676,0.5150289258371025,0.5222650852374456,0.5178408836690912,0.5055052803933567,0.4890489512087041,0.5004638249617598,0.5014984081661187,0.5151907582917165,0.5046103533067232,0.540448769675303,0.5110089812021454,0.5085851285659946,0.5460529325343667,0.5143960098330705,0.5474686266576723,0.5405737695298227,0.4901366078754705,0.4995126298192332,0.5000927652031854,0.5083239051576673,0.5029610730795924,0.4915192624412893,0.5271714634203177,0.5070050476407113,0.5175311873889814,0.5177339207533073,0.5241829233197315,0.5048686119072273,0.5221861185472679,0.5186199951223504,0.51215928323773,0.5188273345861906,0.519597869035266,0.5251391252375632,0.4990529811099351,0.5117723297854871,0.4961455878636732,0.5244873289090398,0.5100894661978621,0.4937001877901213,0.4918413595099211,0.5076243045538175,0.49894106976873903,0.5171283829201989,0.4897058623633364,0.5184656648045127,0.5035452790634558,0.49794183659266905,0.5022053592168945,0.5079648863499595,0.5287908732655994,0.4938564164390766,0.5095228845943715,0.4934597159762496,0.5063923915096525,0.4956456499991582,0.516571563447668
2007-11-23,0.4934414412816736,0.5121903962606442,0.5037180209729599,0.5167797696476948,0.5244751740464252,0.5047524827109827,0.5007554684883944,0.4941392220312622,0.5097429238990994,0.5171751913697773,0.5081973502458266,0.4990275497720963,0.5032463530935778,0.4889132893612606,0.4993600453855013,0.5004891305785989,0.528778428136151,0.5023994049693247,0.4963721071846805,0.4927223812626905,0.5076339928966586,0.4975881479825176,0.4971707290495209,0.4978241458120825,0.5068094969809139,0.5107287771385686,0.4953513832577624,0.5257638265889472,0.4863782648563406,0.4861301506065101,0.4850031440822947,0.4995220782809394,0.505783370311327,0.5340457965780742,0.5027921138946371,0.5150011346274349,0.4891206420138649,0.4989393380302588,0.5230226963097497,0.5030842685836525,0.5346215535752268,0.4969463129644598,0.5071241901625847,0.4679048246014746,0.5087149706463963,0.489013780563595,0.5105170147811713,0.5011138170925897,0.4815231584179718,0.5036582669574599,0.5012711003095879,0.5054125182164723,0.4738112527289547,0.4994517063835894,0.5047706004028445,0.5000933803177275,0.4814993575256879,0.5148274918914628,0.501715307893275,0.4929650458716939,0.4861320901709258,0.5119665409849585,0.4970897414797079,0.4969667098815113,0.4816158768115228,0.5144813165953914,0.4926203296623432,0.4953159814482493,0.4857623328378167,0.4858818859179934,0.4822455592329843,0.4868147038631155,0.5130633624246593,0.504926886234202,0.485476054748111,0.4785215186688012,0.4826888198467959,0.4877737737269571,0.5046379518682833,0.5166551597595129,0.502699308633832,0.4959734048735972,0.5141131475102678,0.5075448151709356,0.5044513813095295,0.4967705500029516,0.5002868104545124,0.4891206730100922,0.5201375680602912,0.4866345485927842,0.5018858678091783,0.5005838806582791,0.5123716754695063,0.4782685606931875,0.4816263640352815,0.5123153562479053,0.5181969839172085,0.508427928282123,0.4898112089488789,0.5158930894036667,0.5039382751110129,0.50860102192638,0.4931709014707341,0.5076187648786391,0.4939719261727549,0.4994512227608341,0.5079502496770858,0.5032752692452745,0.5010450452013457,0.4858407555750871,0.5026096415627732,0.5041032846285523,0.5074174229415217,0.5038857493962704,0.5222809659112188,0.4911399869724125,0.4933100334406583,0.5012691633648071,0.5114272310568926,0.495710418652701,0.4737034234285144,0.505539628585817,0.4776433751597834,0.4980598147256077,0.4878063377068415,0.50303629980707,0.5001454260359591,0.5216953691309185,0.4655066093962014,0.5109291131741115,0.503442927637584,0.4971615338873582,0.4783048000903808,0.4995273512531282,0.4898053530455569,0.5097924258157848,0.5050967219627607,0.5003235656235838,0.5204200107171945,0.4969732208740597,0.5204226540929441,0.5097860204094803,0.4909152530660216,0.5058822268844996,0.4909464491397968,0.4934224325354145,0.5194235846226525,0.503313916861214,0.5104952964946105,0.4913576833894782,0.4897438190411135,0.5220203611556742,0.493644355530616,0.4920918892836298,0.5022701673186319,0.4843014278553324,0.5201986973972924,0.5131372396384896,0.4743286538534776,0.5142345963791233,0.4954287787619516,0.5109366982984378,0.5128426398033945,0.4808172259540765,0.4833508973041048,0.4993225631924999,0.5004235772311725,0.4962032490927834,0.490261956669365,0.5193371273999076,0.4870177853194521,0.5096955617011062,0.5138751922501589,0.4867697627205487,0.5108187757960183,0.5046726616049351,0.4948102200767298,0.5054125182164723,0.513142664548522,0.4900608778355378,0.5264133552384764,0.5078535579061181,0.5138955624848994,0.5015885726042494,0.5169619237323767,0.5336704232301062,0.5026846318594062,0.4896272562659573,0.5083192252651699,0.4974889928490045,0.4988581849221638,0.5255242753959439,0.490035807730018,0.5118368987625648,0.4826315682643432,0.5064902291503265,0.5069767997489606,0.4973383935161802,0.473693659952013,0.5197173290854614,0.4941776144727397,0.4753384467711526,0.5035597143805081,0.4781356454385076,0.5098127706125705,0.5105707965359882,0.5048492089669004,0.5011231449605791,0.4834868313011591,0.4911540287717712,0.5147170300539509,0.5239291112386696,0.4741470150303478,0.5247521238469106,0.4867494968991216,0.5059445050679662,0.5129627777754264,0.4872158389884577,0.5005268111281953,0.5145828898157399,0.47690308336088794,0.4851426987741954,0.5078425694317152,0.4914416104723511,0.4919173458540394,0.5192291882952749,0.49163909380458004,0.5021060807466635,0.5291650649074761,0.5035694965156415,0.5500717363558622,0.5081764064025951,0.4862430693679433,0.505946193742623,0.5146834928295569,0.5127731689387252,0.4913721843845029,0.527283869371015,0.4931221405623328,0.5037685504755034,0.5094908465826233,0.4548753974992847,0.4857246207327755,0.5107360792390526,0.5007721293309343,0.4959716893341485,0.4905616933927023,0.4884697020159661,0.4845767682058445,0.509470043776257,0.4953437945512088,0.4957195249856999,0.4847416780767623,0.491846268239725,0.4892973510430096,0.4833644009595089,0.5024437345527546,0.4922464993698471,0.5122722169703279,0.5093238146278776,0.4925609804795714,0.5074195171528242,0.4934626073566733,0.4993506778490164,0.5020231958235435,0.5357351527252621,0.5038333247626511,0.4896046582336397,0.491971194769181,0.4929219906173856,0.4996753887787334,0.5231814490911126,0.4909904201765769,0.5012606583540712,0.5015469224735429,0.5014325461901554,0.5187031648164624,0.4930404883119157,0.4895655187177233,0.5184472659232684,0.5166275093042068,0.4889380420276457,0.4917304514768235,0.5316013116543855,0.4862002950891677,0.5133337059419951,0.4906599284175292,0.4959723654777829,0.5062278140417991,0.4973146875655254,0.4588595319002362,0.5008158696961177,0.4945679289964699,0.4975582237962533,0.5060783385738398,0.5027284105676737,0.5314056571037534,0.4896842682165915,0.5153195314072873,0.4893756319596329,0.4938407029632978,0.5174590887411924,0.5120110143622216,0.5294023536539244,0.518412412385805,0.5005192562409535,0.5112534676258419,0.5278651677734217,0.5048656631243577,0.4921663405859638,0.5236893073315677,0.5112582502338421,0.5021464904720356,0.5064795485293533,0.4835744771032494,0.504136986938966,0.5207384672973149,0.4857775568318171,0.4982318269568493,0.4827019492136575,0.4967273998349186,0.4966553812614328,0.5022741548036822,0.5020392343206524,0.4969628422260775,0.4854746963490241,0.4985821700358714,0.4986020979352437,0.5049108236492389,0.5082857184266782,0.5130388177985047,0.5140603855603287,0.4886817727743603,0.4938573122995622,0.5098094428309847,0.4877066024124278,0.4955393892342096,0.5096033521469326,0.5178637730078908,0.4983844408053957,0.4985592197979796,0.5146702832361342,0.4878555408758192,0.4855560402192181,0.5115879470354457,0.5147340270353037,0.507781956640622,0.4860851324979985,0.4938643108151405,0.5010321575787928,0.5081119300453453,0.5171457049144123,0.5223934307025989,0.5042701557140215,0.4960003920939262,0.4993163283619624,0.4739710567880217,0.4799254460187846,0.5299647147486549,0.5132002532908011,0.4913778391510214,0.4980501710288653,0.5044721204896294,0.4958238449999244,0.5086473434035491
2007-11-26,0.5145034044528347,0.5016809911113391,0.4987767224358148,0.5365750518007519,0.519464754873478,0.5025305560729988,0.5054610111531166,0.5015526926879326,0.4978328689467597,0.5049382304809589,0.4978682506412301,0.5072820903192634,0.5167168835825443,0.5128829591615554,0.5192416748930865,0.4835296616374378,0.5055438633654132,0.5037208041395069,0.5159832120044121,0.4924448895100039,0.5243434345382567,0.5089281294907121,0.528405439334503,0.5143555348501901,0.5076501470130681,0.5138811575232288,0.5014648646147135,0.5171098261016813,0.5148194692157274,0.5139798554628406,0.5062707325659528,0.5365964174839771,0.4961320315021415,0.4986544144149216,0.5444527689046542,0.5061090808623796,0.5190323513108647,0.5057708788357967,0.5063565185030273,0.5185759756540897,0.5311978563452899,0.4895073642598273,0.5068903714367567,0.5112764481367569,0.5243076462025239,0.503168788285034,0.4996207833032521,0.4958615476866443,0.5066629498554525,0.4909294621470866,0.5099287774155469,0.5063430531217443,0.5188355334706918,0.5010237838167664,0.5133068657662171,0.5197365187708916,0.4945565141656855,0.4962977620568781,0.5032376961949729,0.5153906904300857,0.5012940429560647,0.5195539857700149,0.522286702007832,0.5065634532569011,0.5235176637650255,0.4922500149414201,0.5060810766825821,0.5219232023509733,0.4985275459913336,0.4962770090093449,0.5013462948046622,0.5034976531671927,0.5013424625918129,0.5140161019874057,0.5070935160102792,0.5198867258537054,0.5163455637715316,0.5271141589979377,0.4903433330045156,0.5141052521977449,0.4777891165104285,0.499331448350572,0.5025302595486614,0.5346137710401149,0.4772265290132186,0.5123966793483223,0.4959353222378093,0.5036670728929833,0.5250057845151133,0.5023245560552575,0.5202547475899159,0.4986879599197767,0.5200485202765431,0.5068671490145402,0.4852008428203559,0.5155167687013097,0.5167207511328052,0.503077481061514,0.5136768077525273,0.5085978984804835,0.5166723494112879,0.4999706339401065,0.5107196528392778,0.5014871862139703,0.4921958270227851,0.5035594823504892,0.4875322952916896,0.5418458236654556,0.493609370223794,0.5113154147002091,0.5155741766909839,0.5655369067768127,0.5006391849895632,0.5134092143528156,0.4931204906333522,0.4957710270151319,0.5051422764815358,0.5067548444263099,0.5081867568668992,0.5094935624239766,0.4943166462767297,0.4913036623008095,0.5067201963374144,0.5362428341174509,0.4866053875455033,0.5135589398193233,0.5000062027200157,0.5042908176020129,0.4883582217000886,0.5044168435626839,0.5327301685466652,0.4910861208954136,0.5092735620378025,0.5011373223723138,0.4966826023672631,0.5099827742602764,0.4849624438114429,0.5109708931598944,0.5399911786884305,0.518481904283345,0.5130418824003555,0.4861562468507382,0.5007434964145367,0.502534991217633,0.5091766164220768,0.5080607762559272,0.5086935615346134,0.5276420168643403,0.5315399845629009,0.5136724295623232,0.5052179226972079,0.5123515614628369,0.5018526241074324,0.514812288551457,0.5014954750516746,0.4913795351593898,0.4989393939108918,0.4893607891473099,0.5242692667463075,0.4940434909403551,0.5364101972135088,0.4919614572771162,0.5003413457406303,0.5029144467483782,0.5272331543299532,0.5440201497740098,0.5021795418521304,0.5128770705788913,0.5044370394693376,0.5337408710234605,0.4944024214970357,0.5091203837864147,0.5140976914015861,0.5102540294127597,0.5246314705546571,0.5044609397891806,0.5017098010047171,0.5063430531217443,0.5002685729462946,0.5016610074373801,0.5098381066680889,0.5002482619903801,0.5272596296211371,0.5083837563119651,0.4950630849214223,0.5348273179687024,0.5029833116957841,0.5008491702816226,0.5083259066015655,0.5065787096893047,0.5199335952991153,0.5110506245947766,0.5009830335377299,0.518150183061567,0.5016936516373749,0.5236901688306098,0.4888002959922261,0.5053247622839381,0.5380975341908276,0.4998182815836837,0.5126119570655681,0.4985766872729371,0.5037287301201885,0.4897222988800336,0.4962515075100735,0.5137226519549059,0.5063985151630345,0.5153447574578334,0.4645387053975194,0.4980949569920191,0.5050501159843623,0.5227018672463147,0.5361956595921176,0.5221943409097459,0.5073823757048656,0.5060385477758972,0.5375525783550921,0.5045289265633435,0.5294347847501831,0.4886346655506765,0.5129816536302,0.5012818375919396,0.5345329264668466,0.5157799699467975,0.5182314949066431,0.5148700854626787,0.5114088113997128,0.5100550353789516,0.5206247091969503,0.5086996740094963,0.5319558215363963,0.5164866084527955,0.5062781878417095,0.5075520515677825,0.52080915854864,0.5070639270051526,0.4999955875370262,0.4924790364391907,0.5007668208560421,0.4965150825760618,0.4988561804667983,0.4930258038927936,0.5009038682729379,0.4997443122922,0.4984664303368619,0.5097312293259406,0.494144581129945,0.5213187027867087,0.5152674685595718,0.5124656739590153,0.4919109691971876,0.502146522233717,0.5174445225691873,0.4922134426138683,0.5135010209449336,0.5286643404142837,0.4994775303464312,0.5107523122563226,0.5410992226173297,0.5050811535297094,0.515745504925998,0.5091159518924776,0.498784894337797,0.5088016651911021,0.5142425386419623,0.4990220219584537,0.5240988649882764,0.5040832753155019,0.5036288756348365,0.5172923650156033,0.5034167967319712,0.5133814780928271,0.5149208591836861,0.4907668462308913,0.5560830565158106,0.5156116413009117,0.4947564171743678,0.5044488422366252,0.533071942872647,0.5016027502540352,0.5067845340380104,0.5119244429264708,0.5042123745866367,0.4997958000602449,0.5035645695043743,0.4954324887524874,0.5048483792637897,0.5052869277545305,0.4941825834268909,0.5159393817162186,0.4767704862291065,0.5033660560870246,0.5250632440943537,0.4974617663697996,0.5043691808781428,0.4969227534251585,0.5242565463160092,0.5196059726383191,0.5254996803027869,0.5122394921369865,0.5006528727408266,0.5118410742822551,0.5140872225515593,0.5158648205142152,0.5165015722147068,0.5013958077163033,0.5053495855127115,0.5174807605051546,0.497584363695633,0.5175548767333581,0.5038206621417834,0.5079602356442081,0.5230266025780439,0.496452759172923,0.5056459628393499,0.5123817282028101,0.5175644799649075,0.5092159509411811,0.5322706269206301,0.4999346781965376,0.5098841402428529,0.5063628654745832,0.5185714783358093,0.5219190962437397,0.5120016281426334,0.5071540707540015,0.5301988247201385,0.517056589145303,0.4861717823211491,0.5111579329926134,0.4973183715769346,0.519722220144927,0.5334500992998672,0.4882017378720562,0.5061078354600868,0.5026523466572544,0.4957425524588087,0.50340417559485,0.5452388968633248,0.510936960668453,0.5195815448878832,0.4882014928546949,0.5321900505139148,0.4978606639749418,0.49682636862099605,0.5176725740367059,0.5115816697977565,0.523047605421274,0.4968104057483535,0.5033290183604587,0.4926313354751162,0.5138059187414773,0.5132871577436148,0.5009189803438114,0.5112658032844953,0.4938654241203477,0.4958929534629833,0.5189046815371713,0.5185360907929324,0.5088738680560949,0.5147806802658764,0.4988129069714378,0.5123454480576379,0.5029483174332797,0.4910651193844329
