Date,ALL,SIVB,XRX,AJG,PNC,CAT,FDX,SCHW,GT,DXC,DHR,SWN,BSX,ATO,SIG,THC,IP,NWL,FAST,PRGO,SHW,BAX,EMN,PPG,ITW,RRD,BIIB,KBH,CMCSA,AIG,ED,ROK,REGN,CDNS,WELL,COF,TGT,TXN,SPGI,DD,MCO,NKTR,MAR,LMT,CMA,VZ,PCG,MGM,CPRT,JCI,ORLY,AA,GPC,GILD,MAA,PAYX,AXP,RRC,EXPD,INTC,WDC,BMY,NVR,REG,LUMN,K,XLNX,ATVI,DOV,EXC,HST,LNC,ADP,CVX,BDX,GWW,CVS,COG,PEG,FL,PBCT,GIS,CMI,FITB,IPG,COP,MMM,MCHP,HBAN,CAG,RHI,LIN,TRMB,STZ,HP,AIV,RCL,FISV,FRT,CTAS,SWK,MCD,CLX,SJM,SO,IFF,CMS,F,XEL,DIS,HSY,VFC,EIX,UNM,TT,LEG,ROP,ALB,MMC,CSX,PNW,BIO,CL,PH,APA,TMO,BBY,PFE,DE,IGT,BIG,KMB,TROW,LUV,BEN,PGR,FOSL,PNR,AVB,ETR,MTB,NUE,BA,LRCX,SEE,WBA,MS,ORCL,PHM,ADSK,NSC,PVH,ABT,APD,VLO,BKR,NI,TFC,IBM,ZION,BBBY,VRTX,RAD,CNP,TXT,MXIM,WMB,PBI,WM,HON,OKE,ROL,TSN,EFX,OI,IDXX,PKI,HWM,UDR,VAR,DRE,SLB,R,ODP,TYL,C,SNPS,XOM,CERN,TJX,T,TGNA,AES,GE,EOG,MSFT,LH,UNP,AAPL,WRB,MLM,MAT,APH,HES,EQR,FMC,WST,VMC,RIG,PPL,INTU,DHI,LLY,CAH,GL,PEP,MNST,LHX,BLL,D,PDCO,AON,JWN,MAC,ECL,HPQ,WFC,MDT,KEY,VTRS,HRB,RTX,UHS,KLAC,TFX,BWA,ALK,FHN,MO,IT,CPB,HRL,HOG,MRO,JNJ,CINF,GRA,VNO,HOLX,HFC,OXY,NTRS,J,HAS,COST,AMAT,ODFL,AOS,KSS,ABMD,NBR,INCY,NOC,PCAR,AME,CI,WY,CLF,AMGN,CHD,SNA,CB,SYK,PSA,LOW,TAP,X,AFL,FLS,MRK,CCL,KO,GHC,ZBRA,HAL,EVRG,EA,L,KR,FLIR,NEM,UNH,JBL,QCOM,TRV,ADBE,RF,HD,ESS,WMT,SWKS,BAC,JPM,STE,USB,SYY,GPS,RJF,HUM,TER,MHK,ES,WHR,AEP,MOS,STT,SPG,AVY,KSU,ADM,MSI,PG,JEF,LEN,EQT,SLM,GLW,JBHT,WEC,IEX,NEE,O,AZO,MCK,KIM,EMR,NLOK,OMC,SBUX,NKE,MU,JKHY,AN,DUK,ROST,BK,LNT,ETN,LB,MUR,DTE,TSCO,XRAY,NYT,ADI,CCK,MKC,MAS,CSCO,DVN,AMD,GD,PEAK,COO,URBN
2007-11-27,0.4814094990479553,0.5018276056429497,0.4836845537633579,0.5040272101331128,0.4850042798542642,0.4990388271884527,0.5042130343471509,0.501570016196269,0.4963916805094336,0.515361870429374,0.4653231271495501,0.5113166196887621,0.4968494283299848,0.5223560125075382,0.5240303023153153,0.4691634745410381,0.4864301821794569,0.5012956537334472,0.518538699332161,0.4919974176977676,0.5251580516490542,0.4768633309540248,0.4933354648253408,0.5143114135002154,0.493746691859433,0.5017394213272157,0.4954554019044627,0.541767303789896,0.4992934685358628,0.4734656113816729,0.4861921073237169,0.5038219165069217,0.5084002021468037,0.5208397978522795,0.4931817863088568,0.5136942841907035,0.484982239081929,0.494376818142301,0.5179131997653078,0.4991377863957199,0.5301814100466111,0.4998184931695097,0.5044175315436915,0.48644788144758905,0.4994091867302531,0.4853797017126827,0.4995116967695534,0.5048587809449958,0.4998600087033382,0.4875861653063753,0.4937917191992104,0.504231072961586,0.4967638651222545,0.4985636577551774,0.4717865895683274,0.5237504688728937,0.4821024556407335,0.5065586403797909,0.4988113378855024,0.4958049429677167,0.5004560564001171,0.4953264900073367,0.5180376894372263,0.4740018259202829,0.5033976499465012,0.4833724144596366,0.50660005305277,0.4737295796184464,0.5110625244661624,0.4931922554593538,0.4806621029128886,0.5190375211249579,0.5085271358609538,0.5249107061157364,0.4798642241445024,0.4969707832956531,0.5096695941294211,0.5172246468339383,0.4907624686814104,0.5160804654164832,0.4810581824810136,0.4986071938551724,0.5135948395861594,0.4813417183252167,0.5066469188646863,0.5153064563068351,0.4906899785725265,0.4916868141481453,0.5042472567967801,0.4972681823857774,0.5300609220798906,0.5147194315638529,0.4999400094004913,0.5012667470351899,0.5026014283429818,0.4843719845448352,0.4815968411140166,0.4789059685604018,0.498828227090101,0.5015843649190418,0.490896983772976,0.5029097594044315,0.4845756904224029,0.514561136015633,0.4869806083349731,0.5028985995938918,0.4959648196847478,0.5265493927408885,0.4946759443857148,0.4825547827919452,0.5132314676046589,0.5138639707953525,0.5064732563815433,0.4916548711251287,0.4927594753637803,0.503298169912185,0.4948601464390787,0.5001445248824262,0.5129480345455999,0.4985421851836553,0.5233156209140583,0.4448015745335421,0.4950101446210111,0.4921439776445192,0.5047128654814241,0.5216190720645528,0.4927576949898205,0.4994078554640676,0.4903668948693747,0.4870242568325391,0.5271705661291468,0.5013013690019854,0.4924888659623263,0.50656981788675,0.5100444687126194,0.5229976412958134,0.5189258301421573,0.4950325504230208,0.5074837093425696,0.5023964999175333,0.5030829867850005,0.4995475462897629,0.4940577063526497,0.5039683641384565,0.4972222297813352,0.5063252231880424,0.5233866564234774,0.5076124097045543,0.5191516249454224,0.4859843097501376,0.49471467474387104,0.499782118061586,0.4908982219380906,0.5075947613082537,0.5275408531128011,0.5194770014157365,0.4721926088090692,0.5027964274049617,0.5067869575859342,0.5132645187181631,0.4793598401124606,0.51351298461062,0.5116669609637933,0.5193826106096349,0.4864933444677124,0.503308806896028,0.5290074827515385,0.4705309453348423,0.4814304877764746,0.5161037714553557,0.504296312647078,0.4907570950051672,0.5032900475954788,0.4885393121689767,0.5007706534368263,0.5146896436959276,0.5077617331760353,0.504231072961586,0.4995463976356618,0.4793965701272248,0.4954472558589508,0.5114484525742203,0.4990879143303987,0.4966558151809185,0.4995854506110249,0.5189671088608965,0.528689184149059,0.5111185045743724,0.5022056482585598,0.4919501150103541,0.4876257617484696,0.5320441588928343,0.4954548837659485,0.4779933362270573,0.5226838905605515,0.5147786622419894,0.4866191875335909,0.4964899947112004,0.5163819903810691,0.5150386630755155,0.5096018168928318,0.4861434813178509,0.47581021280984,0.5309032498512947,0.5119884990235775,0.5025182247799855,0.5089779991239605,0.4884431347467498,0.4928178416989545,0.4970121159374688,0.4876651342692742,0.5236310847323092,0.4970976437948088,0.5167371534341181,0.5056841803277689,0.477353976111588,0.5225695480362614,0.4715100177536368,0.4922531294012028,0.4982842850571564,0.4902299972631043,0.4778833916538016,0.4981057150059799,0.4949124118516961,0.4951036367436545,0.5155244183758266,0.5071649968445485,0.489629445591323,0.5070295342920785,0.4959316330052901,0.4973790556531121,0.493030471833829,0.4837934225071177,0.5098786333401812,0.5122577767566671,0.5072110298606021,0.4900416085947556,0.4932278828576915,0.4872474602589808,0.4926082431534001,0.4959244010291164,0.4838207703439909,0.4936246317038903,0.5106453422532741,0.4895257503502979,0.4915343747830598,0.5014381106894061,0.5034445003936078,0.514005625067224,0.5480235964079841,0.506632821083281,0.4797292013887877,0.4821097945992974,0.5079201430948195,0.5048717444204375,0.5161650041255796,0.515467619386354,0.4981088451544869,0.5059341313959137,0.5116273962921264,0.5110938806626912,0.5287438542974661,0.5166631040497365,0.4948954562040978,0.4985846558201626,0.4924847954276673,0.4852953240922947,0.4790508034799292,0.4936649455310658,0.4799166764485967,0.4977068157732858,0.4893956292222448,0.4927022393942343,0.4927491439992277,0.5084668072365894,0.4990266170493193,0.4946247650373766,0.5038216263625472,0.4989825780458138,0.4945903776920088,0.4905094190007162,0.5045069293030711,0.4666714162107006,0.5064312682853509,0.5291570037503647,0.4975816635817681,0.5112465722394881,0.4932113045633613,0.5099571959775927,0.4859517721629846,0.4677048990787281,0.4883889097622737,0.5067113220903291,0.5097700876054369,0.4898860174547831,0.5034661771665122,0.5006363081051186,0.5166198415340592,0.4825268121226093,0.4977514824396418,0.4978222668077732,0.4759991040730553,0.5070805880081757,0.5067019888551214,0.517994584539852,0.5002940661231587,0.5013170641280489,0.5175224146808219,0.49012931800997994,0.5122069918263037,0.5029540403554408,0.509259481731277,0.4913376889402099,0.4882792224241941,0.4786294581347851,0.4873361326378194,0.4823433298763096,0.4656776258773011,0.4866953096934928,0.4805046513323854,0.4929568853714805,0.4951344289016577,0.4928956064260825,0.499269122945465,0.5095018269999672,0.4983034901029907,0.4748019868172881,0.500412682698829,0.5027202506898653,0.4965658627583574,0.4957286761394255,0.5083286771307577,0.5031055394648642,0.4941948811368108,0.5027425978482065,0.4873960296124941,0.5031975472003075,0.5085661702698406,0.5219968781751629,0.4952406270545803,0.5247447869937681,0.4836467008056214,0.5187367672929941,0.4924400804613534,0.5030792830423139,0.4841051941005996,0.4909204340139965,0.4944745722729611,0.5010600865053697,0.5254433959793413,0.4922524785544216,0.4946526607343312,0.4951418191160305,0.5020736077690698,0.4939823242857606,0.4971719481412303,0.4836635651379583,0.5062882408161992,0.5162541406203461,0.5115023944649891,0.5216125421124223,0.5054404654895944,0.4973088098469553,0.4935158134998243,0.5005105959113492
2007-11-28,0.4855179045269498,0.499222456386569,0.497452227170937,0.5003793910266492,0.4733359716761324,0.4909570240164988,0.5297588030368585,0.5176189343271463,0.5091665272335429,0.4972506456889825,0.4862929429199777,0.5162596086247597,0.5086048587294472,0.5097126337926999,0.4973270358699746,0.4866057187133935,0.490723462698588,0.5308438500900652,0.4956506394876532,0.4763450506180241,0.4817619391024617,0.488237353904974,0.4916491420230229,0.507542654625061,0.4933052181080641,0.5139726564398378,0.5046089394845172,0.5263322707138094,0.4958078451127309,0.4879353268038305,0.5004463174558348,0.5086536169015021,0.5157407202085343,0.5357115524284191,0.4741351854661017,0.4772758333351539,0.4700816898020128,0.4918159835322082,0.4995097907425239,0.4882877031245194,0.5046639126001367,0.4967565662866836,0.5111665730899471,0.4914866980826828,0.4914055533765067,0.4946392799298396,0.4901777690104512,0.4993109527550229,0.4963511024147989,0.4911820310910266,0.4958034529263568,0.5048166197872491,0.4859186549792932,0.5076088823831061,0.5081861723437763,0.5138839706502272,0.4848373206216906,0.5480612446390867,0.51258383209625,0.4908305829336324,0.4989170306398493,0.5004300289149699,0.4812596477748966,0.4953057624024354,0.4757772194190147,0.4722337174157562,0.5070490596262975,0.5117607908619602,0.4947978652879799,0.5120953013921222,0.4862025114298794,0.4377146252060701,0.5293410462523996,0.5071420979882734,0.4721417173794306,0.5008293799117258,0.4903476881200376,0.5230575924292704,0.510883441701669,0.5080578384648241,0.4801549109545378,0.4665611248131498,0.4729052453483672,0.5068766299118742,0.5140301406710128,0.5099401940871343,0.4855707135962965,0.5070384796745604,0.5238417057411807,0.4640338102046244,0.496300650022613,0.500050747680692,0.5106573953230212,0.4712627985484344,0.522632055105309,0.5113723335914518,0.5173481623196952,0.4971813595237591,0.4867308231244426,0.5068238522096894,0.5093604063473277,0.5232291135270495,0.4904345871323884,0.4883760342596353,0.506198359457336,0.490095130442961,0.4991633720083122,0.5323158325976141,0.5101753129872505,0.4931248002566812,0.4892391405876777,0.4965928231062914,0.5204573226765288,0.5044137275119577,0.4888668918279184,0.5077421169560581,0.5060482122884269,0.4863162540920032,0.4936530219144501,0.4915061238490742,0.4950805480237892,0.4671207557255752,0.4767165219426823,0.5021486635477025,0.4975812278217042,0.496950828801837,0.4936434747105528,0.4806099014997046,0.4836727905608722,0.494573392197733,0.4934061929621451,0.5121235409785755,0.5006245020390636,0.5187867420448575,0.4718813792763388,0.5202958584714721,0.4804970112568631,0.5015141504502728,0.5073730198796493,0.5225283281804253,0.4837085129033157,0.5064763564940404,0.4894746133206884,0.5061848819945369,0.4843161994184654,0.5042825045184175,0.4881412310471019,0.5472179791734706,0.5208561730656606,0.4942614359492771,0.4928013922701338,0.5031772600591268,0.4811195996393425,0.4977886338591688,0.5039948236558371,0.4774822242112544,0.4986606598345856,0.4844302344685285,0.5288075998155882,0.5045809418238425,0.4909172808391693,0.5012219388500294,0.5097158212752577,0.483493806330859,0.5000762979308855,0.5057771806940153,0.5080493402637215,0.5067624672813641,0.5045846155646364,0.5246410850098512,0.5228833936230393,0.5056089097255368,0.4633271055243671,0.4939089609087189,0.5027715767472786,0.5154551133904178,0.4824477397897762,0.5048166197872491,0.5182394478678397,0.4870155754258329,0.4816664722164344,0.5040515991553843,0.5126307400328586,0.4891375362389613,0.4836203505641132,0.4999311165772621,0.5118918350366602,0.5103189336612726,0.5237413746635642,0.4807903509625175,0.5151477013947952,0.4979008350018714,0.5030107039525722,0.4932071940358802,0.5107273659510432,0.5263403115013464,0.4966209255793043,0.479917786852114,0.5097097508538356,0.4902932647928459,0.4886481542762595,0.5103883060738852,0.4799549340057408,0.4738864872059544,0.5124819529891141,0.4911812992904478,0.5139676382593945,0.4944919793083549,0.5024719598329696,0.5043943995832264,0.4881637521018606,0.4895661261512729,0.4943857663615446,0.4968277001400212,0.4890530825272897,0.4969703996798514,0.5134015400431358,0.4896537362792717,0.4918256810982524,0.5104682322129968,0.5139639527684307,0.4996003603175038,0.4955417403418272,0.489717832147307,0.5069547142371756,0.5118393506565168,0.5077204165818671,0.4943396177180479,0.4716770866328484,0.4845617009540448,0.5012147875162887,0.4911461915619152,0.4938800337873543,0.508746238768848,0.4918644731585158,0.5233287486829279,0.5160113786229196,0.501093321540754,0.4872600202655748,0.5024736458735574,0.4848671709121031,0.469521397653382,0.5055892441098828,0.5009453775922271,0.4808682579819701,0.4875862219568459,0.5057088643470811,0.507576360543002,0.4992322061942481,0.5027933827130341,0.4897801059468209,0.483609123081258,0.4784054896357263,0.4950109068201172,0.4913147336745975,0.5147351760499903,0.4821908127018879,0.502679061404954,0.474031454462338,0.5120600168394693,0.5216365304560813,0.5081978698707685,0.5002720085258645,0.4847776320286602,0.5043486887964421,0.4943355784504526,0.522283629358999,0.4807875097633944,0.5121281720172853,0.46342735101303995,0.4976013180399864,0.5089542798375356,0.4887490580976983,0.5055192144891174,0.4945157328293803,0.4717471120472383,0.4947579752395425,0.4777479519480935,0.4801928141175042,0.49816245696028905,0.4976618551090948,0.4784300995647894,0.5092853450372568,0.5140107775275456,0.4965315593059364,0.5069909684154124,0.4899998873431891,0.4897603840016729,0.4950269495278096,0.4903570840461045,0.4775163688331294,0.4809550884305036,0.5265221664800027,0.5009161402176169,0.5036961310449389,0.5338183652676206,0.4873114055414829,0.4782936971071242,0.5150500241104897,0.4751312490896475,0.5176927804012813,0.4804397931691419,0.4902183779607264,0.4927109891311743,0.4822736049038008,0.4928494453203366,0.4782182201333404,0.4967004158323066,0.4868057210046262,0.5227608795629729,0.4971947357816573,0.5044278188211119,0.5100645320219317,0.4984729206410195,0.4779404044694818,0.4894206030124774,0.505261247431314,0.5073326788177844,0.5172838141813718,0.48981834805889,0.5209681015855958,0.4906357597926614,0.499787491865116,0.4974973443652171,0.5233993094160692,0.4947513558106906,0.5125933350151918,0.5018524625259798,0.4909514856076472,0.4884100116401629,0.486737938173663,0.5112128882935894,0.5013137556309556,0.5057674712906353,0.4839626315233537,0.4895849231973592,0.501282632207477,0.4860465569008748,0.5356680865781794,0.4903851760166759,0.5122893979197063,0.49082146554426903,0.4861450397601608,0.4819287550477373,0.4987712754955734,0.4998972839505402,0.4946323702405617,0.4959819576390153,0.4942603984254171,0.5034534689679954,0.5036461230329771,0.5056593450189394,0.5027988562973169,0.4985940601652174,0.5054450779769641,0.4964863474711868,0.4852890784675791,0.4856478884902882,0.53468222655081,0.5288870966546843,0.5128927849708304,0.5030790123407785,0.5161527340358911,0.4955802640654796,0.4875227255115821
2007-11-29,0.493993255849453,0.5099222289899483,0.5065517299586609,0.4928228264303374,0.5159001437763421,0.5000458810258342,0.5044062981660817,0.4986090532636368,0.4889275804215491,0.5016005132823163,0.49364119245996296,0.4994320489044811,0.4941230052673842,0.501836447600376,0.5325287845961767,0.4618187158011078,0.5108822072208257,0.5070992976067658,0.5149552052721421,0.5201020943295614,0.5032069126801146,0.5097531405199969,0.5177180557026331,0.5297011248403797,0.5038960982195859,0.4934433772052483,0.4968337806419712,0.5188436513178274,0.4936743222907426,0.4818000239149197,0.4907143036304485,0.5053567702888234,0.462795989673789,0.5013442680251438,0.5088785580378269,0.5075296245360491,0.5009383562078149,0.5018060818909935,0.4800235751767032,0.4834717223059787,0.5173174882752939,0.4865719953758518,0.4753500573080746,0.4984800638080664,0.4971542560232948,0.4990056214951256,0.4860575104934373,0.5040181544873176,0.5084833191633102,0.4952700578398973,0.5144492075297484,0.4991255211748522,0.5225861763173318,0.4852013943352483,0.4975271058779284,0.5220078451853577,0.5316919292070881,0.4973128479468817,0.5193075736639631,0.5038284164884094,0.4986096071274401,0.4894042807458455,0.4905646626860232,0.4961588266280588,0.492265268167474,0.4955604390916542,0.5099269918938677,0.5060353786104455,0.4910963898163034,0.4940801914955117,0.495844366909637,0.4969528489234454,0.521782919919591,0.4850032569051211,0.5156803554281182,0.5111542219839207,0.5097767164751311,0.5126944560308846,0.5012133154817286,0.5056254100698582,0.4999834685143339,0.4783163786031669,0.4881934010010213,0.5151319662745444,0.4914958186438309,0.4848955735446037,0.4994884764034269,0.4937808806444298,0.4770039789613261,0.484868361508568,0.4910628373695121,0.5053884254752505,0.5245448434381967,0.5081113162706659,0.5264419507393672,0.4835935636620069,0.5035145359308677,0.4952967107108398,0.4830196494038311,0.5305026563098573,0.5000318021943563,0.5108228591077356,0.4833723980827411,0.5074277059364246,0.4854935681670217,0.5046168267221096,0.5009618651601164,0.503365691603992,0.4844492469983218,0.5042045296574191,0.4899367943667647,0.5100591104016814,0.5147280454001409,0.5130550141379332,0.4915574970115862,0.5067866085697771,0.5106985111864845,0.4969294649985153,0.5007416417258699,0.5194085758196623,0.4822343427470885,0.5132057250656222,0.4752083798985757,0.4802256853022902,0.5135253157000639,0.4935694216766527,0.4933867484560678,0.4797645132910682,0.5015606464481417,0.4950728624681599,0.5067200486751032,0.4980009810723052,0.5277351661701553,0.5117186153986021,0.5010464882979444,0.488619017572293,0.49606098952494204,0.5005290934997253,0.4934415026384402,0.5036128783559832,0.491697364539264,0.4779600419942444,0.5028967604774747,0.4904657473960816,0.5268220172105468,0.5111412035866314,0.4968043347820824,0.5305362718879396,0.5119560753913422,0.5152772971080647,0.5050009518472173,0.5046925835395886,0.4692201721562487,0.49493842975451396,0.4953295881934389,0.4873612582663911,0.5057633659884808,0.5026745651442462,0.5122846069930977,0.4862033812261531,0.502368422343914,0.5148340190475222,0.4983751880974339,0.5005784926656106,0.4990445503135438,0.5215597445293831,0.5057580078427627,0.4938282145883719,0.506007061871517,0.5184891477999811,0.5108757574806337,0.5024483100839724,0.4961089265961466,0.5296093705574983,0.505020558791394,0.5261829310434302,0.5004170638827276,0.4991255211748522,0.4984774821553901,0.5059887144280396,0.5105877304869618,0.4955460849895944,0.4916699492661502,0.5006849784510974,0.5090252866545115,0.5172996385125984,0.499301385600829,0.5036889113088739,0.485404327337471,0.5111722026793052,0.4781429488745276,0.5160390246183397,0.4921741686095879,0.504081776693243,0.5116896301597492,0.5221472287785822,0.4923944028586686,0.5089125090352479,0.5376781244360797,0.4885016552546873,0.4906213175628221,0.5165247475971038,0.5087012359673464,0.4992702966609051,0.4995602387521645,0.4807468402140803,0.5170834424076993,0.5037176787495642,0.5106909137549362,0.4994701442024417,0.4902763681889338,0.5022705845370198,0.4642924934080962,0.4871052722634195,0.5032203490093867,0.496377570764298,0.5171821756605622,0.5152350186726703,0.4922602151977364,0.4926177879026338,0.4977588205074057,0.479887246605982,0.4989528263127148,0.5034216041489764,0.5109244057596304,0.5087620983532212,0.5075149752140801,0.4533663410378552,0.5141935312017764,0.5118757724140948,0.4964981958559842,0.5047947731689609,0.4910427071773713,0.4944718679578013,0.5011424292316438,0.5049255545311395,0.4996955361416355,0.4883015876309522,0.4886122009512245,0.516982388574532,0.4742916638300223,0.4678286475305226,0.4973765407540728,0.4978529617662642,0.4856783535593402,0.4833752091651346,0.5016622147256724,0.5098493233471217,0.5103103883392747,0.5256815884911569,0.5111169653205921,0.481415194849548,0.5124447776754963,0.5420792998153892,0.4985023139699831,0.5100584322609786,0.508286875132339,0.4974446244175642,0.5428959277027862,0.4986339052516829,0.506798759397296,0.4928080740493926,0.5115851239850975,0.519123529904441,0.4981254685717367,0.4907041517791007,0.4930618909595856,0.4978232151886024,0.4888375012111411,0.4871549956463106,0.5016461649725896,0.4857116021324136,0.4921431782852239,0.5092370115864481,0.4961189797617792,0.5055233563212499,0.4894357923510888,0.5116641334907557,0.5049805827440991,0.4871727436412724,0.5069846751861418,0.4951381883232253,0.4953807879618691,0.4923366124332357,0.5040832288294139,0.4967275760989397,0.5030656431164556,0.4957321939479008,0.4927644022399872,0.5136449925947632,0.5074166712519023,0.4861267059106388,0.5247705557790759,0.5124521348049402,0.5051283055839848,0.5114230021246143,0.4789715549040055,0.5152125453137777,0.4835097189509314,0.4895212184276429,0.5006399621753399,0.5013390474827675,0.4868145354098895,0.5147445689765793,0.4848470551794167,0.4816004531687747,0.4950430828337379,0.4961118918504268,0.496970857042378,0.4905260436033097,0.5145763578019471,0.5008009614389216,0.5072296105146791,0.4973105770323088,0.512051223683329,0.4948380127199234,0.4667812615762656,0.4915367791215283,0.5168131737441983,0.4975776016285807,0.5002721074423461,0.4643109653656468,0.506129560756596,0.5169833544957974,0.5044204055059512,0.4922798322289567,0.5089266661281248,0.4963150395799324,0.5014182137973263,0.506282015558549,0.5048134503745721,0.519171985279114,0.5066341604507357,0.5004958037677051,0.5053456600452513,0.4993561989528596,0.4890112967021549,0.5017456539723427,0.5081160390661357,0.4960269526461515,0.5450704639908456,0.5012611624080132,0.528060036672352,0.4917948018027837,0.5129272053750604,0.5000499462274742,0.5081594811411324,0.5164129613528418,0.5019687335414577,0.5000825613807743,0.4907073359142777,0.5033135314267668,0.4798692889980586,0.5311899190804599,0.5109573328482339,0.4891121377888078,0.4888706201070062,0.5085645811966193,0.4857110134569936,0.5055572994518104,0.5352408592207542,0.5079422656212884,0.5020721974130053,0.5078880004012271,0.5045303318687997
2007-11-30,0.4863997505744872,0.4900146871045117,0.4835529634930754,0.4907783291922873,0.4565838970336938,0.4794956643282193,0.4749632626915857,0.4874539356991757,0.4803391917854412,0.48664031790057505,0.4809629777543954,0.4979245101426668,0.4932568921786567,0.4913467269662573,0.497794050036202,0.43606023764912144,0.4855932998988659,0.5120573924768903,0.4917285244004469,0.5061104777246626,0.4825828085405397,0.4802404227107732,0.4796873520505438,0.4741392903652178,0.4995817424728733,0.4962055992986105,0.5051670153213559,0.4688155509486551,0.4800738608601402,0.4712615911558045,0.4945630539961212,0.4988032087115264,0.4938938013113262,0.4894663476465536,0.4842186450040961,0.4635713518505392,0.5121585658329493,0.4934036543581809,0.47367530087972,0.489369928951,0.4780417456733536,0.4843323269866948,0.4775954160432845,0.5089062562795917,0.466212803981824,0.4809292029826375,0.4889733588474689,0.4973343670406406,0.4965985218652539,0.4927279316051964,0.4915915347165182,0.4977886806343613,0.4984685996831973,0.4812354845214941,0.4995280108599692,0.5006005315757566,0.4743989841262949,0.4917137945528824,0.4849613917906749,0.4858930999549928,0.5053003922418542,0.4830829320367776,0.4693232016296511,0.5133934557713331,0.4972042971390351,0.4809298973390641,0.4962613063063387,0.5058859560740386,0.4845776994317126,0.5001377842732377,0.4731127063378057,0.4764941734635683,0.4803463983906915,0.5001014849735504,0.5122742351815743,0.4862596278119366,0.4986377959601002,0.4872135784688788,0.4827497290340186,0.4866519495037495,0.4687281284063287,0.4815792851135298,0.4951589897308756,0.47538016054793,0.4938149260962297,0.4851171321294935,0.4844259350897822,0.4903296739747291,0.4909015279896859,0.4752934040701628,0.4561915428381058,0.467876272586215,0.4820651153412621,0.5052842506457865,0.4903431828446409,0.4770129740444336,0.4857209489502926,0.5118840604355688,0.4744130848812718,0.5007701189944889,0.488881131740725,0.5010100892907675,0.4820954663480039,0.4842643206605408,0.5067580696601929,0.4809373575798563,0.4958161862159265,0.4871647150577884,0.4745811882581365,0.4834238413094578,0.4891769673011532,0.47711547722404,0.4843303213269001,0.4803520391738374,0.4697024103137315,0.4725293229323951,0.49614732509154497,0.4568655327907808,0.4831357635297693,0.496061790891686,0.4946779903125727,0.4846809456163846,0.4779237570037985,0.4921506500567014,0.4958265497279514,0.4939799035459053,0.4911854985697516,0.4775714988258424,0.468487879888526,0.4731289928607117,0.5001003387291393,0.4839511325307772,0.4712113313496668,0.4565107167157254,0.4654030435438525,0.4889010057271334,0.4923962254690516,0.4910162741751466,0.4744900340049081,0.5001907859792251,0.4747255835408113,0.4966533725550288,0.5147705527597967,0.5027056704082347,0.470873457764473,0.5218090006333085,0.4878369487522257,0.4734515093521357,0.4611029727520515,0.4789462524579192,0.4879322242902486,0.4826414574419216,0.4798318321672078,0.4840067214112999,0.4903110456280582,0.4770994115171607,0.47734030692085705,0.4658729837025538,0.4830465416257031,0.4665315520110953,0.4855604295280726,0.4888304552053834,0.5004654333651026,0.5008348984659629,0.4749011181565525,0.5064467487808395,0.4886714995271028,0.4984589040618114,0.473325919134917,0.4780199757563261,0.5117127234106991,0.4957677438523187,0.502962666134578,0.4964520834345748,0.4927319062487305,0.4940354975292781,0.5024129738114631,0.4977886806343613,0.4994142900941874,0.4935608702572841,0.4918586698124227,0.482463622230045,0.4706896081245875,0.4732049029185917,0.4949846591873341,0.4840673613261127,0.4982682596662158,0.498468607438091,0.5001693271578932,0.4659468965827269,0.46958786146852294,0.4775174524371104,0.490656862914481,0.4949004546644766,0.4880603782864622,0.5201345217448291,0.4881708812218532,0.4842441563204863,0.5066421768176944,0.4819010002420643,0.4546131525916129,0.4836891952256483,0.4986863749156549,0.48303300894869,0.4668811053639693,0.4792683891045323,0.5026944742059793,0.4640094147297533,0.5032698621930579,0.4856870391084903,0.4938412818098538,0.4474734062403872,0.4762161024585285,0.4652209292299064,0.5100923447585504,0.4956873570548818,0.5009539353236183,0.4999227724100655,0.5025444277261636,0.4762763932407569,0.5122521514007989,0.4843582734300238,0.4787831864497695,0.4886087756600708,0.4661685034411817,0.4607865643036104,0.4426184553068321,0.4976308169424668,0.48159360901418,0.477170548299965,0.4695096072956312,0.4902312618306504,0.503943382753559,0.490913731884958,0.5034347071617588,0.4850510320529842,0.4504254767294976,0.4566873809479735,0.4843974343164186,0.5093721408809133,0.4924489261668187,0.4984041459779146,0.5024009874653318,0.4895329973692283,0.5062398974847592,0.4944579449261233,0.4802697149478733,0.4742208408347644,0.4858676852187787,0.4986289169073383,0.488097438992312,0.4660334708844226,0.4756151183231246,0.4991465053348319,0.4929035669812992,0.4923107469844856,0.4838918708524698,0.4821900887380395,0.4764432999909979,0.4800129022469218,0.5226085363641398,0.491653632150389,0.49926473319838205,0.4804158221523417,0.4866178616604439,0.4863336331700456,0.4632637770666294,0.5008765236867767,0.4893248539929644,0.4923803973679378,0.4884235673709639,0.4807276283128654,0.485346975905725,0.4798081942172445,0.4666184566075319,0.4897750096156652,0.485394712425669,0.4794962351059768,0.4946872052180693,0.4760491624808274,0.4784067773253022,0.4978357198779088,0.5047400834371063,0.5059772050892059,0.5153088356880835,0.4902615278222275,0.4945825033564099,0.4717066772293213,0.5041110621457745,0.5163618506912879,0.5182869688450805,0.489876328404127,0.5058728298613276,0.515216758222243,0.4846401736013859,0.4973631946068932,0.4582876678559856,0.48610548572601103,0.4847978496754515,0.4734358021578026,0.492442202873393,0.4707256472335562,0.4608010519630926,0.4907058437121241,0.4716619536145577,0.4896268392083367,0.4712518475271606,0.4628978480823238,0.4906153664507275,0.4692703002089055,0.5004842134657141,0.504464209545119,0.4829946567249155,0.4944572602473029,0.4603146439036222,0.4910349681181007,0.4792428197447874,0.4851370675557442,0.4776098869622671,0.4829598372531746,0.4883341344750194,0.4915747799706634,0.4702706285970011,0.4728654295955985,0.4916157813648859,0.4588831177290538,0.4888896874671981,0.5000667439260974,0.5057854161839034,0.4461961247185693,0.4862557160266634,0.4709543711099829,0.4876603393964867,0.4997639747450959,0.4724751939407942,0.4658967639093621,0.5107835780030571,0.5006126472692141,0.484037010545168,0.4815486319589554,0.4874107123752981,0.4924176004812475,0.4698597394685837,0.4879358049882578,0.4686933101880902,0.4767457462698189,0.4818484783316603,0.4801604457774199,0.4563523973289811,0.4867139323648621,0.4908930725358988,0.4898510508362069,0.5100472012274584,0.5103622234345635,0.4914737641122944,0.493018255600954,0.4816156489201665,0.4912474887977191,0.461926332541464,0.5087912771980854,0.5010009701032172,0.503351453460941,0.46220520078609795,0.4858071613278711,0.488930356292644
