Date,ALL,SIVB,XRX,AJG,PNC,CAT,FDX,SCHW,GT,DXC,DHR,SWN,BSX,ATO,SIG,THC,IP,NWL,FAST,PRGO,SHW,BAX,EMN,PPG,ITW,RRD,BIIB,KBH,CMCSA,AIG,ED,ROK,REGN,CDNS,WELL,COF,TGT,TXN,SPGI,DD,MCO,NKTR,MAR,LMT,CMA,VZ,PCG,MGM,CPRT,JCI,ORLY,AA,GPC,GILD,MAA,PAYX,AXP,RRC,EXPD,INTC,WDC,BMY,NVR,REG,LUMN,K,XLNX,ATVI,DOV,EXC,HST,LNC,ADP,CVX,BDX,GWW,CVS,COG,PEG,FL,PBCT,GIS,CMI,FITB,IPG,COP,MMM,MCHP,HBAN,CAG,RHI,LIN,TRMB,STZ,HP,AIV,RCL,FISV,FRT,CTAS,SWK,MCD,CLX,SJM,SO,IFF,CMS,F,XEL,DIS,HSY,VFC,EIX,UNM,TT,LEG,ROP,ALB,MMC,CSX,PNW,BIO,CL,PH,APA,TMO,BBY,PFE,DE,IGT,BIG,KMB,TROW,LUV,BEN,PGR,FOSL,PNR,AVB,ETR,MTB,NUE,BA,LRCX,SEE,WBA,MS,ORCL,PHM,ADSK,NSC,PVH,ABT,APD,VLO,BKR,NI,TFC,IBM,ZION,BBBY,VRTX,RAD,CNP,TXT,MXIM,WMB,PBI,WM,HON,OKE,ROL,TSN,EFX,OI,IDXX,PKI,HWM,UDR,VAR,DRE,SLB,R,ODP,TYL,C,SNPS,XOM,CERN,TJX,T,TGNA,AES,GE,EOG,MSFT,LH,UNP,AAPL,WRB,MLM,MAT,APH,HES,EQR,FMC,WST,VMC,RIG,PPL,INTU,DHI,LLY,CAH,GL,PEP,MNST,LHX,BLL,D,PDCO,AON,JWN,MAC,ECL,HPQ,WFC,MDT,KEY,VTRS,HRB,RTX,UHS,KLAC,TFX,BWA,ALK,FHN,MO,IT,CPB,HRL,HOG,MRO,JNJ,CINF,GRA,VNO,HOLX,HFC,OXY,NTRS,J,HAS,COST,AMAT,ODFL,AOS,KSS,ABMD,NBR,INCY,NOC,PCAR,AME,CI,WY,CLF,AMGN,CHD,SNA,CB,SYK,PSA,LOW,TAP,X,AFL,FLS,MRK,CCL,KO,GHC,ZBRA,HAL,EVRG,EA,L,KR,FLIR,NEM,UNH,JBL,QCOM,TRV,ADBE,RF,HD,ESS,WMT,SWKS,BAC,JPM,STE,USB,SYY,GPS,RJF,HUM,TER,MHK,ES,WHR,AEP,MOS,STT,SPG,AVY,KSU,ADM,MSI,PG,JEF,LEN,EQT,SLM,GLW,JBHT,WEC,IEX,NEE,O,AZO,MCK,KIM,EMR,NLOK,OMC,SBUX,NKE,MU,JKHY,AN,DUK,ROST,BK,LNT,ETN,LB,MUR,DTE,TSCO,XRAY,NYT,ADI,CCK,MKC,MAS,CSCO,DVN,AMD,GD,PEAK,COO,URBN
2007-12-03,0.4950065486811517,0.5140717821065034,0.5075165181616488,0.4893338707856445,0.5141037832520027,0.5093984903652137,0.5215918981178778,0.5106807956690748,0.4984550529976234,0.519761560416171,0.4926168545648692,0.4881849448649686,0.4931895839801493,0.5032560619643918,0.4953686404852219,0.5007415140944965,0.5062157132182996,0.5063618830559633,0.5058128525102706,0.5096909747255567,0.5069343013150103,0.5253863906889966,0.5302513749312746,0.5116569956638566,0.5122466659680069,0.505697272699245,0.5127813508166276,0.5089812293764454,0.4822602522450775,0.5037179596347237,0.4930878145468735,0.5415699793689468,0.470015144454169,0.5004439077006506,0.4884945601357822,0.5247118019016517,0.5045722529446108,0.5130463609353979,0.5174254128374257,0.5348892513686649,0.5100450570103103,0.5038659988006885,0.5092622908244039,0.4899442346046056,0.5213521621989853,0.4961414899264631,0.4953330633753882,0.5092585232981817,0.5062097692205411,0.5058271174113557,0.4854006044437498,0.5230730243032763,0.520720598492147,0.5344698104510021,0.5135451221646602,0.4961852753323527,0.5125020634381531,0.5268315454941888,0.52190387237898,0.5087516261449211,0.5109013760216452,0.5129644802042606,0.5073831044429103,0.5046772836345234,0.5208681198177245,0.5065656346935121,0.5149311724063818,0.5067472565638251,0.5203092110384501,0.5241072081933923,0.5047500491228335,0.5226332418733315,0.5223066123364577,0.5226044972687923,0.5378843541800878,0.5149393045421622,0.5074080406853931,0.5164684241709298,0.5091841746886785,0.4744700533750893,0.5242644128587719,0.5123114761246561,0.5336953864962555,0.5119840811102018,0.4952948915573066,0.4843821316603752,0.5039713179070017,0.4943648069572281,0.5153177635160786,0.4996441644881213,0.5030732115652778,0.5133950966737822,0.5059262244990042,0.5086382498115855,0.5142807891053442,0.4962852934774562,0.5129110257710304,0.5065708228704662,0.5056404881731095,0.5222228132609675,0.5004543798494431,0.4883277378711256,0.4960576067604126,0.5045910426986022,0.5125874713897044,0.5139170595721451,0.5125128744123068,0.5339407011506034,0.5133811427351249,0.5109237661172572,0.5240671146392187,0.5176895955680013,0.5105136433766868,0.525133963564548,0.5018781237241658,0.4983978055008625,0.5131763418959671,0.4970948698498142,0.4773060234548173,0.5260316434789408,0.5025702864460212,0.4944223900123574,0.5000575508433017,0.5235908912410218,0.5344656004185063,0.5293046480364475,0.4923827442363447,0.5165233545974232,0.4876425319528139,0.5219779288099982,0.5230290780803442,0.5119378149650274,0.5011151994276347,0.5145607418201871,0.5232975354626112,0.5116559553731639,0.5064036208991577,0.5156511531542071,0.5016602946490718,0.5267432702241739,0.5089449463369459,0.517694751989669,0.5068287705519299,0.4998484476469497,0.5132161320894448,0.505538283999648,0.5177757160126708,0.4847106512085794,0.4733678970500743,0.4927640822347055,0.5004853997476908,0.4805725725926713,0.4988586095239272,0.5056169823806166,0.500487298870589,0.4956356261244464,0.4807925725300824,0.5138539051818494,0.4942425507843085,0.5023625443034734,0.4884663404208295,0.509559666520088,0.4895521219105054,0.4943514254191394,0.4948361350536555,0.4952689372817253,0.4981793112304493,0.4995475635501503,0.4750017507519571,0.5251035644861561,0.5180558141554021,0.5027790003215827,0.5468782080123746,0.5177926471419054,0.5035449027205012,0.5029712742651856,0.5350410143039127,0.5230730243032763,0.4916614006039054,0.5125468134815444,0.4930663521579941,0.5023410175229696,0.5085654195939638,0.481631129116096,0.4950732363517329,0.4852603968195094,0.483498760014892,0.5332603697705143,0.4863125854185449,0.5092609671310457,0.5013656210290317,0.5227957095338029,0.5437760772873486,0.5113688397841578,0.5124597339854602,0.4967935404437872,0.4970336840438594,0.5037698053675504,0.483784152706439,0.5073061535691065,0.4926910127401933,0.5201753245437959,0.520722197840068,0.5065530355703182,0.486213674185635,0.4906011243228786,0.5065262170162671,0.5166654494967774,0.5176475056236374,0.508967414077437,0.4958312718997511,0.4934336661993114,0.511305894969488,0.5061272366825055,0.5197299632585167,0.5294999795036139,0.4938138209688712,0.5151675206434644,0.5024207345678832,0.5148124705571968,0.5032037923545611,0.5083980515406167,0.5189469620080644,0.5006387252321655,0.4786744591635779,0.5065939732518054,0.5216543607283385,0.5020073413399151,0.5243809640480889,0.5193742757955536,0.4906673249939436,0.5082013409924914,0.5026356231051236,0.5084103248171737,0.5394995605684407,0.49088732475504704,0.5007417858102233,0.4826136422082095,0.4809558637032854,0.5142882981818627,0.5130954774016363,0.4796951733737436,0.4879595893807985,0.5025819052257995,0.4891715391689791,0.5135884815506773,0.529272421284944,0.5128623872755521,0.5288077568381019,0.5218612762452349,0.5062995126320166,0.5246821458778504,0.5079865967898105,0.500028182615147,0.5056088052932856,0.512682303613079,0.4863590400286362,0.4960327940450664,0.4929397155371614,0.494240352607973,0.5178431656113008,0.5007600006580738,0.4963400991662956,0.5138169639794606,0.5320835508543099,0.4694089321317844,0.5151131503734019,0.5057923265686365,0.5097089765706917,0.4923312942073586,0.4785217796493207,0.5198099817210686,0.505877504067181,0.4968679216391072,0.49793442752184897,0.4979827931846057,0.4927782910119501,0.5147889606198197,0.5256178591064721,0.5083478137449534,0.50090579640979,0.509190909857122,0.5045991999587249,0.5052599048986152,0.5075099699232267,0.5123423978177026,0.5213894175119808,0.5167142384125955,0.4809949009811373,0.4940857890805786,0.5373865052509301,0.5023264552831791,0.5207158179564866,0.5301912158025004,0.4844196309049729,0.5135016783132341,0.5056298668765664,0.4919005695271851,0.5069484744180384,0.4866235804336509,0.5044318427246357,0.518033970387669,0.4969388094502665,0.5263264194896241,0.51354762890307,0.503882871240093,0.5021327751697301,0.514997752528604,0.487354592777601,0.5164404195889456,0.5112731687520455,0.5085471601830601,0.5038921197792602,0.5045808953595936,0.5172785807003539,0.5454722585974185,0.493117881577957,0.5272092624472018,0.5392205214809485,0.5200669533480076,0.5017400095026573,0.5145828236596397,0.5071429098356822,0.4599268811939866,0.5181042777450579,0.5142889466891902,0.5044187990729068,0.5132523494301272,0.489009826550252,0.5145907395636471,0.5020281874202074,0.5137303059956484,0.5079389965029573,0.5148050508411839,0.5082934250365665,0.4924026347191924,0.4914735073692363,0.5004997882949139,0.4977359712684595,0.4762284303274178,0.493438845731201,0.5129622490201249,0.4952573912531846,0.5127415106892479,0.4892816701009599,0.4970354337122026,0.5119005286418201,0.5215790721120385,0.4907807048841979,0.4851189936332119,0.499792432076238,0.4904563322590053,0.5131300672761491,0.4959940336197838,0.5212631195609064,0.4919781997549805,0.5060410233070236,0.5030058714922184,0.504522673774563,0.5301902411874808,0.5375344918268513,0.5118086668974189,0.5080656617213517,0.4842911759477143,0.5180212939866158
2007-12-04,0.4991328973893563,0.5012313265729831,0.4922822787676331,0.4922287375149205,0.5143602608192213,0.4912465334941506,0.4882657112454096,0.484832264578964,0.4920127064707471,0.4841707385791628,0.4944586192091152,0.5048656718118024,0.5042445517214802,0.5089154562614361,0.5022775698792245,0.4734024546317657,0.4901798043983484,0.4985351547849661,0.4924816718343592,0.5038620870704525,0.4869248812306474,0.491951481140199,0.5044876971429827,0.4982787017564858,0.4956988730014334,0.4881063023217115,0.491438316876229,0.499155907008456,0.4900267562586852,0.5089727580090473,0.4932678130002899,0.5026866687530609,0.50068935202994,0.5224550900060451,0.4687895164578874,0.4784858255802743,0.4873367381790792,0.4969560877039505,0.5003921132628777,0.5100403956013857,0.5028164462491418,0.4816056122927238,0.4969033060321802,0.5022919621414775,0.4773130775985271,0.470565163199148,0.4875724850905717,0.4973921520765991,0.4838831402761238,0.4934340605843585,0.4853651460199844,0.5040350475558023,0.5107776465135171,0.4946289654525233,0.4927220627384958,0.4878844410316089,0.4759517445435284,0.4955454758826791,0.5134737591578409,0.5081341651596337,0.4951597262521188,0.492978582210912,0.4896410344382884,0.4795972504224532,0.5038637922593873,0.4939484193978908,0.5015916793129277,0.4758056577297253,0.494378718248384,0.4940881955270657,0.4820541887062995,0.4887380040972605,0.5133606281438293,0.5086965738168491,0.4844544501307669,0.4892875144261997,0.5071505731614855,0.512969598694849,0.4811482929852978,0.4720986878063155,0.4836563427086154,0.4880347951870626,0.509456487139442,0.4977556709789569,0.49352707279109703,0.5012343543211373,0.4920447894290861,0.4959411673004915,0.4919305583138294,0.4822322053438734,0.4920441542800209,0.5075204048787714,0.4982705121425072,0.4830802842557977,0.4870597554556931,0.4827681885715024,0.4971162636068554,0.5105461577539503,0.4836670178504863,0.500162457223452,0.4922133118860068,0.5141764243805982,0.5112589343236282,0.4923285447846165,0.4997050198782802,0.4871449055969901,0.4895551235086108,0.5008400132629383,0.4902495519244507,0.4808159144053943,0.4858311017954072,0.5037026086241834,0.4948040312327396,0.4907317429775981,0.4936217825804995,0.4937315439619915,0.5013021336206818,0.4982965743063114,0.5031986575440127,0.4939869670391641,0.4955377807967584,0.5225235985794638,0.5055190863217998,0.5008057711492908,0.5119069092070148,0.5057110573311865,0.4873304007180269,0.4931013610653374,0.4800476560512532,0.5024965502431973,0.5470495292806479,0.4910196001310152,0.4758196659769738,0.5178959609033228,0.4859374548626199,0.4766074584055118,0.4840475948669147,0.4988556391268776,0.4976292101295853,0.4878524978253622,0.4813524245809519,0.4955124073128418,0.4857080765527079,0.49744486129278703,0.5005676443119492,0.5161967812428357,0.4947495940673576,0.5000702515198849,0.4910857977675536,0.49879878894237706,0.4913273320969917,0.5177990286936583,0.4849340399064638,0.4847890200716656,0.5013259021903695,0.5078370227005605,0.5015404876771662,0.4884271632072656,0.4871406659532829,0.4844308282527544,0.4875069786739481,0.4943262154039758,0.4956980330465223,0.4871374954598808,0.5083144263637608,0.5011233399778842,0.49791360576645793,0.4970407262170341,0.5038210261251171,0.4975454617536253,0.4926090008039651,0.5086497723369978,0.4932961390309796,0.5094235563964712,0.5090155234743265,0.5095243230770026,0.4975190738009429,0.5040350475558023,0.4961060964991552,0.5070591825854269,0.480082137042487,0.5063345149867565,0.5025825498007994,0.4889993202253601,0.4955110582096248,0.4976877372660253,0.4806486490790951,0.4985264627432868,0.4985370787364362,0.4810143085842805,0.4951273432198344,0.5042927139711251,0.5020331980141691,0.4997340419155625,0.4982686064341007,0.5082535114009971,0.4940386687171085,0.4950551886684545,0.4941177124715678,0.5114306582132848,0.5061098657214088,0.5015587471533082,0.500094270884878,0.5296422069891376,0.4743439446409914,0.4905538467830584,0.4964242228474937,0.5063524721714903,0.5127215016389978,0.4957591055483706,0.494670512219502,0.5034777734346222,0.4947460923576115,0.4914145921588324,0.4886336499490722,0.4955048191487051,0.496586165210439,0.5143370765529321,0.4746611424121374,0.4972858790998291,0.4849519605993215,0.4858997430711261,0.4791137238913111,0.4778052951379698,0.4975927937348276,0.5152457086068863,0.481485786828704,0.4900830054721193,0.4923523023043293,0.5016456765816598,0.5215418296798598,0.5035797131517549,0.4800279495699002,0.4998388828352218,0.4862547910763607,0.48504490037056497,0.4863707205465478,0.5074986105361072,0.4875397657643223,0.5025031502779314,0.4897967936677878,0.4709784647274392,0.5049980786726096,0.484601289668294,0.4973365152615472,0.4836995717572707,0.492668314982766,0.4818976157218074,0.4910981351964923,0.5070644964986479,0.5186218673868164,0.4737468989542992,0.4873232291874386,0.5007872155111449,0.4885986774421994,0.4817882389474215,0.49124144135269104,0.504956116693464,0.4899202811502912,0.5034830127609354,0.5140680655903875,0.4867525234898708,0.4783143512272148,0.4888645695675252,0.5069781904397762,0.4893266459453056,0.491861723074053,0.4907068094160495,0.4927671972910495,0.4981189660982727,0.4890691063887386,0.5090922271611346,0.4872428784904093,0.4770267402471991,0.4924468392935478,0.5009840527390353,0.4952299889408192,0.5048352355753506,0.5024163406450146,0.4989446281086272,0.4920762616587249,0.5046118716359838,0.4999847339354774,0.5060019933772588,0.5152915298438009,0.5024447226859216,0.4942528783092323,0.4748392073926538,0.4836715039983788,0.4973901476201851,0.5160691790028512,0.4994665542759,0.5026552196178559,0.5220238770768364,0.4736455756118211,0.5098124663496351,0.5048412787603472,0.4989867876199522,0.4832044919902434,0.4880358540804637,0.5046896053695329,0.4974500821673725,0.4833518725168013,0.4960859979786916,0.4862093441905407,0.4977344843102085,0.4686229464764436,0.4899545863384277,0.4888521596226592,0.4926952602564328,0.4952646658416959,0.4999434028518105,0.4911881371505926,0.4978271504189881,0.5015201530678703,0.4903941551996825,0.484287045049146,0.480585611113715,0.4915480022006802,0.4914159798506134,0.4952110641710643,0.5022733570332477,0.4803760021760105,0.4843516524452705,0.5130076663535957,0.4830210687417901,0.4914981686118528,0.4939302426600421,0.4936613712529721,0.4871356737356009,0.48754348807618203,0.4792856105742647,0.4728958427467197,0.5040920369220616,0.4802703808487074,0.4902403088783256,0.4964883574227033,0.4941074896319965,0.5129356891424527,0.4982806486652319,0.4912510220491786,0.4904010471199738,0.4716520189258391,0.4887029314647951,0.4887513910714584,0.5056958072562082,0.4898517285514855,0.4993185852439729,0.4957305275816829,0.5152957592702931,0.4994951039949378,0.4935165095328442,0.4863536598425565,0.4852323553354296,0.5038881256879935,0.4865809448881897,0.4910188135192493,0.4791675046848563,0.5162470551503289,0.5048353201477797,0.5269659066343877,0.4952423814458824,0.4993969642830451,0.496993797689833,0.4755950365349483
2007-12-05,0.4995193524920874,0.4946901266802831,0.4859928134577435,0.5027738842199401,0.49878023706276203,0.4982827544373195,0.5049640764469896,0.4997157230109529,0.4881317723175536,0.4986330494968211,0.4951020889106933,0.4932764496294895,0.4876619925088078,0.4834170320487243,0.4958050681040763,0.4864892300779178,0.5013229668619309,0.4853811814555056,0.4784337340354062,0.490963062523462,0.4985783574426626,0.4899279416482705,0.5013163230365156,0.5037773801706397,0.476313868506753,0.4782373003744457,0.4960772683785767,0.5097373953186277,0.4935588721415442,0.4672726239329226,0.4916803066407381,0.4979244608973908,0.487013998288467,0.4905814158655509,0.517955120089142,0.5149877166579968,0.5108619111156617,0.4929607627387213,0.4962314234412549,0.5016492264092981,0.5082193189289181,0.4888129502535149,0.5052165993695122,0.5049298371351485,0.4955169041946347,0.4745277941128218,0.4962137687764007,0.4976828746533933,0.4686909056782884,0.4910800175839513,0.4685379720286209,0.4870987481779184,0.4994180976045896,0.4954743911269993,0.5009556638996651,0.4813797792512284,0.4865951522361574,0.4974933305155361,0.4738957178140765,0.4768370419652392,0.4772123755715933,0.5006490124328881,0.5045699556271249,0.482080283003022,0.5149649319999257,0.4874329836446897,0.5023461607259044,0.4763235497411194,0.5153833878225794,0.4666150316877187,0.4991371793058708,0.4994922409553598,0.4887850297511552,0.4767694092812363,0.4854519659931872,0.5001459463408227,0.5088305162984023,0.5005145684748622,0.4936370047028904,0.499265420410861,0.4799396687186845,0.4871542613969237,0.4707707970278697,0.4939815540792679,0.4869119717748204,0.4867659121707854,0.4947407912218123,0.4863063112901509,0.4965647075720486,0.4945878727540041,0.4908847063647262,0.4847958221576218,0.4905356225735807,0.4943945551038138,0.4945585384727162,0.513002002196354,0.4953849387469818,0.491429817051993,0.4781392933610981,0.5010508771912497,0.503328668604452,0.4971848802655779,0.4902645645873237,0.5027737113574899,0.48282377878099,0.4927720400345417,0.47993049314402797,0.5075989120960687,0.4917789492951876,0.5050597517454972,0.4910263116171234,0.5128437784886757,0.4946563997767643,0.4807026234088315,0.4899396845122645,0.4721894554761396,0.4966464742944361,0.5069185558870914,0.4736789323258853,0.4866771882709927,0.4854473562301714,0.4847205393494445,0.4972180339278172,0.4936239243600941,0.4707385779786446,0.4980635834625819,0.4840729084241253,0.4884142876391337,0.4801280339542966,0.5070876351344692,0.4995062626945505,0.4767236662582394,0.4909768360077854,0.5081291750850269,0.4850608094470122,0.4922586932187959,0.4951874599343493,0.4954642579051498,0.5089667405011697,0.48046287938900606,0.5010336362453165,0.4821418038480508,0.5249452604182966,0.4888290393150666,0.5101927147616577,0.4909421337398857,0.5015623793417338,0.4773194677408094,0.4959689937585148,0.4892664669085678,0.498440414407473,0.4605375927391001,0.4900055996369776,0.4859736231977334,0.4976280251168709,0.4881671325805785,0.4887318540079867,0.4741199015305397,0.5077515095805593,0.4918914477832732,0.4942108522098131,0.4939919369665699,0.4987206057479546,0.4961283931069938,0.4801001166865699,0.494574869578149,0.4901074394120978,0.4843147542074938,0.5027920130102571,0.4912449645666957,0.4959760764063938,0.497495993347872,0.499107570427187,0.4991484107512987,0.4937117005728214,0.4946016870725005,0.5002589858862718,0.4870987481779184,0.5007501052940778,0.4998975271692376,0.4798636567837696,0.4928349637290947,0.5073718634251203,0.4913983988197274,0.4941428553495955,0.485096424709255,0.4821196148073694,0.4894193667718583,0.4970043289185534,0.5173992455275722,0.4944058509495186,0.5380076763328465,0.4912129994355898,0.4926511157419041,0.4901729916875467,0.5036979227633469,0.4976607696922933,0.4956873361606374,0.4980650452323453,0.5069551708559975,0.48887586009818607,0.5415790980456907,0.4823668697705297,0.4876050806388018,0.49901624796716,0.4950189390561872,0.494796343806929,0.4792965488261955,0.5081188993867867,0.4670709684861622,0.5090131752841053,0.4903237234410471,0.5081147641273498,0.5037642715736688,0.490105997199629,0.499812771120773,0.4947966641835361,0.4839282235814325,0.5291282615075261,0.4761095123200326,0.4722272294578962,0.4810556048184037,0.4740040993548237,0.4737522185745057,0.4784150274433573,0.4974758426348875,0.5041577147214359,0.4929115736568419,0.4990590663213408,0.502519804559551,0.4870363105091348,0.4776131084026516,0.497996915631445,0.4863409933139599,0.503590993923636,0.4869367897792148,0.5011193168238486,0.5118538220667398,0.4901573341695145,0.5031276899283593,0.4852548198351347,0.4995742571149686,0.4956286489306358,0.493077720181549,0.4868339066043117,0.489115519846518,0.4859607973599064,0.5059828260314208,0.4813646612624277,0.4908538857067146,0.4842781265785409,0.5173401506165781,0.4658354379158208,0.4949675094424604,0.4818435416963135,0.4822576150926537,0.4893673939632008,0.4902461082231463,0.5009677412619519,0.4936318602201062,0.4996397060757178,0.4886808303074172,0.5065493358463387,0.4896567248373621,0.5111674175698363,0.4881959474414498,0.4872013598130501,0.4926022195321675,0.4979734518649229,0.4897730019594129,0.4991471033129832,0.4922721796903974,0.4817916286019768,0.4831861846343346,0.4916376721461092,0.4966033175983786,0.4861083038226597,0.482139756273511,0.49690924623988597,0.48536941255163596,0.4904936738946588,0.4839536864009107,0.5131368358277031,0.4959249098172012,0.5007432106392132,0.4896073189055283,0.4893129684110305,0.4873266917159385,0.4980830311857132,0.4938072067628115,0.4915930830457878,0.49284009612971796,0.5057337660504053,0.477756733830258,0.4824509077716693,0.4832826816566417,0.5005300079811956,0.5103316577581879,0.5107019886285982,0.48813613963522295,0.4987901446430719,0.4889092762005535,0.4862901169132127,0.4895371960241007,0.4833298552482185,0.4936843340637717,0.4858813785630526,0.4835919949437452,0.4896665955302426,0.4902320684049182,0.4917322607289124,0.4798061927977139,0.4896386649743477,0.4865084686100706,0.4691061705561151,0.5207003260940761,0.5011433047436935,0.4881307114425278,0.4919906629949597,0.49960732997359203,0.4953641556393889,0.4786654872429952,0.4834459102301088,0.4921942715094886,0.4862146911739809,0.5067400443945017,0.4963827474887498,0.4863351014583058,0.4697168996953961,0.4962004562604062,0.4819702511012756,0.5098964243266837,0.4731599237504932,0.4871024326166731,0.4929964542043449,0.4950085816360011,0.4932176269626626,0.4949127281780029,0.4961891086051511,0.4988217763033418,0.4797105673465825,0.4966953310883402,0.5232760803452654,0.487470948578936,0.5135358881918038,0.4981855209988261,0.4909621405415459,0.4743965211707902,0.5219910266836599,0.4772022693310735,0.4830722692408964,0.4950816802388747,0.4780239769709982,0.5211390466655272,0.4822733696988152,0.4930155583287907,0.4875121983345234,0.4927884774079396,0.5080759672385893,0.5015618494658536,0.4999492888025058,0.4910382946753341,0.4865133667775097,0.4981960430665846,0.5010468696653091
2007-12-06,0.5001953463116424,0.490891354702913,0.5031919807116767,0.4799340087823515,0.4896003155788402,0.484713155699889,0.5186458597065089,0.4740521778961248,0.4891173460458114,0.4930187692716577,0.5007819131136337,0.4834897440326719,0.5001645392357336,0.4838753945248706,0.503350617234258,0.4762734898655163,0.4945242495036681,0.4832269881663895,0.5026588531461462,0.4949122496999957,0.4840774690494022,0.5080852718210113,0.4765598983284278,0.5092738100422806,0.4889261327271654,0.49517664038353293,0.4996073829161961,0.4871239522499081,0.4537273115305195,0.4768376805070353,0.5059968452327522,0.5303340060019986,0.473312160611939,0.4911044823747349,0.4754895674962039,0.4988106664426582,0.5115052888865934,0.4977872545835064,0.4952871893080811,0.4979186635594026,0.49527734532974393,0.4862537710581885,0.4940886296837684,0.4913322862555574,0.505088268001122,0.5010244132397217,0.4990931895998049,0.4906709415429797,0.4819381390047711,0.4983225516004268,0.4912808409349134,0.4989214124923509,0.4912953990415933,0.4891832938347772,0.4664258635186686,0.4831863668107692,0.4732276956891305,0.4805826867112018,0.4960543786583941,0.4703113834146306,0.4940976666670912,0.4917552068875941,0.4817257393211396,0.4932821517206033,0.5032622760070216,0.4703139042195974,0.4901333969295387,0.5056934914146319,0.4780688983648452,0.511230586858307,0.4542968773311702,0.5037754897276395,0.5088093121473685,0.5070890881685313,0.4957704098269482,0.4931568463711717,0.5017751030749773,0.4830510327280079,0.4924897890960138,0.4999909824563459,0.459974717362694,0.4951791007884731,0.5102384447213986,0.4871655696511876,0.4969152066073304,0.4916737592009257,0.5002478001459059,0.4961110647140848,0.4782882447753709,0.4589647755923325,0.483124047515387,0.5033391131337853,0.5032765198514222,0.4838364737961031,0.4976949858680001,0.4803676734839647,0.4897644647109403,0.4728232143508833,0.4893278934357825,0.4907660574437287,0.4984447826925527,0.4941919295143838,0.486529790955319,0.4938128321793968,0.482649848897832,0.4943948634884219,0.4870207538828474,0.5067423450632458,0.4927007261677381,0.5054088640886992,0.4746711254514283,0.5206360858273661,0.5007920645846787,0.4910000486948894,0.4929932229408118,0.4640470888131168,0.5073224596974552,0.4877087455517406,0.4871525239064923,0.4910781991186958,0.4910862820651608,0.4895608631133096,0.4884081525944592,0.5109622468272621,0.4917691481908781,0.4996779967341158,0.4861599129826821,0.4812861847297834,0.5157830825092528,0.4884384384500553,0.4975648849428763,0.5008598634693421,0.500385233669593,0.4907363109412449,0.4871198332607244,0.4673235223278568,0.5016973229900099,0.4918662076531646,0.4932685631716107,0.5077022157902673,0.5134015803172678,0.4890964884998057,0.50073002887217,0.4713577185106392,0.5014695031950004,0.4990115266861288,0.5112247078557256,0.4994076826738086,0.4944589558555151,0.4920134963992456,0.4929248786276338,0.5160901594348509,0.4800304674953373,0.5069449515148453,0.5203557864202275,0.504178945181078,0.4870577669996073,0.4939843011061997,0.4880733890174009,0.4637310040715501,0.4896465171578917,0.4911665884117413,0.4940484722413728,0.5230756375240486,0.5141970347601705,0.4980700695048551,0.4975418056336814,0.4836360117332801,0.5095827102996394,0.5193178425905195,0.5194214267332509,0.5162983491342156,0.4879184042215939,0.4895780594815213,0.4905782326965119,0.5126959397600325,0.4889320346600818,0.4989214124923509,0.4727505195402693,0.5000139927573478,0.487058721833842,0.4900252756672631,0.4914100825341433,0.502242915511399,0.5107083198908284,0.494080395600305,0.4997061269673971,0.4947798746420018,0.4845542872073827,0.4984915208541893,0.4811144925505789,0.4984040706821251,0.4957692251613803,0.5039856652976424,0.4951256303421053,0.4892820809549173,0.4951613702960624,0.4972435274276466,0.4966785992277935,0.4908760493176516,0.4887734306245286,0.4991504225313275,0.5027934029669777,0.5062844426031203,0.4606952593079208,0.4920807228935475,0.4903201079977248,0.4589342575274126,0.507906899114004,0.4997357821637519,0.4878369637815028,0.490465783923023,0.4681158312320468,0.5049835536479894,0.5040303404541835,0.5129406451305951,0.492578230995136,0.4881875466773271,0.4917946346833179,0.4927035149633682,0.4870347804054511,0.4993972172395874,0.4963369102398671,0.4769232312667022,0.4976959994623243,0.4939251013779776,0.4824052291438308,0.4949330585978281,0.4961686457929482,0.4968007120434073,0.4893434880553917,0.5038608424862576,0.480542877263092,0.498397392528897,0.5024464850619924,0.4957693961661235,0.4642022036332029,0.5094479852322701,0.4836847016356082,0.4866518698165051,0.4885820321567164,0.4802045436636624,0.4835398930626032,0.4952102000885778,0.4841216113570175,0.4954140946994389,0.5110695670876787,0.4639154259114054,0.4867278258587915,0.5022923582778276,0.5001592278533751,0.5007999752589117,0.4973815989988638,0.5124318673232251,0.4832334809940511,0.5046582702321676,0.4937502384061512,0.4922382364016225,0.4937443568425349,0.4859226021454038,0.4994462306439474,0.4763674373832397,0.4995488294110686,0.4841417171979819,0.5014894803572375,0.5068780580877215,0.4644785239555509,0.5050267573685663,0.4965185097664795,0.4872998321244936,0.4927420921574097,0.4893132316942952,0.4900963676083087,0.4823336010172097,0.4884868524235864,0.5104828412219468,0.4756447952544178,0.5168601651804147,0.4798020602783917,0.4951480505811571,0.4909045787178139,0.5131343213178549,0.489776568641681,0.4916108189852411,0.4963351329475828,0.4902215603512766,0.499654199741779,0.4809803930924327,0.5051069397985468,0.4936631874994363,0.5222286179707004,0.4765716950358544,0.4846348609847096,0.4822632236831113,0.4927069712370347,0.4859497153703549,0.4869493317823105,0.477517279651543,0.4703189210145826,0.4685993614245583,0.4864112127987074,0.492050493315397,0.4965651063215224,0.48204770530116103,0.4779260976444554,0.4937075789249162,0.4632864791946843,0.4910053509025008,0.4981878321131313,0.4924793846876882,0.4971956086357209,0.4929471198606255,0.4817183335964274,0.4933087070319117,0.4907208045832016,0.5081328833080813,0.4674145199987942,0.485941869795797,0.4791652408207377,0.4927649322864457,0.4771009294391845,0.4907079335628014,0.487646421405204,0.5017009279662531,0.5034221456268265,0.5030910472311759,0.4811253277980676,0.4856629138839002,0.488291883907337,0.4631636913882526,0.4830538593231032,0.4800129306796438,0.4639812772136766,0.5106646767834371,0.4649032495690265,0.4953771692353513,0.4863806877253836,0.4750728930309591,0.4985455930006194,0.4970523257882288,0.4976817594818719,0.4872144590481762,0.5098195582904957,0.4975009849637665,0.4873045816456648,0.4782360163600231,0.49720599399918897,0.5283695557723973,0.491280684349329,0.5140906689405256,0.4813388637356513,0.5052398748663789,0.485192967911496,0.4914375186082127,0.4904812218891576,0.4690508590298109,0.4945249491975122,0.4848001845562421,0.4921423908559743,0.4775678214563021,0.4913149120611549,0.5048925790854029,0.4778200093708145,0.4932480008805507,0.4820132592894762
