Date,ALL,SIVB,XRX,AJG,PNC,CAT,FDX,SCHW,GT,DXC,DHR,SWN,BSX,ATO,SIG,THC,IP,NWL,FAST,PRGO,SHW,BAX,EMN,PPG,ITW,RRD,BIIB,KBH,CMCSA,AIG,ED,ROK,REGN,CDNS,WELL,COF,TGT,TXN,SPGI,DD,MCO,NKTR,MAR,LMT,CMA,VZ,PCG,MGM,CPRT,JCI,ORLY,AA,GPC,GILD,MAA,PAYX,AXP,RRC,EXPD,INTC,WDC,BMY,NVR,REG,LUMN,K,XLNX,ATVI,DOV,EXC,HST,LNC,ADP,CVX,BDX,GWW,CVS,COG,PEG,FL,PBCT,GIS,CMI,FITB,IPG,COP,MMM,MCHP,HBAN,CAG,RHI,LIN,TRMB,STZ,HP,AIV,RCL,FISV,FRT,CTAS,SWK,MCD,CLX,SJM,SO,IFF,CMS,F,XEL,DIS,HSY,VFC,EIX,UNM,TT,LEG,ROP,ALB,MMC,CSX,PNW,BIO,CL,PH,APA,TMO,BBY,PFE,DE,IGT,BIG,KMB,TROW,LUV,BEN,PGR,FOSL,PNR,AVB,ETR,MTB,NUE,BA,LRCX,SEE,WBA,MS,ORCL,PHM,ADSK,NSC,PVH,ABT,APD,VLO,BKR,NI,TFC,IBM,ZION,BBBY,VRTX,RAD,CNP,TXT,MXIM,WMB,PBI,WM,HON,OKE,ROL,TSN,EFX,OI,IDXX,PKI,HWM,UDR,VAR,DRE,SLB,R,ODP,TYL,C,SNPS,XOM,CERN,TJX,T,TGNA,AES,GE,EOG,MSFT,LH,UNP,AAPL,WRB,MLM,MAT,APH,HES,EQR,FMC,WST,VMC,RIG,PPL,INTU,DHI,LLY,CAH,GL,PEP,MNST,LHX,BLL,D,PDCO,AON,JWN,MAC,ECL,HPQ,WFC,MDT,KEY,VTRS,HRB,RTX,UHS,KLAC,TFX,BWA,ALK,FHN,MO,IT,CPB,HRL,HOG,MRO,JNJ,CINF,GRA,VNO,HOLX,HFC,OXY,NTRS,J,HAS,COST,AMAT,ODFL,AOS,KSS,ABMD,NBR,INCY,NOC,PCAR,AME,CI,WY,CLF,AMGN,CHD,SNA,CB,SYK,PSA,LOW,TAP,X,AFL,FLS,MRK,CCL,KO,GHC,ZBRA,HAL,EVRG,EA,L,KR,FLIR,NEM,UNH,JBL,QCOM,TRV,ADBE,RF,HD,ESS,WMT,SWKS,BAC,JPM,STE,USB,SYY,GPS,RJF,HUM,TER,MHK,ES,WHR,AEP,MOS,STT,SPG,AVY,KSU,ADM,MSI,PG,JEF,LEN,EQT,SLM,GLW,JBHT,WEC,IEX,NEE,O,AZO,MCK,KIM,EMR,NLOK,OMC,SBUX,NKE,MU,JKHY,AN,DUK,ROST,BK,LNT,ETN,LB,MUR,DTE,TSCO,XRAY,NYT,ADI,CCK,MKC,MAS,CSCO,DVN,AMD,GD,PEAK,COO,URBN
2007-12-07,0.5265978274954438,0.5033086330138851,0.4928111142721219,0.5065078628536278,0.5023926289812335,0.49423815378761604,0.4963830696485417,0.5036908436590302,0.4967508791989546,0.49609185157332597,0.495701517597507,0.4846769128697117,0.5067077214690241,0.4864022590880953,0.4658201654529822,0.4815738375795698,0.4986237374207447,0.4978719273724627,0.4968875596543924,0.5011387254605639,0.5077897205613631,0.4881390821632036,0.4914595879374865,0.485593913161041,0.4917709803082391,0.4936105349624952,0.4951262826725165,0.5103232361925517,0.5086807813640001,0.4924410150300766,0.49223025713183394,0.4843003682997502,0.4833351680009422,0.4909588458530122,0.5083658235961144,0.5103270434836327,0.4921258897694549,0.5093149725521263,0.5039621780387692,0.4783284630029454,0.4799769817787423,0.4764351450358888,0.5027311287370585,0.4976016816187494,0.5122183284745488,0.4914173305375646,0.4970304002708729,0.4762996071648242,0.4672386188948738,0.4944902959019197,0.4999517161489987,0.4796358453870891,0.4952460536544933,0.5020711226829809,0.4944985350832869,0.4951729429413482,0.5297670879856151,0.4776501321646927,0.4923948321315333,0.5138362741745934,0.4766725142298696,0.4854605483806483,0.4881465012806075,0.5056084867319085,0.4861891493164096,0.4910478106742226,0.4975705658394807,0.4741562812219297,0.5147484729377725,0.4889464769026733,0.5067289249926763,0.5172328573655601,0.5063833647763024,0.4799905854601233,0.4938672427960862,0.4885267592165418,0.4884345276861473,0.4686300607383684,0.4940409552615716,0.4766584699283666,0.5077555100163224,0.499646485393121,0.4926449497467588,0.5018099420596105,0.4948763348014003,0.4766280150186492,0.4640133746020632,0.5026034047139701,0.5071345935769171,0.4989885361955148,0.4748370569940441,0.497028027164914,0.4901923491330013,0.4918120824236217,0.496458379098356,0.4936328642152649,0.4899237458454329,0.4871005872503137,0.4754703667292166,0.45035432232602907,0.4951246198627732,0.5067545194250792,0.5064379562421598,0.4872466542748175,0.5038474422406899,0.49635413051738897,0.4865286907957362,0.4941229865286561,0.4900013014084166,0.5039965483332094,0.5001951992800329,0.5322240565704747,0.4873672633119262,0.4890540884320501,0.4909459126746568,0.5021141705770219,0.5033267193607316,0.49426413834123706,0.4960081976534246,0.5002128649043796,0.4885889877100992,0.5053547621436906,0.4944157770615269,0.5052681735014858,0.5005120554364734,0.4978027964850254,0.4930040584578845,0.4984701393647337,0.4999314507857653,0.5082916103858857,0.498621306360702,0.5072417796780029,0.511521385496598,0.4635319984785556,0.515419109043778,0.4781879981167418,0.4756476835290662,0.4869657956690876,0.4974821369227115,0.4998228794771187,0.5090451854548615,0.4673360770564025,0.5103718658420509,0.5081615487683672,0.4788297928931906,0.4907569836233376,0.4898676388975157,0.49604533673813395,0.5054081784762839,0.5139479968937508,0.4945673430227199,0.4933596232229199,0.4938027665954815,0.4820915798428828,0.4845283338294234,0.5005478314587294,0.4807410677122596,0.5029647747453849,0.5142455245162577,0.5129460133673216,0.4941999016754082,0.49722623887410705,0.4802177419076406,0.4930469140491575,0.4973349503337754,0.4815198433286874,0.4926500346643399,0.5051764121720597,0.4807505687007877,0.498183887570545,0.5058084564775011,0.4962361929370879,0.4870719456187884,0.5128556848202004,0.5031786667308913,0.5000206144202148,0.4955329643547857,0.4796358453870891,0.4994548728805743,0.4974826244298922,0.4748549268549906,0.4898102718006597,0.4845328424566237,0.4832511169768192,0.5018862797626855,0.4957784165867377,0.4667498023923469,0.4832292280596453,0.4791166369868501,0.4776670841308782,0.5080970357886949,0.4965640216532597,0.4798140925844587,0.5038649313839482,0.4907252662821832,0.4827530158310305,0.5091547839677112,0.4940374910797738,0.5091676541389325,0.5012863341352164,0.4854875629915003,0.5005035137809654,0.4762464783346708,0.494794919786714,0.4911907899941166,0.5057122290671568,0.4932075295627751,0.4962171151867517,0.4876711102661957,0.5102649089369001,0.509980135764721,0.5224569676407953,0.4987382694336685,0.4963433834541852,0.5425713743517065,0.4881671375222818,0.4965471585781058,0.4808829199692807,0.5013173698622051,0.4903516516857998,0.4928800697582321,0.4972234203692147,0.4847343743036248,0.493645307990947,0.4944582194523055,0.5041392910642614,0.5304742298940489,0.4958891253746484,0.5156004761903805,0.5166450634902675,0.502083731235891,0.4921102960763105,0.4810578029632076,0.4913197468128028,0.4853628213176697,0.5341948418746548,0.481150497186635,0.5323395119663044,0.4991557031964106,0.4747774019091637,0.4977860596259802,0.4838682544542602,0.4871973554887323,0.4864560239923511,0.4955931648830563,0.5041126916580879,0.4916630267161178,0.4936515679856266,0.4957990051699162,0.47814462672165503,0.4947132621830847,0.5098120152527658,0.4829226408784784,0.4876617371058768,0.4826176647928012,0.4931266910254866,0.4767455693480307,0.5003594033642473,0.4885968758545317,0.4605218005350191,0.4823879807016206,0.5053406259775205,0.4937309822558083,0.4701591123297754,0.5065574837573077,0.4904094516592118,0.5027975484474612,0.4871058020169802,0.492164727299173,0.4943856943523112,0.4973794655208412,0.4960932785513728,0.523334721690413,0.49299567190687,0.4889894268279929,0.4902118928725078,0.4729318048256253,0.5109272984080162,0.4936058372120129,0.4992445127429211,0.4995258887331024,0.5071479957340603,0.4583481785496024,0.4992651278848273,0.4814393053755302,0.5003617075171176,0.5009728934417828,0.4888646139258994,0.4942892118909876,0.5053932234594951,0.4976291866829364,0.4821850662913694,0.46497900753614396,0.5032918181623895,0.5266876278721326,0.4939241951896516,0.5200042538450679,0.4948300175216509,0.4954642295298967,0.4967213201703359,0.4856365147406485,0.5185372967870377,0.5054783186905033,0.4823282576625311,0.511637728588393,0.5083020824384653,0.4817356556998553,0.5118385852076548,0.5040106867935812,0.4684230385431651,0.4987999020959368,0.4941795868480041,0.4899874364932498,0.4904901654113168,0.4859106620329612,0.49717495795346794,0.5327668107778893,0.4808745518212811,0.500006569258903,0.4906128064177809,0.49138824312523405,0.4955639743518374,0.4875023426960159,0.5202340696790905,0.4917509609201181,0.49310415171721295,0.5016452681996599,0.485147031049544,0.4932540358255197,0.4840972010785859,0.4902887125562324,0.5139282649609324,0.5037297016121436,0.492978782015229,0.5038533119557376,0.49391452802591296,0.5073673821028735,0.4777815415133935,0.4997856548445857,0.4978232120317405,0.4959089411471804,0.5035296997120907,0.4656397823524685,0.49708434496625,0.4851443715191955,0.4992336180255569,0.4884432909340734,0.481881298939784,0.47500508723648205,0.4858564317965632,0.4877237894035025,0.4964292524638664,0.4888152264025583,0.5258925477900944,0.501010690392901,0.4971637250235389,0.4942497633282021,0.48648830677654603,0.5132123392013893,0.4938251937021493,0.5023902003265195,0.4897129641356067,0.4974336982326691,0.5050392511704952,0.4918482667729301
2007-12-10,0.5086046916844212,0.4992802688167274,0.4926780183934768,0.5047666264953053,0.4958015858852835,0.5041441153396624,0.5000424723227098,0.4990356339177521,0.5121975360712013,0.4982677341692631,0.5095438642392394,0.5203090340167167,0.4914086702906362,0.4892259907713945,0.500122911734402,0.490779670503318,0.5122049687611046,0.5024902150525651,0.4871983896995306,0.4926479851248821,0.5108818825306011,0.5136335112220645,0.4977789951428882,0.4988432114838231,0.4967271949335761,0.5327649858832225,0.5020459141095425,0.485950000557109,0.4943923809919706,0.4802441858468696,0.503293329935639,0.4981303454137911,0.496378686945355,0.5088322217241555,0.5055526406108568,0.4975894797990672,0.5247973286862827,0.5167953463406345,0.4933198410928518,0.4916783479358187,0.4889382618775866,0.4808777651829104,0.5306048868915205,0.5183108476756519,0.4773365678553086,0.5140572145503883,0.4968844871405637,0.5083689805474659,0.5027187745653072,0.4964797493389438,0.5071246910179577,0.504405769925096,0.4999214073269617,0.5018048636701338,0.5058939450437566,0.5065313864647475,0.4927830252735878,0.4916286448342251,0.5027919260431333,0.4787277963435865,0.5089348694506965,0.4956133686706609,0.4900528142318295,0.48048956545856797,0.4973268245586837,0.4931617049784767,0.507415011640277,0.4864749976755225,0.4989339689864753,0.4867137258469403,0.4813617567662372,0.4969670339089044,0.5010877542083421,0.4920714142034714,0.5101004651378895,0.4997521020813655,0.5047624719126155,0.5042144969559644,0.4977436135300101,0.4796588858338555,0.4833070435312103,0.4955899956237241,0.5001593016478605,0.4759118532504116,0.5241794734374453,0.4828670909657261,0.5009228438948627,0.4919597191550261,0.4716252577305425,0.4893483391521452,0.4954483126180855,0.5143208975713406,0.5389020146355381,0.4964884902760502,0.472731146187781,0.4901807204602488,0.4929468841267818,0.4752908214218446,0.4892616679601369,0.5027040544759768,0.5339455048449314,0.4825796481378013,0.5021582406637319,0.52654701126765,0.4794150924681629,0.5035152982119082,0.5007686139305217,0.5127075767492424,0.5079920748736383,0.5131474992130316,0.542210319170726,0.5102933209597093,0.501037921108776,0.5006904998182353,0.5049810291392527,0.465850527075817,0.4952190776583581,0.5008406917661247,0.4979202572124327,0.5116046347760894,0.4952302098562472,0.5421781686794573,0.5263041656722958,0.4859490208864371,0.5057016704679513,0.5114012156013608,0.4984479382880849,0.5053289487646986,0.4871419671824676,0.5165959527636296,0.5252731853592311,0.5066482448602062,0.5146658267539108,0.5196895105569047,0.4880054930726029,0.4742392160378786,0.5008111943027939,0.5198180972515127,0.4940622254732702,0.4855965731143964,0.4994068895601272,0.5042606370593985,0.5265257649229627,0.4954541729628917,0.5209955605395035,0.5002767939598527,0.5055132271067153,0.4917365445614243,0.4743678420071495,0.48339196212026797,0.5183098270285821,0.5238088507637916,0.49702534577062896,0.5117455240174714,0.5120370617603668,0.488229760973444,0.4846994512951706,0.4945043978635445,0.4988669807317718,0.4715104963599903,0.4991451708574052,0.5013712848776309,0.4530463464665888,0.499175184856674,0.5032271569786855,0.5083395401730268,0.4967491622902912,0.5257379194974467,0.5063044675895811,0.4825181017344454,0.5084388033299664,0.5057948097436757,0.4661757926254344,0.5048737361351295,0.5114830712377537,0.5051281611486287,0.5147472257741984,0.504405769925096,0.4853821297113125,0.492120714512337,0.4835996322956717,0.4926913791563538,0.473780915582928,0.5129887348448435,0.4961959423267706,0.5050905976435442,0.5125643590515285,0.5082762883180115,0.4852347665783458,0.4865477805698888,0.5044741859048142,0.5019808995699524,0.4818439260189431,0.5088754766336824,0.4824366656033452,0.4955824043813175,0.4918294088837731,0.4979075579177911,0.4982642312168945,0.4827115343542978,0.4934944723121874,0.5145952611831839,0.4897308920881565,0.5041836245398535,0.4804533664071693,0.4986128004264834,0.5119771188484591,0.4955243672967123,0.5032060192508316,0.4903737785946689,0.5156127840386346,0.4594473675880851,0.512372391999769,0.5156447808396968,0.5085684319516911,0.4956380414523615,0.5016010128166875,0.5341928407662203,0.538347624764998,0.4939720231936741,0.4979194611341178,0.5179230627085175,0.498379213567394,0.48723867876588,0.4843923727330969,0.5193358543461338,0.4968454164459039,0.4882514691173807,0.4928895220165282,0.5139796602305168,0.5073083233700737,0.5014652347011611,0.485608320850467,0.4942403845636254,0.50551445170152,0.509589188224884,0.4865510844932933,0.5139017975700062,0.4847991196627637,0.5493629860548811,0.4920663841624025,0.5006636817585972,0.5301100552035455,0.5014666556465814,0.5258455319854585,0.4943734440173847,0.5188102777651159,0.4832573718732674,0.5028710411071973,0.4978444689435664,0.4973917105005486,0.5044615727820961,0.4570524030586496,0.5077413121676604,0.5296265224270368,0.4901701684329688,0.4868739988490043,0.5110711891795365,0.519233155780013,0.4915009227772538,0.5025048620639353,0.5014433440360085,0.5060094395396433,0.5049694669238054,0.4732487835244594,0.5023725646303613,0.4979364401307004,0.5109667493429049,0.5138028021914899,0.4906096843130474,0.5029760069569346,0.4908022366073826,0.5002956189983082,0.4849088741312324,0.4974933065151987,0.5087215739966348,0.5051982518588904,0.4967331138426188,0.4874264751220641,0.5197533842239149,0.5148113590121092,0.4865298094874633,0.515772140340803,0.521548386373977,0.5049813996919282,0.5104515067212915,0.508859823583762,0.5027771041246278,0.5011285253157646,0.4932974985078217,0.4782328582651258,0.4919969013699501,0.4947330980922063,0.4840178978521902,0.5013893389644882,0.4970808776142514,0.4872533294965069,0.5036594962506475,0.4846015468442858,0.4997027083223205,0.4967452281915207,0.4884845080222025,0.4764898171912999,0.4968610674586461,0.49077513323705,0.5081015877468926,0.5043233020544039,0.4903871510118967,0.5038511497392012,0.5200664024987394,0.5052526776874788,0.4798149965345454,0.4833942875211501,0.5009961830235692,0.4711411618453833,0.4963450470056202,0.4988724560105977,0.5179936336453738,0.4802013681673238,0.5118472541532444,0.5157848384133304,0.502463501583711,0.5055305286681581,0.4716297047571051,0.5013882926303465,0.532767295468129,0.4926362372869189,0.4908803264968966,0.4925596553365884,0.4969556860022191,0.4972511876849398,0.4854001279191713,0.5140424426269509,0.5195602445962302,0.4880815116922855,0.5059074238409558,0.5115227703394619,0.4929600892157948,0.5044220819262568,0.50085800832856,0.4947719611016032,0.5043670874330124,0.5240065689422698,0.4887096214712187,0.513962705013651,0.506247936843959,0.4872884626078613,0.4895294577697263,0.5163968607585777,0.4995870422519004,0.4969002243013457,0.5168449442706154,0.5066878014086582,0.512172212475117,0.488446513195746,0.4896945263288042,0.4946068718664564,0.4865776489375036,0.5159298576837794,0.4901883628277161,0.5041641678511255,0.4992389514361494,0.4774045956329677,0.4924190177497063,0.4867687727958965
2007-12-11,0.5154938236362177,0.5308206906947871,0.5012605983518237,0.5140715299729439,0.5258048885766766,0.5111965087532017,0.5150906645730879,0.509128020122666,0.4973515053028264,0.5134310630540756,0.5009335742226825,0.4969298864981743,0.5179634033519016,0.5002249662775388,0.4985662451133882,0.5208548945311471,0.5210480549785237,0.5176549588205573,0.4874744620344464,0.48740720767486895,0.5340720532106048,0.5028319177407647,0.5146795906043079,0.4958767350149917,0.5079097076870748,0.4948495776911677,0.5205849588379347,0.5513523901215677,0.5282136217861101,0.5239724101907385,0.5007305008268099,0.5119930312202394,0.5327089943270552,0.5078956720606927,0.5352517733785557,0.5366507003341795,0.5283197729467822,0.4829502169397875,0.4998159503441607,0.5179506015604793,0.4955292095080645,0.5120732325295201,0.5059876815658005,0.5161788464784088,0.5080308477429385,0.5042316163488935,0.4971467207196798,0.4963991378194571,0.4938180788158224,0.4921975788355751,0.5004204051811464,0.5102400858502177,0.4952834386011708,0.5199942086038617,0.5449397214013469,0.5163562784170044,0.542811608335882,0.5023444344190929,0.5087250468451224,0.5095340155887949,0.4955869696847093,0.5037353488472293,0.5156596035276061,0.5266371179012039,0.5193061748538186,0.5237308280467642,0.5227952870305899,0.5136567380837872,0.52214698261559,0.5009149297922132,0.52558960242471,0.5437032758490706,0.5172791657874632,0.5052531961498539,0.4947501004888789,0.5101843979928395,0.5053713530184238,0.489195736041636,0.4901495020962578,0.5120836200301659,0.5216027831892246,0.5342050428800612,0.5163745468856354,0.5298965958160589,0.5191333146692919,0.5147640817629928,0.5038944926386482,0.5564121761197516,0.5401982171968165,0.4920661119747095,0.5070866882208531,0.5091799221427751,0.5355154254962577,0.4975613691952818,0.4877873432790834,0.5364782014821451,0.4991968106237014,0.5181542469017723,0.5290031664838564,0.504237884157591,0.5203918590886862,0.4830332288720754,0.5037686822730159,0.5096717124282046,0.4834402872998165,0.503553688247908,0.5028704843143267,0.5228752508064812,0.4747780663156542,0.526170678997721,0.5039832996380805,0.5409909034808403,0.493716381951271,0.5156389139102001,0.5006004831899012,0.5131305984800115,0.4979621596636981,0.5106536806760912,0.5034404908929333,0.5011026178303015,0.5035857922978528,0.5171646017438034,0.4898540841209869,0.5010352898625482,0.519171187862411,0.4965368333207561,0.5128834230089504,0.5240851307602996,0.5259913502259489,0.5117358333237789,0.5351802409664108,0.4994334426660702,0.5268177675775064,0.5023577320625202,0.5355384174186414,0.5108124898325023,0.5069329429376006,0.4976885893449277,0.5206618013591826,0.501825296069254,0.5113773239135505,0.5110076389639513,0.5122169386792429,0.5217753676594754,0.5044746941687588,0.5006824204219662,0.5092595110049579,0.5237242822390661,0.5234330425833863,0.5059214231501382,0.50793699141756,0.5180398408090809,0.5008859325617402,0.5084662377439532,0.5327805459925082,0.4971142625862624,0.4927315042739541,0.5300744064426479,0.5196434100786796,0.5385773054024785,0.4905331252623668,0.5118214774594814,0.4891719601838854,0.4987336184898998,0.49643882891322905,0.4990865539458523,0.5015162329664974,0.5150627818919316,0.5198276878925163,0.516015413253671,0.5024745748894838,0.5120736810625521,0.5245403179580261,0.5129857434122048,0.5073504262597532,0.5006761109292595,0.5310380117531269,0.5102400858502177,0.5439551706583644,0.4953219932731001,0.5143216645143469,0.5135950066785718,0.5062844401203844,0.5263247656855755,0.5027252781072302,0.5010702488168386,0.5021499458100097,0.5214413488546518,0.4959810838772893,0.5102744235401079,0.5198081869072168,0.5100745760049997,0.5077778936166865,0.5442491266383169,0.4912638935273832,0.5114589270774197,0.4959751688944722,0.5044726979731018,0.5033979480792536,0.5136892549703366,0.5345411161255154,0.5035936644392762,0.5226547800608817,0.5122286730177567,0.5079053968127504,0.4926207491385557,0.501342317054758,0.518642847079386,0.5031715906635209,0.4998463492397329,0.4981667316519627,0.5183739824587783,0.5254085369781838,0.5031734061611843,0.5364452758471868,0.5027239273550774,0.5096312054656035,0.4966420497123994,0.5090747700382704,0.495977227849191,0.4863440257717658,0.5163785436182668,0.5088952952928376,0.510657385689636,0.5151408100466456,0.5128443208280941,0.5195370519577279,0.4974775311405065,0.5223694619809627,0.4880539328374594,0.5193992068867666,0.5130163618398259,0.5003996892423056,0.5093386797536117,0.5236784278280274,0.5169839600519661,0.5181130408383334,0.5094607611710307,0.506859457644635,0.5244786425389993,0.5108287960243648,0.4998851901548738,0.5404283767569368,0.5104382851352948,0.5102139487715819,0.5303577599575937,0.5127536042995422,0.5289942799006077,0.516870913464618,0.5184131461498125,0.5006348505196352,0.4941478798319525,0.5028387553540994,0.5004117146827868,0.4990128020851756,0.5137986842467923,0.5022845082435391,0.5089568071278775,0.4854580497426842,0.4859440535188227,0.5086184201205074,0.4916292083569317,0.5100397351927609,0.4970560373547691,0.5074827912630724,0.4905641881692973,0.530678693351207,0.5006806908933567,0.5154537023817097,0.4958382472889621,0.5039793058572494,0.5200697993155492,0.5064280609988647,0.5239145259042315,0.5094476956016589,0.502090975738699,0.5079642089200055,0.5360543630561369,0.5021555865081887,0.5180065095872007,0.5194175703246258,0.5031011516362806,0.5012947194068428,0.5172182111607159,0.5095392295063408,0.4942821305216802,0.5088817645000535,0.5081256654195211,0.4893126364710422,0.5181255272159161,0.5232182292231292,0.4988175259379593,0.5006996055413471,0.5201295306028084,0.5216030598625576,0.5004774713881791,0.5395416511877436,0.5228578630687046,0.536167386273259,0.5072537740371609,0.5084504680699738,0.5500414054939828,0.5200784293961546,0.512459597657165,0.5257696323763917,0.5076664174276577,0.4988502040287061,0.5301941028666959,0.499163550869256,0.501904674129767,0.5150333969523745,0.4993014057684381,0.5117363977354065,0.4952977797363605,0.5135786712343889,0.5234823817541908,0.5292077936621813,0.5034428808145309,0.5065433065463678,0.5155025385482396,0.5074928078929272,0.5098168163814912,0.5288689636294739,0.5286399568514785,0.501270759765741,0.5069954312324257,0.525732875725736,0.5028256732055806,0.4969180704973817,0.5127357791565212,0.4967158023100925,0.5206070595900892,0.5100928610853077,0.4964427098580724,0.5289123375405345,0.4947040033636516,0.500616665125699,0.4954052494508077,0.5352435290544711,0.5092406924146601,0.5303938312828725,0.5376379137531605,0.4948469328662371,0.4907613241680648,0.5064912968403844,0.5306918373166031,0.4996548056073134,0.5096084093359281,0.5075699292607058,0.5290477518640601,0.5023617580199085,0.5110463919588325,0.5002675329432632,0.5075518436994899,0.508505254532296,0.4937133585094989,0.497474847575432,0.5157066529896667,0.5175432383761465,0.5056341581917645,0.5344137357406623,0.4982107965974156,0.5232864825543394,0.5000436924018417,0.5008465989892809
2007-12-12,0.511782570500168,0.4965652678083566,0.4938057392385526,0.4899992041213646,0.5260536371463594,0.4808090527434833,0.4961129026333966,0.5107166758217938,0.5033605521654256,0.5080474241853361,0.5174560725617171,0.4998766454790477,0.5000909512951248,0.5090154488129915,0.4901403779656214,0.5018789867467607,0.5390005300025945,0.4694721522919904,0.4901365422183239,0.5112113521344246,0.4908834883001846,0.503523557919353,0.5053653059581952,0.4885425607647414,0.4948540271787379,0.5063293213333848,0.4945511658287482,0.4955350479455446,0.4993540458081213,0.4990655607086533,0.4788505766307624,0.497509119021031,0.4858307619641625,0.4885190400236305,0.5086536849259556,0.5325844373674083,0.4761377085265319,0.4977598684080888,0.5031997225261935,0.5260944280533245,0.5061409089205261,0.5040570798528744,0.4978503561744801,0.5078503199512724,0.5265032266596291,0.5036295768547292,0.4892640572989245,0.4905828916186012,0.4896776441103029,0.4893730232985102,0.5228834331425806,0.4881395035383924,0.4946463323040509,0.505206806796531,0.5072669004615771,0.5105526082182898,0.5076298883885789,0.4661935958531706,0.4918537582086483,0.5065894942765156,0.4856177682004559,0.5122651776219107,0.5058477299749247,0.5014662821883439,0.4892282417073305,0.5014283337022464,0.5001246262866359,0.5086861502854874,0.4861909846966141,0.4854084566913248,0.5163936405807267,0.5003003382628781,0.4924638170932927,0.5064178922687018,0.5059925893847806,0.5141799591233001,0.5003121509504737,0.4949928063292521,0.4952604462642636,0.4562005178451665,0.5006130489446121,0.4893509432534591,0.4871683511865639,0.5094617658526821,0.5108852173749523,0.5147232870026377,0.4906370917047006,0.5032988513207909,0.5079922122650828,0.4892342098937508,0.5246679844718655,0.4835168129317878,0.5315224999931061,0.4729288987551605,0.4816581936912384,0.5266110775663583,0.4792953156550899,0.5102918439621561,0.5145126697831289,0.4942085491037796,0.5011742925252171,0.5110770566530259,0.5202493588389702,0.5033857745182065,0.4834141003748853,0.4992063080441253,0.4923416492057153,0.4987610333321714,0.4991194127051536,0.4869062967053542,0.4926207238431429,0.500028167665799,0.5016718564809848,0.523873944903429,0.5170004954149489,0.505392307600066,0.4853213140937908,0.5051710167872314,0.4986345286579215,0.508110569964233,0.4892281938084929,0.4899574820711761,0.4978200056939495,0.5203622427125343,0.495112491860709,0.5026933028458894,0.4856926390995263,0.5119428925462904,0.4950110524290275,0.5019310300964276,0.4901953167616295,0.4985718111747957,0.5060415090636349,0.5171462453380623,0.5063564060025858,0.4842076734914974,0.5223183443276721,0.492442718863479,0.4999406663078461,0.5126979510702608,0.5166321038779615,0.4926754752532746,0.5015851054807817,0.4950565014897335,0.4956463293228565,0.4995107734059946,0.487115386291578,0.5117824543128282,0.4799597151271041,0.503413655862636,0.5099936042721118,0.5027545916998413,0.4909795177335259,0.5038346360563171,0.5085701149588533,0.4977283290776673,0.4983240535998731,0.5130419723184814,0.5046122740912432,0.4936100062977059,0.4982410034928858,0.4990547285933942,0.5105890861384905,0.5051086384193364,0.5132547671564466,0.4852955300026272,0.5006304736050687,0.5003240731463061,0.4986394036007953,0.5159125424362427,0.4985068525045711,0.4854840671222885,0.5372953877542319,0.4944287190526651,0.5021977853656115,0.5018702327393679,0.5069030199878121,0.4881395035383924,0.5099418924623146,0.4946496313473033,0.5053164195929771,0.5012967102857439,0.5020879504463215,0.5080958425867802,0.4987518280959607,0.5049989479533011,0.4985090612730497,0.5020581779561492,0.4940263717393503,0.48761986049917794,0.477429191260274,0.4812731972800787,0.5199874397818968,0.5203284558579823,0.4980812877566637,0.512353715446715,0.49023418323409007,0.5008536250340363,0.4966366455947992,0.4957990844718233,0.4921467057245458,0.4929203006473304,0.4979211520990162,0.5014449263104297,0.5089906006001761,0.5015669664995921,0.5071634281155932,0.4764297687301255,0.4941472810592817,0.4963531350454147,0.4937944127375501,0.4967736855694088,0.498633080776528,0.4886090498237112,0.503121761356041,0.4942863310182734,0.4941208373821601,0.4936973849061206,0.512889768310969,0.4869206936824402,0.5182371004115178,0.4929525494776537,0.5031898471789277,0.5255894628599581,0.4882454198593959,0.4995783593981516,0.522157393276128,0.4906610344199723,0.5220994611693153,0.5150525963631432,0.5019955090739683,0.5170797761293104,0.5106215233793739,0.4994931842678314,0.5008421071387892,0.4996142145562849,0.5110068732836793,0.5103283322664844,0.4991194751950188,0.4895446215233756,0.4897466929379158,0.4992331293510264,0.5161578145932629,0.5111390321957902,0.4975461886064633,0.5050141943952986,0.4950313405113314,0.4774720892523974,0.5092443139182566,0.4943130870941062,0.4947741929759457,0.49162918630297797,0.4748088293283279,0.5055317082489041,0.4987158222788157,0.4983515521639806,0.4839745473093003,0.5116467240585961,0.506941154686115,0.4957640170032321,0.4915031922863293,0.4817066938072345,0.4867261971507566,0.4905177048715307,0.4724768496456848,0.5050696627170447,0.4834652317161906,0.4887738368381336,0.5185595110903456,0.4851909429217783,0.4966263197103016,0.4821604737871212,0.4954975293236589,0.4964454234886245,0.5033780205308163,0.5285651247749772,0.4817321292435221,0.4893700198160157,0.49557786363408707,0.5101298803607798,0.5142943618932239,0.4876308263768962,0.5194185950779531,0.5236800837940664,0.5021209961057232,0.4883355184418346,0.4855150668921168,0.4968009141773787,0.498370721158444,0.4845171910707409,0.4985997194629701,0.4835718319679666,0.4607247728581362,0.4997110566387157,0.4852356616873214,0.4947918470349796,0.5112349877852327,0.5070394793062746,0.5084239121024298,0.5096112625772414,0.5005144608967429,0.5156856041031531,0.5034355428151072,0.5007272525011672,0.4963888786146342,0.5121592784841555,0.4929215076136182,0.4944952507839517,0.5036351075447822,0.4961945339156749,0.4972422662344346,0.5111932133016109,0.4892547791747521,0.5106870893430236,0.4842536718383473,0.4990489494564366,0.4927330885507729,0.5087289862782847,0.4908644525429116,0.5184851680085321,0.5206863313549407,0.5029370667000411,0.4763735516459081,0.4849248426743146,0.4942600593859642,0.5321792703054322,0.4903678878078092,0.5009648713889394,0.4932618772135166,0.4961587285251394,0.4910637117630908,0.5056501218488685,0.5110817991428674,0.5006454609515262,0.4921048558089453,0.5126843514505888,0.4968388296889309,0.5014904729595341,0.5047094003162981,0.4944589709012386,0.508133262902169,0.4959075896118085,0.4912959737841081,0.4914263770448414,0.488687443168714,0.5120142891293643,0.4908577837266615,0.4959684587927648,0.4966965310444335,0.4827206973703024,0.4966303250471065,0.4950100117455322,0.5095168043370895,0.5205291747297756,0.5024608060257045,0.4844062653013669,0.5164407211432053,0.473647781893524,0.5117780414058514,0.5076130331130726,0.5176348137917077,0.4992865470048897,0.4781513542258556,0.5166382800440487,0.4992913419207878
