Date,ALL,SIVB,XRX,AJG,PNC,CAT,FDX,SCHW,GT,DXC,DHR,SWN,BSX,ATO,SIG,THC,IP,NWL,FAST,PRGO,SHW,BAX,EMN,PPG,ITW,RRD,BIIB,KBH,CMCSA,AIG,ED,ROK,REGN,CDNS,WELL,COF,TGT,TXN,SPGI,DD,MCO,NKTR,MAR,LMT,CMA,VZ,PCG,MGM,CPRT,JCI,ORLY,AA,GPC,GILD,MAA,PAYX,AXP,RRC,EXPD,INTC,WDC,BMY,NVR,REG,LUMN,K,XLNX,ATVI,DOV,EXC,HST,LNC,ADP,CVX,BDX,GWW,CVS,COG,PEG,FL,PBCT,GIS,CMI,FITB,IPG,COP,MMM,MCHP,HBAN,CAG,RHI,LIN,TRMB,STZ,HP,AIV,RCL,FISV,FRT,CTAS,SWK,MCD,CLX,SJM,SO,IFF,CMS,F,XEL,DIS,HSY,VFC,EIX,UNM,TT,LEG,ROP,ALB,MMC,CSX,PNW,BIO,CL,PH,APA,TMO,BBY,PFE,DE,IGT,BIG,KMB,TROW,LUV,BEN,PGR,FOSL,PNR,AVB,ETR,MTB,NUE,BA,LRCX,SEE,WBA,MS,ORCL,PHM,ADSK,NSC,PVH,ABT,APD,VLO,BKR,NI,TFC,IBM,ZION,BBBY,VRTX,RAD,CNP,TXT,MXIM,WMB,PBI,WM,HON,OKE,ROL,TSN,EFX,OI,IDXX,PKI,HWM,UDR,VAR,DRE,SLB,R,ODP,TYL,C,SNPS,XOM,CERN,TJX,T,TGNA,AES,GE,EOG,MSFT,LH,UNP,AAPL,WRB,MLM,MAT,APH,HES,EQR,FMC,WST,VMC,RIG,PPL,INTU,DHI,LLY,CAH,GL,PEP,MNST,LHX,BLL,D,PDCO,AON,JWN,MAC,ECL,HPQ,WFC,MDT,KEY,VTRS,HRB,RTX,UHS,KLAC,TFX,BWA,ALK,FHN,MO,IT,CPB,HRL,HOG,MRO,JNJ,CINF,GRA,VNO,HOLX,HFC,OXY,NTRS,J,HAS,COST,AMAT,ODFL,AOS,KSS,ABMD,NBR,INCY,NOC,PCAR,AME,CI,WY,CLF,AMGN,CHD,SNA,CB,SYK,PSA,LOW,TAP,X,AFL,FLS,MRK,CCL,KO,GHC,ZBRA,HAL,EVRG,EA,L,KR,FLIR,NEM,UNH,JBL,QCOM,TRV,ADBE,RF,HD,ESS,WMT,SWKS,BAC,JPM,STE,USB,SYY,GPS,RJF,HUM,TER,MHK,ES,WHR,AEP,MOS,STT,SPG,AVY,KSU,ADM,MSI,PG,JEF,LEN,EQT,SLM,GLW,JBHT,WEC,IEX,NEE,O,AZO,MCK,KIM,EMR,NLOK,OMC,SBUX,NKE,MU,JKHY,AN,DUK,ROST,BK,LNT,ETN,LB,MUR,DTE,TSCO,XRAY,NYT,ADI,CCK,MKC,MAS,CSCO,DVN,AMD,GD,PEAK,COO,URBN
2007-12-21,0.4974180330183359,0.5026636380631617,0.4950855020336192,0.4790076286262945,0.4925986765949077,0.4880886845919462,0.5085371313626257,0.477465958218859,0.4876081185837123,0.491718043671205,0.4913125488076087,0.5004883730268731,0.5160696101618554,0.4917331700378256,0.4864971523384646,0.4853356615978867,0.4842944120546456,0.4991312677668645,0.4905866955010458,0.4699150424260141,0.5066334926408628,0.4867320960917944,0.4975658217849651,0.475655097831773,0.5117374215332423,0.4854980115813369,0.4915181549825854,0.4876374728992025,0.4951002707749018,0.49801123910390205,0.4987127867913107,0.4861020388406655,0.4970253369474579,0.499665552729804,0.4933690701057605,0.5101580318296219,0.5183641324199618,0.4905365869768153,0.4845629644630903,0.5045859105115568,0.4912511199202661,0.4890466218578345,0.4898060409204647,0.4809134894039402,0.4834650677162205,0.4922544988272286,0.5052476966139688,0.4952869608110319,0.4859787485292304,0.4962642254500996,0.4873005838634315,0.4910030853340992,0.4818843907570908,0.4765387610334234,0.5134007485449733,0.4880499045943478,0.478193521714129,0.4687399384786984,0.4917647156892768,0.4738028236091665,0.5138084041697939,0.4927851604475801,0.4873807148939942,0.4721753974521535,0.4919795892844376,0.4870449506085768,0.4816443346043192,0.4870645254957893,0.4749185236984821,0.5154689089559543,0.4832836152536866,0.491746149683433,0.491561206365067,0.4818234491679352,0.4983172677311986,0.4990430299173769,0.5099197299543277,0.4822862038987839,0.4945906909933466,0.4853218739774754,0.4983179745017935,0.4886822652803659,0.4888415494303932,0.5009945501150808,0.498039473015088,0.4825956495491433,0.4949356922777311,0.4821742251383721,0.4936343958762969,0.5008851172632227,0.4958001214891365,0.4740566316195649,0.4971285942428115,0.4893930537480437,0.4902412447552752,0.4785762118948337,0.4997754854328738,0.4871536083538727,0.4802321673815909,0.482179655532287,0.5010996376648931,0.4844694473378133,0.4858764030783938,0.498064751206119,0.490870409333718,0.4970368344265883,0.4854700880635627,0.5098679734007875,0.4862757109423928,0.4896422859558429,0.4820913285132498,0.4828154831449686,0.4934153719366581,0.4700910345138205,0.4899866720198749,0.5153562267352787,0.5029059401321366,0.4847344284619421,0.4882980938558369,0.4870978613360168,0.4859853631456044,0.5084115176813234,0.4907187596710788,0.4827291094144185,0.49654068139704205,0.4903937956402541,0.4734818080850636,0.4866531398340353,0.4671072958881297,0.48951475328037297,0.5064679951446226,0.4984142928764654,0.5032844499439598,0.5289965864757042,0.4990991612895324,0.48472183180426004,0.5054450332116665,0.488838309260821,0.4841556940099991,0.4849512466068535,0.5136806218860394,0.484563202098453,0.4834306853177569,0.4933948937504831,0.4900907409465508,0.4890356818112857,0.44828841859574975,0.4911538500054282,0.4843770008281497,0.4908006187789815,0.4957746236772536,0.4997759250550245,0.5006503457195269,0.4890735620721433,0.4875083924857262,0.5158006360053285,0.4837951533787022,0.4930008664972784,0.4785765751442675,0.5163670716376579,0.4986725218773924,0.4907046076547356,0.4623915141822518,0.4748485499214898,0.4741822335225873,0.4876920958570983,0.4856293506770889,0.4882974430049274,0.51127184953576,0.4879723813496876,0.4986634477764042,0.482802465280031,0.4991354452936006,0.4911829050954244,0.486362330741632,0.4960922863009166,0.4636092299487719,0.4910030853340992,0.4675060818627349,0.4860860664371824,0.4618512321721121,0.4930322154001687,0.5058381390608909,0.5076992185988852,0.5412413147306945,0.4992441007107492,0.5153259051298898,0.4967155272777194,0.4952303478231268,0.4805923863345522,0.4958356581361433,0.4837164285014727,0.4995771461388367,0.4868674462587352,0.4969014431546051,0.5069817193626159,0.4781268127039164,0.5019231056033331,0.487229703316793,0.4985851941377685,0.4930897591484586,0.5109316979680602,0.4819285340679591,0.4608696401273536,0.4703486790935429,0.4995631817717343,0.4975156834679002,0.5004188767615357,0.5045438301231071,0.5098570710588531,0.4736349578792168,0.4901953226597822,0.4765933581926852,0.498769492506673,0.4888185524944594,0.489396227843585,0.4898269938635518,0.4956869016624882,0.4808299127302229,0.4831585619599042,0.4821851877882831,0.4881774160156178,0.4891148679833881,0.4770256043774652,0.4946780377922715,0.4919629384724267,0.5039683176905597,0.5004867880674307,0.5062027172955988,0.4935551122631146,0.4940635830451296,0.4631789202594961,0.4810607694241554,0.4871076436309327,0.5004620348390212,0.489960708803918,0.4930175039046092,0.5263004942672891,0.4968936015222983,0.486189269267707,0.4957156385626391,0.469259232117151,0.4937252832998376,0.4855730237449085,0.4845973725582153,0.5096231364967094,0.469689565763052,0.4759602369933303,0.4854430497776105,0.4907795651016285,0.4859337820453018,0.4810091870876768,0.4674626220974074,0.5063526753494488,0.4869086376696045,0.5148476337162152,0.4952321663837468,0.5155507229470564,0.4849930788277119,0.4742586203742012,0.4923007765211953,0.4883637900166637,0.5027107618299987,0.4652789009421341,0.4781687297545266,0.4678514783223032,0.4795953740306017,0.4780107099564643,0.4887440139427124,0.5032654528509806,0.4916691153841019,0.4942765542059586,0.4839532751924826,0.4848335526346298,0.487972577943809,0.4967996158633863,0.498274360039525,0.472705807545681,0.4942283397470074,0.4940888036225675,0.4694606990805844,0.4854772056296891,0.4897847881375104,0.5204022595395242,0.495419859591361,0.4831495953806814,0.4996899616969746,0.4903228289737201,0.4835566915617351,0.4954865014570179,0.4945473502865439,0.4943009887837915,0.5208145432879451,0.5062572161879321,0.5090886595771463,0.4849299868035687,0.5009516468659506,0.4885549416727484,0.4951228333744817,0.491644110756202,0.4928762136457512,0.5124350976206691,0.4987971334652135,0.5066290711740395,0.5007047320996545,0.4949850470937735,0.4802672681504047,0.4859090982997082,0.492576917347514,0.4957762587860723,0.5000414382678133,0.5013639669475681,0.4988308331279183,0.4941385588418874,0.5047857909114425,0.4983722206828357,0.503961624429171,0.4723141288819149,0.4945979476080632,0.4591127266102493,0.5076899415662959,0.4920949455388412,0.4873061968397416,0.5086744076385796,0.4881623313323577,0.5551955383626537,0.4981076181358508,0.5013938805800884,0.4939643499720262,0.476200045686194,0.5204600052365971,0.4909213063751821,0.4988348710298099,0.5061858167814892,0.4927726817220845,0.4822544086127581,0.492746395522995,0.4821316750451435,0.4933750092244186,0.5037677312174441,0.5005350150098673,0.5030459255486217,0.4899227038246059,0.4873226913846063,0.4903223466494291,0.4713620312226285,0.5107486791083125,0.4941316754029396,0.4974984134786808,0.4808460849963064,0.5030572592732568,0.5008100297922805,0.4803632520517331,0.4845753872093578,0.4810963402943665,0.4876365131511749,0.49436111379183295,0.4783531027515597,0.5052344215021523,0.4922435616262387,0.49808870357904905,0.4874529617541949,0.4734054988986016,0.501977130246649,0.4939298344794996
2007-12-24,0.4943778454084296,0.5052386725317803,0.5107643776179098,0.4909966863644066,0.5077910725442847,0.4992099322210522,0.5312771680444389,0.4878327983367428,0.4942761971733045,0.5112312127918504,0.502037430391598,0.5086136252582382,0.537693671159769,0.4828430525657543,0.489829234659409,0.4894097733312339,0.5054778980954356,0.4844845188029708,0.5052209228720165,0.5169982327632248,0.5157540823697421,0.5145461827296534,0.5172541042136622,0.4932466996667978,0.4909762779424355,0.5011893299289996,0.5008093423989142,0.4960692152312944,0.5162966821111096,0.4886630713297054,0.5115772940781002,0.5015066131649001,0.491246355120965,0.4873041816743829,0.5000309100503053,0.5077004590246919,0.5042760035161485,0.5021892953749625,0.5168114420896719,0.5167415673062886,0.5002110724707686,0.4885487697252403,0.4843009685964794,0.4951369929863583,0.500996533473116,0.5075293270827158,0.5352016371405864,0.4978247824351683,0.473639770891492,0.4994445111007106,0.5087509938869035,0.4883671314569127,0.5220338273117311,0.5189771825093731,0.5245752653225912,0.5173567904099845,0.5105822842808841,0.4680668546369426,0.5061293475309449,0.5168144875440218,0.4863504047036433,0.5261904410348257,0.4864521949314904,0.5022025358071096,0.5015558450696952,0.5096153207318487,0.5090228728986238,0.5039032151139504,0.5166949782118011,0.5187124532571092,0.4992408906398057,0.4968430739490548,0.4991318608120299,0.4903324260291945,0.5129355308819616,0.4961601217918122,0.4772575899026657,0.4879626322445352,0.5055445475778633,0.4736367918023752,0.5050107674525585,0.5330438784949415,0.5045447181875484,0.4945445895705654,0.4961491442481298,0.487019208282071,0.4938561486208678,0.5006662197416043,0.5248602690700664,0.4717667812668506,0.4783900821761197,0.4844840308695832,0.5059929342210855,0.4948974708624438,0.4825251468841165,0.4934627087234852,0.508841737361015,0.5013802433330384,0.5102171746960589,0.4881822349806086,0.4948547800655094,0.4943414262630161,0.5084329374384109,0.4966700401313574,0.5057374342410325,0.504568847945092,0.5072692068339142,0.5010534602658566,0.5217736999697234,0.4854475808717913,0.5087612947651136,0.5153838529264702,0.4995365924370612,0.5117952898127986,0.4941913542492936,0.5164829181806573,0.4939322414239529,0.4920789016275792,0.490993211750199,0.4734522313967189,0.5112505817245443,0.5060127549859686,0.5076237833663895,0.5148949627040383,0.499219424192665,0.5311297646273694,0.4789348434628695,0.5118777820963403,0.5184711608954699,0.4921661513293877,0.4881099162934818,0.489355820339436,0.5035365801857608,0.4917340938251799,0.5027517921678932,0.4891218107581465,0.517921911884906,0.4955799207302004,0.4984683148554094,0.5047658422864069,0.5122998835547999,0.497475213764565,0.5069788909634283,0.5099589658883316,0.4983888446538402,0.4813049777659577,0.5037355065629904,0.4916144023653818,0.49987686152298494,0.49682638941663304,0.5051743029497422,0.4984867038717765,0.5093644895619504,0.4962736812210693,0.4952694272142559,0.5016841528217115,0.5034848108946542,0.4939295319914136,0.5267801645855481,0.4966937668643537,0.5020910522770331,0.5085258632146084,0.5204233432577989,0.5049032026971114,0.5059519431045374,0.4946907214409044,0.5168939299989255,0.5002581392382027,0.5036950323530451,0.4928718757836109,0.5155472409370842,0.5059218674755407,0.4954318182505379,0.5076902690592048,0.4973820619030686,0.5078109651275287,0.4915590572637774,0.4883671314569127,0.4836446645040622,0.485334626449398,0.4740860211318661,0.4887109770139516,0.4884462367633679,0.5127000756728015,0.5265473422317768,0.4938210408260791,0.5067417305013612,0.4893250026959097,0.500808892884247,0.4890526231643385,0.4838907424670833,0.5050983622446953,0.5079413014086204,0.5058830359555037,0.4962248706562921,0.4776545414325642,0.4915998539465685,0.4988192240668561,0.4945761654245328,0.5067376062807459,0.5137907747808205,0.4943309869655619,0.4870094685006818,0.4645173155561363,0.4817277114718032,0.5109149009447378,0.4990002461958642,0.5238231136857731,0.4826762904286,0.5064460907179669,0.5086860447436696,0.4898995157799179,0.4941229390638016,0.5172576822138645,0.4922434965949,0.5098223829057624,0.4938602281007648,0.4997196904053002,0.5042736318895917,0.5262086160495781,0.4897473325869007,0.5031426856430813,0.4734888845002394,0.4774659094030421,0.5076489787561503,0.5001018013154321,0.4992966220126431,0.5046708702063338,0.4894907968392161,0.5163357461394787,0.5122401649147237,0.4986214913739161,0.4836362128918798,0.4947768955200367,0.5035201781596439,0.4945692861069117,0.4993650235020718,0.5271473289994133,0.5009414425103158,0.4854384799861591,0.5123783256911276,0.4953332082873408,0.4941255884989384,0.5007011921308439,0.5206115928458566,0.4939615507855487,0.5252803169603667,0.5016013505178011,0.4794672189781482,0.48441556944428793,0.4904161371254148,0.4949308731216481,0.5108860113792956,0.4809426257904068,0.5017170380809743,0.494257791995961,0.4986313666713325,0.4856733632508435,0.4961711533245528,0.4887401604881184,0.5007149158414566,0.4989499903397001,0.4992980712467691,0.5102178741959548,0.4900402454917618,0.4938294037603134,0.4946919072993104,0.50026866269792,0.5241076027762009,0.5008078717751083,0.4949191182615239,0.4970916965523818,0.5140009601496581,0.4973646832648219,0.4936498735608211,0.4999349089466073,0.5030826381038084,0.5088078330006987,0.5028772454498618,0.5044949007343221,0.4918052742561195,0.5145258466876307,0.5045430164298105,0.499311248953197,0.4974282779692809,0.5074954434021889,0.5162037620693299,0.4864390116995278,0.5027711284479945,0.5109209728023865,0.5282350457939007,0.5035957349259548,0.4870694508261974,0.501223701643014,0.4936540527647278,0.5089326271812527,0.4932789330709198,0.4880681369035934,0.5106041118698594,0.5100745544910812,0.5081272428069442,0.5243296434404973,0.5121137876831631,0.5018822215998309,0.5035566196712374,0.5114419934310654,0.4953156557396543,0.5053481314305993,0.5044195287701956,0.5127220027457321,0.4971184092546137,0.5067359735256273,0.4951927408544766,0.5029710234377801,0.4870132568167371,0.5043545047375146,0.5076051074662727,0.5122963776328521,0.493394805175429,0.4928724120781998,0.4945129779772757,0.5220080736238384,0.5068636239502314,0.4967565482160169,0.5039996942028424,0.4506202063142197,0.5150089008478799,0.4850189277437349,0.5136370475812493,0.48555075038140794,0.5186283125038784,0.4941811005241145,0.4864046644857906,0.5015307395278995,0.5189627559225206,0.4919741300468103,0.5178209434883027,0.5040389732831778,0.5000329188407016,0.5060254189248575,0.4958142442429573,0.5305537161393421,0.4810385983802291,0.4981455963979303,0.488386973924443,0.5111922129893118,0.5143904774668663,0.5023529610557829,0.4967513080215562,0.4942817303118008,0.5162186291171473,0.4863944234810657,0.4794313159718527,0.5007530069713632,0.5143977250029659,0.4963558911100809,0.503122667141263,0.517240986592768,0.5241813850632661,0.4913343133225648,0.5193466637401621,0.4987990174503637,0.4855710256342942,0.4903921312766975,0.5000147321076125
2007-12-26,0.4809475049508629,0.4784462477149029,0.4880458425087912,0.4879746225598725,0.4948127890818319,0.4789255751878784,0.491638277013701,0.5054246366395008,0.4963879525225353,0.4856455368927493,0.4841300284856082,0.4871518503636344,0.4818380548890252,0.4990967796394221,0.5336771429910661,0.4962635932111338,0.4576955648464042,0.48738212278665105,0.5010859285993831,0.4831067279341173,0.5028586774494489,0.488693780965699,0.5063292182062861,0.48343724318724296,0.4833236092069264,0.4896432425525206,0.4755277071096189,0.4775812868839123,0.4916818800237802,0.4944149020763896,0.4890610426451549,0.4960545112311257,0.4683082777341638,0.4847066992062496,0.4879987278261546,0.4833430566980386,0.5081569891863977,0.4919821251680184,0.4872592927576504,0.5030187744339315,0.5017965757020548,0.5047010749758916,0.4687586059546945,0.5058479149140424,0.4912184649248322,0.4873382305963516,0.5012127117586304,0.5107468063524491,0.4755773526840023,0.4915104339767115,0.4966048309696589,0.4931488133641559,0.4781687041932585,0.4947671429805202,0.5156938918941107,0.5155246122363508,0.5074950363852876,0.4948183089199529,0.4865835653354453,0.4866038242768656,0.4969806221670282,0.5018138713959129,0.48852776136267895,0.4820485264430501,0.4999230391836363,0.4942611090293712,0.4843112789198067,0.4744502100679397,0.4967614395893293,0.495250333261377,0.4888292637346946,0.4819045144831868,0.4756315703860111,0.4835502096617286,0.4851277713820831,0.5022455613386988,0.4962092109804632,0.4844587288320691,0.4832754868789454,0.4841341965385649,0.4925267181342199,0.4947784565772283,0.484741223114563,0.481277992043608,0.5127012458954776,0.4824840880999553,0.50174170181797,0.5060059752645087,0.45602476601557396,0.5058285464473853,0.4967879874101741,0.5037846908426674,0.5349197669848029,0.496162793201605,0.4911855261299456,0.5005507133244148,0.4780805514880411,0.4979274489740128,0.4810063229820626,0.4936259642932413,0.5111570264506232,0.4884674732398111,0.4897931302240836,0.4954549718635522,0.4837587621199767,0.4891183942819186,0.4858771900712946,0.5034853638892749,0.4930991549510537,0.5002779516255237,0.4981258298419161,0.5100642710093415,0.4939532153785272,0.4859712900077672,0.490050136083639,0.5347393368899797,0.4723457230908496,0.5055981545613448,0.4640080533396371,0.5124994739766889,0.4909688115142061,0.4985104744114907,0.5061164137243466,0.4919025771941802,0.4957102042701789,0.4828896946859148,0.4804955107606554,0.4987907040611552,0.4868871337063174,0.5114842239984935,0.5090990685756722,0.4966543021137891,0.4900925317107309,0.4950511162014006,0.49528531350004396,0.4898305604093906,0.4906108078848934,0.4903530416001292,0.4924675970286962,0.4975180705965861,0.4837081778017653,0.4963111502774693,0.4979565218247651,0.501049368605486,0.4978192445815939,0.4769582245497458,0.4814617753700661,0.4838201218407805,0.4802041392138176,0.4855995007002754,0.486001075275945,0.4869636520926959,0.4849451814666863,0.482620346595299,0.4942219093180975,0.4927156432859625,0.5026096494779972,0.5076240802604279,0.4833022795742877,0.5080905872403471,0.4962309196955573,0.4941323145731808,0.4788821611769673,0.5107395638180999,0.4730807932231357,0.4911937664726128,0.4872116716101602,0.5008585228188657,0.4994000775960528,0.4858736146095648,0.5091597451518504,0.4909646387233248,0.4628090296280691,0.4857228665445622,0.4958732014666539,0.5007989606534989,0.4835958262459593,0.4931488133641559,0.4820961075980513,0.4839862976477503,0.4687678720341397,0.486109811584616,0.4797952443109814,0.5226185600588279,0.4999197515991855,0.4881388699238102,0.4850094080046081,0.4966629218953413,0.4868259176878008,0.4988015942836649,0.4646851788243621,0.4836878109956088,0.4851042308714197,0.4904820096464691,0.4887671771491859,0.49863497071526,0.4897387108421444,0.5067716907629842,0.5040282380490448,0.4872008820356743,0.5097879006130106,0.4967680467899625,0.476822585473331,0.4624176823594296,0.5081804488121746,0.5116689219138939,0.4959604260385376,0.4888791970641488,0.4705397524863221,0.4850403474088895,0.4686217885522166,0.4851496189789794,0.4887727285590603,0.4951376613675782,0.4867188599422594,0.49571540914662704,0.5099438487957562,0.4975710639114091,0.5040806822404966,0.4935420100278552,0.4960876267279038,0.4987188676992941,0.4971269599860108,0.4930889014334528,0.48671880113739097,0.4985685931670165,0.496603629691673,0.48598872609122,0.4643790972890404,0.498823098910328,0.4728668334510262,0.5026926215527179,0.4880495158427984,0.4930137736965567,0.4963433895505351,0.4984363284601614,0.481383405439893,0.5072675123165726,0.4829004864703185,0.4943325242130289,0.4983385751595712,0.4991348777842639,0.4953570277410922,0.4875331492045536,0.5051257909802593,0.4815513503768011,0.4922312064639072,0.4914440154440471,0.4921342481558537,0.4983877393103054,0.4866136139329546,0.4813242195002884,0.4810934445891016,0.4921830931765143,0.4844113091506978,0.4966431639073424,0.4837739955611703,0.481483074569951,0.4992833874538355,0.480952240712322,0.4981939048667096,0.4844214915571474,0.5002163184162375,0.4811396925720082,0.5011502450371889,0.4994909926864669,0.4722116976471846,0.499514455598849,0.4985724927747456,0.4907013103063061,0.489056450923739,0.4831537502268787,0.4783445241529512,0.4922392481339654,0.5064191564265486,0.4853079460528761,0.4740188091131601,0.4785661282293683,0.48851788878325897,0.5052739733824041,0.486171307488541,0.5119147380866262,0.4900595358905859,0.5219121478544168,0.4975976988190037,0.4946546016825827,0.4927840868226431,0.4884724678358457,0.4851661092011237,0.4903926892604269,0.4853620544951634,0.4854349501753768,0.4809586204457649,0.4843322534126135,0.497876602897681,0.4906864576346189,0.4929736380938817,0.487933651560663,0.479753421845721,0.4946750310173963,0.4962639165422602,0.4993672598947564,0.484472590057936,0.4781453580451939,0.4872966357923654,0.483432438286096,0.4921689572905569,0.4901728848044296,0.4928469756270031,0.4836291321216208,0.4952380814579931,0.4858184039985439,0.4921331270725035,0.4854409703190822,0.5103690914761906,0.5003156713966767,0.4970849833845184,0.4721445917467834,0.5078173856515161,0.4638004258578756,0.4795051193399234,0.5017702188784695,0.4956669682473583,0.487512538231375,0.5024673532987427,0.5183446059793275,0.487312590719086,0.4950034302039036,0.5037653975842993,0.4853030012132896,0.48863291971283795,0.4869696214293678,0.5059924875143436,0.4879643798597824,0.4884662892055631,0.4828757772782261,0.4896213145004091,0.5007258698888472,0.483789272439004,0.5041861742848418,0.5185802348559678,0.5066936884450913,0.5116016105240505,0.4828449948373342,0.4962926696399322,0.4911554159400429,0.4949985206759826,0.4588694541315488,0.4946888312919033,0.4845366760951869,0.4964897124540153,0.4924258485442309,0.5140047847199372,0.4842823792908418,0.4938219719217116,0.5107777286309655,0.4861398190173216,0.4880216857758711,0.4971565666569543,0.5000686720836829,0.5254055415861489,0.4952327997052807,0.4679243966874087,0.5288341661792314,0.4692478588373131
